"ID","Name","Hill.Mari","Source","Example","Comment"
"UT114","Is there animacy distinction for both concepts 'new/young' and 'old'?",1,"Savatkova 296, 275, 242, 349, RHM 126, 148","у мыры;[u mə̈rə̈] - тошты мыры;[toʃtə mə̈rə̈];;new song - old song;|сӓмӹрӹк ӹдӹрӓмӓш;[sæmə̈rə̈k ə̈də̈ræmæʃ] - шонгы ӹдӹрӓмӓш;[ʃoŋgə ə̈də̈ræmæʃ];;young woman - old woman;",""
"UT115","Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?",0,"Savatkova 347, RHM 195, Jeremy Bradley, Nadezhda Krasnova","","The same word is used in both occasions, e.g. шокшы игечӹ [ʃokʃo iget͡ʃə̈] ‘hot weather’ - шокшы вӹд [ʃokʃo və̈d] ‘hot water’; ӱштӹ игечӹ [yʃtə̈ iget͡ʃə̈] ‘cold weather’ - ӱштӹ вӹд [yʃtə̈ və̈d] ‘cold water’."
"UT116","Is there contrastive length of consonants?",0,"RHM 198","","Geminate (long) consonants only occur at morpheme boundaries.

нӹллӹ [nə̈lːə̈] ‘forty’ (← нӹл [nə̈l] ‘four’ + лу [lu] ‘ten’)"
"UT117","Is there contrastive length of vowels?",0,"RHM 43-44","","Reduced vowels are shorter than full vowels, but there is a clear qualitative difference between non-reduced and reduced vowels, so it cannot be reasoned that vowel length alone is distinctive."
"UT118","Is there contrast between short and long unstressed vowels?",0,"RHM 43-44","","No distinctive vowel length at all."
"UT119","Is there contrast in duration of geminate consonants?",0,"Jeremy Bradley","",""
"UT120","Are there more than two phonological quantities? ",0,"Jeremy Bradley","",""
"UT121","Are there extralong syllables? ",0,"RHM 43-44, 198","","No distinctive vowel length at all; geminate consonants only at morpheme boundaries."
"UT122","Is the main foot structure trochaic?",0,"Jeremy Bradley","",""
"UT123","Is there lexically distinctive word stress?",0,"RHM 49-50","",""
"UT124","Is there morphologically conditioned stress?",1,"RHM 49-50","ӱштӹ [ˈyʃtə̈] ‘cold’ → ӱштӹрӓк [yʃtə̈ˈræk] ‘colder’","In Hill Mari, some suffixes are stressed (usually the penultimate syllable is stressed in Hill Mari), e.g. the comparative suffix."
"UT125","Is there fixed primary stress?",0,"RHM 49-50","","The penultimate syllable is generally stressed: ӓтямлӓн [æˈcæmlæn] ‘to my father’. However: ( 1 ) a number of suffixes are stressed in violation of these rules, ( 2 ) if the penultimate syllable has a reduced vowel and there is a full vowel preceding that syllable, the stress shifts to the previous syllable."
"UT126","Is there stress in heavy syllables?",1,"RHM 49-50","йӹлмӹ [ˈjə̈lmə̈] ‘tongue, language’. ","Syllable structure has no transparent effect on where stress falls.
"
"UT127","Is there non-initial primary stress?",1,"RHM 49-50"," ӓтямлӓн [æˈcæmlæn] ‘to my father'","The penultimate syllable is generally stressed. However: ( 1 ) a number of suffixes are stressed in violation of these rules, ( 2 ) if the penultimate syllable has a reduced vowel and there is a full vowel preceding that syllable, the stress shifts to the previous syllable."
"UT128","Is there palatal vowel harmony?",1,"RHM 44-46","хына [xənɑ] ‘guest’ → хынана [xənɑnɑ] ‘our guest’, чӹчӹ [t͡ɕə̈t͡ɕə̈] ‘uncle’ → чӹчӹнӓ [t͡ɕə̈t͡ɕə̈næ] ‘our uncle’","Consistent palato-velar vowel harmony."
"UT129","Is there velar vowel harmony?",1,"RHM 44-46","ваштыл- [vɑʃtəl-] ‘to laugh’ → ваштылшы [vɑʃtəlʃə] ‘laughing’, нӓл- [næl-] ‘to take’ → нӓлшӹ [nælʃə̈ ] ‘taking’","In Hill Mari, consistent palato-velar vowel harmony.
"
"UT130","Is there labial vowel harmony? ",0,"RHM 44-46","",""
"UT131","Are there rising diphthongs? ",0,"RHM 43-44","",""
"UT132","Are there lowering diphthongs?",0,"RHM 43-44","",""
"UT133","Is there qualitative contrast between subsets of short and long vowels?",0,"RHM 43-44","",""
"UT134","Are there full vs. reduced vowels as contrastive subsets? ",1,"RHM 43-44, Savatkova 50","доно [dono] ‘with’ vs. доны [donə] ‘at’
",""
"UT135","Is there front high rounded vowel ü [y]?",1,"RHM 43-44, Savatkova 55","мӱкш [mykʃ] ‘bee’",""
"UT136","Is there front midhigh rounded vowel ö [ø]?",1,"RHM 43-44, Savatkova 54","пӧрт [pørt] ‘house’",""
"UT137","Is there back high unrounded vowel ï [ɯ]?",0,"RHM 43-44","",""
"UT138","Is there back midhigh unrounded vowel ë [ɤ]?",0,"RHM 43-44","","There are however two reduced vowels with similar values: ы [ə], ӹ [ə̈]."
"UT139","Is there back low round vowel [ɒ]?",0,"RHM 43-44","",""
"UT140","Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?",1,"RHM 43-44, 52","кӓп [kæp] ‘body’",""
"UT141","Are there word-initial consonant clusters?",1,"Savatkova: 106","кредӓлӓш [kredælæʃ] 'to fight'","Very rare and the effect of a fairly recent loss of reduced vowels that did not happen in all varieties of Mari."
"UT142","Are there word-internal consonant clusters in syllable onset?",1,"RHM 67","олма-влӓ [olmɑvlæ] ‘apples’",""
"UT143","Are there consonant clusters in syllable coda?",1,"RHM 100","шӧртньӹ [ˈʃørtɲə̈] ‘gold’",""
"UT144","Are there clusters of three or more consonants in a word between vowels?",1,"RHM 100","шӧртньӹ [ˈʃørtɲə̈] ‘gold’",""
"UT145","Are there word-final clusters of three or more consonants?",0,"Jeremy Bradley","",""
"UT146","Are there palatalized dentals? ",0,"RHM 43","","The palatal consonants [ʎ], [ɲ], [c] are frequently mislabelled as palatalized. Palatalized pronunciation under Russian influence and especially in Russian loan words does happen."
"UT147","Are there palatalized labials and velars? ",0,"RHM 43","","Only in Russian loan words among contemporary speakers."
"UT148","Is there palatal stop [c]?",1,"RHM 43, 63","ӓтя [æcæ] ‘father’",""
"UT149","Is there palatal nasal [ɲ]?",1,"RHM 43, 61","имне [imɲe] ‘horse’",""
"UT150"," Is there palatal lateral [ʎ]?",1,"RHM 43, 59","шоля [ʃoʎɑ] ‘younger brother’",""
"UT151","Is there phonemic velar nasal [ŋ]?",1,"RHM 43, 61","тӓнг [tæŋ] 'friend, lover'","However, phonemic status is debated."
"UT152","Is there dental affricate [t͡s]?",1,"RHM 43","цилӓ [t͡silæ] ‘everything’",""
"UT153","Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"RHM 43, 65"," кечӹ [ket͡ʃə̈] ‘sun, day’",""
"UT154","Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?",1,"RHM 43, 95","шӹшер [ʃə̈ʃer] ‘milk’",""
"UT155","Are there voiced plosives [b, g, d]?",1,"Alhoniemi 1985: 21","","Historically as allophones of the fricatives /β/, /ɣ/, /ð/ after homorganic nasals, i.e.: [mb], [ŋg], [nd]. Today /ɣ/ and /ð/ are widely pronounced as [g] and [d]."
"UT156","Is there glottal stop [ˀ]?",0,"RHM 43","",""
"UT157","Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?",0,"RHM 43","",""
"UT158","Is there a constraint on word-initial r?",0,"RHM 43, 372","","It is uncommon, but not excluded. There are some words of proto-Uralic origin that have an initial r. There are some varieties in which intial r is preceded by prothetic ə, however, presumably under Chuvash indluence."
"UT159","Is there laryngeal fricative [h]?",0,"RHM 43","",""
"UT160","Is there voiced velar fricative [ɣ]?",0,"Alhoniemi 1985: 21","","Today historic /ɣ/ is commonly pronounced as [g]."
"UT161","Is there voiceless velar fricative [x]?",1,"RHM 43, 64","халык [xɑlək] ‘nation, people’ ","Cf. Meadow Mari калык [kɑlək]."
"UT162","Is there voiced dental fricative [ð]?",0,"Jeremy Bradley","","Today historic [ð] is commonly pronounced as [d]."
"UT163","Is there phonemic labio-velar approximant [w]?",1,"Alhoniemi 1985: 21","","Among younger speakers it is commony pronounced as [v]."
"UT164","Is there voiceless labiodental fricative [f]?",0,"RHM 43","","In Hill Mari, “/f/ is often said to have phonemic value in Hill Mari, but its usage is quite restricted here as well”."
"UT165","Is there radical qualitative consonant gradation?",0,"Jeremy Bradley","",""
"UT166","Is there quantitative consonant gradation?",0,"Jeremy Bradley","",""
