ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT112,за;[izɑ];;father’s younger brother;,за,izɑ,izɑ,,father’s younger brother,
UT112,кугыза;[kugəzɑ];,кугыза,,кугыза,[kugəzɑ],(either) parent’s older brother,
UT113,чӱчӱ;[t͡ɕyt͡ɕy];;mother’s younger brother;,чӱчӱ,t͡ɕyt͡ɕy,t͡ɕyt͡ɕy,,mother’s younger brother,
UT113,иза;[izɑ];;father’s younger brother;,иза,izɑ,izɑ,,father’s younger brother,
UT113,кугыза;[kugəzɑ];;(either) parent’s older brother;,кугыза,kugəzɑ,kugəzɑ,,(either) parent’s older brother,
UT113,ака;[ɑkɑ];;(either) parent’s younger sister;,ака,ɑkɑ,ɑkɑ,,(either) parent’s younger sister,
UT113,кока;[kokɑ];;(either) parent’s older sister;,кока,kokɑ,kokɑ,,(either) parent’s older sister,
UT114,у пӧрт;[u pørt];;new house;,у пӧрт,u pørt,u	pørt,,new house,
UT114,тошто пӧрт;[toʃto pørt];;old house;,тошто пӧрт,toʃto pørt,toʃto	pørt,,old house,
UT114,самырык ӱдырамаш;[sɑmərək ydərɑmɑʃ];;young woman;,самырык ӱдырамаш,sɑmərək ydərɑmɑʃ,sɑmərək	ydərɑmɑʃ,,young woman,
UT114,шоҥго ӱдырамаш;[ʃoŋgo ydərɑmɑʃ];old woman;,шоҥго ӱдырамаш,,шоҥго	ӱдырамаш,[ʃoŋgo	ydərɑmɑʃ],old woman,
UT123,"шерге [ˈʃerge] ‘expensive’",шерге,ˈʃerge,,,expensive,
UT123,"шерге [ʃerˈge] ‘comb’",шерге,ʃerˈge,,,comb,
UT126,пеледеш [peleˈdeʃ] 'blossoms',пеледеш ,peleˈdeʃ,,,blossoms,
UT127,пеледыш [peˈledəʃ] ‘flower’,пеледыш ,peˈledəʃ,,,flower,
UT127,пеледеш [peleˈdeʃ] ‘blossoms’,пеледеш ,peleˈdeʃ,,,blossoms,
UT128,тӱлӧ- [tylø-] ‘to pay’,тӱлӧ- ,tylø-,,,to pay,
UT128,тӱлышӧ [tyləʃø] ‘paying’,тӱлышӧ ,tyləʃø,,,paying,
UT128,чоҥо- [t͡ɕoŋo-] ‘to build’,чоҥо- ,t͡ɕoŋo-,,,to build,
UT128,чоҥышо [t͡ɕoŋəʃo] ‘building’,чоҥышо ,t͡ɕoŋəʃo,,,building,
UT130,сите- [site-] ‘to suffice’,сите- ,site-,,,to suffice,
UT130,ситыше [sitəʃe] ‘sufficient’,ситыше ,sitəʃe,,,sufficient,
UT130,тӱлӧ- [tylø-] ‘to pay’,тӱлӧ- ,tylø-,,,to pay,
UT130,тӱлышӧ [tyləʃø] ‘paying’,тӱлышӧ ,tyləʃø,,,paying,
UT134,шерге [ˈʃergə] ‘expensive’,шерге ,ˈʃergə,,,expensive,
UT134,шерге [ʃerˈge] ‘comb’,шерге ,ʃerˈge,,,comb,
UT135,шӱр [ʃyr] ‘soup’,шӱр ,ʃyr,,,soup,
UT136,шӧр [ʃør] ‘milk’,шӧр ,ʃør,,,milk,
UT141,мланде [mlɑnde] 'land',мланде ,mlɑnde,,,land,
UT142,мут-влак [ˈmut-vlɑk] ‘words’,мут-влак ,ˈmut-vlɑk,,,words,
UT143,шӧртньӧ [ˈʃørtɲø] ‘gold’,шӧртньӧ ,ˈʃørtɲø,,,gold,
UT144,шӧртньӧ [ˈʃørtɲø] ‘gold’,шӧртньӧ ,ˈʃørtɲø,,,gold,
UT149,имне [imɲe] ‘horse’,имне ,imɲe,,,horse,
UT150,шольо [ʃoʎo] ‘younger brother’,шольо ,ʃoʎo,,,younger brother,
UT151,"таҥ [tɑŋ] ‘friend, lover’",таҥ ,tɑŋ,,,"friend, lover",
UT153,"кече [ket͡ɕe] ‘sun, day’",кече ,ket͡ɕe,,,"sun, day",
UT154,шӧр [ʃør] ‘milk’,шӧр ,ʃør,,,milk,
