ID,Name,Moksha,Source,Example,Comment
UT135,Is there front high rounded vowel ü [y]?,0,Niina Aasmäe,,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Niina Aasmäe,,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Niina Aasmäe,,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Niina Aasmäe,,
UT139,Is there back low round vowel [ɒ]?,0,Niina Aasmäe,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Niina Aasmäe,keď [kedʲ] vs. käď [kædʲ]," e - ä: keď 'hand, arm' - käď 'leather, skin'; keme 'strong', käme 'a high boot'; ľem 'name' - läm 'soup'; contrastive subsets are not numerous; DIALECT VARIATION of e - ä: veškǝ-ms - väškǝ-ms 'to whistle' , vär - ver, veŕ 'blood'"
UT141,Are there word-initial consonant clusters?,1,Niina Aasmäe,šra [ʃra],"CC(C) occur in the beginning of loans, onomatopoeia, words with unclear etymology, composite words (mainly due to V elision in the first syllable): šra/šira 'table', vŕgas/vǝŕgas, Erzya: veŕgiz 'wolf',  mźarǝ 'how many/much'."
UT142,Are there word-internal consonant clusters in syllable onset?,1,Niina Aasmäe,ľadǝnk.šnǝms,"ľadǝnk.šnǝms 'to stay, FREQ.'"
UT143,Are there consonant clusters in syllable coda?,1,Niina Aasmäe,kantf.tǝms,kantf.tǝms 'make one carry'
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Niina Aasmäe,kutftǝmǝ,"occurring mainly between suffixes or a stem and a suffix(as the result of V elision): kut-ftǝmǝ house-ABE 'without a house, homeless'"
UT145,Are there word-final clusters of three or more consonants?,1,Niina Aasmäe, pankst,"CCC(C) occurring mainly between suffixes or a stem and a suffix (as the result of V elision): panks-t 'pieces of cloth, PL), śińť-ft 'broken, PL'"
UT146,Are there palatalized dentals?,1,Niina Aasmäe,"śťiŕ [ˈsʲtʲirʲ] 'a girl, daugter'","ť ď ś ź ć ń ŕ ľ: śiśǝm 'seven', śťiŕ 'a girl, daughter', kańń-ǝms 'to carry, wear, FREQ.', kuľǝms 'to hear', ćatkǝ 'a spark'"
UT147,Are there palatalized labials and velars?,0,Niina Aasmäe,,"Before front vowels and palatalized C, labials and velars may be palatalized: ve 'night' > v'e, kev 'stone' > k'ev'."
UT148,Is there palatal stop [c]?,0,Niina Aasmäe,,"In dialects, non-palatalized - palatalized c: kačam 'smoke' - kočom 'a slice of bread', čičav 'bug'."
UT149,Is there palatal nasal [ɲ]?,0,Niina Aasmäe,,
UT150,Is there palatal lateral [ʎ]?,0,Niina Aasmäe,,
UT151,Is there phonemic velar nasal [ŋ]?,0,Niina Aasmäe,,"Positional nasalization of n + k: ponkst 'trousers', kenkš 'a door', n + g: ťingǝ 'threshing floor'."
UT152,Is there dental affricate [t͡s]?,1,Niina Aasmäe,"ćebäŕ 'good', ćukǝr 'a bun'",
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Niina Aasmäe,čaka-ms 'to knock',
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Niina Aasmäe,"ši 'day', karšǝ 'opposite'",
UT155,"Are there voiced plosives [b, g, d]?",1,Niina Aasmäe,"bajťak 'many, much', koda-ms 'to knit', kagǝd 'paper'",
UT156,Is there glottal stop [ˀ]?,0,Niina Aasmäe,,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Niina Aasmäe,,
UT158,Is there a constraint on word-initial r?,0,Niina Aasmäe,,"ravžǝ 'black', rdaz 'mud', rna-ms 'to roar', ruz 'Russian'"
UT159,Is there laryngeal fricative [h]?,0,Niina Aasmäe,,
UT160,Is there voiced velar fricative [ɣ]?,0,Niina Aasmäe,,
UT161,Is there voiceless velar fricative [x]?,1,Niina Aasmäe,xoľams [ˈxo.lʲams] 'to whip',
UT162,Is there voiced dental fricative [ð]?,0,Niina Aasmäe,,
UT163,Is there phonemic labio-velar approximant [w]?,0,Niina Aasmäe,,positional v > w: ravžǝ > rawžǝ 'black'
UT164,Is there voiceless labiodental fricative [f]?,1,Niina Aasmäe,"fkä 'one', šuftǝ 'tree'",
UT165,Is there radical qualitative consonant gradation?,0,Niina Aasmäe,,
UT166,Is there quantitative consonant gradation?,0,Niina Aasmäe,,
