ID,Name,Moksha,Source,Example,Comment
UT124,Is there morphologically conditioned stress?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"The variants of the emphatic particle (clitic), -ga, -ge, -ka, -ke, -vok, -nga 'even, too': mon-ga 'me, too' tend to have primary or secondary stress."
UT125,Is there fixed primary stress?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"The first syllable tends to be stressed if the word is uttered as a dictionary item; in speech, mostly disyllabic feet with a stressed and unstressed syllable alternate: MOn sǝrxk-An insAru. - Mon sƏrxk-an InsarU 'I will go to Insar'."
UT126,Is there stress in heavy syllables?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT127,Is there non-initial primary stress?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"A tendency to stress the non-first syllable is noticeable in words with the high vowels i, u in the first syllable and the low vowels a, ä in a non-first syllable: śijÄ 'silver', kujA 'fat'. However, rhythmic initial-syllable stress functions in these words as well."
UT128,Is there palatal vowel harmony?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT129,Is there velar vowel harmony?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT130,Is there labial vowel harmony?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT131,Are there rising diphthongs?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT132,Are there lowering diphthongs?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT135,Is there front high rounded vowel ü [y]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT139,Is there back low round vowel [ɒ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кедь : кядь;ked' : käd';[kedj : kædj];skin : hand;,
UT141,Are there word-initial consonant clusters?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",шта;šta;[ʃta];beeswax;,
UT142,Are there word-internal consonant clusters in syllable onset?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","кржалготкшнемс;kǝržalgǝtkšn'ǝms;[kǝrʒalgǝt.kʃnjǝms];to wear out, to reduce;",
UT143,Are there consonant clusters in syllable coda?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",панчф;pančf;[pantʃf];flower;,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","кржалготкшнемс;kǝržalgǝtkšn'ǝms;[kǝrʒalgǝt.kʃnjǝms];to wear out, to reduce;",
UT145,Are there word-final clusters of three or more consonants?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",панчф;pančf;[panjtʃf];flower;,
UT146,Are there palatalized dentals?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","стирь;s't'ir';[sʲtʲirʲ];girl, daugter;",
UT147,Are there palatalized labials and velars?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"Before front vowels, labials and velars may be palatalized: ve 'night' > v'e, kev 'stone' > k'ev'."
UT148,Is there palatal stop [c]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT149,Is there palatal nasal [ɲ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT150,Is there palatal lateral [ʎ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT151,Is there phonemic velar nasal [ŋ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT152,Is there dental affricate [t͡s]?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",цебярь;c'ebär';[tsjebærj];good;,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",чавка;čavka;[tʃavka];jackdaw;,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",сай;saj;[saj];s/he comes;ǀши;ši;[ʃi];day;,
UT155,"Are there voiced plosives [b, g, d]?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",карга;karga;[karga];crane;,
UT156,Is there glottal stop [ˀ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT158,Is there a constraint on word-initial r?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT159,Is there laryngeal fricative [h]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT160,Is there voiced velar fricative [ɣ]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT161,Is there voiceless velar fricative [x]?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT162,Is there voiced dental fricative [ð]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT163,Is there phonemic labio-velar approximant [w]?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT164,Is there voiceless labiodental fricative [f]?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",фкя;fkä;[fkæ];one;,
UT165,Is there radical qualitative consonant gradation?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT166,Is there quantitative consonant gradation?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
