"ID","Name","Meadow.Mari","Source","Example","Comment"
"UT112","Are there different words for mother’s brother and father’s brother?",1,"OMJ 70-72, MED","чӱчӱ [t͡ɕyt͡ɕy];;mother’s younger brother;|за [izɑ];;father’s younger brother;|кугыза [kugəzɑ];|(either) parent’s older brother;",""
"UT113","Are there different words for younger and older relative for other relations than siblings?",1,"OMJ 70-72, MED","чӱчӱ [t͡ɕyt͡ɕy];;mother’s younger brother;|иза [izɑ];;father’s younger brother;|кугыза [kugəzɑ];;(either) parent’s older brother;|ака [ɑkɑ];;(either) parent’s younger sister;|кока [kokɑ];;(either) parent’s older sister;",""
"UT114","Is there animacy distinction for both concepts 'new/young' and 'old'?",1,"OMJ 243, MED","у пӧрт [u pørt];;new house;|тошто пӧрт [toʃto pørt];;old house;|самырык ӱдырамаш [sɑmərək ydərɑmɑʃ];;young woman;|
шоҥго ӱдырамаш [ʃoŋgo ydərɑmɑʃ] ‘old woman’;",""
"UT115","Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?",0,"MED","","The same word is used in both cases, e.g. шокшо игечe [ʃokʃo iget͡ɕe] 'hot weather' - шокшо вӱд [ʃokʃo vyd] ‘hot water’; йӱштӧ игечe [jyʃtø iget͡ɕe] ‘cold weather’ - йӱштӧ вӱд [jyʃtø vyd] ‘cold water’."
"UT116","Is there contrastive length of consonants?",0,"EG 24","","Geminate (long) consonants only occur at morpheme boundaries. Minimal pairs are possible: ныллымше [nəlːəmʃe] ‘fortieth’ (← ныл [nəl] ‘four’ + лу [lu] ‘ten’ + ORD), нылымше [nələmʃe] ‘fourth’ (← ныл [nəl] ‘four’ + ORD)."
"UT117","Is there contrastive length of vowels?",0,"EG 23","","Reduced vowels are shorter than full vowels, but there is a clear qualitative difference between non-reduced and reduced vowels, so it cannot be reasoned that vowel length alone is distinctive."
"UT118","Is there contrast between short and long unstressed vowels?",0,"EG 23","","No distinctive vowel length at all."
"UT119","Is there contrast in duration of geminate consonants?",0,"Jeremy Bradley","",""
"UT120","Are there more than two phonological quantities? ",0,"EG 23","",""
"UT121","Are there extralong syllables? ",0,"EG 23","","No distinctive vowel length at all; geminate consonants only at morpheme boundaries."
"UT122","Is the main foot structure trochaic?",0,"Jeremy Bradley","",""
"UT123","Is there lexically distinctive word stress?",1,"EG 23, 32","шерге [ˈʃerge] ‘expensive’, шерге [ʃerˈge] ‘comb’","However, as final unstressed [e] is reduced, it could be argued that the qualitative difference of this vowel is critical to the phonological disctinction between these words."
"UT124","Is there morphologically conditioned stress?",1,"EG 31-34","","In Meadow Mari, suffixes containing full vowels are stressed, but this is in line with the regular stress rules."
"UT125","Is there fixed primary stress?",0,"EG 31-34","","The last full vowel (i.e. anything but [ə] or unstressed/reduced final [e], [o], [ø]) is stressed: пеледыш [peˈledəʃ] ‘flower’, пеледеш [peleˈdeʃ] ‘blossoms’."
"UT126","Is there stress in heavy syllables?",1,"EG 31-34","пеледеш [peleˈdeʃ] 'blossoms'","Syllable structure has no transparent effect on where stress falls."
"UT127","Is there non-initial primary stress?",1,"EG 31-34"," пеледыш [peˈledəʃ] ‘flower’, пеледеш [peleˈdeʃ] ‘blossoms’","The last full vowel (i.e. anything but [ə] or unstressed/reduced final [e], [o], [ø]) is stressed."
"UT128","Is there palatal vowel harmony?",1,"EG 36-38","тӱлӧ- [tylø-] ‘to pay’ → тӱлышӧ [tyləʃø] ‘paying’, чоҥо- [t͡ɕoŋo-] ‘to build’ → чоҥышо [t͡ɕoŋəʃo] ‘building’","Only for labial vowels.
"
"UT129","Is there velar vowel harmony?",0,"EG 36-38","",""
"UT130","Is there labial vowel harmony? ",1,"EG 36-38","сите- [site-] ‘to suffice’ → ситыше [sitəʃe] ‘sufficient’, тӱлӧ- [tylø-] ‘to pay’ → тӱлышӧ [tyləʃø] ‘paying’","Further palato-velar distinction for labial vowels."
"UT131","Are there rising diphthongs? ",0,"EG 23","",""
"UT132","Are there lowering diphthongs?",0,"EG 23","",""
"UT133","Is there qualitative contrast between subsets of short and long vowels?",0,"EG 23","",""
"UT134","Are there full vs. reduced vowels as contrastive subsets? ",1,"EG 23, 32","шерге [ˈʃergə] ‘expensive’ vs. шерге [ʃerˈge] ‘comb’",""
"UT135","Is there front high rounded vowel ü [y]?",1,"EG 23","шӱр [ʃyr] ‘soup’",""
"UT136","Is there front midhigh rounded vowel ö [ø]?",1,"EG 23","шӧр [ʃør] ‘milk’",""
"UT137","Is there back high unrounded vowel ï [ɯ]?",0,"EG 23","",""
"UT138","Is there back midhigh unrounded vowel ë [ɤ]?",0,"EG 23, RHM 44","","There is however a “mid unrounded central vowel, reduced vowel similarly to the English reduced vowel that is denoted in different ways (alone, lemon, heaven)”, e.g. пыл [pəl] ‘cloud’."
"UT139","Is there back low round vowel [ɒ]?",0,"EG 23","",""
"UT140","Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?",0,"EG 23","",""
"UT141","Are there word-initial consonant clusters?",1,"MED","мланде [mlɑnde] 'land'","Fairly rare and the effect of a fairly recent loss of reduced vowels that did not happen in all varieties of Mari."
"UT142","Are there word-internal consonant clusters in syllable onset?",1,"EG 58","мут-влак [ˈmut-vlɑk] ‘words’",""
"UT143","Are there consonant clusters in syllable coda?",1,"MED","шӧртньӧ [ˈʃørtɲø] ‘gold’",""
"UT144","Are there clusters of three or more consonants in a word between vowels?",1,"MED","шӧртньӧ [ˈʃørtɲø] ‘gold’",""
"UT145","Are there word-final clusters of three or more consonants?",0,"Jeremy Bradley","",""
"UT146","Are there palatalized dentals? ",0,"EG 22","","The palatal consonants [ʎ] and [ɲ] are frequently mislabelled as palatalized. Palatalized pronunciation under Russian influence and especially in Russian loan words does happen."
"UT147","Are there palatalized labials and velars? ",0,"EG 22","","Only in Russian loan words among contemporary speakers."
"UT148","Is there palatal stop [c]?",0,"EG 22","",""
"UT149","Is there palatal nasal [ɲ]?",1,"EG 22","имне [imɲe] ‘horse’",""
"UT150"," Is there palatal lateral [ʎ]?",1,"EG 22","шольо [ʃoʎo] ‘younger brother’",""
"UT151","Is there phonemic velar nasal [ŋ]?",1,"Jeremy Bradley","таҥ [tɑŋ] ‘friend, lover’
",""
"UT152","Is there dental affricate [t͡s]?",0,"OMJ 23","","Only in Russian loan words."
"UT153","Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,"EG 22","кече [ket͡ɕe] ‘sun, day’",""
"UT154","Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?",1,"EG 22","шӧр [ʃør] ‘milk’",""
"UT155","Are there voiced plosives [b, g, d]?",1,"EG 24","","Historically as allophones of the fricatives /β/, /γ/, /δ/ after homorganic nasals, i.e.: [mb], [ŋg], [nd]. “The historical pronunciation of these sounds is encountered only rarely today: [β] has generally been replaced by [v]; /b/ is perceived as an independent phoneme; the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”"
"UT156","Is there glottal stop [ˀ]?",0,"EG 22","",""
"UT157","Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?",0,"EG 22","",""
"UT158","Is there a constraint on word-initial r?",0,"EG 22, OMJ 26","","It is uncommon, but not excluded. There are some words of proto-Uralic origin that have an initial r. There are some varieties in which intial r is preceded by prothetic ə, however, presumably under Chuvash indluence."
"UT159","Is there laryngeal fricative [h]?",0,"EG 22","",""
"UT160","Is there voiced velar fricative [ɣ]?",0,"EG 24","","“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: […] the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”"
"UT161","Is there voiceless velar fricative [x]?",0,"EG 24, OMJ 23","","Only in Russian loan words. "
"UT162","Is there voiced dental fricative [ð]?",0,"EG 24","","“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: […] the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”"
"UT163","Is there phonemic labio-velar approximant [w]?",1,"EG 24","","“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: [β] has generally been replaced by [v]”."
"UT164","Is there voiceless labiodental fricative [f]?",0,"OMJ 21","","Only in Russian loan words."
"UT165","Is there radical qualitative consonant gradation?",0,"EG 34","","There is alternation between [t] and [d] (not marked in orthography; д is used regardless of pronunciation) that has been said to resembles consonant gradation or final consonant devoicing: кид [kit] ‘hand’, кит-лан [kit-lɑn] hand-PX1PL, кид-ем [kid-em] hand-PX1SG. However, the historical explanation here is that [d] was spirantized to [ð] between vowels, and was later replaced by [d] under Russian influence."
"UT166","Is there quantitative consonant gradation?",0,"Jeremy Bradley","",""
