ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT112,ӹзӓ;[ə̈zæ];;father’s younger brother;,ӹзӓ,ə̈zæ,ə̈zæ,,father’s younger brother,
UT112,кугуза;[kuguzɑ];;father’s older brother;,кугуза,kuguzɑ,kuguzɑ,,father’s older brother,
UT113,ӹзӓ;[ə̈zæ];;father’s younger brother;,ӹзӓ,ə̈zæ,ə̈zæ,,father’s younger brother,
UT113,кугуза;[kuguzɑ];;father’s older brother;,кугуза,kuguzɑ,kuguzɑ,,father’s older brother,
UT113,ӓкӓ;[ækæ];;(either) parent’s younger sister;,ӓкӓ,ækæ,ækæ,,(either) parent’s younger sister,
UT113,куака;[kuɑkɑ];;(either) parent’s older sister;,куака,kuɑkɑ,kuɑkɑ,,(either) parent’s older sister,
UT114,у мыры;[u mə̈rə̈] - тошты мыры;[toʃtə mə̈rə̈];;new song - old song;,у мыры - тошты мыры,u mə̈rə̈ - toʃtə mə̈rə,,,new song - old song,
UT114,сӓмӹрӹк ӹдӹрӓмӓш;[sæmə̈rə̈k ə̈də̈ræmæʃ] - шонгы ӹдӹрӓмӓш;[ʃoŋgə ə̈də̈ræmæʃ];;young woman - old woman;,сӓмӹрӹк ӹдӹрӓмӓш - шонгы ӹдӹрӓмӓш,sæmə̈rə̈k ə̈də̈ræmæʃ - ʃoŋgə ə̈də̈ræmæʃ,,,young woman - old woman,
UT124,ӱштӹ [ˈyʃtə̈] ‘cold’,ӱштӹ ,ˈyʃtə̈,,,cold,
UT124,ӱштӹрӓк [yʃtə̈ˈræk] ‘colder’,ӱштӹрӓк ,yʃtə̈ˈræk,,,colder,
UT126,"йӹлмӹ [ˈjə̈lmə̈] ‘tongue, language’",йӹлмӹ ,ˈjə̈lmə̈,,,"tongue, language",
UT127,ӓтямлӓн [æˈcæmlæn] ‘to my father',ӓтямлӓн ,æˈcæmlæn,,,to my father,
UT128,хына [xənɑ] ‘guest’,хына ,xənɑ,,,guest,
UT128,хынана [xənɑnɑ] ‘our guest’,хынана ,xənɑnɑ,,,our guest,
UT128,чӹчӹ [t͡ɕə̈t͡ɕə̈] ‘uncle’,чӹчӹ ,t͡ɕə̈t͡ɕə̈,,,uncle,
UT128,чӹчӹнӓ [t͡ɕə̈t͡ɕə̈næ] ‘our uncle’,чӹчӹнӓ ,t͡ɕə̈t͡ɕə̈næ,,,our uncle,
UT129,ваштыл- [vɑʃtəl-] ‘to laugh’,ваштыл- ,vɑʃtəl-,,,to laugh,
UT129,ваштылшы [vɑʃtəlʃə] ‘laughing’,ваштылшы ,vɑʃtəlʃə,,,laughing,
UT129,нӓл- [næl-] ‘to take’,нӓл- ,næl-,,,to take,
UT129,нӓлшӹ [nælʃə̈ ] ‘taking’,нӓлшӹ ,nælʃə̈ ,,,taking,
UT134,доно [dono] ‘with’,доно ,dono,,,with,
UT134,доны [donə] ‘at’,доны ,donə,,,at,
UT135,мӱкш [mykʃ] ‘bee’,мӱкш ,mykʃ,,,bee,
UT136,пӧрт [pørt] ‘house’,пӧрт ,pørt,,,house,
UT140,кӓп [kæp] ‘body’,кӓп ,kæp,,,body,
UT141,кредӓлӓш [kredælæʃ] 'to fight',кредӓлӓш ,kredælæʃ,,,to fight,
UT142,олма-влӓ [olmɑvlæ] ‘apples’,олма-влӓ ,olmɑvlæ,,,apples,
UT143,шӧртньӹ [ˈʃørtɲə̈] ‘gold’,шӧртньӹ ,ˈʃørtɲə̈,,,gold,
UT144,шӧртньӹ [ˈʃørtɲə̈] ‘gold’,шӧртньӹ ,ˈʃørtɲə̈,,,gold,
UT148,ӓтя [æcæ] ‘father’,ӓтя ,æcæ,,,father,
UT149,имне [imɲe] ‘horse’,имне ,imɲe,,,horse,
UT150,шоля [ʃoʎɑ] ‘younger brother’,шоля ,ʃoʎɑ,,,younger brother,
UT151,"тӓнг [tæŋ] 'friend, lover'",тӓнг ,tæŋ,,,"friend, lover",
UT152,цилӓ [t͡silæ] ‘everything’,цилӓ ,t͡silæ,,,everything,
UT153,"кечӹ [ket͡ʃə̈] ‘sun, day’",кечӹ ,ket͡ʃə̈,,,"sun, day",
UT154,шӹшер [ʃə̈ʃer] ‘milk’,шӹшер ,ʃə̈ʃer,,,milk,
UT161,"халык [xɑlək] ‘nation, people’",халык ,xɑlək,,,"nation, people",
