ID,Name,North.Mansi,Source,Example,Comment,,,,,,,,,,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,"Marianne Bakró-Nagy, Csilla Horváth, p.c.",,Allophonic variant of front high unrounded [I].,,,,,,,,,,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,"Marianne Bakró-Nagy, Csilla Horváth, p.c.",,,,,,,,,,,,
UT139,Is there back low round vowel [ɒ]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT141,Are there word-initial consonant clusters?,0,Riese & Bradley 2020: 25,,Present in Russian loanwords.,,,,,,,,,,
UT142,Are there word-internal consonant clusters in syllable onset?,0,"Marianne Bakró-Nagy, p.c.;Riese & Bradley 2020: 25",,"In three-constituent consonant clusters, the first constituent is the coda of the previous, the second and third consonants are the onset of the next syllable, cf. Coda-maximalization.",,,,,,,,,,
UT143,Are there consonant clusters in syllable coda?,1,Riese & Bradley 2020: 25,Afanasyeva 2012[example],"mānt 'shovel, spade'",Only in monosyllabic words and in word-final syllables.,,,,,,,,,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,"Marianne Bakró-Nagy, p.c.;Afanasyeva 2012[example]",māηkʷla 'owl',"Three (or more) constituent clusters in stems are sporadic; they occur mostly in derivations or other affixed forms on morpheme boundaries. (In most cases a non-phonemic epenthetic schwa appears before the third or fourth constituent of non-homorganic clusters: njeːlǝm ‘tongue’ ⟶ njeːlm-ǝt tongue-pl, joxt-ǝs come-pst(.3sg) ⟶ joxt-sǝm come-pst.1sg.)",,,,,,,,,,
UT145,Are there word-final clusters of three or more consonants?,0,Riese & Bradley 2020: 25,,,,,,,,,,,,
UT146,Are there palatalized dentals?,0,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.",,"There are no palatalized, but alveo-palatal consonants.",,,,,,,,,,
UT147,Are there palatalized labials and velars?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,"No palatalized, but alveo-palatal consonants.",,,,,,,,,,
UT148,Is there palatal stop [c]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,Present in Russian loanwords.,,,,,,,,,,
UT149,Is there palatal nasal [ɲ]?,1,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,More precisely an alveo-palatal consonant.,,,,,,,,,,
UT150,Is there palatal lateral [ʎ]?,1,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,More precisely an alveo-palatal consonant.,,,,,,,,,,
UT151,Is there phonemic velar nasal [ŋ]?,1,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.;Afanasyeva 2012[example]",mūηi 'egg',,,,,,,,,,,
UT152,Is there dental affricate [t͡s]?,0,"Marianne Bakró-Nagy, p.c.",,There are no affricates in North Mansi.,,,,,,,,,,
UT153,Is there non-alveolar affricate (e.g. [t͡ʃ],0,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.",,There are no affricates in North Mansi.,,,,,,,,,,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,Present in Russian loanwords.,,,,,,,,,,
UT155,Are there voiced plosives [b,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,Present in Russian loanwords.,,,,,,,,,,
UT156,Is there glottal stop [ˀ]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,1,Riese & Bradley 2020: 21,"tāk 'strong' vs. akʷ 'one', māχəm 'people' vs. āχʷtas 'stone'","There is contrast between /k/ vs. /kʷ/, /χ/ vs. /χʷ/.",,,,,,,,,,
UT158,Is there a constraint on word-initial r?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT159,Is there laryngeal fricative [h]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT160,Is there voiced velar fricative [ɣ]?,1,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.;Riese & Bradley 2020: 22[example]",miγ '(s/he) gives',Phonotactic constraint: [ɣ] does not occur in word initial position.,,,,,,,,,,
UT161,Is there voiceless velar fricative [x]?,1,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.;Afanasyeva 2012[example]",χōtal 'sun',,,,,,,,,,,
UT162,Is there voiced dental fricative [ð]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT163,Is there phonemic labio-velar approximant [w]?,1,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.;Afanasyeva 2012[example]",āwi 'door',,,,,,,,,,,
UT164,Is there voiceless labiodental fricative [f]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,Present in Russian loanwords.,,,,,,,,,,
UT165,Is there radical qualitative consonant gradation?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,No gradations but paradigmatic alternations.,,,,,,,,,,
UT166,Is there quantitative consonant gradation?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,No gradations but paradigmatic alternations.,,,,,,,,,,
