ID,Name,Erzya,Source,Example,Comment
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"The possessive suffixes usually follow case suffixes: ked'-eze-nze (hand-ILL-POSS.3SG) 'into his/her hand'. In some cases, however, case suffixes and possessive suffixes are fused together."
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",модатне : модатнестэ;[moda-t'-n'e : moda-t'-n'e-ste];land-PL-DEF.NOM : land-PL-DEF-ELA;the lands : from the lands;,"Plural marking is used in the basic declension only in the nominative. In other cases the singular and the plural is distinguished only in the definite declension. The singular is unmarked, whereas in the plural the plural suffix t : t' follows the noun, and it is followed by the definiteness marker and the case ending."
UT112,Are there different words for mother’s brother and father’s brother?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,леля; l'el'a 'uncle' is used for both.
UT113,Are there different words for younger and older relative for other relations than siblings?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"There is only distinction for 'old', i.e. tašto 'old (inanimate), sir'e 'old (animate)'."
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"There is only distinction for 'cold': jakšamo 'cold' is used about (winter) weather, day (cf. also jakšamo-s' (cold-DEF) 'frost, cold weather), whereas kel'me 'cold' is used in a wide range of meanings, e.g. moda-s' kel'me (soil-DEF cold) 'the soil is cold', ked'-et' kel'me (hand-POSS.2SG cold) 'your hand is cold'."
UT116,Is there contrastive length of consonants?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT117,Is there contrastive length of vowels?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT118,Is there contrast between short and long unstressed vowels?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"The inherent length of vowels in a word, rather than stress affects the relationship between vowel lengths - stressed U may be shorter than unstressed a: nUla 'a piece of cloth'; intrinsically, the high vowels, u, i are shorter than the low a; the length of the stressed i, u may be equal to (or even longer than) that of the unstressed a."
UT119,Is there contrast in duration of geminate consonants?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"No genuine geminates; at morpheme boundary, false geminates may be formed: van-n-oms (see-FRQ-INF)."
UT120,Are there more than two phonological quantities?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,Quantity has no phonological significance.
UT121,Are there extralong syllables?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT122,Is the main foot structure trochaic?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кудосонзо;kudosonzo;[ˈkudoˌsonzo];home-INE-POSS.3SG,"Mainly disyllabic trochaic feet are realized in speech, e.g. kUdo-sO-nzo (home-INE-POSS.3SG) 'in his/her home'. Trisyllabic feet, e.g. kUdo-so-st (home-INE-POSS.3PL) are also possible. Stress can move across word boundaries: c'Ora-t'-n'E ez'-t' tUje-vE kudO-v (man-PL-NOM.DEF NEG-PST1.3PL leave-PASS.CNG home-LAT) 'The men did/could not leave for home'. Stress is not distinctly expressed."
UT123,Is there lexically distinctive word stress?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT124,Is there morphologically conditioned stress?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"The variants of the emphatic particle (clitic) -jak/-kak/-gak 'even, too' (e.g. sOn-gAk 'he, too') tend to have primary or secondary stress."
UT125,Is there fixed primary stress?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"The first syllable tends to be stressed if the word is uttered as a dictionary item; in words with more than two syllables, stressed and unstressed syllables alternate: mOdamAr' 'potato'."
UT126,Is there stress in heavy syllables?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT127,Is there non-initial primary stress?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,Initial and non-initial stress alternate: mon E-z'in' mO-l'e /mOn e-z'In' mo-l'E (1SG.NOM NEG.PST-1SG go.CNG) 'I did not go'.
UT128,Is there palatal vowel harmony?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",велесэнзэ;[velje-se-nze];village-INE-POSS.3SG;in his/her village;,
UT129,Is there velar vowel harmony?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кудосонзо;[kudo-so-nzo];home-INE-POSS.3SG;in his/her house;,
UT130,Is there labial vowel harmony?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT131,Are there rising diphthongs?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,There are no diphthongs.
UT132,Are there lowering diphthongs?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,There are no diphthongs.
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"In South-Eastern dialects, reduced vowels occur in unstressed syllables (showing different patterns of non-contrustive distribution); in some words, a vowel having the quality of a reduced V may appear in a stressed syllable: pUromo-ms/pUrǝmǝ-ms/pƏrǝmǝ-ms 'get together'."
UT135,Is there front high rounded vowel ü [y]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT139,Is there back low round vowel [ɒ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"In South-Eastern dialects, e - ä: keď 'hand, arm' - käď 'leather, skin'; word-final e, i > ä: śimi > śimä 's/he drinks' ."
UT141,Are there word-initial consonant clusters?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кши;kši;[kʃi];bread,
UT142,Are there word-internal consonant clusters in syllable onset?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",порксамс;porksams;[por.ks-ams];to smash,
UT143,Are there consonant clusters in syllable coda?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",каркстомо;karkstomo;[ˈkarks.to.mo];belt-ABE;without a belt;,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",каркстомо;karkstomo;[ˈkarks.to.mo];belt-ABE.SG;without a belt;,They occur mainly in suffixes (as the result of elision).
UT145,Are there word-final clusters of three or more consonants?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",валкс;valks;[valks];dictionary;,CC(C) occurring mainly in suffixes (as the result of vowel elision).
UT146,Are there palatalized dentals?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",тейтерь;t'ejt'er';[tjejtjerj];girl;,
UT147,Are there palatalized labials and velars?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"Before front vowels, labials and velars may be palatalized."
UT148,Is there palatal stop [c]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT149,Is there palatal nasal [ɲ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT150,Is there palatal lateral [ʎ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT151,Is there phonemic velar nasal [ŋ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"Dialect variation: kov/koŋ 'moon, month', positional nasalization n + k, g: kengeľ-ems 'to tell lies', ponkst 'trousers', kenkš 'a door'."
UT152,Is there dental affricate [t͡s]?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",цопадемс;copad'ems;[ˈt͡so.pa.dʲems];to grab;,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",чи;či;[t͡ʃi];day;,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",сокамс;sokams;[sokams];to plow;|шка;ška;[ʃka];time;,
UT155,"Are there voiced plosives [b, g, d]?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",ведьга;ved'ga;[ˈvedʲ.ga];along the water;,
UT156,Is there glottal stop [ˀ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT158,Is there a constraint on word-initial r?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"raužo 'black', raśke 'ethnos, people', ruma-ms 'become bleached', Rav 'Volga', ruz 'Russian'"
UT159,Is there laryngeal fricative [h]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT160,Is there voiced velar fricative [ɣ]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT161,Is there voiceless velar fricative [x]?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",холямс;xol'ams;[ˈxo.lʲams];to groom,Only in loanwords.
UT162,Is there voiced dental fricative [ð]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT163,Is there phonemic labio-velar approximant [w]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"A positional variant: v > w/u, e.g. avol' > awul'/aul' 'not'."
UT164,Is there voiceless labiodental fricative [f]?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"Only in loanwords, e.g. fizika 'physics', Feďa/Xveďa (name)."
UT165,Is there radical qualitative consonant gradation?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT166,Is there quantitative consonant gradation?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
