ID,Name,Erzya,Source,Example,Comment
UT139,Is there back low round vowel [ɒ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"In South-Eastern dialects, e - ä: keď 'hand, arm' - käď 'leather, skin'; word-final e, i > ä: śimi > śimä 's/he drinks' ."
UT141,Are there word-initial consonant clusters?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT141,
UT142,Are there word-internal consonant clusters in syllable onset?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT142,
UT143,Are there consonant clusters in syllable coda?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT144,They occur mainly in suffixes (as the result of elision).
UT145,Are there word-final clusters of three or more consonants?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT145,CC(C) occurring mainly in suffixes (as the result of vowel elision).
UT146,Are there palatalized dentals?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT146,
UT147,Are there palatalized labials and velars?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"Before front vowels, labials and velars may be palatalized."
UT148,Is there palatal stop [c]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT149,Is there palatal nasal [ɲ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT150,Is there palatal lateral [ʎ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT151,Is there phonemic velar nasal [ŋ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"Dialect variation: kov/koŋ 'moon, month', positional nasalization n + k, g: kengeľ-ems 'to tell lies', ponkst 'trousers', kenkš 'a door'."
UT152,Is there dental affricate [t͡s]?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT154-1, UT154-2",
UT155,"Are there voiced plosives [b, g, d]?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT155,
UT156,Is there glottal stop [ˀ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT158,Is there a constraint on word-initial r?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"raužo 'black', raśke 'ethnos, people', ruma-ms 'become bleached', Rav 'Volga', ruz 'Russian'"
UT159,Is there laryngeal fricative [h]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT160,Is there voiced velar fricative [ɣ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT161,Is there voiceless velar fricative [x]?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT161,Only in loanwords.
UT162,Is there voiced dental fricative [ð]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"A positional variant: v > w/u, e.g. avol' > awul'/aul' 'not'."
UT164,Is there voiceless labiodental fricative [f]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"Only in loanwords, e.g. fizika 'physics', Feďa/Xveďa (name)."
UT165,Is there radical qualitative consonant gradation?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT166,Is there quantitative consonant gradation?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
