ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
19.00-UT165,19.00,UT165,0,UT165-0,,
19.00-UT166,19.00,UT166,0,UT166-0,,
24.00-UT001,24.00,UT001,0,UT001-0,,
24.00-UT002,24.00,UT002,0,UT002-0,,
24.00-UT003,24.00,UT003,0,UT003-0,,
24.00-UT004,24.00,UT004,0,UT004-0,,
24.00-UT005,24.00,UT005,0,UT005-0,,
24.00-UT006,24.00,UT006,0,UT006-0,,
24.00-UT007,24.00,UT007,1,UT007-1,,
24.00-UT008,24.00,UT008,0,UT008-0,,
24.00-UT009,24.00,UT009,0,UT009-0,,
24.00-UT010,24.00,UT010,0,UT010-0,,
24.00-UT011,24.00,UT011,0,UT011-0,,
24.00-UT012,24.00,UT012,0,UT012-0,,
24.00-UT013,24.00,UT013,0,UT013-0,,
24.00-UT014,24.00,UT014,1,UT014-1,,
24.00-UT015,24.00,UT015,0,UT015-0,,
24.00-UT016,24.00,UT016,0,UT016-0,,
24.00-UT017,24.00,UT017,1,UT017-1,,
24.00-UT018,24.00,UT018,0,UT018-0,,
24.00-UT019,24.00,UT019,1,UT019-1,,
24.00-UT020,24.00,UT020,0,UT020-0,,
24.00-UT021,24.00,UT021,0,UT021-0,,
24.00-UT022,24.00,UT022,0,UT022-0,,
24.00-UT023,24.00,UT023,0,UT023-0,,
24.00-UT024,24.00,UT024,0,UT024-0,,
24.00-UT025,24.00,UT025,0,UT025-0,,
24.00-UT026,24.00,UT026,1,UT026-1,,
24.00-UT027,24.00,UT027,1,UT027-1,,
24.00-UT028,24.00,UT028,0,UT028-0,,
24.00-UT029,24.00,UT029,1,UT029-1,,
24.00-UT030,24.00,UT030,1,UT030-1,,
24.00-UT031,24.00,UT031,1,UT031-1,,
24.00-UT032,24.00,UT032,1,UT032-1,,
24.00-UT033,24.00,UT033,1,UT033-1,,
24.00-UT034,24.00,UT034,0,UT034-0,,
24.00-UT035,24.00,UT035,0,UT035-0,,
24.00-UT036,24.00,UT036,0,UT036-0,,
24.00-UT037,24.00,UT037,0,UT037-0,,
24.00-UT038,24.00,UT038,0,UT038-0,,
24.00-UT039,24.00,UT039,1,UT039-1,,
24.00-UT040,24.00,UT040,1,UT040-1,,
24.00-UT042,24.00,UT042,0,UT042-0,,
24.00-UT043,24.00,UT043,1,UT043-1,,
24.00-UT044,24.00,UT044,1,UT044-1,,
24.00-UT045,24.00,UT045,0,UT045-0,,
24.00-UT046,24.00,UT046,1,UT046-1,,
24.00-UT047,24.00,UT047,0,UT047-0,,
24.00-UT048,24.00,UT048,1,UT048-1,,
24.00-UT049,24.00,UT049,1,UT049-1,,
24.00-UT050,24.00,UT050,0,UT050-0,,
24.00-UT051,24.00,UT051,1,UT051-1,,
24.00-UT052,24.00,UT052,0,UT052-0,,
24.00-UT053,24.00,UT053,1,UT053-1,,
24.00-UT054,24.00,UT054,0,UT054-0,,
24.00-UT055,24.00,UT055,1,UT055-1,,
24.00-UT056,24.00,UT056,0,UT056-0,,
24.00-UT057,24.00,UT057,0,UT057-0,,
24.00-UT058,24.00,UT058,0,UT058-0,,
24.00-UT059,24.00,UT059,1,UT059-1,,
24.00-UT060,24.00,UT060,0,UT060-0,,
24.00-UT061,24.00,UT061,1,UT061-1,,
24.00-UT062,24.00,UT062,0,UT062-0,,
24.00-UT063,24.00,UT063,0,UT063-0,,
24.00-UT064,24.00,UT064,1,UT064-1,,
24.00-UT065,24.00,UT065,0,UT065-0,,
24.00-UT066,24.00,UT066,0,UT066-0,,
24.00-UT067,24.00,UT067,1,UT067-1,,
24.00-UT068,24.00,UT068,1,UT068-1,,
24.00-UT069,24.00,UT069,0,UT069-0,,
24.00-UT070,24.00,UT070,0,UT070-0,,
24.00-UT071,24.00,UT071,1,UT071-1,,
24.00-UT072,24.00,UT072,0,UT072-0,,
24.00-UT073,24.00,UT073,1,UT073-1,,
24.00-UT074,24.00,UT074,1,UT074-1,,
24.00-UT075,24.00,UT075,1,UT075-1,,
24.00-UT076,24.00,UT076,1,UT076-1,,
24.00-UT077,24.00,UT077,0,UT077-0,,
24.00-UT078,24.00,UT078,0,UT078-0,,
24.00-UT079,24.00,UT079,0,UT079-0,,
24.00-UT080,24.00,UT080,1,UT080-1,,
24.00-UT081,24.00,UT081,0,UT081-0,,
24.00-UT082,24.00,UT082,1,UT082-1,,
24.00-UT083,24.00,UT083,1,UT083-1,,
24.00-UT084,24.00,UT084,1,UT084-1,,
24.00-UT085,24.00,UT085,0,UT085-0,,
24.00-UT086,24.00,UT086,1,UT086-1,,
24.00-UT087,24.00,UT087,1,UT087-1,,
24.00-UT088,24.00,UT088,1,UT088-1,,
24.00-UT089,24.00,UT089,0,UT089-0,,
24.00-UT090,24.00,UT090,0,UT090-0,,
24.00-UT091,24.00,UT091,1,UT091-1,,
24.00-UT092,24.00,UT092,1,UT092-1,,
24.00-UT093,24.00,UT093,1,UT093-1,,
24.00-UT094,24.00,UT094,0,UT094-0,,
24.00-UT095,24.00,UT095,1,UT095-1,,
24.00-UT096,24.00,UT096,1,UT096-1,,
24.00-UT097,24.00,UT097,0,UT097-0,,
24.00-UT098,24.00,UT098,0,UT098-0,,
24.00-UT099,24.00,UT099,0,UT099-0,,
24.00-UT100,24.00,UT100,1,UT100-1,,
24.00-UT101,24.00,UT101,1,UT101-1,,
24.00-UT102,24.00,UT102,1,UT102-1,,
24.00-UT103,24.00,UT103,1,UT103-1,,
24.00-UT104,24.00,UT104,0,UT104-0,,
24.00-UT105,24.00,UT105,0,UT105-0,,
24.00-UT106,24.00,UT106,1,UT106-1,,
24.00-UT107,24.00,UT107,0,UT107-0,,
24.00-UT108,24.00,UT108,0,UT108-0,,
24.00-UT109,24.00,UT109,1,UT109-1,,
24.00-UT110,24.00,UT110,1,UT110-1,,
24.00-UT111,24.00,UT111,1,UT111-1,,
24.00-UT112,24.00,UT112,0,UT112-0,,
24.00-UT113,24.00,UT113,0,UT113-0,,
24.00-UT114,24.00,UT114,1,UT114-1,,
24.00-UT115,24.00,UT115,0,UT115-0,,
24.00-UT116,24.00,UT116,1,UT116-1,,
24.00-UT117,24.00,UT117,1,UT117-1,,
24.00-UT118,24.00,UT118,1,UT118-1,,
24.00-UT119,24.00,UT119,0,UT119-0,,
24.00-UT120,24.00,UT120,0,UT120-0,,
24.00-UT121,24.00,UT121,1,UT121-1,,
24.00-UT122,24.00,UT122,1,UT122-1,,
24.00-UT123,24.00,UT123,0,UT123-0,,
24.00-UT124,24.00,UT124,1,UT124-1,,
24.00-UT125,24.00,UT125,1,UT125-1,,
24.00-UT126,24.00,UT126,0,UT126-0,,
24.00-UT127,24.00,UT127,0,UT127-0,,
24.00-UT128,24.00,UT128,1,UT128-1,,
24.00-UT129,24.00,UT129,0,UT129-0,,
24.00-UT130,24.00,UT130,1,UT130-1,,
24.00-UT131,24.00,UT131,0,UT131-0,,
24.00-UT132,24.00,UT132,0,UT132-0,,
24.00-UT133,24.00,UT133,1,UT133-1,,
24.00-UT134,24.00,UT134,0,UT134-0,,
24.00-UT135,24.00,UT135,1,UT135-1,,
24.00-UT136,24.00,UT136,1,UT136-1,,
24.00-UT137,24.00,UT137,0,UT137-0,,
24.00-UT138,24.00,UT138,0,UT138-0,,
24.00-UT139,24.00,UT139,1,UT139-1,,
24.00-UT140,24.00,UT140,0,UT140-0,,
24.00-UT141,24.00,UT141,1,UT141-1,,
24.00-UT142,24.00,UT142,0,UT142-0,,
24.00-UT143,24.00,UT143,1,UT143-1,,
24.00-UT144,24.00,UT144,1,UT144-1,,
24.00-UT145,24.00,UT145,1,UT145-1,,
24.00-UT146,24.00,UT146,0,UT146-0,,
24.00-UT147,24.00,UT147,0,UT147-0,,
24.00-UT148,24.00,UT148,1,UT148-1,,
24.00-UT149,24.00,UT149,1,UT149-1,,
24.00-UT150,24.00,UT150,0,UT150-0,,
24.00-UT151,24.00,UT151,0,UT151-0,,
24.00-UT152,24.00,UT152,1,UT152-1,,
24.00-UT153,24.00,UT153,1,UT153-1,,
24.00-UT154,24.00,UT154,1,UT154-1,,
24.00-UT155,24.00,UT155,1,UT155-1,,
24.00-UT156,24.00,UT156,0,UT156-0,,
24.00-UT157,24.00,UT157,0,UT157-0,,
24.00-UT158,24.00,UT158,0,UT158-0,,
24.00-UT159,24.00,UT159,1,UT159-1,,
24.00-UT160,24.00,UT160,0,UT160-0,,
24.00-UT161,24.00,UT161,0,UT161-0,,
24.00-UT162,24.00,UT162,0,UT162-0,,
24.00-UT163,24.00,UT163,0,UT163-0,,
24.00-UT164,24.00,UT164,1,UT164-1,,
24.00-UT165,24.00,UT165,0,UT165-0,,
24.00-UT166,24.00,UT166,0,UT166-0,,
13.00-UT001,13.00,UT001,1,UT001-1,,
13.00-UT002,13.00,UT002,0,UT002-0,,
13.00-UT003,13.00,UT003,0,UT003-0,,
13.00-UT004,13.00,UT004,1,UT004-1,,
13.00-UT005,13.00,UT005,1,UT005-1,,
13.00-UT006,13.00,UT006,0,UT006-0,,
13.00-UT007,13.00,UT007,1,UT007-1,,
13.00-UT008,13.00,UT008,0,UT008-0,,
13.00-UT009,13.00,UT009,0,UT009-0,,
13.00-UT010,13.00,UT010,0,UT010-0,,
13.00-UT011,13.00,UT011,0,UT011-0,,
13.00-UT012,13.00,UT012,0,UT012-0,,
13.00-UT013,13.00,UT013,0,UT013-0,,
13.00-UT014,13.00,UT014,1,UT014-1,,
13.00-UT015,13.00,UT015,0,UT015-0,,
13.00-UT016,13.00,UT016,0,UT016-0,,
13.00-UT017,13.00,UT017,1,UT017-1,,
13.00-UT018,13.00,UT018,1,UT018-1,,
13.00-UT019,13.00,UT019,1,UT019-1,,
13.00-UT020,13.00,UT020,1,UT020-1,,
13.00-UT021,13.00,UT021,1,UT021-1,,
13.00-UT022,13.00,UT022,0,UT022-0,,
13.00-UT023,13.00,UT023,0,UT023-0,,
13.00-UT024,13.00,UT024,0,UT024-0,,
13.00-UT025,13.00,UT025,0,UT025-0,,
13.00-UT026,13.00,UT026,1,UT026-1,,
13.00-UT027,13.00,UT027,1,UT027-1,,
13.00-UT028,13.00,UT028,0,UT028-0,,
13.00-UT029,13.00,UT029,1,UT029-1,,
13.00-UT030,13.00,UT030,0,UT030-0,,
13.00-UT031,13.00,UT031,1,UT031-1,,
13.00-UT032,13.00,UT032,0,UT032-0,,
13.00-UT033,13.00,UT033,0,UT033-0,,
13.00-UT034,13.00,UT034,0,UT034-0,,
13.00-UT035,13.00,UT035,0,UT035-0,,
13.00-UT036,13.00,UT036,0,UT036-0,,
13.00-UT037,13.00,UT037,0,UT037-0,,
13.00-UT038,13.00,UT038,0,UT038-0,,
13.00-UT039,13.00,UT039,1,UT039-1,,
13.00-UT040,13.00,UT040,0,UT040-0,,
13.00-UT042,13.00,UT042,0,UT042-0,,
13.00-UT043,13.00,UT043,0,UT043-0,,
13.00-UT044,13.00,UT044,1,UT044-1,,
13.00-UT045,13.00,UT045,1,UT045-1,,
13.00-UT046,13.00,UT046,1,UT046-1,,
13.00-UT047,13.00,UT047,0,UT047-0,,
13.00-UT048,13.00,UT048,1,UT048-1,,
13.00-UT049,13.00,UT049,0,UT049-0,,
13.00-UT050,13.00,UT050,1,UT050-1,,
13.00-UT051,13.00,UT051,0,UT051-0,,
13.00-UT052,13.00,UT052,0,UT052-0,,
13.00-UT053,13.00,UT053,1,UT053-1,,
13.00-UT054,13.00,UT054,1,UT054-1,,
13.00-UT055,13.00,UT055,1,UT055-1,,
13.00-UT056,13.00,UT056,0,UT056-0,,
13.00-UT057,13.00,UT057,0,UT057-0,,
13.00-UT058,13.00,UT058,1,UT058-1,,
13.00-UT059,13.00,UT059,0,UT059-0,,
13.00-UT060,13.00,UT060,0,UT060-0,,
13.00-UT061,13.00,UT061,0,UT061-0,,
13.00-UT062,13.00,UT062,0,UT062-0,,
13.00-UT063,13.00,UT063,1,UT063-1,,
13.00-UT064,13.00,UT064,1,UT064-1,,
13.00-UT065,13.00,UT065,0,UT065-0,,
13.00-UT066,13.00,UT066,0,UT066-0,,
13.00-UT067,13.00,UT067,1,UT067-1,,
13.00-UT068,13.00,UT068,1,UT068-1,,
13.00-UT069,13.00,UT069,0,UT069-0,,
13.00-UT070,13.00,UT070,0,UT070-0,,
13.00-UT071,13.00,UT071,0,UT071-0,,
13.00-UT072,13.00,UT072,0,UT072-0,,
13.00-UT073,13.00,UT073,1,UT073-1,,
13.00-UT074,13.00,UT074,1,UT074-1,,
13.00-UT075,13.00,UT075,0,UT075-0,,
13.00-UT076,13.00,UT076,0,UT076-0,,
13.00-UT077,13.00,UT077,0,UT077-0,,
13.00-UT078,13.00,UT078,0,UT078-0,,
13.00-UT079,13.00,UT079,1,UT079-1,,
13.00-UT080,13.00,UT080,1,UT080-1,,
13.00-UT081,13.00,UT081,1,UT081-1,,
13.00-UT082,13.00,UT082,0,UT082-0,,
13.00-UT083,13.00,UT083,0,UT083-0,,
13.00-UT084,13.00,UT084,1,UT084-1,,
13.00-UT085,13.00,UT085,0,UT085-0,,
13.00-UT086,13.00,UT086,1,UT086-1,,
13.00-UT087,13.00,UT087,0,UT087-0,,
13.00-UT088,13.00,UT088,0,UT088-0,,
13.00-UT089,13.00,UT089,0,UT089-0,,
13.00-UT090,13.00,UT090,1,UT090-1,,
13.00-UT091,13.00,UT091,0,UT091-0,,
13.00-UT092,13.00,UT092,0,UT092-0,,
13.00-UT093,13.00,UT093,1,UT093-1,,
13.00-UT094,13.00,UT094,0,UT094-0,,
13.00-UT095,13.00,UT095,1,UT095-1,,
13.00-UT096,13.00,UT096,0,UT096-0,,
13.00-UT097,13.00,UT097,0,UT097-0,,
13.00-UT098,13.00,UT098,0,UT098-0,,
13.00-UT099,13.00,UT099,0,UT099-0,,
13.00-UT100,13.00,UT100,0,UT100-0,,
13.00-UT101,13.00,UT101,0,UT101-0,,
13.00-UT102,13.00,UT102,0,UT102-0,,
13.00-UT103,13.00,UT103,1,UT103-1,,
13.00-UT104,13.00,UT104,0,UT104-0,,
13.00-UT105,13.00,UT105,0,UT105-0,,
13.00-UT106,13.00,UT106,1,UT106-1,,
13.00-UT107,13.00,UT107,0,UT107-0,,
13.00-UT108,13.00,UT108,0,UT108-0,,
13.00-UT109,13.00,UT109,1,UT109-1,,
13.00-UT110,13.00,UT110,0,UT110-0,,
13.00-UT112,13.00,UT112,1,UT112-1,,
13.00-UT113,13.00,UT113,1,UT113-1,,
13.00-UT114,13.00,UT114,0,UT114-0,,
13.00-UT115,13.00,UT115,0,UT115-0,,
13.00-UT116,13.00,UT116,1,UT116-1,,
13.00-UT117,13.00,UT117,1,UT117-1,,
13.00-UT118,13.00,UT118,0,UT118-0,,
13.00-UT119,13.00,UT119,1,UT119-1,,
13.00-UT120,13.00,UT120,1,UT120-1,,
13.00-UT121,13.00,UT121,1,UT121-1,,
13.00-UT122,13.00,UT122,1,UT122-1,,
13.00-UT123,13.00,UT123,0,UT123-0,,
13.00-UT124,13.00,UT124,1,UT124-1,,
13.00-UT125,13.00,UT125,1,UT125-1,,
13.00-UT126,13.00,UT126,0,UT126-0,,
13.00-UT127,13.00,UT127,0,UT127-0,,
13.00-UT128,13.00,UT128,0,UT128-0,,
13.00-UT129,13.00,UT129,0,UT129-0,,
13.00-UT130,13.00,UT130,0,UT130-0,,
13.00-UT131,13.00,UT131,0,UT131-0,,
13.00-UT132,13.00,UT132,1,UT132-1,,
13.00-UT133,13.00,UT133,0,UT133-0,,
13.00-UT134,13.00,UT134,0,UT134-0,,
13.00-UT135,13.00,UT135,1,UT135-1,,
13.00-UT136,13.00,UT136,0,UT136-0,,
13.00-UT137,13.00,UT137,0,UT137-0,,
13.00-UT138,13.00,UT138,1,UT138-1,,
13.00-UT139,13.00,UT139,0,UT139-0,,
13.00-UT140,13.00,UT140,1,UT140-1,,
13.00-UT141,13.00,UT141,1,UT141-1,,
13.00-UT142,13.00,UT142,0,UT142-0,,
13.00-UT143,13.00,UT143,1,UT143-1,,
13.00-UT144,13.00,UT144,1,UT144-1,,
13.00-UT145,13.00,UT145,0,UT145-0,,
13.00-UT146,13.00,UT146,1,UT146-1,,
13.00-UT147,13.00,UT147,0,UT147-0,,
13.00-UT148,13.00,UT148,0,UT148-0,,
13.00-UT149,13.00,UT149,1,UT149-1,,
13.00-UT150,13.00,UT150,1,UT150-1,,
13.00-UT151,13.00,UT151,1,UT151-1,,
13.00-UT152,13.00,UT152,1,UT152-1,,
13.00-UT153,13.00,UT153,1,UT153-1,,
13.00-UT154,13.00,UT154,1,UT154-1,,
13.00-UT155,13.00,UT155,0,UT155-0,,
13.00-UT156,13.00,UT156,0,UT156-0,,
13.00-UT157,13.00,UT157,0,UT157-0,,
13.00-UT158,13.00,UT158,0,UT158-0,,
13.00-UT159,13.00,UT159,1,UT159-1,,
13.00-UT160,13.00,UT160,0,UT160-0,,
13.00-UT161,13.00,UT161,0,UT161-0,,
13.00-UT162,13.00,UT162,1,UT162-1,,
13.00-UT163,13.00,UT163,0,UT163-0,,
13.00-UT164,13.00,UT164,1,UT164-1,,
13.00-UT165,13.00,UT165,1,UT165-1,,
13.00-UT166,13.00,UT166,1,UT166-1,,
32.00-UT001,32.00,UT001,1,UT001-1,,
32.00-UT002,32.00,UT002,1,UT002-1,,
32.00-UT003,32.00,UT003,0,UT003-0,,
32.00-UT004,32.00,UT004,0,UT004-0,,
32.00-UT005,32.00,UT005,1,UT005-1,,
32.00-UT006,32.00,UT006,0,UT006-0,,
32.00-UT007,32.00,UT007,0,UT007-0,,
32.00-UT008,32.00,UT008,1,UT008-1,,
32.00-UT009,32.00,UT009,0,UT009-0,,
32.00-UT010,32.00,UT010,1,UT010-1,,
32.00-UT011,32.00,UT011,0,UT011-0,,
32.00-UT012,32.00,UT012,1,UT012-1,,
32.00-UT013,32.00,UT013,0,UT013-0,,
32.00-UT014,32.00,UT014,1,UT014-1,,
32.00-UT015,32.00,UT015,0,UT015-0,,
32.00-UT016,32.00,UT016,0,UT016-0,,
32.00-UT017,32.00,UT017,1,UT017-1,,
32.00-UT018,32.00,UT018,1,UT018-1,,
32.00-UT019,32.00,UT019,0,UT019-0,,
32.00-UT020,32.00,UT020,1,UT020-1,,
32.00-UT021,32.00,UT021,1,UT021-1,,
32.00-UT022,32.00,UT022,0,UT022-0,,
32.00-UT023,32.00,UT023,1,UT023-1,,
32.00-UT024,32.00,UT024,1,UT024-1,,
32.00-UT025,32.00,UT025,1,UT025-1,,
32.00-UT026,32.00,UT026,1,UT026-1,,
32.00-UT028,32.00,UT028,0,UT028-0,,
32.00-UT029,32.00,UT029,0,UT029-0,,
32.00-UT030,32.00,UT030,0,UT030-0,,
32.00-UT031,32.00,UT031,1,UT031-1,,
32.00-UT032,32.00,UT032,1,UT032-1,,
32.00-UT034,32.00,UT034,0,UT034-0,,
32.00-UT035,32.00,UT035,0,UT035-0,,
32.00-UT036,32.00,UT036,0,UT036-0,,
32.00-UT037,32.00,UT037,0,UT037-0,,
32.00-UT038,32.00,UT038,0,UT038-0,,
32.00-UT039,32.00,UT039,1,UT039-1,,
32.00-UT042,32.00,UT042,1,UT042-1,,
32.00-UT043,32.00,UT043,0,UT043-0,,
32.00-UT044,32.00,UT044,1,UT044-1,,
32.00-UT045,32.00,UT045,0,UT045-0,,
32.00-UT046,32.00,UT046,1,UT046-1,,
32.00-UT047,32.00,UT047,1,UT047-1,,
32.00-UT048,32.00,UT048,1,UT048-1,,
32.00-UT049,32.00,UT049,1,UT049-1,,
32.00-UT050,32.00,UT050,0,UT050-0,,
32.00-UT051,32.00,UT051,1,UT051-1,,
32.00-UT052,32.00,UT052,0,UT052-0,,
32.00-UT053,32.00,UT053,1,UT053-1,,
32.00-UT054,32.00,UT054,0,UT054-0,,
32.00-UT055,32.00,UT055,1,UT055-1,,
32.00-UT056,32.00,UT056,1,UT056-1,,
32.00-UT057,32.00,UT057,0,UT057-0,,
32.00-UT058,32.00,UT058,0,UT058-0,,
32.00-UT059,32.00,UT059,0,UT059-0,,
32.00-UT060,32.00,UT060,1,UT060-1,,
32.00-UT061,32.00,UT061,1,UT061-1,,
32.00-UT062,32.00,UT062,0,UT062-0,,
32.00-UT063,32.00,UT063,1,UT063-1,,
32.00-UT064,32.00,UT064,1,UT064-1,,
32.00-UT065,32.00,UT065,1,UT065-1,,
32.00-UT066,32.00,UT066,1,UT066-1,,
32.00-UT067,32.00,UT067,0,UT067-0,,
32.00-UT068,32.00,UT068,1,UT068-1,,
32.00-UT069,32.00,UT069,0,UT069-0,,
32.00-UT070,32.00,UT070,0,UT070-0,,
32.00-UT071,32.00,UT071,1,UT071-1,,
32.00-UT072,32.00,UT072,1,UT072-1,,
32.00-UT073,32.00,UT073,1,UT073-1,,
32.00-UT074,32.00,UT074,0,UT074-0,,
32.00-UT075,32.00,UT075,1,UT075-1,,
32.00-UT076,32.00,UT076,1,UT076-1,,
32.00-UT077,32.00,UT077,0,UT077-0,,
32.00-UT078,32.00,UT078,0,UT078-0,,
32.00-UT079,32.00,UT079,0,UT079-0,,
32.00-UT080,32.00,UT080,1,UT080-1,,
32.00-UT081,32.00,UT081,1,UT081-1,,
32.00-UT082,32.00,UT082,0,UT082-0,,
32.00-UT083,32.00,UT083,0,UT083-0,,
32.00-UT084,32.00,UT084,0,UT084-0,,
32.00-UT085,32.00,UT085,0,UT085-0,,
32.00-UT086,32.00,UT086,1,UT086-1,,
32.00-UT087,32.00,UT087,1,UT087-1,,
32.00-UT088,32.00,UT088,1,UT088-1,,
32.00-UT089,32.00,UT089,1,UT089-1,,
32.00-UT090,32.00,UT090,0,UT090-0,,
32.00-UT091,32.00,UT091,0,UT091-0,,
32.00-UT092,32.00,UT092,0,UT092-0,,
32.00-UT093,32.00,UT093,1,UT093-1,,
32.00-UT094,32.00,UT094,0,UT094-0,,
32.00-UT095,32.00,UT095,0,UT095-0,,
32.00-UT096,32.00,UT096,0,UT096-0,,
32.00-UT097,32.00,UT097,0,UT097-0,,
32.00-UT098,32.00,UT098,0,UT098-0,,
32.00-UT099,32.00,UT099,0,UT099-0,,
32.00-UT100,32.00,UT100,1,UT100-1,,
32.00-UT101,32.00,UT101,0,UT101-0,,
32.00-UT102,32.00,UT102,0,UT102-0,,
32.00-UT103,32.00,UT103,1,UT103-1,,
32.00-UT104,32.00,UT104,0,UT104-0,,
32.00-UT105,32.00,UT105,1,UT105-1,,
32.00-UT106,32.00,UT106,1,UT106-1,,
32.00-UT107,32.00,UT107,0,UT107-0,,
32.00-UT108,32.00,UT108,0,UT108-0,,
32.00-UT109,32.00,UT109,1,UT109-1,,
32.00-UT110,32.00,UT110,1,UT110-1,,
32.00-UT111,32.00,UT111,1,UT111-1,,
32.00-UT112,32.00,UT112,0,UT112-0,,
32.00-UT113,32.00,UT113,0,UT113-0,,
32.00-UT114,32.00,UT114,1,UT114-1,,
32.00-UT115,32.00,UT115,0,UT115-0,,
32.00-UT116,32.00,UT116,0,UT116-0,,
32.00-UT117,32.00,UT117,1,UT117-1,,
32.00-UT118,32.00,UT118,0,UT118-0,,
32.00-UT119,32.00,UT119,0,UT119-0,,
32.00-UT120,32.00,UT120,0,UT120-0,,
32.00-UT121,32.00,UT121,0,UT121-0,,
32.00-UT122,32.00,UT122,1,UT122-1,,
32.00-UT123,32.00,UT123,1,UT123-1,,
32.00-UT124,32.00,UT124,1,UT124-1,,
32.00-UT125,32.00,UT125,0,UT125-0,,
32.00-UT126,32.00,UT126,1,UT126-1,,
32.00-UT127,32.00,UT127,1,UT127-1,,
32.00-UT128,32.00,UT128,1,UT128-1,,
32.00-UT129,32.00,UT129,0,UT129-0,,
32.00-UT130,32.00,UT130,1,UT130-1,,
32.00-UT131,32.00,UT131,0,UT131-0,,
32.00-UT132,32.00,UT132,0,UT132-0,,
32.00-UT133,32.00,UT133,0,UT133-0,,
32.00-UT134,32.00,UT134,1,UT134-1,,
32.00-UT135,32.00,UT135,1,UT135-1,,
32.00-UT136,32.00,UT136,1,UT136-1,,
32.00-UT137,32.00,UT137,0,UT137-0,,
32.00-UT138,32.00,UT138,0,UT138-0,,
32.00-UT139,32.00,UT139,1,UT139-1,,
32.00-UT140,32.00,UT140,0,UT140-0,,
32.00-UT141,32.00,UT141,0,UT141-0,,
32.00-UT142,32.00,UT142,0,UT142-0,,
32.00-UT143,32.00,UT143,0,UT143-0,,
32.00-UT144,32.00,UT144,0,UT144-0,,
32.00-UT145,32.00,UT145,0,UT145-0,,
32.00-UT146,32.00,UT146,1,UT146-1,,
32.00-UT147,32.00,UT147,1,UT147-1,,
32.00-UT148,32.00,UT148,1,UT148-1,,
32.00-UT149,32.00,UT149,1,UT149-1,,
32.00-UT150,32.00,UT150,0,UT150-0,,
32.00-UT151,32.00,UT151,1,UT151-1,,
32.00-UT152,32.00,UT152,0,UT152-0,,
32.00-UT153,32.00,UT153,1,UT153-1,,
32.00-UT154,32.00,UT154,1,UT154-1,,
32.00-UT155,32.00,UT155,1,UT155-1,,
32.00-UT156,32.00,UT156,1,UT156-1,,
32.00-UT157,32.00,UT157,0,UT157-0,,
32.00-UT158,32.00,UT158,1,UT158-1,,
32.00-UT159,32.00,UT159,1,UT159-1,,
32.00-UT160,32.00,UT160,0,UT160-0,,
32.00-UT161,32.00,UT161,1,UT161-1,,
32.00-UT162,32.00,UT162,1,UT162-1,,
32.00-UT163,32.00,UT163,1,UT163-1,,
32.00-UT164,32.00,UT164,0,UT164-0,,
32.00-UT165,32.00,UT165,0,UT165-0,,
27.00-UT001,27.00,UT001,1,UT001-1,,
27.00-UT002,27.00,UT002,1,UT002-1,,
27.00-UT003,27.00,UT003,1,UT003-1,,
27.00-UT004,27.00,UT004,0,UT004-0,,
27.00-UT005,27.00,UT005,0,UT005-0,,
27.00-UT006,27.00,UT006,0,UT006-0,,
27.00-UT007,27.00,UT007,1,UT007-1,,
27.00-UT008,27.00,UT008,1,UT008-1,,
27.00-UT009,27.00,UT009,0,UT009-0,,
27.00-UT010,27.00,UT010,0,UT010-0,,
27.00-UT011,27.00,UT011,0,UT011-0,,
27.00-UT012,27.00,UT012,0,UT012-0,,
27.00-UT013,27.00,UT013,0,UT013-0,,
27.00-UT014,27.00,UT014,1,UT014-1,,
27.00-UT015,27.00,UT015,0,UT015-0,,
27.00-UT016,27.00,UT016,0,UT016-0,,
27.00-UT017,27.00,UT017,1,UT017-1,,
27.00-UT018,27.00,UT018,0,UT018-0,,
27.00-UT019,27.00,UT019,1,UT019-1,,
27.00-UT020,27.00,UT020,0,UT020-0,,
27.00-UT021,27.00,UT021,0,UT021-0,,
27.00-UT022,27.00,UT022,0,UT022-0,,
27.00-UT023,27.00,UT023,0,UT023-0,,
27.00-UT024,27.00,UT024,0,UT024-0,,
27.00-UT025,27.00,UT025,0,UT025-0,,
27.00-UT026,27.00,UT026,0,UT026-0,,
27.00-UT027,27.00,UT027,0,UT027-0,,
27.00-UT028,27.00,UT028,0,UT028-0,,
27.00-UT029,27.00,UT029,0,UT029-0,,
27.00-UT030,27.00,UT030,0,UT030-0,,
27.00-UT031,27.00,UT031,0,UT031-0,,
27.00-UT032,27.00,UT032,0,UT032-0,,
27.00-UT033,27.00,UT033,0,UT033-0,,
27.00-UT034,27.00,UT034,0,UT034-0,,
27.00-UT035,27.00,UT035,0,UT035-0,,
27.00-UT036,27.00,UT036,0,UT036-0,,
27.00-UT037,27.00,UT037,1,UT037-1,,
27.00-UT038,27.00,UT038,0,UT038-0,,
27.00-UT039,27.00,UT039,0,UT039-0,,
27.00-UT040,27.00,UT040,0,UT040-0,,
27.00-UT042,27.00,UT042,0,UT042-0,,
27.00-UT043,27.00,UT043,1,UT043-1,,
27.00-UT044,27.00,UT044,1,UT044-1,,
27.00-UT045,27.00,UT045,0,UT045-0,,
27.00-UT046,27.00,UT046,1,UT046-1,,
