ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
14-UT075,14,UT075,1,UT075-1,,
14-UT076,14,UT076,1,UT076-1,,
14-UT077,14,UT077,0,UT077-0,,
14-UT078,14,UT078,0,UT078-0,,
14-UT079,14,UT079,1,UT079-1,,
14-UT080,14,UT080,1,UT080-1,,
14-UT081,14,UT081,0,UT081-0,,
14-UT082,14,UT082,0,UT082-0,,
14-UT083,14,UT083,0,UT083-0,,
14-UT084,14,UT084,1,UT084-1,,
14-UT085,14,UT085,0,UT085-0,,
14-UT086,14,UT086,1,UT086-1,,
14-UT087,14,UT087,1,UT087-1,,
14-UT088,14,UT088,1,UT088-1,,
14-UT089,14,UT089,0,UT089-0,,
14-UT090,14,UT090,0,UT090-0,,
14-UT091,14,UT091,0,UT091-0,,
14-UT092,14,UT092,0,UT092-0,,
14-UT093,14,UT093,1,UT093-1,,
14-UT094,14,UT094,0,UT094-0,,
14-UT095,14,UT095,1,UT095-1,,
14-UT096,14,UT096,0,UT096-0,,
14-UT097,14,UT097,0,UT097-0,,
14-UT098,14,UT098,0,UT098-0,,
14-UT099,14,UT099,0,UT099-0,,
14-UT100,14,UT100,0,UT100-0,,
14-UT101,14,UT101,0,UT101-0,,
14-UT102,14,UT102,0,UT102-0,,
14-UT103,14,UT103,1,UT103-1,,
14-UT104,14,UT104,0,UT104-0,,
14-UT105,14,UT105,0,UT105-0,,
14-UT106,14,UT106,1,UT106-1,,
14-UT107,14,UT107,0,UT107-0,,
14-UT108,14,UT108,0,UT108-0,,
14-UT109,14,UT109,1,UT109-1,,
14-UT110,14,UT110,1,UT110-1,,
14-UT111,14,UT111,1,UT111-1,,
14-UT112,14,UT112,1,UT112-1,,
14-UT113,14,UT113,1,UT113-1,,
14-UT114,14,UT114,1,UT114-1,,
14-UT115,14,UT115,0,UT115-0,,
14-UT116,14,UT116,1,UT116-1,,
14-UT117,14,UT117,1,UT117-1,,
14-UT118,14,UT118,1,UT118-1,,
14-UT119,14,UT119,1,UT119-1,,
14-UT120,14,UT120,1,UT120-1,,
14-UT121,14,UT121,1,UT121-1,,
14-UT122,14,UT122,1,UT122-1,,
14-UT123,14,UT123,0,UT123-0,,
14-UT124,14,UT124,1,UT124-1,,
14-UT125,14,UT125,1,UT125-1,,
14-UT126,14,UT126,0,UT126-0,,
14-UT127,14,UT127,0,UT127-0,,
14-UT128,14,UT128,0,UT128-0,,
14-UT129,14,UT129,0,UT129-0,,
14-UT130,14,UT130,0,UT130-0,,
14-UT131,14,UT131,0,UT131-0,,
14-UT132,14,UT132,1,UT132-1,,
14-UT133,14,UT133,0,UT133-0,,
14-UT134,14,UT134,0,UT134-0,,
14-UT135,14,UT135,0,UT135-0,,
14-UT136,14,UT136,0,UT136-0,,
14-UT137,14,UT137,0,UT137-0,,
14-UT138,14,UT138,0,UT138-0,,
14-UT139,14,UT139,0,UT139-0,,
14-UT140,14,UT140,0,UT140-0,,
14-UT141,14,UT141,1,UT141-1,,
14-UT142,14,UT142,1,UT142-1,,
14-UT143,14,UT143,1,UT143-1,,
14-UT144,14,UT144,1,UT144-1,,
14-UT145,14,UT145,0,UT145-0,,
14-UT146,14,UT146,0,UT146-0,,
14-UT147,14,UT147,0,UT147-0,,
14-UT148,14,UT148,0,UT148-0,,
14-UT149,14,UT149,1,UT149-1,,
14-UT150,14,UT150,0,UT150-0,,
14-UT151,14,UT151,1,UT151-1,,
14-UT152,14,UT152,1,UT152-1,,
14-UT153,14,UT153,1,UT153-1,,
14-UT154,14,UT154,1,UT154-1,,
14-UT155,14,UT155,1,UT155-1,,
14-UT156,14,UT156,0,UT156-0,,
14-UT157,14,UT157,0,UT157-0,,
14-UT158,14,UT158,0,UT158-0,,
14-UT159,14,UT159,1,UT159-1,,
14-UT160,14,UT160,0,UT160-0,,
14-UT161,14,UT161,0,UT161-0,,
14-UT162,14,UT162,0,UT162-0,,
14-UT163,14,UT163,0,UT163-0,,
14-UT164,14,UT164,1,UT164-1,,
14-UT165,14,UT165,1,UT165-1,,
14-UT166,14,UT166,1,UT166-1,,
18-UT001,18,UT001,0,UT001-0,,
18-UT002,18,UT002,1,UT002-1,,
18-UT003,18,UT003,0,UT003-0,,
18-UT004,18,UT004,0,UT004-0,,
18-UT005,18,UT005,0,UT005-0,,
18-UT006,18,UT006,0,UT006-0,,
18-UT007,18,UT007,1,UT007-1,,
18-UT008,18,UT008,1,UT008-1,,
18-UT009,18,UT009,1,UT009-1,,
18-UT010,18,UT010,0,UT010-0,,
18-UT011,18,UT011,0,UT011-0,,
18-UT012,18,UT012,0,UT012-0,,
18-UT013,18,UT013,0,UT013-0,,
18-UT014,18,UT014,1,UT014-1,,
18-UT015,18,UT015,0,UT015-0,,
18-UT016,18,UT016,1,UT016-1,,
18-UT017,18,UT017,1,UT017-1,,
18-UT018,18,UT018,1,UT018-1,,
18-UT019,18,UT019,1,UT019-1,,
18-UT020,18,UT020,0,UT020-0,,
18-UT021,18,UT021,1,UT021-1,,
18-UT022,18,UT022,0,UT022-0,,
18-UT023,18,UT023,1,UT023-1,,
18-UT024,18,UT024,0,UT024-0,,
18-UT025,18,UT025,1,UT025-1,,
18-UT026,18,UT026,0,UT026-0,,
18-UT027,18,UT027,0,UT027-0,,
18-UT028,18,UT028,1,UT028-1,,
18-UT029,18,UT029,1,UT029-1,,
18-UT030,18,UT030,0,UT030-0,,
18-UT031,18,UT031,1,UT031-1,,
18-UT032,18,UT032,0,UT032-0,,
18-UT033,18,UT033,0,UT033-0,,
18-UT034,18,UT034,0,UT034-0,,
18-UT035,18,UT035,0,UT035-0,,
18-UT036,18,UT036,1,UT036-1,,
18-UT037,18,UT037,0,UT037-0,,
18-UT038,18,UT038,0,UT038-0,,
18-UT039,18,UT039,1,UT039-1,,
18-UT040,18,UT040,1,UT040-1,,
18-UT042,18,UT042,1,UT042-1,,
18-UT043,18,UT043,1,UT043-1,,
18-UT044,18,UT044,1,UT044-1,,
18-UT045,18,UT045,0,UT045-0,,
18-UT046,18,UT046,1,UT046-1,,
18-UT047,18,UT047,1,UT047-1,,
18-UT048,18,UT048,1,UT048-1,,
18-UT049,18,UT049,1,UT049-1,,
18-UT050,18,UT050,1,UT050-1,,
18-UT051,18,UT051,0,UT051-0,,
18-UT052,18,UT052,1,UT052-1,,
18-UT053,18,UT053,1,UT053-1,,
18-UT054,18,UT054,0,UT054-0,,
18-UT055,18,UT055,1,UT055-1,,
18-UT056,18,UT056,1,UT056-1,,
18-UT057,18,UT057,0,UT057-0,,
18-UT058,18,UT058,1,UT058-1,,
18-UT059,18,UT059,1,UT059-1,,
18-UT060,18,UT060,1,UT060-1,,
18-UT061,18,UT061,1,UT061-1,,
18-UT062,18,UT062,0,UT062-0,,
18-UT063,18,UT063,1,UT063-1,,
18-UT064,18,UT064,1,UT064-1,,
18-UT065,18,UT065,0,UT065-0,,
18-UT066,18,UT066,1,UT066-1,,
18-UT067,18,UT067,0,UT067-0,,
18-UT068,18,UT068,0,UT068-0,,
18-UT069,18,UT069,0,UT069-0,,
18-UT070,18,UT070,0,UT070-0,,
18-UT071,18,UT071,1,UT071-1,,
18-UT072,18,UT072,1,UT072-1,,
18-UT073,18,UT073,0,UT073-0,,
18-UT074,18,UT074,0,UT074-0,,
18-UT075,18,UT075,1,UT075-1,,
18-UT076,18,UT076,1,UT076-1,,
18-UT077,18,UT077,1,UT077-1,,
18-UT078,18,UT078,0,UT078-0,,
18-UT079,18,UT079,0,UT079-0,,
18-UT080,18,UT080,1,UT080-1,,
18-UT081,18,UT081,1,UT081-1,,
18-UT082,18,UT082,1,UT082-1,,
18-UT083,18,UT083,0,UT083-0,,
18-UT084,18,UT084,0,UT084-0,,
18-UT085,18,UT085,0,UT085-0,,
18-UT086,18,UT086,1,UT086-1,,
18-UT087,18,UT087,1,UT087-1,,
18-UT088,18,UT088,0,UT088-0,,
18-UT089,18,UT089,0,UT089-0,,
18-UT090,18,UT090,0,UT090-0,,
18-UT091,18,UT091,0,UT091-0,,
18-UT092,18,UT092,0,UT092-0,,
18-UT093,18,UT093,0,UT093-0,,
18-UT094,18,UT094,0,UT094-0,,
18-UT095,18,UT095,0,UT095-0,,
18-UT096,18,UT096,0,UT096-0,,
18-UT097,18,UT097,1,UT097-1,,
18-UT098,18,UT098,0,UT098-0,,
18-UT099,18,UT099,0,UT099-0,,
18-UT100,18,UT100,1,UT100-1,,
18-UT101,18,UT101,0,UT101-0,,
18-UT102,18,UT102,0,UT102-0,,
18-UT103,18,UT103,1,UT103-1,,
18-UT104,18,UT104,1,UT104-1,,
18-UT105,18,UT105,1,UT105-1,,
18-UT106,18,UT106,1,UT106-1,,
18-UT107,18,UT107,0,UT107-0,,
18-UT108,18,UT108,0,UT108-0,,
18-UT109,18,UT109,1,UT109-1,,
18-UT110,18,UT110,0,UT110-0,,
18-UT111,18,UT111,1,UT111-1,,
18-UT112,18,UT112,1,UT112-1,,
18-UT113,18,UT113,1,UT113-1,,
18-UT114,18,UT114,1,UT114-1,,
18-UT115,18,UT115,0,UT115-0,,
18-UT116,18,UT116,0,UT116-0,,
18-UT117,18,UT117,0,UT117-0,,
18-UT118,18,UT118,0,UT118-0,,
18-UT119,18,UT119,0,UT119-0,,
18-UT120,18,UT120,0,UT120-0,,
18-UT121,18,UT121,0,UT121-0,,
18-UT122,18,UT122,0,UT122-0,,
18-UT123,18,UT123,1,UT123-1,,
18-UT124,18,UT124,1,UT124-1,,
18-UT125,18,UT125,0,UT125-0,,
18-UT126,18,UT126,1,UT126-1,,
18-UT127,18,UT127,1,UT127-1,,
18-UT128,18,UT128,1,UT128-1,,
18-UT129,18,UT129,0,UT129-0,,
18-UT130,18,UT130,1,UT130-1,,
18-UT131,18,UT131,0,UT131-0,,
18-UT132,18,UT132,0,UT132-0,,
18-UT133,18,UT133,0,UT133-0,,
18-UT134,18,UT134,1,UT134-1,,
18-UT135,18,UT135,1,UT135-1,,
18-UT136,18,UT136,1,UT136-1,,
18-UT137,18,UT137,0,UT137-0,,
18-UT138,18,UT138,0,UT138-0,,
18-UT139,18,UT139,0,UT139-0,,
18-UT140,18,UT140,0,UT140-0,,
18-UT141,18,UT141,1,UT141-1,,
18-UT142,18,UT142,1,UT142-1,,
18-UT143,18,UT143,1,UT143-1,,
18-UT144,18,UT144,1,UT144-1,,
18-UT145,18,UT145,0,UT145-0,,
18-UT146,18,UT146,0,UT146-0,,
18-UT147,18,UT147,0,UT147-0,,
18-UT148,18,UT148,0,UT148-0,,
18-UT149,18,UT149,1,UT149-1,,
18-UT150,18,UT150,1,UT150-1,,
18-UT151,18,UT151,1,UT151-1,,
18-UT152,18,UT152,0,UT152-0,,
18-UT153,18,UT153,0,UT153-0,,
18-UT154,18,UT154,1,UT154-1,,
18-UT155,18,UT155,1,UT155-1,,
18-UT156,18,UT156,0,UT156-0,,
18-UT157,18,UT157,0,UT157-0,,
18-UT158,18,UT158,0,UT158-0,,
18-UT159,18,UT159,0,UT159-0,,
18-UT160,18,UT160,0,UT160-0,,
18-UT161,18,UT161,0,UT161-0,,
18-UT162,18,UT162,0,UT162-0,,
18-UT163,18,UT163,1,UT163-1,,
18-UT164,18,UT164,0,UT164-0,,
18-UT165,18,UT165,0,UT165-0,,
18-UT166,18,UT166,0,UT166-0,,
21-UT001,21,UT001,0,UT001-0,,
21-UT002,21,UT002,0,UT002-0,,
21-UT003,21,UT003,1,UT003-1,,
21-UT004,21,UT004,0,UT004-0,,
21-UT005,21,UT005,1,UT005-1,,
21-UT006,21,UT006,1,UT006-1,,
21-UT007,21,UT007,1,UT007-1,,
21-UT008,21,UT008,1,UT008-1,,
21-UT009,21,UT009,1,UT009-1,,
21-UT010,21,UT010,1,UT010-1,,
21-UT011,21,UT011,1,UT011-1,,
21-UT012,21,UT012,0,UT012-0,,
21-UT013,21,UT013,1,UT013-1,,
21-UT014,21,UT014,1,UT014-1,,
21-UT015,21,UT015,0,UT015-0,,
21-UT016,21,UT016,1,UT016-1,,
21-UT017,21,UT017,1,UT017-1,,
21-UT018,21,UT018,1,UT018-1,,
21-UT019,21,UT019,1,UT019-1,,
21-UT020,21,UT020,0,UT020-0,,
21-UT021,21,UT021,0,UT021-0,,
21-UT022,21,UT022,1,UT022-1,,
21-UT023,21,UT023,1,UT023-1,,
21-UT024,21,UT024,0,UT024-0,,
21-UT025,21,UT025,1,UT025-1,,
21-UT026,21,UT026,1,UT026-1,,
21-UT027,21,UT027,1,UT027-1,,
21-UT028,21,UT028,1,UT028-1,,
21-UT029,21,UT029,0,UT029-0,,
21-UT030,21,UT030,1,UT030-1,,
21-UT031,21,UT031,1,UT031-1,,
21-UT032,21,UT032,1,UT032-1,,
21-UT033,21,UT033,0,UT033-0,,
21-UT034,21,UT034,0,UT034-0,,
21-UT035,21,UT035,0,UT035-0,,
21-UT036,21,UT036,1,UT036-1,,
21-UT037,21,UT037,1,UT037-1,,
21-UT038,21,UT038,0,UT038-0,,
21-UT039,21,UT039,1,UT039-1,,
21-UT040,21,UT040,1,UT040-1,,
21-UT042,21,UT042,1,UT042-1,,
21-UT043,21,UT043,1,UT043-1,,
21-UT044,21,UT044,1,UT044-1,,
21-UT045,21,UT045,0,UT045-0,,
21-UT046,21,UT046,1,UT046-1,,
21-UT047,21,UT047,1,UT047-1,,
21-UT048,21,UT048,0,UT048-0,,
21-UT049,21,UT049,1,UT049-1,,
21-UT050,21,UT050,0,UT050-0,,
21-UT051,21,UT051,1,UT051-1,,
21-UT052,21,UT052,1,UT052-1,,
21-UT053,21,UT053,0,UT053-0,,
21-UT054,21,UT054,1,UT054-1,,
21-UT055,21,UT055,1,UT055-1,,
21-UT057,21,UT057,0,UT057-0,,
21-UT058,21,UT058,0,UT058-0,,
21-UT059,21,UT059,0,UT059-0,,
21-UT060,21,UT060,1,UT060-1,,
21-UT061,21,UT061,0,UT061-0,,
21-UT062,21,UT062,0,UT062-0,,
21-UT063,21,UT063,1,UT063-1,,
21-UT064,21,UT064,1,UT064-1,,
21-UT065,21,UT065,0,UT065-0,,
21-UT066,21,UT066,0,UT066-0,,
21-UT067,21,UT067,1,UT067-1,,
21-UT068,21,UT068,0,UT068-0,,
21-UT069,21,UT069,0,UT069-0,,
21-UT070,21,UT070,0,UT070-0,,
21-UT071,21,UT071,1,UT071-1,,
21-UT072,21,UT072,1,UT072-1,,
21-UT073,21,UT073,1,UT073-1,,
21-UT074,21,UT074,0,UT074-0,,
21-UT075,21,UT075,1,UT075-1,,
21-UT076,21,UT076,1,UT076-1,,
21-UT077,21,UT077,1,UT077-1,,
21-UT078,21,UT078,0,UT078-0,,
21-UT079,21,UT079,0,UT079-0,,
21-UT080,21,UT080,1,UT080-1,,
21-UT081,21,UT081,1,UT081-1,,
21-UT082,21,UT082,1,UT082-1,,
21-UT083,21,UT083,0,UT083-0,,
21-UT084,21,UT084,1,UT084-1,,
21-UT085,21,UT085,1,UT085-1,,
21-UT086,21,UT086,1,UT086-1,,
21-UT087,21,UT087,1,UT087-1,,
21-UT088,21,UT088,1,UT088-1,,
21-UT089,21,UT089,0,UT089-0,,
21-UT090,21,UT090,0,UT090-0,,
21-UT091,21,UT091,0,UT091-0,,
21-UT092,21,UT092,0,UT092-0,,
21-UT093,21,UT093,0,UT093-0,,
21-UT094,21,UT094,1,UT094-1,,
21-UT095,21,UT095,1,UT095-1,,
21-UT096,21,UT096,0,UT096-0,,
21-UT097,21,UT097,1,UT097-1,,
21-UT098,21,UT098,0,UT098-0,,
21-UT099,21,UT099,1,UT099-1,,
21-UT100,21,UT100,0,UT100-0,,
21-UT101,21,UT101,0,UT101-0,,
21-UT102,21,UT102,0,UT102-0,,
21-UT103,21,UT103,1,UT103-1,,
21-UT104,21,UT104,0,UT104-0,,
21-UT105,21,UT105,1,UT105-1,,
21-UT106,21,UT106,1,UT106-1,,
21-UT107,21,UT107,0,UT107-0,,
21-UT108,21,UT108,0,UT108-0,,
21-UT109,21,UT109,1,UT109-1,,
21-UT110,21,UT110,0,UT110-0,,
21-UT111,21,UT111,1,UT111-1,,
21-UT114,21,UT114,0,UT114-0,,
21-UT116,21,UT116,0,UT116-0,,
21-UT117,21,UT117,0,UT117-0,,
21-UT118,21,UT118,0,UT118-0,,
21-UT119,21,UT119,0,UT119-0,,
21-UT120,21,UT120,0,UT120-0,,
21-UT121,21,UT121,0,UT121-0,,
21-UT122,21,UT122,1,UT122-1,,
21-UT123,21,UT123,0,UT123-0,,
21-UT124,21,UT124,0,UT124-0,,
21-UT125,21,UT125,0,UT125-0,,
21-UT126,21,UT126,0,UT126-0,,
21-UT127,21,UT127,0,UT127-0,,
21-UT128,21,UT128,1,UT128-1,,
21-UT129,21,UT129,1,UT129-1,,
21-UT130,21,UT130,0,UT130-0,,
21-UT131,21,UT131,0,UT131-0,,
21-UT132,21,UT132,0,UT132-0,,
21-UT133,21,UT133,0,UT133-0,,
21-UT134,21,UT134,0,UT134-0,,
21-UT135,21,UT135,0,UT135-0,,
21-UT136,21,UT136,0,UT136-0,,
21-UT137,21,UT137,0,UT137-0,,
21-UT138,21,UT138,0,UT138-0,,
21-UT139,21,UT139,0,UT139-0,,
21-UT140,21,UT140,1,UT140-1,,
21-UT141,21,UT141,1,UT141-1,,
21-UT142,21,UT142,1,UT142-1,,
21-UT143,21,UT143,1,UT143-1,,
21-UT144,21,UT144,1,UT144-1,,
21-UT145,21,UT145,1,UT145-1,,
21-UT146,21,UT146,1,UT146-1,,
21-UT147,21,UT147,0,UT147-0,,
21-UT148,21,UT148,0,UT148-0,,
21-UT149,21,UT149,0,UT149-0,,
21-UT150,21,UT150,0,UT150-0,,
21-UT151,21,UT151,0,UT151-0,,
21-UT152,21,UT152,1,UT152-1,,
21-UT153,21,UT153,1,UT153-1,,
21-UT154,21,UT154,1,UT154-1,,
21-UT155,21,UT155,1,UT155-1,,
21-UT156,21,UT156,0,UT156-0,,
21-UT157,21,UT157,0,UT157-0,,
21-UT158,21,UT158,0,UT158-0,,
21-UT159,21,UT159,0,UT159-0,,
21-UT160,21,UT160,0,UT160-0,,
21-UT161,21,UT161,1,UT161-1,,
21-UT162,21,UT162,0,UT162-0,,
21-UT163,21,UT163,0,UT163-0,,
21-UT164,21,UT164,1,UT164-1,,
21-UT165,21,UT165,0,UT165-0,,
21-UT166,21,UT166,0,UT166-0,,
33-UT001,33,UT001,1,UT001-1,,
33-UT002,33,UT002,0,UT002-0,,
33-UT003,33,UT003,1,UT003-1,,
33-UT004,33,UT004,1,UT004-1,,
33-UT005,33,UT005,1,UT005-1,,
33-UT006,33,UT006,0,UT006-0,,
33-UT007,33,UT007,1,UT007-1,,
33-UT008,33,UT008,1,UT008-1,,
33-UT009,33,UT009,0,UT009-0,,
33-UT010,33,UT010,0,UT010-0,,
33-UT011,33,UT011,0,UT011-0,,
33-UT012,33,UT012,1,UT012-1,,
33-UT013,33,UT013,0,UT013-0,,
33-UT014,33,UT014,1,UT014-1,,
33-UT015,33,UT015,0,UT015-0,,
33-UT016,33,UT016,1,UT016-1,,
33-UT017,33,UT017,1,UT017-1,,
33-UT018,33,UT018,0,UT018-0,,
33-UT019,33,UT019,0,UT019-0,,
33-UT020,33,UT020,1,UT020-1,,
33-UT021,33,UT021,1,UT021-1,,
33-UT022,33,UT022,1,UT022-1,,
33-UT023,33,UT023,1,UT023-1,,
33-UT024,33,UT024,1,UT024-1,,
33-UT025,33,UT025,1,UT025-1,,
33-UT026,33,UT026,1,UT026-1,,
33-UT027,33,UT027,1,UT027-1,,
33-UT028,33,UT028,1,UT028-1,,
33-UT029,33,UT029,1,UT029-1,,
33-UT031,33,UT031,1,UT031-1,,
33-UT032,33,UT032,1,UT032-1,,
33-UT033,33,UT033,0,UT033-0,,
33-UT034,33,UT034,0,UT034-0,,
33-UT035,33,UT035,1,UT035-1,,
33-UT036,33,UT036,0,UT036-0,,
33-UT037,33,UT037,1,UT037-1,,
33-UT038,33,UT038,0,UT038-0,,
33-UT039,33,UT039,0,UT039-0,,
33-UT040,33,UT040,0,UT040-0,,
33-UT042,33,UT042,0,UT042-0,,
33-UT043,33,UT043,1,UT043-1,,
33-UT044,33,UT044,1,UT044-1,,
33-UT045,33,UT045,0,UT045-0,,
33-UT046,33,UT046,1,UT046-1,,
33-UT047,33,UT047,1,UT047-1,,
33-UT048,33,UT048,0,UT048-0,,
33-UT049,33,UT049,1,UT049-1,,
33-UT050,33,UT050,1,UT050-1,,
33-UT051,33,UT051,1,UT051-1,,
33-UT052,33,UT052,0,UT052-0,,
33-UT053,33,UT053,1,UT053-1,,
33-UT054,33,UT054,1,UT054-1,,
33-UT055,33,UT055,0,UT055-0,,
33-UT056,33,UT056,1,UT056-1,,
33-UT057,33,UT057,0,UT057-0,,
33-UT058,33,UT058,1,UT058-1,,
33-UT059,33,UT059,0,UT059-0,,
33-UT060,33,UT060,1,UT060-1,,
33-UT061,33,UT061,0,UT061-0,,
33-UT062,33,UT062,0,UT062-0,,
33-UT063,33,UT063,0,UT063-0,,
33-UT064,33,UT064,1,UT064-1,,
33-UT065,33,UT065,0,UT065-0,,
33-UT066,33,UT066,1,UT066-1,,
33-UT067,33,UT067,0,UT067-0,,
33-UT068,33,UT068,0,UT068-0,,
33-UT069,33,UT069,0,UT069-0,,
33-UT070,33,UT070,0,UT070-0,,
33-UT071,33,UT071,1,UT071-1,,
33-UT072,33,UT072,0,UT072-0,,
33-UT073,33,UT073,1,UT073-1,,
33-UT074,33,UT074,0,UT074-0,,
33-UT075,33,UT075,1,UT075-1,,
33-UT076,33,UT076,1,UT076-1,,
33-UT077,33,UT077,0,UT077-0,,
33-UT078,33,UT078,0,UT078-0,,
33-UT079,33,UT079,0,UT079-0,,
33-UT080,33,UT080,1,UT080-1,,
33-UT081,33,UT081,0,UT081-0,,
33-UT082,33,UT082,0,UT082-0,,
33-UT083,33,UT083,0,UT083-0,,
33-UT084,33,UT084,0,UT084-0,,
33-UT085,33,UT085,1,UT085-1,,
33-UT086,33,UT086,1,UT086-1,,
33-UT087,33,UT087,1,UT087-1,,
33-UT088,33,UT088,1,UT088-1,,
33-UT089,33,UT089,0,UT089-0,,
33-UT090,33,UT090,0,UT090-0,,
33-UT091,33,UT091,0,UT091-0,,
33-UT092,33,UT092,0,UT092-0,,
33-UT093,33,UT093,1,UT093-1,,
33-UT094,33,UT094,0,UT094-0,,
33-UT095,33,UT095,0,UT095-0,,
33-UT096,33,UT096,0,UT096-0,,
33-UT097,33,UT097,1,UT097-1,,
33-UT098,33,UT098,1,UT098-1,,
33-UT099,33,UT099,0,UT099-0,,
33-UT100,33,UT100,0,UT100-0,,
33-UT101,33,UT101,1,UT101-1,,
33-UT102,33,UT102,1,UT102-1,,
33-UT103,33,UT103,1,UT103-1,,
33-UT104,33,UT104,1,UT104-1,,
33-UT105,33,UT105,1,UT105-1,,
33-UT106,33,UT106,1,UT106-1,,
33-UT107,33,UT107,0,UT107-0,,
33-UT108,33,UT108,0,UT108-0,,
33-UT109,33,UT109,1,UT109-1,,
33-UT110,33,UT110,1,UT110-1,,
33-UT111,33,UT111,1,UT111-1,,
33-UT112,33,UT112,1,UT112-1,,
33-UT113,33,UT113,1,UT113-1,,
33-UT116,33,UT116,0,UT116-0,,
33-UT117,33,UT117,1,UT117-1,,
33-UT118,33,UT118,0,UT118-0,,
33-UT119,33,UT119,0,UT119-0,,
33-UT120,33,UT120,0,UT120-0,,
33-UT121,33,UT121,1,UT121-1,,
33-UT122,33,UT122,1,UT122-1,,
33-UT123,33,UT123,1,UT123-1,,
33-UT124,33,UT124,0,UT124-0,,
33-UT125,33,UT125,1,UT125-1,,
33-UT126,33,UT126,0,UT126-0,,
33-UT127,33,UT127,1,UT127-1,,
33-UT128,33,UT128,1,UT128-1,,
33-UT129,33,UT129,1,UT129-1,,
33-UT130,33,UT130,1,UT130-1,,
33-UT131,33,UT131,1,UT131-1,,
33-UT132,33,UT132,1,UT132-1,,
33-UT133,33,UT133,0,UT133-0,,
33-UT134,33,UT134,0,UT134-0,,
33-UT135,33,UT135,1,UT135-1,,
33-UT136,33,UT136,0,UT136-0,,
33-UT137,33,UT137,1,UT137-1,,
33-UT138,33,UT138,1,UT138-1,,
33-UT139,33,UT139,1,UT139-1,,
33-UT140,33,UT140,1,UT140-1,,
33-UT141,33,UT141,0,UT141-0,,
33-UT142,33,UT142,0,UT142-0,,
33-UT143,33,UT143,0,UT143-0,,
33-UT144,33,UT144,0,UT144-0,,
33-UT145,33,UT145,0,UT145-0,,
33-UT146,33,UT146,1,UT146-1,,
33-UT147,33,UT147,0,UT147-0,,
33-UT148,33,UT148,0,UT148-0,,
33-UT149,33,UT149,1,UT149-1,,
33-UT150,33,UT150,0,UT150-0,,
33-UT151,33,UT151,1,UT151-1,,
33-UT152,33,UT152,0,UT152-0,,
33-UT153,33,UT153,0,UT153-0,,
33-UT154,33,UT154,0,UT154-0,,
33-UT155,33,UT155,1,UT155-1,,
33-UT156,33,UT156,1,UT156-1,,
33-UT157,33,UT157,0,UT157-0,,
33-UT158,33,UT158,1,UT158-1,,
33-UT159,33,UT159,1,UT159-1,,
33-UT160,33,UT160,0,UT160-0,,
33-UT161,33,UT161,0,UT161-0,,
33-UT162,33,UT162,1,UT162-1,,
33-UT163,33,UT163,0,UT163-0,,
33-UT164,33,UT164,0,UT164-0,,
33-UT165,33,UT165,1,UT165-1,,
33-UT166,33,UT166,0,UT166-0,,
8-UT001,8,UT001,0,UT001-0,,
8-UT002,8,UT002,0,UT002-0,,
8-UT003,8,UT003,0,UT003-0,,
8-UT004,8,UT004,1,UT004-1,,
8-UT005,8,UT005,0,UT005-0,,
8-UT006,8,UT006,0,UT006-0,,
8-UT007,8,UT007,1,UT007-1,,
8-UT008,8,UT008,1,UT008-1,,
8-UT009,8,UT009,0,UT009-0,,
8-UT010,8,UT010,0,UT010-0,,
8-UT011,8,UT011,1,UT011-1,,
8-UT012,8,UT012,1,UT012-1,,
8-UT013,8,UT013,1,UT013-1,,
8-UT014,8,UT014,1,UT014-1,,
8-UT015,8,UT015,0,UT015-0,,
8-UT016,8,UT016,0,UT016-0,,
8-UT017,8,UT017,1,UT017-1,,
8-UT018,8,UT018,1,UT018-1,,
8-UT019,8,UT019,1,UT019-1,,
8-UT020,8,UT020,1,UT020-1,,
8-UT021,8,UT021,1,UT021-1,,
8-UT022,8,UT022,0,UT022-0,,
8-UT023,8,UT023,0,UT023-0,,
8-UT024,8,UT024,0,UT024-0,,
8-UT025,8,UT025,0,UT025-0,,
8-UT026,8,UT026,1,UT026-1,,
8-UT027,8,UT027,1,UT027-1,,
8-UT028,8,UT028,0,UT028-0,,
8-UT029,8,UT029,1,UT029-1,,
8-UT030,8,UT030,0,UT030-0,,
8-UT031,8,UT031,1,UT031-1,,
8-UT032,8,UT032,0,UT032-0,,
8-UT033,8,UT033,0,UT033-0,,
8-UT034,8,UT034,0,UT034-0,,
8-UT035,8,UT035,0,UT035-0,,
8-UT036,8,UT036,0,UT036-0,,
8-UT037,8,UT037,0,UT037-0,,
8-UT038,8,UT038,1,UT038-1,,
8-UT039,8,UT039,0,UT039-0,,
8-UT040,8,UT040,1,UT040-1,,
8-UT042,8,UT042,0,UT042-0,,
8-UT043,8,UT043,1,UT043-1,,
8-UT044,8,UT044,1,UT044-1,,
8-UT045,8,UT045,1,UT045-1,,
8-UT046,8,UT046,1,UT046-1,,
8-UT047,8,UT047,0,UT047-0,,
8-UT048,8,UT048,1,UT048-1,,
8-UT049,8,UT049,0,UT049-0,,
8-UT050,8,UT050,1,UT050-1,,
8-UT051,8,UT051,0,UT051-0,,
8-UT052,8,UT052,0,UT052-0,,
8-UT053,8,UT053,1,UT053-1,,
8-UT054,8,UT054,1,UT054-1,,
8-UT055,8,UT055,1,UT055-1,,
