ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
14-UT032,14,UT032,0,UT032-0,,,
14-UT033,14,UT033,0,UT033-0,,,
14-UT034,14,UT034,0,UT034-0,,,
14-UT035,14,UT035,0,UT035-0,,,
14-UT036,14,UT036,0,UT036-0,,,
14-UT037,14,UT037,0,UT037-0,,,
14-UT038,14,UT038,0,UT038-0,,,
14-UT039,14,UT039,1,UT039-1,,,211
14-UT040,14,UT040,1,UT040-1,,,212
14-UT042,14,UT042,0,UT042-0,,,
14-UT043,14,UT043,1,UT043-1,,,213
14-UT044,14,UT044,1,UT044-1,,,214
14-UT045,14,UT045,1,UT045-1,,,215
14-UT046,14,UT046,1,UT046-1,,,216
14-UT047,14,UT047,0,UT047-0,,,
14-UT048,14,UT048,1,UT048-1,"ja 'and' is used for NPs, VPs and clauses",,
14-UT049,14,UT049,0,UT049-0,,,
14-UT050,14,UT050,1,UT050-1,,,217
14-UT051,14,UT051,0,UT051-0,,,
14-UT052,14,UT052,0,UT052-0,,,
14-UT053,14,UT053,1,UT053-1,The abessive form of the verb can be used.,,218
14-UT054,14,UT054,0,UT054-0,,,
14-UT055,14,UT055,1,UT055-1,"For example, the present participle is specialized to relativize S/A arguments.",,219
14-UT056,14,UT056,0,UT056-0,,,
14-UT057,14,UT057,0,UT057-0,,,
14-UT058,14,UT058,0,UT058-0,,,
14-UT059,14,UT059,0,UT059-0,,,
14-UT060,14,UT060,0,UT060-0,,,
14-UT061,14,UT061,0,UT061-0,,,
14-UT062,14,UT062,0,UT062-0,,,
14-UT063,14,UT063,1,UT063-1,,,220
14-UT064,14,UT064,1,UT064-1,,,221
14-UT065,14,UT065,0,UT065-0,,,
14-UT066,14,UT066,0,UT066-0,,,222
14-UT067,14,UT067,1,UT067-1,,,223
14-UT068,14,UT068,0,UT068-0,,,
14-UT069,14,UT069,0,UT069-0,,,
14-UT070,14,UT070,0,UT070-0,,,
14-UT071,14,UT071,0,UT071-0,,,
14-UT072,14,UT072,0,UT072-0,,,
14-UT073,14,UT073,1,UT073-1,,,224
14-UT074,14,UT074,1,UT074-1,,,225
14-UT075,14,UT075,1,UT075-1,"Adpositions can have person/number marking, but this is optional and infrequent.",,226
14-UT076,14,UT076,1,UT076-1,,,227
14-UT077,14,UT077,0,UT077-0,,,
14-UT078,14,UT078,0,UT078-0,,,
14-UT079,14,UT079,1,UT079-1,"In a NP in the nominative, a noun following a numeral higher than 1 is usually analyzed as being in the genitive singular. However, from a synchronic perspective, the genitive singular and nominative plural are syncretic, meaning that an analysis of bárne as boy.NOM.PL would be equally valid.",,228
14-UT080,14,UT080,1,UT080-1,,,229
14-UT081,14,UT081,0,UT081-0,,,
14-UT082,14,UT082,0,UT082-0,,,
14-UT083,14,UT083,0,UT083-0,,,
14-UT084,14,UT084,1,UT084-1,,,230
14-UT085,14,UT085,0,UT085-0,,,
14-UT086,14,UT086,1,UT086-1,,,231
14-UT087,14,UT087,1,UT087-1,,,232
14-UT088,14,UT088,1,UT088-1,,,233
14-UT089,14,UT089,0,UT089-0,,,
14-UT090,14,UT090,0,UT090-0,,,
14-UT091,14,UT091,0,UT091-0,,,
14-UT092,14,UT092,0,UT092-0,,,
14-UT093,14,UT093,1,UT093-1,,,234
14-UT094,14,UT094,0,UT094-0,,,
14-UT095,14,UT095,1,UT095-1,,,235
14-UT096,14,UT096,0,UT096-0,,,
14-UT097,14,UT097,0,UT097-0,,,
14-UT098,14,UT098,0,UT098-0,,,
14-UT099,14,UT099,0,UT099-0,,,
14-UT100,14,UT100,0,UT100-0,,,
14-UT101,14,UT101,0,UT101-0,,,
14-UT102,14,UT102,0,UT102-0,,,
14-UT103,14,UT103,1,UT103-1,,,236
14-UT104,14,UT104,0,UT104-0,,,
14-UT105,14,UT105,0,UT105-0,,,
14-UT106,14,UT106,1,UT106-1,,,237
14-UT107,14,UT107,0,UT107-0,,,
14-UT108,14,UT108,0,UT108-0,,,
14-UT109,14,UT109,1,UT109-1,,,238
14-UT110,14,UT110,1,UT110-1,The order is stem + case + px.,,239
14-UT111,14,UT111,1,UT111-1,The order is stem + number + case.,,240
14-UT112,14,UT112,1,UT112-1,,,241
14-UT113,14,UT113,1,UT113-1,"Standard Lule Saami reveals such distinction. In some varieties however, no age distinction is made.",,242
14-UT114,14,UT114,1,UT114-1,,,243
14-UT115,14,UT115,0,UT115-0,,,
14-UT116,14,UT116,1,UT116-1,,,244
14-UT117,14,UT117,1,UT117-1,,,245
14-UT118,14,UT118,1,UT118-1,,,246
14-UT119,14,UT119,1,UT119-1,,,247
14-UT120,14,UT120,1,UT120-1,,,248
14-UT121,14,UT121,1,UT121-1,,,249
14-UT122,14,UT122,1,UT122-1,,,250
14-UT123,14,UT123,0,UT123-0,,,
14-UT124,14,UT124,1,UT124-1,"A few derivational affixes carry stress, e.g. the inchoative -goahtet.",,251
14-UT125,14,UT125,1,UT125-1,,,252
14-UT126,14,UT126,0,UT126-0,,,
14-UT127,14,UT127,0,UT127-0,,,
14-UT128,14,UT128,0,UT128-0,,,
14-UT129,14,UT129,0,UT129-0,,,
14-UT130,14,UT130,0,UT130-0,,,
14-UT131,14,UT131,0,UT131-0,,,
14-UT132,14,UT132,1,UT132-1,,,253
14-UT133,14,UT133,0,UT133-0,,,
14-UT134,14,UT134,0,UT134-0,,,
14-UT135,14,UT135,0,UT135-0,,,
14-UT136,14,UT136,0,UT136-0,,,
14-UT137,14,UT137,0,UT137-0,,,
14-UT138,14,UT138,0,UT138-0,,,
14-UT139,14,UT139,0,UT139-0,,,
14-UT140,14,UT140,0,UT140-0,"There is a phonetic contrast between [æ] and [e], but there is no phonological opposition as they are in complementary distribution, e.g. [e] in germaj snake.NOM.SG vs. [æ] in gärmmaha snake.GEN.SG can be analysed as allophones of the same phoneme.",,
14-UT141,14,UT141,1,UT141-1,,,254
14-UT142,14,UT142,1,UT142-1,,,255
14-UT143,14,UT143,1,UT143-1,,,256
14-UT144,14,UT144,1,UT144-1,,,257
14-UT145,14,UT145,0,UT145-0,,,
14-UT146,14,UT146,0,UT146-0,,,
14-UT147,14,UT147,0,UT147-0,,,
14-UT148,14,UT148,0,UT148-0,,,
14-UT149,14,UT149,1,UT149-1,Cf. nuorra /nuorra/ 'young'.,,258
14-UT150,14,UT150,0,UT150-0,,,
14-UT151,14,UT151,1,UT151-1,Cf. manen /manien/ 'why'.,,259
14-UT152,14,UT152,1,UT152-1,,,260
14-UT153,14,UT153,1,UT153-1,,,261
14-UT154,14,UT154,1,UT154-1,,,262
14-UT155,14,UT155,1,UT155-1,,,263
14-UT156,14,UT156,0,UT156-0,,,
14-UT157,14,UT157,0,UT157-0,,,
14-UT158,14,UT158,0,UT158-0,,,
14-UT159,14,UT159,1,UT159-1,,,264
14-UT160,14,UT160,0,UT160-0,,,
14-UT161,14,UT161,0,UT161-0,,,
14-UT162,14,UT162,0,UT162-0,,,
14-UT163,14,UT163,0,UT163-0,,,
14-UT164,14,UT164,1,UT164-1,,,265
14-UT165,14,UT165,1,UT165-1,,,266
14-UT166,14,UT166,1,UT166-1,,,267
11-GB020,11,GB020,0,GB020-0,,,
11-GB021,11,GB021,0,GB021-0,,,
11-GB022,11,GB022,0,GB022-0,,,
11-GB023,11,GB023,0,GB023-0,,,
11-GB024,11,GB024,1,GB024-1,,,
11-GB025,11,GB025,1,GB025-1,,,
11-GB026,11,GB026,0,GB026-0,,,
11-GB027,11,GB027,1,GB027-1,,,
11-GB028,11,GB028,0,GB028-0,,,
11-GB030,11,GB030,0,GB030-0,,,
11-GB031,11,GB031,0,GB031-0,,,
11-GB035,11,GB035,0,GB035-0,,,
11-GB036,11,GB036,0,GB036-0,,,
11-GB037,11,GB037,0,GB037-0,,,
11-GB038,11,GB038,0,GB038-0,,,
11-GB039,11,GB039,0,GB039-0,,,
11-GB041,11,GB041,0,GB041-0,,,
11-GB042,11,GB042,0,GB042-0,,,
11-GB043,11,GB043,0,GB043-0,,,
11-GB044,11,GB044,1,GB044-1,,,
11-GB046,11,GB046,0,GB046-0,,,
11-GB047,11,GB047,1,GB047-1,,,
11-GB048,11,GB048,1,GB048-1,,,
11-GB049,11,GB049,1,GB049-1,,,
11-GB051,11,GB051,0,GB051-0,,,
11-GB052,11,GB052,0,GB052-0,,,
11-GB053,11,GB053,0,GB053-0,,,
11-GB054,11,GB054,0,GB054-0,,,
11-GB057,11,GB057,0,GB057-0,,,
11-GB058,11,GB058,0,GB058-0,,,
11-GB059,11,GB059,0,GB059-0,,,
11-GB065,11,GB065,1,GB065-1,,,
11-GB068,11,GB068,0,GB068-0,,,
11-GB069,11,GB069,0,GB069-0,,,
11-GB070,11,GB070,1,GB070-1,,,
11-GB071,11,GB071,1,GB071-1,,,
11-GB072,11,GB072,1,GB072-1,,,
11-GB073,11,GB073,1,GB073-1,,,
11-GB074,11,GB074,1,GB074-1,,,
11-GB075,11,GB075,1,GB075-1,,,
11-GB079,11,GB079,0,GB079-0,,,
11-GB080,11,GB080,1,GB080-1,,,
11-GB081,11,GB081,0,GB081-0,,,
11-GB082,11,GB082,0,GB082-0,,,
11-GB083,11,GB083,1,GB083-1,,,
11-GB084,11,GB084,0,GB084-0,,,
11-GB086,11,GB086,0,GB086-0,,,
11-GB089,11,GB089,1,GB089-1,,,
11-GB090,11,GB090,0,GB090-0,,,
11-GB091,11,GB091,1,GB091-1,,,
11-GB092,11,GB092,0,GB092-0,,,
11-GB093,11,GB093,0,GB093-0,,,
11-GB094,11,GB094,0,GB094-0,,,
11-GB095,11,GB095,0,GB095-0,,,
11-GB096,11,GB096,0,GB096-0,,,
11-GB098,11,GB098,0,GB098-0,,,
11-GB099,11,GB099,0,GB099-0,,,
11-GB103,11,GB103,0,GB103-0,,,
11-GB104,11,GB104,0,GB104-0,,,
11-GB105,11,GB105,0,GB105-0,,,
11-GB107,11,GB107,0,GB107-0,,,
11-GB108,11,GB108,0,GB108-0,,,
11-GB109,11,GB109,0,GB109-0,,,
11-GB110,11,GB110,0,GB110-0,,,
11-GB111,11,GB111,1,GB111-1,,,
11-GB113,11,GB113,1,GB113-1,,,
11-GB114,11,GB114,1,GB114-1,,,
11-GB115,11,GB115,0,GB115-0,,,
11-GB116,11,GB116,0,GB116-0,,,
11-GB117,11,GB117,1,GB117-1,,,
11-GB118,11,GB118,0,GB118-0,,,
11-GB119,11,GB119,0,GB119-0,,,
11-GB120,11,GB120,0,GB120-0,,,
11-GB121,11,GB121,1,GB121-1,,,
11-GB122,11,GB122,0,GB122-0,,,
11-GB123,11,GB123,0,GB123-0,,,
11-GB124,11,GB124,0,GB124-0,,,
11-GB126,11,GB126,0,GB126-0,,,
11-GB127,11,GB127,0,GB127-0,,,
11-GB129,11,GB129,0,GB129-0,,,
11-GB130,11,GB130,1,GB130-1,,,
11-GB131,11,GB131,0,GB131-0,,,
11-GB132,11,GB132,1,GB132-1,,,
11-GB133,11,GB133,0,GB133-0,,,
11-GB134,11,GB134,1,GB134-1,,,
11-GB135,11,GB135,1,GB135-1,,,
11-GB136,11,GB136,1,GB136-1,,,
11-GB137,11,GB137,0,GB137-0,,,
11-GB138,11,GB138,1,GB138-1,,,
11-GB139,11,GB139,1,GB139-1,,,
11-GB140,11,GB140,0,GB140-0,,,
11-GB146,11,GB146,0,GB146-0,,,
11-GB147,11,GB147,1,GB147-1,,,
11-GB148,11,GB148,0,GB148-0,,,
11-GB149,11,GB149,0,GB149-0,,,
11-GB150,11,GB150,0,GB150-0,,,
11-GB151,11,GB151,0,GB151-0,,,
11-GB152,11,GB152,0,GB152-0,,,
11-GB155,11,GB155,1,GB155-1,,,
11-GB156,11,GB156,0,GB156-0,,,
11-GB158,11,GB158,0,GB158-0,,,
11-GB159,11,GB159,1,GB159-1,,,
11-GB160,11,GB160,0,GB160-0,,,
11-GB165,11,GB165,0,GB165-0,,,
11-GB166,11,GB166,0,GB166-0,,,
11-GB167,11,GB167,1,GB167-1,,,
11-GB170,11,GB170,0,GB170-0,,,
11-GB171,11,GB171,0,GB171-0,,,
11-GB172,11,GB172,0,GB172-0,,,
11-GB177,11,GB177,0,GB177-0,,,
11-GB184,11,GB184,1,GB184-1,,,
11-GB185,11,GB185,1,GB185-1,,,
11-GB186,11,GB186,0,GB186-0,,,
11-GB187,11,GB187,1,GB187-1,,,
11-GB188,11,GB188,0,GB188-0,,,
11-GB192,11,GB192,0,GB192-0,,,
11-GB193,11,GB193,1,GB193-1,,,
11-GB196,11,GB196,0,GB196-0,,,
11-GB197,11,GB197,0,GB197-0,,,
11-GB198,11,GB198,0,GB198-0,,,
11-GB203,11,GB203,1,GB203-1,,,
11-GB204,11,GB204,1,GB204-1,,,
11-GB250,11,GB250,0,GB250-0,,,
11-GB252,11,GB252,1,GB252-1,,,
11-GB253,11,GB253,0,GB253-0,,,
11-GB254,11,GB254,0,GB254-0,,,
11-GB256,11,GB256,0,GB256-0,,,
11-GB257,11,GB257,0,GB257-0,,,
11-GB260,11,GB260,0,GB260-0,,,
11-GB262,11,GB262,0,GB262-0,,,
11-GB263,11,GB263,0,GB263-0,,,
11-GB264,11,GB264,1,GB264-1,,,
11-GB265,11,GB265,0,GB265-0,,,
11-GB266,11,GB266,0,GB266-0,,,
11-GB270,11,GB270,0,GB270-0,,,
11-GB273,11,GB273,1,GB273-1,,,
11-GB275,11,GB275,1,GB275-1,,,
11-GB276,11,GB276,0,GB276-0,,,
11-GB285,11,GB285,0,GB285-0,,,
11-GB286,11,GB286,0,GB286-0,,,
11-GB291,11,GB291,0,GB291-0,,,
11-GB296,11,GB296,0,GB296-0,,,
11-GB297,11,GB297,0,GB297-0,,,
11-GB298,11,GB298,1,GB298-1,,,
11-GB299,11,GB299,0,GB299-0,,,
11-GB300,11,GB300,0,GB300-0,,,
11-GB301,11,GB301,1,GB301-1,,,
11-GB302,11,GB302,0,GB302-0,,,
11-GB303,11,GB303,0,GB303-0,,,
11-GB304,11,GB304,0,GB304-0,,,
11-GB305,11,GB305,1,GB305-1,,,
11-GB306,11,GB306,1,GB306-1,,,
11-GB309,11,GB309,0,GB309-0,,,
11-GB312,11,GB312,1,GB312-1,,,
11-GB313,11,GB313,0,GB313-0,,,
11-GB314,11,GB314,0,GB314-0,,,
11-GB315,11,GB315,0,GB315-0,,,
11-GB316,11,GB316,0,GB316-0,,,
11-GB317,11,GB317,0,GB317-0,,,
11-GB318,11,GB318,0,GB318-0,,,
11-GB319,11,GB319,0,GB319-0,,,
11-GB320,11,GB320,0,GB320-0,,,
11-GB321,11,GB321,0,GB321-0,,,
11-GB322,11,GB322,0,GB322-0,,,
11-GB323,11,GB323,0,GB323-0,,,
11-GB324,11,GB324,0,GB324-0,,,
11-GB325,11,GB325,1,GB325-1,,,
11-GB326,11,GB326,0,GB326-0,,,
11-GB327,11,GB327,1,GB327-1,,,
11-GB328,11,GB328,0,GB328-0,,,
11-GB329,11,GB329,0,GB329-0,,,
11-GB330,11,GB330,0,GB330-0,,,
11-GB331,11,GB331,0,GB331-0,,,
11-GB333,11,GB333,1,GB333-1,,,
11-GB334,11,GB334,0,GB334-0,,,
11-GB335,11,GB335,0,GB335-0,,,
11-GB336,11,GB336,0,GB336-0,,,
11-GB400,11,GB400,0,GB400-0,,,
11-GB401,11,GB401,0,GB401-0,,,
11-GB402,11,GB402,0,GB402-0,,,
11-GB403,11,GB403,0,GB403-0,,,
11-GB408,11,GB408,1,GB408-1,,,
11-GB409,11,GB409,0,GB409-0,,,
11-GB410,11,GB410,0,GB410-0,,,
11-GB415,11,GB415,1,GB415-1,,,
11-GB421,11,GB421,1,GB421-1,,,
11-GB422,11,GB422,0,GB422-0,,,
11-GB430,11,GB430,0,GB430-0,,,
11-GB431,11,GB431,0,GB431-0,,,
11-GB432,11,GB432,1,GB432-1,,,
11-GB433,11,GB433,1,GB433-1,,,
11-GB519,11,GB519,0,GB519-0,,,
11-GB520,11,GB520,0,GB520-0,,,
11-GB521,11,GB521,0,GB521-0,,,
11-GB522,11,GB522,1,GB522-1,,,
14-GB020,14,GB020,0,GB020-0,,,
14-GB021,14,GB021,0,GB021-0,,,
14-GB022,14,GB022,0,GB022-0,,,
14-GB023,14,GB023,0,GB023-0,,,
14-GB024,14,GB024,1,GB024-1,,,
14-GB025,14,GB025,1,GB025-1,,,
14-GB026,14,GB026,0,GB026-0,,,
14-GB027,14,GB027,1,GB027-1,,,
14-GB028,14,GB028,0,GB028-0,,,
14-GB030,14,GB030,0,GB030-0,,,
14-GB031,14,GB031,1,GB031-1,,,
14-GB035,14,GB035,1,GB035-1,,,
14-GB036,14,GB036,0,GB036-0,,,
14-GB037,14,GB037,0,GB037-0,,,
14-GB038,14,GB038,0,GB038-0,,,
14-GB039,14,GB039,0,GB039-0,,,
14-GB041,14,GB041,0,GB041-0,,,
14-GB042,14,GB042,0,GB042-0,,,
14-GB043,14,GB043,0,GB043-0,,,
14-GB044,14,GB044,0,GB044-0,,,
14-GB046,14,GB046,0,GB046-0,,,
14-GB047,14,GB047,1,GB047-1,,,
14-GB048,14,GB048,1,GB048-1,,,
14-GB049,14,GB049,1,GB049-1,,,
14-GB051,14,GB051,0,GB051-0,,,
14-GB052,14,GB052,0,GB052-0,,,
14-GB053,14,GB053,0,GB053-0,,,
14-GB054,14,GB054,0,GB054-0,,,
14-GB057,14,GB057,0,GB057-0,,,
14-GB058,14,GB058,0,GB058-0,,,
14-GB059,14,GB059,0,GB059-0,,,
14-GB065,14,GB065,1,GB065-1,,,
14-GB068,14,GB068,0,GB068-0,,,
14-GB069,14,GB069,0,GB069-0,,,
14-GB070,14,GB070,1,GB070-1,,,
14-GB071,14,GB071,1,GB071-1,,,
14-GB072,14,GB072,1,GB072-1,,,
14-GB073,14,GB073,1,GB073-1,,,
14-GB074,14,GB074,1,GB074-1,,,
14-GB075,14,GB075,1,GB075-1,,,
14-GB079,14,GB079,0,GB079-0,,,
14-GB080,14,GB080,1,GB080-1,,,
14-GB081,14,GB081,0,GB081-0,,,
14-GB082,14,GB082,0,GB082-0,,,
14-GB083,14,GB083,0,GB083-0,,,
14-GB084,14,GB084,0,GB084-0,,,
14-GB086,14,GB086,0,GB086-0,,,
14-GB089,14,GB089,1,GB089-1,,,
14-GB090,14,GB090,0,GB090-0,,,
14-GB091,14,GB091,1,GB091-1,,,
14-GB092,14,GB092,0,GB092-0,,,
14-GB093,14,GB093,0,GB093-0,,,
14-GB094,14,GB094,0,GB094-0,,,
14-GB095,14,GB095,0,GB095-0,,,
14-GB096,14,GB096,0,GB096-0,,,
14-GB098,14,GB098,0,GB098-0,,,
14-GB099,14,GB099,1,GB099-1,,,
14-GB103,14,GB103,0,GB103-0,,,
14-GB104,14,GB104,0,GB104-0,,,
14-GB105,14,GB105,0,GB105-0,,,
14-GB107,14,GB107,0,GB107-0,,,
14-GB108,14,GB108,0,GB108-0,,,
14-GB109,14,GB109,0,GB109-0,,,
14-GB110,14,GB110,0,GB110-0,,,
14-GB111,14,GB111,1,GB111-1,,,
14-GB113,14,GB113,1,GB113-1,,,
14-GB114,14,GB114,1,GB114-1,,,
14-GB115,14,GB115,1,GB115-1,,,
14-GB116,14,GB116,0,GB116-0,,,
14-GB117,14,GB117,1,GB117-1,,,
14-GB118,14,GB118,0,GB118-0,,,
14-GB119,14,GB119,1,GB119-1,,,
14-GB120,14,GB120,0,GB120-0,,,
14-GB121,14,GB121,1,GB121-1,,,
14-GB122,14,GB122,0,GB122-0,,,
14-GB123,14,GB123,0,GB123-0,,,
14-GB124,14,GB124,0,GB124-0,,,
14-GB126,14,GB126,1,GB126-1,,,
14-GB127,14,GB127,0,GB127-0,,,
14-GB129,14,GB129,0,GB129-0,,,
14-GB130,14,GB130,1,GB130-1,,,
14-GB131,14,GB131,0,GB131-0,,,
14-GB132,14,GB132,1,GB132-1,,,
14-GB133,14,GB133,0,GB133-0,,,
14-GB134,14,GB134,1,GB134-1,,,
14-GB135,14,GB135,1,GB135-1,,,
14-GB136,14,GB136,0,GB136-0,,,
14-GB137,14,GB137,0,GB137-0,,,
14-GB138,14,GB138,0,GB138-0,,,
14-GB139,14,GB139,1,GB139-1,,,
14-GB140,14,GB140,1,GB140-1,,,
14-GB146,14,GB146,0,GB146-0,,,
14-GB147,14,GB147,1,GB147-1,,,
14-GB148,14,GB148,0,GB148-0,,,
14-GB149,14,GB149,0,GB149-0,,,
14-GB150,14,GB150,0,GB150-0,,,
14-GB151,14,GB151,0,GB151-0,,,
14-GB152,14,GB152,1,GB152-1,,,
14-GB155,14,GB155,1,GB155-1,,,
14-GB156,14,GB156,0,GB156-0,,,
14-GB158,14,GB158,0,GB158-0,,,
14-GB159,14,GB159,0,GB159-0,,,
14-GB160,14,GB160,0,GB160-0,,,
14-GB165,14,GB165,0,GB165-0,,,
14-GB166,14,GB166,0,GB166-0,,,
14-GB167,14,GB167,0,GB167-0,,,
14-GB170,14,GB170,0,GB170-0,,,
14-GB171,14,GB171,0,GB171-0,,,
14-GB172,14,GB172,0,GB172-0,,,
14-GB177,14,GB177,0,GB177-0,,,
14-GB184,14,GB184,0,GB184-0,,,
14-GB185,14,GB185,1,GB185-1,,,
14-GB186,14,GB186,0,GB186-0,,,
14-GB187,14,GB187,1,GB187-1,,,
14-GB188,14,GB188,0,GB188-0,,,
14-GB192,14,GB192,0,GB192-0,,,
14-GB193,14,GB193,1,GB193-1,,,
14-GB196,14,GB196,0,GB196-0,,,
14-GB197,14,GB197,0,GB197-0,,,
14-GB198,14,GB198,0,GB198-0,,,
14-GB203,14,GB203,1,GB203-1,,,
14-GB204,14,GB204,1,GB204-1,,,
14-GB250,14,GB250,1,GB250-1,,,
14-GB252,14,GB252,1,GB252-1,,,
14-GB253,14,GB253,0,GB253-0,,,
14-GB254,14,GB254,0,GB254-0,,,
14-GB256,14,GB256,0,GB256-0,,,
14-GB257,14,GB257,0,GB257-0,,,
14-GB260,14,GB260,0,GB260-0,,,
14-GB262,14,GB262,0,GB262-0,,,
14-GB263,14,GB263,0,GB263-0,,,
14-GB264,14,GB264,1,GB264-1,,,
14-GB265,14,GB265,0,GB265-0,,,
14-GB266,14,GB266,1,GB266-1,,,
14-GB270,14,GB270,0,GB270-0,,,
14-GB273,14,GB273,1,GB273-1,,,
14-GB275,14,GB275,1,GB275-1,,,
14-GB276,14,GB276,0,GB276-0,,,
14-GB285,14,GB285,0,GB285-0,,,
14-GB286,14,GB286,0,GB286-0,,,
14-GB291,14,GB291,0,GB291-0,,,
14-GB296,14,GB296,0,GB296-0,,,
14-GB297,14,GB297,0,GB297-0,,,
14-GB298,14,GB298,1,GB298-1,,,
14-GB299,14,GB299,0,GB299-0,,,
14-GB300,14,GB300,0,GB300-0,,,
14-GB301,14,GB301,1,GB301-1,,,
14-GB302,14,GB302,0,GB302-0,,,
14-GB303,14,GB303,0,GB303-0,,,
14-GB304,14,GB304,1,GB304-1,,,
14-GB305,14,GB305,1,GB305-1,,,
14-GB306,14,GB306,0,GB306-0,,,
14-GB309,14,GB309,0,GB309-0,,,
14-GB312,14,GB312,0,GB312-0,,,
14-GB313,14,GB313,0,GB313-0,,,
14-GB314,14,GB314,0,GB314-0,,,
14-GB315,14,GB315,0,GB315-0,,,
14-GB316,14,GB316,0,GB316-0,,,
14-GB317,14,GB317,0,GB317-0,,,
14-GB318,14,GB318,0,GB318-0,,,
14-GB319,14,GB319,0,GB319-0,,,
14-GB320,14,GB320,0,GB320-0,,,
14-GB321,14,GB321,0,GB321-0,,,
14-GB322,14,GB322,0,GB322-0,,,
14-GB323,14,GB323,0,GB323-0,,,
14-GB324,14,GB324,0,GB324-0,,,
14-GB325,14,GB325,1,GB325-1,,,
14-GB326,14,GB326,0,GB326-0,,,
14-GB327,14,GB327,1,GB327-1,,,
14-GB328,14,GB328,0,GB328-0,,,
14-GB329,14,GB329,0,GB329-0,,,
14-GB330,14,GB330,0,GB330-0,,,
14-GB331,14,GB331,0,GB331-0,,,
14-GB333,14,GB333,1,GB333-1,,,
14-GB334,14,GB334,0,GB334-0,,,
14-GB335,14,GB335,0,GB335-0,,,
14-GB336,14,GB336,0,GB336-0,,,
14-GB400,14,GB400,0,GB400-0,,,
14-GB401,14,GB401,0,GB401-0,,,
14-GB402,14,GB402,0,GB402-0,,,
14-GB403,14,GB403,0,GB403-0,,,
14-GB408,14,GB408,1,GB408-1,,,
14-GB409,14,GB409,0,GB409-0,,,
14-GB410,14,GB410,0,GB410-0,,,
14-GB415,14,GB415,0,GB415-0,,,
14-GB421,14,GB421,1,GB421-1,,,
14-GB422,14,GB422,0,GB422-0,,,
14-GB430,14,GB430,0,GB430-0,,,
14-GB431,14,GB431,0,GB431-0,,,
14-GB432,14,GB432,1,GB432-1,,,
14-GB433,14,GB433,1,GB433-1,,,
14-GB519,14,GB519,0,GB519-0,,,
14-GB520,14,GB520,0,GB520-0,,,
14-GB521,14,GB521,0,GB521-0,,,
14-GB522,14,GB522,1,GB522-1,,,
22-GB020,22,GB020,0,GB020-0,,,
22-GB021,22,GB021,0,GB021-0,,,
22-GB022,22,GB022,0,GB022-0,,,
22-GB023,22,GB023,1,GB023-1,,,
22-GB024,22,GB024,1,GB024-1,,,
22-GB025,22,GB025,1,GB025-1,,,
22-GB026,22,GB026,0,GB026-0,,,
22-GB027,22,GB027,1,GB027-1,,,
22-GB028,22,GB028,0,GB028-0,,,
22-GB030,22,GB030,0,GB030-0,,,
22-GB031,22,GB031,0,GB031-0,,,
22-GB035,22,GB035,0,GB035-0,,,
22-GB036,22,GB036,0,GB036-0,,,
22-GB037,22,GB037,0,GB037-0,,,
22-GB038,22,GB038,0,GB038-0,,,
22-GB039,22,GB039,0,GB039-0,,,
22-GB041,22,GB041,0,GB041-0,,,
22-GB042,22,GB042,0,GB042-0,,,
22-GB043,22,GB043,0,GB043-0,,,
22-GB044,22,GB044,1,GB044-1,,,
22-GB046,22,GB046,1,GB046-1,,,
22-GB047,22,GB047,1,GB047-1,,,
22-GB048,22,GB048,1,GB048-1,,,
22-GB049,22,GB049,1,GB049-1,,,
22-GB051,22,GB051,0,GB051-0,,,
22-GB052,22,GB052,0,GB052-0,,,
22-GB053,22,GB053,0,GB053-0,,,
22-GB054,22,GB054,0,GB054-0,,,
22-GB057,22,GB057,0,GB057-0,,,
22-GB058,22,GB058,0,GB058-0,,,
22-GB059,22,GB059,0,GB059-0,,,
22-GB065,22,GB065,1,GB065-1,,,
22-GB068,22,GB068,0,GB068-0,,,
22-GB069,22,GB069,0,GB069-0,,,
22-GB070,22,GB070,1,GB070-1,,,
22-GB071,22,GB071,1,GB071-1,,,
22-GB072,22,GB072,1,GB072-1,,,
22-GB073,22,GB073,1,GB073-1,,,
22-GB074,22,GB074,0,GB074-0,,,
22-GB075,22,GB075,1,GB075-1,,,
22-GB079,22,GB079,0,GB079-0,,,
22-GB080,22,GB080,0,GB080-0,,,
22-GB081,22,GB081,0,GB081-0,,,
22-GB082,22,GB082,0,GB082-0,,,
22-GB083,22,GB083,1,GB083-1,,,
22-GB084,22,GB084,0,GB084-0,,,
22-GB086,22,GB086,0,GB086-0,,,
22-GB089,22,GB089,1,GB089-1,,,
22-GB090,22,GB090,0,GB090-0,,,
22-GB091,22,GB091,1,GB091-1,,,
22-GB092,22,GB092,0,GB092-0,,,
22-GB093,22,GB093,0,GB093-0,,,
22-GB094,22,GB094,0,GB094-0,,,
22-GB095,22,GB095,0,GB095-0,,,
22-GB096,22,GB096,0,GB096-0,,,
22-GB098,22,GB098,0,GB098-0,,,
22-GB099,22,GB099,0,GB099-0,,,
22-GB103,22,GB103,0,GB103-0,,,
22-GB104,22,GB104,0,GB104-0,,,
22-GB105,22,GB105,0,GB105-0,,,
22-GB107,22,GB107,0,GB107-0,,,
22-GB108,22,GB108,0,GB108-0,,,
22-GB109,22,GB109,0,GB109-0,,,
