ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Forest_Enets-UT114,29,UT114,?,,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT115,29,UT115,?,,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT116,29,UT116,0,UT116-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT117,29,UT117,1,UT117-1,"Enets has double or long vowels. However, cf. Helimski (1984), who analyses them as a sequence of two identical vowel phonemes.",,Olesya Khanina (p.c. 2020),716 1280 2038
Forest_Enets-UT118,29,UT118,0,UT118-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT119,29,UT119,0,UT119-0,Nonphonemic.,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT120,29,UT120,0,UT120-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT121,29,UT121,0,UT121-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT122,29,UT122,1,UT122-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT123,29,UT123,0,UT123-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT124,29,UT124,1,UT124-1,There are some affixes that tend to be prominent.,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT125,29,UT125,1,UT125-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT126,29,UT126,0,UT126-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT127,29,UT127,0,UT127-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT128,29,UT128,0,UT128-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT129,29,UT129,1,UT129-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT130,29,UT130,0,UT130-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT131,29,UT131,1,UT131-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT132,29,UT132,0,UT132-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT133,29,UT133,0,UT133-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT134,29,UT134,0,UT134-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT135,29,UT135,0,UT135-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT136,29,UT136,0,UT136-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT137,29,UT137,0,UT137-0,Not a phoneme.,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT138,29,UT138,0,UT138-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT139,29,UT139,0,UT139-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT140,29,UT140,1,UT140-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT141,29,UT141,0,UT141-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT142,29,UT142,0,UT142-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT143,29,UT143,0,UT143-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT144,29,UT144,0,UT144-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT145,29,UT145,0,UT145-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT146,29,UT146,1,UT146-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT147,29,UT147,1,UT147-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT148,29,UT148,0,UT148-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT149,29,UT149,0,UT149-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT150,29,UT150,0,UT150-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT151,29,UT151,1,UT151-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT152,29,UT152,0,UT152-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT153,29,UT153,1,UT153-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT154,29,UT154,1,UT154-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT155,29,UT155,1,UT155-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT156,29,UT156,1,UT156-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT157,29,UT157,0,UT157-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT158,29,UT158,0,UT158-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT159,29,UT159,0,UT159-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT160,29,UT160,0,UT160-0,Appears as an allophone.,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT161,29,UT161,1,UT161-1,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT162,29,UT162,0,UT162-0,Very frequent as an allophone.,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT163,29,UT163,0,UT163-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT164,29,UT164,0,UT164-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT165,29,UT165,0,UT165-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-UT166,29,UT166,0,UT166-0,,,Olesya Khanina (p.c. 2020),
Forest_Enets-GB020,29,GB020,0,GB020-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB021,29,GB021,0,GB021-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB022,29,GB022,0,GB022-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB023,29,GB023,0,GB023-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB024,29,GB024,1,GB024-1,Modifiers typically precede the head noun.,abondolo_forest_2023[831],,
Forest_Enets-GB025,29,GB025,1,GB025-1,Modifiers typically precede the head noun.,abondolo_forest_2023[831],,
Forest_Enets-GB026,29,GB026,0,GB026-0,,shluinsky_noun_2020[in passim],,
Forest_Enets-GB027,29,GB027,1,GB027-1,The locative case can be used used for the comitative.,abondolo_forest_2023[801],,
Forest_Enets-GB028,29,GB028,0,GB028-0,,abondolo_forest_2023[807-809],,
Forest_Enets-GB030,29,GB030,0,GB030-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB031,29,GB031,1,GB031-1,,abondolo_forest_2023[807-809],,
Forest_Enets-GB035,29,GB035,0,GB035-0,,abondolo_forest_2023[811],,
Forest_Enets-GB036,29,GB036,0,GB036-0,,abondolo_forest_2023[811],,
Forest_Enets-GB037,29,GB037,0,GB037-0,,abondolo_forest_2023[811],,
Forest_Enets-GB038,29,GB038,0,GB038-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB039,29,GB039,0,GB039-0,,abondolo_forest_2023[799],,
Forest_Enets-GB041,29,GB041,0,GB041-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB042,29,GB042,0,GB042-0,,abondolo_forest_2023[799],,
Forest_Enets-GB043,29,GB043,1,GB043-1,,abondolo_forest_2023[799],,
Forest_Enets-GB044,29,GB044,1,GB044-1,,abondolo_forest_2023[799],,
Forest_Enets-GB046,29,GB046,0,GB046-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB047,29,GB047,1,GB047-1,,abondolo_forest_2023[827],,
Forest_Enets-GB048,29,GB048,1,GB048-1,The suffix -xaz / -kaz / -gaz is used to derive an agent noun from a verb.,abondolo_forest_2023[827],,
Forest_Enets-GB049,29,GB049,0,GB049-0,,abondolo_forest_2023[827],,
Forest_Enets-GB051,29,GB051,0,GB051-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB052,29,GB052,0,GB052-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB053,29,GB053,0,GB053-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB054,29,GB054,0,GB054-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB057,29,GB057,0,GB057-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB058,29,GB058,0,GB058-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB059,29,GB059,0,GB059-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB065,29,GB065,1,GB065-1,The possesor precedes the possessed noun.,abondolo_forest_2023[831-832],,
Forest_Enets-GB068,29,GB068,1,GB068-1,,abondolo_forest_2023[805-806];siegl_2022[725],,
Forest_Enets-GB069,29,GB069,0,GB069-0,,siegl_2022[740-742];abondolo_forest_2023[833],,
Forest_Enets-GB070,29,GB070,1,GB070-1,,abondolo_forest_2023[800-801],,
Forest_Enets-GB071,29,GB071,1,GB071-1,"Personal pronouns inflect for the nominative, genitive, and accusative. However, genitive rarely occurs.",abondolo_forest_2023[808],,
Forest_Enets-GB072,29,GB072,1,GB072-1,,abondolo_forest_2023[801-802],,
Forest_Enets-GB073,29,GB073,1,GB073-1,,abondolo_forest_2023[809],,
Forest_Enets-GB074,29,GB074,0,GB074-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB075,29,GB075,1,GB075-1,,abondolo_forest_2023[835],,
Forest_Enets-GB079,29,GB079,0,GB079-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB080,29,GB080,1,GB080-1,,abondolo_forest_2023[823-826],,
Forest_Enets-GB081,29,GB081,0,GB081-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB082,29,GB082,0,GB082-0,,siegl_2022[726-728],,
Forest_Enets-GB083,29,GB083,1,GB083-1,,siegl_2022[726-728],,
Forest_Enets-GB084,29,GB084,1,GB084-1,,abondolo_forest_2023[823],,
Forest_Enets-GB086,29,GB086,0,GB086-0,"Each verb is lexically perfective or imperfective, there is no morphological distinction between them.",abondolo_forest_2023[814],,
Forest_Enets-GB089,29,GB089,1,GB089-1,,"abondolo_forest_2023[815, 819-822]",,
Forest_Enets-GB090,29,GB090,0,GB090-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB091,29,GB091,1,GB091-1,,"abondolo_forest_2023[815, 819-822]",,
Forest_Enets-GB092,29,GB092,0,GB092-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB093,29,GB093,1,GB093-1,,"abondolo_forest_2023[815, 819-822]",,
Forest_Enets-GB094,29,GB094,0,GB094-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB095,29,GB095,0,GB095-0,,abondolo_forest_2023[800-801],,
Forest_Enets-GB096,29,GB096,0,GB096-0,,abondolo_forest_2023[800-801],,
Forest_Enets-GB098,29,GB098,0,GB098-0,,abondolo_forest_2023[800-801],,
Forest_Enets-GB099,29,GB099,0,GB099-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB103,29,GB103,0,GB103-0,,abondolo_forest_2023[804-805],,
Forest_Enets-GB104,29,GB104,0,GB104-0,,abondolo_forest_2023[823-824],,
Forest_Enets-GB105,29,GB105,0,GB105-0,"Direct objects appear in the nominative or oblique case, while recipients are typically coded with the dative or predestinative case.","abondolo_forest_2023[836, 838]",,
Forest_Enets-GB107,29,GB107,0,GB107-0,,abondolo_forest_2023[824],,
Forest_Enets-GB108,29,GB108,0,GB108-0,,abondolo_forest_2023[815-827],,
Forest_Enets-GB109,29,GB109,0,GB109-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB110,29,GB110,0,GB110-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB111,29,GB111,1,GB111-1,,siegl_2022[724-726],,
Forest_Enets-GB113,29,GB113,1,GB113-1,There are various causative suffixes (marginal applicative uses).,abondolo_forest_2023[829],,
Forest_Enets-GB114,29,GB114,0,GB114-0,There is a reflexive pronoun.,abondolo_forest_2023[808],,
Forest_Enets-GB115,29,GB115,0,GB115-0,There is a reciprocal pronoun.,abondolo_forest_2023[808],,
Forest_Enets-GB116,29,GB116,0,GB116-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB117,29,GB117,1,GB117-1,,abondolo_forest_2023[839-840],,
Forest_Enets-GB118,29,GB118,0,GB118-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB119,29,GB119,0,GB119-0,,abondolo_forest_2023[815-824],,
Forest_Enets-GB120,29,GB120,0,GB120-0,,"abondolo_forest_2023[814, 828-829]",,
Forest_Enets-GB121,29,GB121,0,GB121-0,,abondolo_forest_2023[815-824],,
Forest_Enets-GB122,29,GB122,0,GB122-0,,siegl_2022[749],,
Forest_Enets-GB123,29,GB123,0,GB123-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB124,29,GB124,0,GB124-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB126,29,GB126,1,GB126-1,,abondolo_forest_2023[840],,
Forest_Enets-GB127,29,GB127,0,GB127-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB129,29,GB129,0,GB129-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB130,29,GB130,1,GB130-1,,siegl_2022[740],,
Forest_Enets-GB131,29,GB131,0,GB131-0,,abondolo_forest_2023[835],,
Forest_Enets-GB132,29,GB132,0,GB132-0,,abondolo_forest_2023[835],,
Forest_Enets-GB133,29,GB133,1,GB133-1,,abondolo_forest_2023[835],,
Forest_Enets-GB134,29,GB134,1,GB134-1,,abondolo_forest_2023[846],,
Forest_Enets-GB135,29,GB135,0,GB135-0,Pragmatically neutral word order in transitive clauses is SOV (see GB133). Finite complement clauses follow the structure SVmatrix COMPL (=OBJ).,siegl_2022[740],,
Forest_Enets-GB136,29,GB136,0,GB136-0,,abondolo_forest_2023[835-836];siegl_2022[749],,
Forest_Enets-GB137,29,GB137,0,GB137-0,,abondolo_forest_2023[825];siegl_2022[734-736],,
Forest_Enets-GB138,29,GB138,0,GB138-0,,abondolo_forest_2023[825];siegl_2022[734-736],,
Forest_Enets-GB139,29,GB139,1,GB139-1,,"abondolo_forest_2023[824];siegl_2022[733, 824]",,
Forest_Enets-GB140,29,GB140,0,GB140-0,,abondolo_forest_2023[839-840];siegl_2022[743],,
Forest_Enets-GB146,29,GB146,0,GB146-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB147,29,GB147,1,GB147-1,,abondolo_forest_2023[829],,
Forest_Enets-GB148,29,GB148,0,GB148-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB149,29,GB149,0,GB149-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB150,29,GB150,0,GB150-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB151,29,GB151,0,GB151-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB152,29,GB152,1,GB152-1,,abondolo_forest_2023[845],,
Forest_Enets-GB155,29,GB155,1,GB155-1,,abondolo_forest_2023[829],,
Forest_Enets-GB156,29,GB156,0,GB156-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB158,29,GB158,0,GB158-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB159,29,GB159,0,GB159-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB160,29,GB160,0,GB160-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB165,29,GB165,0,GB165-0,,abondolo_forest_2023[799],,
Forest_Enets-GB166,29,GB166,0,GB166-0,,abondolo_forest_2023[799],,
Forest_Enets-GB167,29,GB167,0,GB167-0,,abondolo_forest_2023[807-810],,
Forest_Enets-GB170,29,GB170,0,GB170-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB171,29,GB171,0,GB171-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB172,29,GB172,0,GB172-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB177,29,GB177,0,GB177-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB184,29,GB184,0,GB184-0,"Adnominal property words show no inflection. However, since the plural marker -ʔ is often realized as zero, it cannot be ruled out that occasionally they can agree in number.",abondolo_forest_2023[812],,
Forest_Enets-GB185,29,GB185,0,GB185-0,,abondolo_forest_2023[812],,
Forest_Enets-GB186,29,GB186,0,GB186-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB187,29,GB187,1,GB187-1,,abondolo_forest_2023[827],,
Forest_Enets-GB188,29,GB188,1,GB188-1,,abondolo_forest_2023[827],,
Forest_Enets-GB192,29,GB192,0,GB192-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB193,29,GB193,1,GB193-1,Modifiers usually precede the head noun.,abondolo_forest_2023[831],,
Forest_Enets-GB196,29,GB196,0,GB196-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB197,29,GB197,0,GB197-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB198,29,GB198,0,GB198-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB203,29,GB203,3,GB203-3,all' is a floating quantifier.,siegl_2022[740],,
Forest_Enets-GB204,29,GB204,1,GB204-1,,abondolo_forest_2023[810-812],,
Forest_Enets-GB250,29,GB250,0,GB250-0,,abondolo_forest_2023[840],,
Forest_Enets-GB252,29,GB252,0,GB252-0,,abondolo_forest_2023[840],,
Forest_Enets-GB253,29,GB253,0,GB253-0,,abondolo_forest_2023[840],,
Forest_Enets-GB254,29,GB254,1,GB254-1,,"abondolo_forest_2023[808, 840]",,
Forest_Enets-GB256,29,GB256,0,GB256-0,,abondolo_forest_2023[840],,
Forest_Enets-GB257,29,GB257,1,GB257-1,,abondolo_forest_2023[841],,
Forest_Enets-GB260,29,GB260,0,GB260-0,,abondolo_forest_2023[841],,
Forest_Enets-GB262,29,GB262,0,GB262-0,,abondolo_forest_2023[842],,
Forest_Enets-GB263,29,GB263,0,GB263-0,,abondolo_forest_2023[843],,
Forest_Enets-GB264,29,GB264,0,GB264-0,,abondolo_forest_2023[844],,
Forest_Enets-GB265,29,GB265,0,GB265-0,,"abondolo_forest_2023[801, 812]",,
Forest_Enets-GB266,29,GB266,1,GB266-1,,"abondolo_forest_2023[801, 812]",,
Forest_Enets-GB270,29,GB270,0,GB270-0,,"abondolo_forest_2023[801, 812]",,
Forest_Enets-GB273,29,GB273,0,GB273-0,,"abondolo_forest_2023[801, 812]",,
Forest_Enets-GB275,29,GB275,0,GB275-0,There is no special morphology.,"abondolo_forest_2023[801, 812]",,
Forest_Enets-GB276,29,GB276,0,GB276-0,,"abondolo_forest_2023[801, 812]",,
Forest_Enets-GB285,29,GB285,0,GB285-0,,abondolo_forest_2023[841],,
Forest_Enets-GB286,29,GB286,1,GB286-1,Possible with past time reference.,"abondolo_forest_2023[824, 841]",,
Forest_Enets-GB291,29,GB291,0,GB291-0,,abondolo_forest_2023[841],,
Forest_Enets-GB296,29,GB296,0,GB296-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB297,29,GB297,0,GB297-0,Alternative questions can be formed using repetition of the clause.,abondolo_forest_2023[841],,
Forest_Enets-GB298,29,GB298,1,GB298-1,,abondolo_forest_2023[825],,
Forest_Enets-GB299,29,GB299,0,GB299-0,,abondolo_forest_2023[825],,
Forest_Enets-GB300,29,GB300,0,GB300-0,,shluinsky_forest_2025,,
Forest_Enets-GB301,29,GB301,1,GB301-1,,,Olesya Khanina (p.c. 2025),
Forest_Enets-GB302,29,GB302,0,GB302-0,,abondolo_forest_2023[829],,
Forest_Enets-GB303,29,GB303,0,GB303-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB304,29,GB304,1,GB304-1,The dative is used to mark an agent in a passive construction.,abondolo_forest_2023[801],,
Forest_Enets-GB305,29,GB305,1,GB305-1,The reflexive pronoun originally means 'body'.,abondolo_forest_2023[808],,
Forest_Enets-GB306,29,GB306,1,GB306-1,"The reciprocal pronoun originally means 'mate, relative'.",abondolo_forest_2023[808],,
Forest_Enets-GB309,29,GB309,0,GB309-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB312,29,GB312,1,GB312-1,,abondolo_forest_2023[817-818],,
Forest_Enets-GB313,29,GB313,0,GB313-0,There are three suppletive stems but if a pronoun is expressed then it is typically the nominative form.,abondolo_forest_2023[807-808];siegl_2022[722-723],,
Forest_Enets-GB314,29,GB314,0,GB314-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB315,29,GB315,0,GB315-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB316,29,GB316,0,GB316-0,,abondolo_forest_2023[799-800],,
Forest_Enets-GB317,29,GB317,0,GB317-0,,abondolo_forest_2023[799-800],,
Forest_Enets-GB318,29,GB318,0,GB318-0,,abondolo_forest_2023[799-800],,
Forest_Enets-GB319,29,GB319,0,GB319-0,,abondolo_forest_2023[799-800],,
Forest_Enets-GB320,29,GB320,0,GB320-0,,abondolo_forest_2023[799-800],,
Forest_Enets-GB321,29,GB321,0,GB321-0,,abondolo_forest_2023[799-800],,
Forest_Enets-GB322,29,GB322,0,GB322-0,,abondolo_forest_2023[824],,
Forest_Enets-GB323,29,GB323,1,GB323-1,The so called auditive is used to express an event that was either audially inferred by the speaker or that was reported to the speaker.,abondolo_forest_2023[824],,
Forest_Enets-GB324,29,GB324,1,GB324-1,There is a modal-interrogative verb ɔbujta- ‘what for’.,abondolo_forest_2023[827],,
Forest_Enets-GB325,29,GB325,0,GB325-0,,abondolo_forest_2023[810],,
Forest_Enets-GB326,29,GB326,1,GB326-1,They can occur both fronted and in situ.,abondolo_forest_2023[841];siegl_2022[740],,
Forest_Enets-GB327,29,GB327,0,GB327-0,,abondolo_forest_2023[844],,
Forest_Enets-GB328,29,GB328,1,GB328-1,,abondolo_forest_2023[844],,
Forest_Enets-GB329,29,GB329,?,,,abondolo_forest_2023[844-845],,
Forest_Enets-GB330,29,GB330,?,,,abondolo_forest_2023[844-845],,
Forest_Enets-GB331,29,GB331,0,GB331-0,,abondolo_forest_2023[844],,
Forest_Enets-GB333,29,GB333,1,GB333-1,,abondolo_forest_2023[812-814],,
Forest_Enets-GB334,29,GB334,0,GB334-0,,abondolo_forest_2023[812-814],,
Forest_Enets-GB335,29,GB335,0,GB335-0,,abondolo_forest_2023[812-814],,
Forest_Enets-GB336,29,GB336,0,GB336-0,,abondolo_forest_2023[812-814],,
Forest_Enets-GB400,29,GB400,0,GB400-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB401,29,GB401,1,GB401-1,,khanina_intransitive_2019[24-26],,
Forest_Enets-GB402,29,GB402,0,GB402-0,,shluinsky_forest_2025[see],,
Forest_Enets-GB403,29,GB403,0,GB403-0,,shluinsky_forest_2025[come],,
Forest_Enets-GB408,29,GB408,1,GB408-1,,abondolo_forest_2023[800-801];siegl_2022[718-722],,
Forest_Enets-GB409,29,GB409,0,GB409-0,,abondolo_forest_2023[800-801],,
Forest_Enets-GB410,29,GB410,1,GB410-1,In the case of non-possessed forms it is possible that nouns do not distinguish between core cases.,abondolo_forest_2023[800-801];siegl_2022[716-717],,
Forest_Enets-GB415,29,GB415,0,GB415-0,Not mentioned.,abondolo_forest_2023[in passim],,
Forest_Enets-GB421,29,GB421,0,GB421-0,,0e71351f2e3e40c3bb78a86cf79f9948,,
Forest_Enets-GB422,29,GB422,0,GB422-0,,0e71351f2e3e40c3bb78a86cf79f9948,,
Forest_Enets-GB430,29,GB430,0,GB430-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB431,29,GB431,0,GB431-0,,abondolo_forest_2023[in passim],,
Forest_Enets-GB432,29,GB432,1,GB432-1,"Both the nominative and oblique case are possible, however, the latter is less common.",ovsjannikova_oblique_2020[58],,
Forest_Enets-GB433,29,GB433,1,GB433-1,,abondolo_forest_2023[803-804],,
Forest_Enets-GB519,29,GB519,1,GB519-1,reported discourse marker man',0e71351f2e3e40c3bb78a86cf79f9948,,
Forest_Enets-GB520,29,GB520,0,GB520-0,,abondolo_forest_2023[815-824],,
Forest_Enets-GB521,29,GB521,0,GB521-0,,abondolo_forest_2023[815-824],,
Forest_Enets-GB522,29,GB522,1,GB522-1,,siegl_2022[722],,
Hill_Mari-UT001,19,UT001,0,UT001-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT002,19,UT002,0,UT002-0,,,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),
Hill_Mari-UT003,19,UT003,0,UT003-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT004,19,UT004,0,UT004-0,There is no case agreement within noun phrases at all.,krasnova_reading_2017[190],,
Hill_Mari-UT005,19,UT005,0,UT005-0,There is no case agreement within noun phrases at all.,krasnova_reading_2017[190],,
Hill_Mari-UT006,19,UT006,0,UT006-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT008,19,UT008,0,UT008-0,“Possessive suffixes can be added to the long form of the gerund of prior action. /.../ Hill Mari generally uses nominative forms of personal pronouns in combination with gerunds marked for possessive suffixes rather than genitive forms (Krasnova et al. 2017:170).,"krasnova_reading_2017[170, 172, 154-162, 232]",,
Hill_Mari-UT009,19,UT009,1,UT009-1,,krasnova_reading_2017[291],,399 718 1912
Hill_Mari-UT010,19,UT010,0,UT010-0,Differential object marking is only possible in non-finite clauses.,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT011,19,UT011,0,UT011-0,"There is differential object marking only in non-finite clauses. e.g. кол кыч-аш [kol kət͡ʃ-ɑʃ] (fish.NOM catch-INF) ‘to fish, to catch fish’, кол-ым кыч-аш [kol-əm kət͡ʃ-ɑʃ] (fish-ACC catch-INF) ‘to catch a fish’. The motivation for using nominative objects presumably lies on the intersection of definiteness and aspectuality.","krasnova_reading_2017[78, 96]",,
Hill_Mari-UT012,19,UT012,0,UT012-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT013,19,UT013,0,UT013-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT014,19,UT014,1,UT014-1,,krasnova_reading_2017[258],,6 138 229 308 404 492 584 719 826 926 1040 1202 1340 1437 1542 1626 1707 1796 1915 2068 2150 2218 2397 2505 2598 2682 3000 3084 3186 3281
Hill_Mari-UT015,19,UT015,0,UT015-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT016,19,UT016,1,UT016-1,"Compound past tenses I & II (formed by present-tense form followed by ‘to be’ in the third person singular, either in simple past I or II) are habitual (the distinction between them is evidential). Also, aspectual auxiliaries (light verbs) илаш ‘to live’ and шогалаш ‘to stand up’ can be coupled with a converb and give the resulting pairing a habitual value.",krasnova_reading_2017[130-136 167],,4 5 405 406 720 721 1203 1204 1797 1798 2683 2684
Hill_Mari-UT017,19,UT017,1,UT017-1,"Numerous defivational suffixes: -л [-l]: лӹмдӓш [lə̈mdɑʃ] ‘to name’ → лӹмдӹлӓш [lə̈mdə̈læʃ] ‘to call names’, -ешт [-eʃt]: колаш [kolɑʃ] ‘to hear’ → колышташ [koləʃtɑʃ] ‘to listen’, -кал [-kɑl]: айыраш [ɑjərɑʃ] ‘to separate’ → айыркалаш [ɑjərkɑlɑʃ] ‘to sort’, -ед [-ed]: пуаш [puɑʃ] ‘to give’ → пуэдӓш [puedæʃ] ‘to hand out’. Also auxiliary опташ ‘to place (several items)’.","krasnova_reading_2017[280-281, 166]",,585 586 722 723 927 928 1543 1544 1627 1628 1799 1800 2219 2220 2316 2317 2398 2399 2685 2686 2935 2936 3001 3002
Hill_Mari-UT018,19,UT018,1,UT018-1,Aspectual auxiliary (light verb) ӹлӓш [ə̈læʃ] ‘to live’ is used.,krasnova_reading_2017[166],,7 8 724 725 1205 1206 2070 2071 2599 2600
Hill_Mari-UT019,19,UT019,1,UT019-1,"Especially in combination with atelic verbs or verbal pairings, the verb тӹнгӓлӓш [tə̈ŋgælæʃ] ‘to begin’ is used as a future auxiliary.","krasnova_reading_2017[119, 136]",,141 230 311 409 495 588 726 828 931 1132 1344 1441 1546 1630 1710 1802 1919 2072 2153 2319 2401 2508 2601 2688 3004 3088 3188 3284
Hill_Mari-UT020,19,UT020,0,UT020-0,"Simple past tense 1 forms can, in a structure presumably borrowed from Russian, be used to denote something that is about to happen in the immediate future.",,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),
