ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
10-UT161,10,UT161,0,,,
10-UT162,10,UT162,0,,,
10-UT163,10,UT163,0,,,
10-UT164,10,UT164,0,,,
10-UT165,10,UT165,1,,,
10-UT166,10,UT166,1,,,
11-UT001,11,UT001,0,,,
11-UT002,11,UT002,1,,,
11-UT003,11,UT003,0,,,
11-UT004,11,UT004,1,,,
11-UT005,11,UT005,0,,,
11-UT006,11,UT006,0,,,
11-UT007,11,UT007,1,,,
11-UT008,11,UT008,1,,,
11-UT009,11,UT009,0,,,
11-UT010,11,UT010,0,,,
11-UT011,11,UT011,1,,,
11-UT012,11,UT012,1,,,
11-UT013,11,UT013,1,,,
11-UT014,11,UT014,1,,,
11-UT015,11,UT015,0,,,
11-UT016,11,UT016,0,,,
11-UT017,11,UT017,1,,,
11-UT018,11,UT018,1,,,
11-UT019,11,UT019,1,,,
11-UT020,11,UT020,1,,,
11-UT021,11,UT021,1,,,
11-UT022,11,UT022,0,,,
11-UT023,11,UT023,0,,,
11-UT024,11,UT024,0,,,
11-UT025,11,UT025,0,,,
11-UT026,11,UT026,1,,,
11-UT027,11,UT027,1,,,
11-UT028,11,UT028,0,,,
11-UT029,11,UT029,1,,,
11-UT030,11,UT030,0,,,
11-UT031,11,UT031,1,,,
11-UT032,11,UT032,0,,,
11-UT033,11,UT033,0,,,
11-UT034,11,UT034,0,,,
11-UT035,11,UT035,0,,,
11-UT036,11,UT036,0,,,
11-UT037,11,UT037,0,,,
11-UT038,11,UT038,1,,,
11-UT039,11,UT039,1,,,
11-UT040,11,UT040,0,,,
11-UT042,11,UT042,0,,,
11-UT043,11,UT043,1,,,
11-UT044,11,UT044,1,,,
11-UT045,11,UT045,1,,,
11-UT046,11,UT046,1,,,
11-UT047,11,UT047,0,,,
11-UT048,11,UT048,1,,,
11-UT049,11,UT049,0,,,
11-UT050,11,UT050,1,,,
11-UT051,11,UT051,0,,,
11-UT052,11,UT052,0,,,
11-UT053,11,UT053,1,,,
11-UT054,11,UT054,1,,,
11-UT055,11,UT055,1,,,
11-UT056,11,UT056,0,,,
11-UT057,11,UT057,0,,,
11-UT058,11,UT058,0,,,
11-UT059,11,UT059,0,,,
11-UT060,11,UT060,1,,,
11-UT061,11,UT061,0,,,
11-UT062,11,UT062,1,,,
11-UT063,11,UT063,0,,,
11-UT064,11,UT064,0,,,
11-UT065,11,UT065,0,,,
11-UT066,11,UT066,0,,,
11-UT067,11,UT067,1,,,
11-UT068,11,UT068,0,,,
11-UT069,11,UT069,0,,,
11-UT070,11,UT070,0,,,
11-UT071,11,UT071,1,,,
11-UT072,11,UT072,1,,,
11-UT073,11,UT073,1,,,
11-UT074,11,UT074,1,,,
11-UT075,11,UT075,1,,,
11-UT076,11,UT076,1,,,
11-UT077,11,UT077,0,,,
11-UT078,11,UT078,1,,,
11-UT079,11,UT079,1,,,
11-UT080,11,UT080,1,,,
11-UT081,11,UT081,1,,,
11-UT082,11,UT082,0,,,
11-UT083,11,UT083,0,,,
11-UT084,11,UT084,1,,,
11-UT085,11,UT085,0,,,
11-UT086,11,UT086,1,,,
11-UT087,11,UT087,1,,,
11-UT088,11,UT088,1,,,
11-UT089,11,UT089,0,,,
11-UT090,11,UT090,0,,,
11-UT091,11,UT091,1,,,
11-UT092,11,UT092,0,,,
11-UT093,11,UT093,1,,,
11-UT094,11,UT094,0,,,
11-UT095,11,UT095,1,,,
11-UT096,11,UT096,1,,,
11-UT097,11,UT097,0,,,
11-UT098,11,UT098,0,,,
11-UT099,11,UT099,0,,,
11-UT100,11,UT100,0,,,
11-UT101,11,UT101,0,,,
11-UT102,11,UT102,0,,,
11-UT103,11,UT103,0,,,
11-UT104,11,UT104,0,,,
11-UT105,11,UT105,0,,,
11-UT106,11,UT106,1,,,
11-UT107,11,UT107,0,,,
11-UT108,11,UT108,0,,,
11-UT109,11,UT109,1,,,
11-UT110,11,UT110,1,,,
11-UT111,11,UT111,1,,,
11-UT112,11,UT112,0,,,
11-UT113,11,UT113,0,,,
11-UT114,11,UT114,0,,,
11-UT115,11,UT115,0,,,
11-UT116,11,UT116,1,,,
11-UT117,11,UT117,1,,,
11-UT118,11,UT118,1,,,
11-UT119,11,UT119,0,,,
11-UT120,11,UT120,0,,,
11-UT121,11,UT121,1,,,
11-UT122,11,UT122,1,,,
11-UT123,11,UT123,0,,,
11-UT124,11,UT124,1,,,
11-UT125,11,UT125,1,,,
11-UT126,11,UT126,0,,,
11-UT127,11,UT127,0,,,
11-UT128,11,UT128,1,,,
11-UT129,11,UT129,0,,,
11-UT130,11,UT130,0,,,
11-UT131,11,UT131,1,,,
11-UT132,11,UT132,1,,,
11-UT133,11,UT133,0,,,
11-UT134,11,UT134,0,,,
11-UT135,11,UT135,1,,,
11-UT136,11,UT136,1,,,
11-UT137,11,UT137,0,,,
11-UT138,11,UT138,0,,,
11-UT139,11,UT139,0,,,
11-UT140,11,UT140,1,,,
11-UT141,11,UT141,0,,,
11-UT142,11,UT142,0,,,
11-UT143,11,UT143,1,,,
11-UT144,11,UT144,1,,,
11-UT145,11,UT145,0,,,
11-UT146,11,UT146,0,,,
11-UT147,11,UT147,0,,,
11-UT148,11,UT148,0,,,
11-UT149,11,UT149,0,,,
11-UT150,11,UT150,0,,,
11-UT151,11,UT151,1,,,
11-UT152,11,UT152,0,,,
11-UT153,11,UT153,0,,,
11-UT154,11,UT154,0,,,
11-UT155,11,UT155,1,,,
11-UT156,11,UT156,0,,,
11-UT157,11,UT157,0,,,
11-UT158,11,UT158,0,,,
11-UT159,11,UT159,1,,,
11-UT160,11,UT160,0,,,
11-UT161,11,UT161,0,,,
11-UT162,11,UT162,0,,,
11-UT163,11,UT163,0,,,
11-UT164,11,UT164,0,,,
11-UT165,11,UT165,1,,,
11-UT166,11,UT166,1,,,
29-UT001,29,UT001,1,,,
29-UT002,29,UT002,0,,,
29-UT003,29,UT003,1,,,
29-UT004,29,UT004,0,,,
29-UT005,29,UT005,1,,,
29-UT006,29,UT006,1,,,
29-UT007,29,UT007,1,,,
29-UT008,29,UT008,1,,,
29-UT009,29,UT009,0,,,
29-UT010,29,UT010,1,,,
29-UT011,29,UT011,0,,,
29-UT012,29,UT012,1,,,
29-UT013,29,UT013,0,,,
29-UT014,29,UT014,1,,,
29-UT015,29,UT015,0,,,
29-UT016,29,UT016,1,,,
29-UT017,29,UT017,1,,,
29-UT018,29,UT018,?,,,
29-UT019,29,UT019,?,,,
29-UT020,29,UT020,0,,,
29-UT021,29,UT021,1,,,
29-UT022,29,UT022,0,,,
29-UT023,29,UT023,1,,,
29-UT024,29,UT024,0,,,
29-UT025,29,UT025,0,,,
29-UT026,29,UT026,1,,,
29-UT027,29,UT027,1,,,
29-UT028,29,UT028,1,,,
29-UT029,29,UT029,1,,,
29-UT030,29,UT030,1,,,
29-UT031,29,UT031,1,,,
29-UT032,29,UT032,1,,,
29-UT033,29,UT033,0,,,
29-UT034,29,UT034,0,,,
29-UT035,29,UT035,1,,,
29-UT036,29,UT036,0,,,
29-UT037,29,UT037,1,,,
29-UT038,29,UT038,0,,,
29-UT039,29,UT039,1,,,
29-UT040,29,UT040,1,,,
29-UT042,29,UT042,0,,,
29-UT043,29,UT043,1,,,
29-UT044,29,UT044,1,,,
29-UT045,29,UT045,0,,,
29-UT046,29,UT046,1,,,
29-UT047,29,UT047,0,,,
29-UT048,29,UT048,1,,,
29-UT049,29,UT049,1,,,
29-UT050,29,UT050,1,,,
29-UT051,29,UT051,1,,,
29-UT052,29,UT052,0,,,
29-UT053,29,UT053,1,,,
29-UT054,29,UT054,0,,,
29-UT055,29,UT055,1,,,
29-UT056,29,UT056,1,,,
29-UT057,29,UT057,0,,,
29-UT058,29,UT058,1,,,
29-UT059,29,UT059,1,,,
29-UT060,29,UT060,1,,,
29-UT061,29,UT061,1,,,
29-UT062,29,UT062,0,,,
29-UT063,29,UT063,0,,,
29-UT064,29,UT064,0,,,
29-UT065,29,UT065,0,,,
29-UT066,29,UT066,1,,,
29-UT067,29,UT067,0,,,
29-UT068,29,UT068,0,,,
29-UT069,29,UT069,0,,,
29-UT070,29,UT070,0,,,
29-UT071,29,UT071,1,,,
29-UT072,29,UT072,1,,,
29-UT073,29,UT073,1,,,
29-UT074,29,UT074,0,,,
29-UT075,29,UT075,1,,,
29-UT076,29,UT076,1,,,
29-UT077,29,UT077,0,,,
29-UT078,29,UT078,1,,,
29-UT079,29,UT079,0,,,
29-UT080,29,UT080,1,,,
29-UT081,29,UT081,0,,,
29-UT082,29,UT082,0,,,
29-UT083,29,UT083,0,,,
29-UT084,29,UT084,1,,,
29-UT085,29,UT085,1,,,
29-UT086,29,UT086,1,,,
29-UT087,29,UT087,1,,,
29-UT088,29,UT088,1,,,
29-UT089,29,UT089,0,,,
29-UT090,29,UT090,0,,,
29-UT091,29,UT091,0,,,
29-UT092,29,UT092,0,,,
29-UT093,29,UT093,0,,,
29-UT094,29,UT094,0,,,
29-UT095,29,UT095,1,,,
29-UT096,29,UT096,0,,,
29-UT097,29,UT097,0,,,
29-UT098,29,UT098,1,,,
29-UT099,29,UT099,0,,,
29-UT100,29,UT100,0,,,
29-UT101,29,UT101,1,,,
29-UT102,29,UT102,1,,,
29-UT103,29,UT103,1,,,
29-UT104,29,UT104,1,,,
29-UT105,29,UT105,1,,,
29-UT106,29,UT106,1,,,
29-UT107,29,UT107,0,,,
29-UT108,29,UT108,0,,,
29-UT109,29,UT109,1,,,
29-UT110,29,UT110,1,,,
29-UT111,29,UT111,1,,,
29-UT112,29,UT112,?,,,
29-UT113,29,UT113,?,,,
29-UT114,29,UT114,?,,,
29-UT115,29,UT115,?,,,
29-UT116,29,UT116,0,,,
29-UT117,29,UT117,1,,,
29-UT118,29,UT118,0,,,
29-UT119,29,UT119,0,,,
29-UT120,29,UT120,0,,,
29-UT121,29,UT121,0,,,
29-UT122,29,UT122,1,,,
29-UT123,29,UT123,0,,,
29-UT124,29,UT124,1,,,
29-UT125,29,UT125,1,,,
29-UT126,29,UT126,0,,,
29-UT127,29,UT127,0,,,
29-UT128,29,UT128,0,,,
29-UT129,29,UT129,1,,,
29-UT130,29,UT130,0,,,
29-UT131,29,UT131,1,,,
29-UT132,29,UT132,0,,,
29-UT133,29,UT133,0,,,
29-UT134,29,UT134,0,,,
29-UT135,29,UT135,0,,,
29-UT136,29,UT136,0,,,
29-UT137,29,UT137,0,,,
29-UT138,29,UT138,0,,,
29-UT139,29,UT139,0,,,
29-UT140,29,UT140,1,,,
29-UT141,29,UT141,0,,,
29-UT142,29,UT142,0,,,
29-UT143,29,UT143,0,,,
29-UT144,29,UT144,0,,,
29-UT145,29,UT145,0,,,
29-UT146,29,UT146,1,,,
29-UT147,29,UT147,1,,,
29-UT148,29,UT148,0,,,
29-UT149,29,UT149,0,,,
29-UT150,29,UT150,0,,,
29-UT151,29,UT151,1,,,
29-UT152,29,UT152,0,,,
29-UT153,29,UT153,1,,,
29-UT154,29,UT154,1,,,
29-UT155,29,UT155,1,,,
29-UT156,29,UT156,1,,,
29-UT157,29,UT157,0,,,
29-UT158,29,UT158,0,,,
29-UT159,29,UT159,0,,,
29-UT160,29,UT160,0,,,
29-UT161,29,UT161,1,,,
29-UT162,29,UT162,0,,,
29-UT163,29,UT163,0,,,
29-UT164,29,UT164,0,,,
29-UT165,29,UT165,0,,,
29-UT166,29,UT166,0,,,
19-UT001,19,UT001,0,,,
19-UT002,19,UT002,0,,,
19-UT003,19,UT003,0,,,
19-UT004,19,UT004,0,,,
19-UT005,19,UT005,0,,,
19-UT006,19,UT006,0,,,
19-UT007,19,UT007,1,,,
19-UT008,19,UT008,1,,,
19-UT009,19,UT009,1,,,
19-UT010,19,UT010,0,,,
19-UT011,19,UT011,0,,,
19-UT012,19,UT012,0,,,
19-UT013,19,UT013,0,,,
19-UT014,19,UT014,1,,,
19-UT015,19,UT015,0,,,
19-UT016,19,UT016,1,,,
19-UT017,19,UT017,1,,,
19-UT018,19,UT018,1,,,
19-UT019,19,UT019,1,,,
19-UT020,19,UT020,0,,,
19-UT021,19,UT021,1,,,
19-UT022,19,UT022,0,,,
19-UT023,19,UT023,1,,,
19-UT024,19,UT024,0,,,
19-UT025,19,UT025,1,,,
19-UT026,19,UT026,1,,,
19-UT027,19,UT027,0,,,
19-UT028,19,UT028,1,,,
19-UT029,19,UT029,1,,,
19-UT030,19,UT030,0,,,
19-UT031,19,UT031,1,,,
19-UT032,19,UT032,0,,,
19-UT033,19,UT033,0,,,
19-UT034,19,UT034,0,,,
19-UT035,19,UT035,0,,,
19-UT036,19,UT036,1,,,
19-UT037,19,UT037,0,,,
19-UT038,19,UT038,0,,,
19-UT039,19,UT039,1,,,
19-UT040,19,UT040,1,,,
19-UT042,19,UT042,0,,,
19-UT043,19,UT043,1,,,
19-UT044,19,UT044,1,,,
19-UT045,19,UT045,0,,,
19-UT046,19,UT046,1,,,
19-UT047,19,UT047,1,,,
19-UT048,19,UT048,1,,,
19-UT049,19,UT049,1,,,
19-UT050,19,UT050,1,,,
19-UT051,19,UT051,0,,,
19-UT052,19,UT052,1,,,
19-UT053,19,UT053,1,,,
19-UT054,19,UT054,0,,,
19-UT055,19,UT055,1,,,
19-UT056,19,UT056,1,,,
19-UT057,19,UT057,0,,,
19-UT058,19,UT058,0,,,
19-UT059,19,UT059,1,,,
19-UT060,19,UT060,1,,,
19-UT061,19,UT061,1,,,
19-UT062,19,UT062,0,,,
19-UT063,19,UT063,1,,,
19-UT064,19,UT064,1,,,
19-UT065,19,UT065,0,,,
19-UT066,19,UT066,1,,,
19-UT067,19,UT067,0,,,
19-UT068,19,UT068,0,,,
19-UT069,19,UT069,0,,,
19-UT070,19,UT070,0,,,
19-UT071,19,UT071,1,,,
19-UT072,19,UT072,1,,,
19-UT073,19,UT073,0,,,
19-UT074,19,UT074,0,,,
19-UT075,19,UT075,1,,,
19-UT076,19,UT076,1,,,
19-UT077,19,UT077,1,,,
19-UT078,19,UT078,0,,,
19-UT079,19,UT079,0,,,
19-UT080,19,UT080,1,,,
19-UT081,19,UT081,1,,,
19-UT082,19,UT082,1,,,
19-UT083,19,UT083,0,,,
19-UT084,19,UT084,1,,,
19-UT085,19,UT085,0,,,
19-UT086,19,UT086,1,,,
19-UT087,19,UT087,1,,,
19-UT088,19,UT088,0,,,
19-UT089,19,UT089,0,,,
19-UT090,19,UT090,0,,,
19-UT091,19,UT091,0,,,
19-UT092,19,UT092,0,,,
19-UT093,19,UT093,0,,,
19-UT094,19,UT094,0,,,
19-UT095,19,UT095,0,,,
19-UT096,19,UT096,0,,,
19-UT097,19,UT097,1,,,
19-UT098,19,UT098,0,,,
19-UT099,19,UT099,0,,,
19-UT100,19,UT100,1,,,
19-UT101,19,UT101,0,,,
19-UT102,19,UT102,0,,,
19-UT103,19,UT103,1,,,
19-UT104,19,UT104,0,,,
19-UT105,19,UT105,1,,,
19-UT106,19,UT106,1,,,
19-UT107,19,UT107,0,,,
19-UT108,19,UT108,0,,,
19-UT109,19,UT109,0,,,
19-UT110,19,UT110,0,,,
19-UT111,19,UT111,1,,,
19-UT112,19,UT112,1,,,
19-UT113,19,UT113,1,,,
19-UT114,19,UT114,1,,,
19-UT115,19,UT115,0,,,
19-UT116,19,UT116,0,,,
19-UT117,19,UT117,0,,,
19-UT118,19,UT118,0,,,
19-UT119,19,UT119,0,,,
19-UT120,19,UT120,0,,,
19-UT121,19,UT121,0,,,
19-UT122,19,UT122,0,,,
19-UT123,19,UT123,0,,,
19-UT124,19,UT124,1,,,
19-UT125,19,UT125,0,,,
19-UT126,19,UT126,1,,,
19-UT127,19,UT127,1,,,
19-UT128,19,UT128,1,,,
19-UT129,19,UT129,1,,,
19-UT130,19,UT130,0,,,
19-UT131,19,UT131,0,,,
19-UT132,19,UT132,0,,,
19-UT133,19,UT133,0,,,
19-UT134,19,UT134,1,,,
19-UT135,19,UT135,1,,,
19-UT136,19,UT136,1,,,
19-UT137,19,UT137,0,,,
19-UT138,19,UT138,0,,,
19-UT139,19,UT139,0,,,
19-UT140,19,UT140,1,,,
19-UT141,19,UT141,1,,,
19-UT142,19,UT142,1,,,
19-UT143,19,UT143,1,,,
19-UT144,19,UT144,1,,,
19-UT145,19,UT145,0,,,
19-UT146,19,UT146,0,,,
19-UT147,19,UT147,0,,,
19-UT148,19,UT148,1,,,
19-UT149,19,UT149,1,,,
19-UT150,19,UT150,1,,,
19-UT151,19,UT151,1,,,
19-UT152,19,UT152,1,,,
19-UT153,19,UT153,1,,,
19-UT154,19,UT154,1,,,
19-UT155,19,UT155,1,,,
19-UT156,19,UT156,0,,,
19-UT157,19,UT157,0,,,
19-UT158,19,UT158,0,,,
19-UT159,19,UT159,0,,,
19-UT160,19,UT160,0,,,
19-UT161,19,UT161,1,,,
19-UT162,19,UT162,0,,,
19-UT163,19,UT163,1,,,
19-UT164,19,UT164,0,,,
19-UT165,19,UT165,0,,,
19-UT166,19,UT166,0,,,
24-UT001,24,UT001,0,,,
24-UT002,24,UT002,0,,,
24-UT003,24,UT003,0,,,
24-UT004,24,UT004,0,,,
24-UT005,24,UT005,0,,,
24-UT006,24,UT006,0,,,
24-UT007,24,UT007,1,,,
24-UT008,24,UT008,0,,,
24-UT009,24,UT009,0,,,
24-UT010,24,UT010,0,,,
24-UT011,24,UT011,0,,,
24-UT012,24,UT012,0,,,
24-UT013,24,UT013,0,,,
24-UT014,24,UT014,1,,,
24-UT015,24,UT015,0,,,
24-UT016,24,UT016,0,,,
24-UT017,24,UT017,1,,,
24-UT018,24,UT018,0,,,
24-UT019,24,UT019,1,,,
24-UT020,24,UT020,0,,,
24-UT021,24,UT021,0,,,
24-UT022,24,UT022,0,,,
24-UT023,24,UT023,0,,,
24-UT024,24,UT024,0,,,
24-UT025,24,UT025,0,,,
24-UT026,24,UT026,1,,,
24-UT027,24,UT027,1,,,
24-UT028,24,UT028,0,,,
24-UT029,24,UT029,1,,,
24-UT030,24,UT030,1,,,
24-UT031,24,UT031,1,,,
24-UT032,24,UT032,1,,,
24-UT033,24,UT033,1,,,
24-UT034,24,UT034,0,,,
24-UT035,24,UT035,0,,,
24-UT036,24,UT036,0,,,
24-UT037,24,UT037,0,,,
24-UT038,24,UT038,0,,,
24-UT039,24,UT039,1,,,
24-UT040,24,UT040,1,,,
24-UT042,24,UT042,0,,,
24-UT043,24,UT043,1,,,
24-UT044,24,UT044,1,,,
24-UT045,24,UT045,0,,,
24-UT046,24,UT046,1,,,
24-UT047,24,UT047,0,,,
24-UT048,24,UT048,1,,,
24-UT049,24,UT049,1,,,
24-UT050,24,UT050,0,,,
24-UT051,24,UT051,1,,,
24-UT052,24,UT052,0,,,
24-UT053,24,UT053,1,,,
24-UT054,24,UT054,0,,,
24-UT055,24,UT055,1,,,
24-UT056,24,UT056,0,,,
24-UT057,24,UT057,0,,,
24-UT058,24,UT058,0,,,
24-UT059,24,UT059,1,,,
24-UT060,24,UT060,0,,,
24-UT061,24,UT061,1,,,
24-UT062,24,UT062,0,,,
24-UT063,24,UT063,0,,,
24-UT064,24,UT064,1,,,
24-UT065,24,UT065,0,,,
24-UT066,24,UT066,0,,,
24-UT067,24,UT067,1,,,
24-UT068,24,UT068,1,,,
24-UT069,24,UT069,0,,,
24-UT070,24,UT070,0,,,
24-UT071,24,UT071,1,,,
24-UT072,24,UT072,0,,,
24-UT073,24,UT073,1,,,
24-UT074,24,UT074,1,,,
24-UT075,24,UT075,1,,,
24-UT076,24,UT076,1,,,
24-UT077,24,UT077,0,,,
24-UT078,24,UT078,0,,,
24-UT079,24,UT079,0,,,
24-UT080,24,UT080,1,,,
24-UT081,24,UT081,0,,,
24-UT082,24,UT082,1,,,
24-UT083,24,UT083,1,,,
24-UT084,24,UT084,1,,,
24-UT085,24,UT085,0,,,
24-UT086,24,UT086,1,,,
24-UT087,24,UT087,1,,,
24-UT088,24,UT088,1,,,
24-UT089,24,UT089,0,,,
24-UT090,24,UT090,0,,,
24-UT091,24,UT091,1,,,
24-UT092,24,UT092,1,,,
24-UT093,24,UT093,1,,,
24-UT094,24,UT094,0,,,
24-UT095,24,UT095,1,,,
24-UT096,24,UT096,1,,,
24-UT097,24,UT097,0,,,
24-UT098,24,UT098,0,,,
24-UT099,24,UT099,0,,,
24-UT100,24,UT100,1,,,
24-UT101,24,UT101,1,,,
24-UT102,24,UT102,1,,,
24-UT103,24,UT103,1,,,
24-UT104,24,UT104,0,,,
24-UT105,24,UT105,0,,,
24-UT106,24,UT106,1,,,
24-UT107,24,UT107,0,,,
24-UT108,24,UT108,0,,,
24-UT109,24,UT109,1,,,
24-UT110,24,UT110,1,,,
24-UT111,24,UT111,1,,,
24-UT112,24,UT112,0,,,
24-UT113,24,UT113,0,,,
24-UT114,24,UT114,1,,,
24-UT115,24,UT115,0,,,
24-UT116,24,UT116,1,,,
24-UT117,24,UT117,1,,,
24-UT118,24,UT118,1,,,
24-UT119,24,UT119,0,,,
24-UT120,24,UT120,0,,,
24-UT121,24,UT121,1,,,
24-UT122,24,UT122,1,,,
24-UT123,24,UT123,0,,,
24-UT124,24,UT124,1,,,
24-UT125,24,UT125,1,,,
24-UT126,24,UT126,0,,,
24-UT127,24,UT127,0,,,
24-UT128,24,UT128,1,,,
24-UT129,24,UT129,0,,,
24-UT130,24,UT130,1,,,
24-UT131,24,UT131,0,,,
24-UT132,24,UT132,0,,,
24-UT133,24,UT133,1,,,
24-UT134,24,UT134,0,,,
24-UT135,24,UT135,1,,,
24-UT136,24,UT136,1,,,
24-UT137,24,UT137,0,,,
24-UT138,24,UT138,0,,,
24-UT139,24,UT139,1,,,
24-UT140,24,UT140,0,,,
24-UT141,24,UT141,1,,,
24-UT142,24,UT142,0,,,
24-UT143,24,UT143,1,,,
24-UT144,24,UT144,1,,,
24-UT145,24,UT145,1,,,
24-UT146,24,UT146,0,,,
24-UT147,24,UT147,0,,,
24-UT148,24,UT148,1,,,
24-UT149,24,UT149,1,,,
24-UT150,24,UT150,0,,,
24-UT151,24,UT151,0,,,
24-UT152,24,UT152,1,,,
24-UT153,24,UT153,1,,,
24-UT154,24,UT154,1,,,
24-UT155,24,UT155,1,,,
24-UT156,24,UT156,0,,,
24-UT157,24,UT157,0,,,
24-UT158,24,UT158,0,,,
24-UT159,24,UT159,1,,,
24-UT160,24,UT160,0,,,
24-UT161,24,UT161,0,,,
24-UT162,24,UT162,0,,,
24-UT163,24,UT163,0,,,
24-UT164,24,UT164,1,,,
24-UT165,24,UT165,0,,,
24-UT166,24,UT166,0,,,
13-UT001,13,UT001,1,,,
13-UT002,13,UT002,0,,,
13-UT003,13,UT003,0,,,
13-UT004,13,UT004,1,,,
13-UT005,13,UT005,1,,,
13-UT006,13,UT006,0,,,
13-UT007,13,UT007,1,,,
13-UT008,13,UT008,0,,,
13-UT009,13,UT009,0,,,
13-UT010,13,UT010,0,,,
13-UT011,13,UT011,0,,,
13-UT012,13,UT012,0,,,
13-UT013,13,UT013,0,,,
13-UT014,13,UT014,1,,,
13-UT015,13,UT015,0,,,
13-UT016,13,UT016,0,,,
13-UT017,13,UT017,1,,,
13-UT018,13,UT018,1,,,
13-UT019,13,UT019,1,,,
13-UT020,13,UT020,1,,,
13-UT021,13,UT021,1,,,
13-UT022,13,UT022,0,,,
13-UT023,13,UT023,0,,,
13-UT024,13,UT024,0,,,
13-UT025,13,UT025,0,,,
13-UT026,13,UT026,1,,,
13-UT027,13,UT027,1,,,
13-UT028,13,UT028,0,,,
13-UT029,13,UT029,1,,,
13-UT030,13,UT030,0,,,
13-UT031,13,UT031,1,,,
13-UT032,13,UT032,0,,,
13-UT033,13,UT033,0,,,
13-UT034,13,UT034,0,,,
13-UT035,13,UT035,0,,,
13-UT036,13,UT036,0,,,
13-UT037,13,UT037,0,,,
13-UT038,13,UT038,0,,,
13-UT039,13,UT039,1,,,
13-UT040,13,UT040,0,,,
13-UT042,13,UT042,0,,,
13-UT043,13,UT043,0,,,
13-UT044,13,UT044,1,,,
13-UT045,13,UT045,1,,,
13-UT046,13,UT046,1,,,
13-UT047,13,UT047,0,,,
13-UT048,13,UT048,1,,,
13-UT049,13,UT049,0,,,
13-UT050,13,UT050,1,,,
13-UT051,13,UT051,0,,,
13-UT052,13,UT052,0,,,
13-UT053,13,UT053,1,,,
13-UT054,13,UT054,1,,,
13-UT055,13,UT055,1,,,
13-UT056,13,UT056,0,,,
13-UT057,13,UT057,0,,,
13-UT058,13,UT058,1,,,
13-UT059,13,UT059,0,,,
13-UT060,13,UT060,0,,,
13-UT061,13,UT061,0,,,
13-UT062,13,UT062,0,,,
13-UT063,13,UT063,1,,,
13-UT064,13,UT064,1,,,
13-UT065,13,UT065,0,,,
13-UT066,13,UT066,0,,,
13-UT067,13,UT067,1,,,
13-UT068,13,UT068,1,,,
13-UT069,13,UT069,0,,,
13-UT070,13,UT070,0,,,
13-UT071,13,UT071,0,,,
13-UT072,13,UT072,0,,,
13-UT073,13,UT073,1,,,
13-UT074,13,UT074,1,,,
13-UT075,13,UT075,0,,,
13-UT076,13,UT076,0,,,
13-UT077,13,UT077,0,,,
13-UT078,13,UT078,0,,,
13-UT079,13,UT079,1,,,
13-UT080,13,UT080,1,,,
13-UT081,13,UT081,1,,,
13-UT082,13,UT082,0,,,
13-UT083,13,UT083,0,,,
13-UT084,13,UT084,1,,,
13-UT085,13,UT085,0,,,
13-UT086,13,UT086,1,,,
13-UT087,13,UT087,0,,,
13-UT088,13,UT088,0,,,
13-UT089,13,UT089,0,,,
13-UT090,13,UT090,1,,,
13-UT091,13,UT091,0,,,
13-UT092,13,UT092,0,,,
13-UT093,13,UT093,1,,,
13-UT094,13,UT094,0,,,
13-UT095,13,UT095,1,,,
13-UT096,13,UT096,0,,,
13-UT097,13,UT097,0,,,
13-UT098,13,UT098,0,,,
13-UT099,13,UT099,0,,,
13-UT100,13,UT100,0,,,
13-UT101,13,UT101,0,,,
13-UT102,13,UT102,0,,,
13-UT103,13,UT103,1,,,
13-UT104,13,UT104,0,,,
13-UT105,13,UT105,0,,,
13-UT106,13,UT106,1,,,
13-UT107,13,UT107,0,,,
13-UT108,13,UT108,0,,,
13-UT109,13,UT109,1,,,
13-UT110,13,UT110,0,,,
13-UT111,13,UT111,N/A,,,
13-UT112,13,UT112,1,,,
13-UT113,13,UT113,1,,,
13-UT114,13,UT114,0,,,
13-UT115,13,UT115,0,,,
13-UT116,13,UT116,1,,,
13-UT117,13,UT117,1,,,
13-UT118,13,UT118,0,,,
13-UT119,13,UT119,1,,,
13-UT120,13,UT120,1,,,
13-UT121,13,UT121,1,,,
13-UT122,13,UT122,1,,,
13-UT123,13,UT123,0,,,
13-UT124,13,UT124,1,,,
13-UT125,13,UT125,1,,,
13-UT126,13,UT126,0,,,
13-UT127,13,UT127,0,,,
13-UT128,13,UT128,0,,,
13-UT129,13,UT129,0,,,
13-UT130,13,UT130,0,,,
13-UT131,13,UT131,0,,,
13-UT132,13,UT132,1,,,
13-UT133,13,UT133,0,,,
13-UT134,13,UT134,0,,,
13-UT135,13,UT135,1,,,
13-UT136,13,UT136,0,,,
13-UT137,13,UT137,0,,,
13-UT138,13,UT138,1,,,
13-UT139,13,UT139,0,,,
13-UT140,13,UT140,1,,,
13-UT141,13,UT141,1,,,
13-UT142,13,UT142,0,,,
13-UT143,13,UT143,1,,,
13-UT144,13,UT144,1,,,
13-UT145,13,UT145,0,,,
13-UT146,13,UT146,1,,,
13-UT147,13,UT147,0,,,
13-UT148,13,UT148,0,,,
13-UT149,13,UT149,1,,,
13-UT150,13,UT150,1,,,
13-UT151,13,UT151,1,,,
13-UT152,13,UT152,1,,,
13-UT153,13,UT153,1,,,
13-UT154,13,UT154,1,,,
13-UT155,13,UT155,0,,,
13-UT156,13,UT156,0,,,
