ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
704,19,нӓлшӹ,nælʃə̈ ,,taking,,,
705,19,доно,dono,,with,,,
706,19,доны,donə,,at,,,
707,19,мӱкш,mykʃ,,bee,,,
708,19,пӧрт,pørt,,house,,,
709,19,кӓп,kæp,,body,,,
710,19,кредӓлӓш,kredælæʃ,,to fight,,,
711,19,олма-влӓ,olmɑvlæ,,apples,,,
712,19,шӧртньӹ,ˈʃørtɲə̈,,gold,,,
713,19,шӧртньӹ,ˈʃørtɲə̈,,gold,,,
714,19,ӓтя,æcæ,,father,,,
715,19,имне,imɲe,,horse,,,
716,19,шоля,ʃoʎɑ,,younger brother,,,
717,19,тӓнг,tæŋ,,"friend, lover",,,
718,19,цилӓ,t͡silæ,,everything,,,
719,19,кечӹ,ket͡ʃə̈,,"sun, day",,,
720,19,шӹшер,ʃə̈ʃer,,milk,,,
721,19,халык,xɑlək,,"nation, people",,,
722,24,A labda a fa mögött van,A\tlabda\ta\tfa\tmögött\tvan,DEF\tball\tDEF\ttree\tbehind\tbe.PRS.3SG,The ball is behind the tree,,,
723,24,A kutya meg-harap-ta a fiú-t és el-fut-ott,A\tkutya\tmeg-harap-ta\ta\tfiú-t\tés\tel-fut-ott,DEF\tdog\tPRV-bite-PST.OC\tDEF\tboy-ACC\tand\tPRV-run-PST.3SG,The dog bit the boy and run away,,,
724,24,Olvas-gat-ok,Olvas-gat-ok,read-FRQ-1SG,I read (repeatedly),,,
725,24,Holnap el-megy-ek a bolt-ba,Holnap\tel-megy-ek\ta\tbolt-ba,tomorrow\tPRV-go-PRS.1SG\tDEF\tshop-ILL,Tomorrow I will go to the shop,,,
726,24,"El-men-né-k a bolt-ba, ha nem es-ne az eső","El-men-né-k\ta\tbolt-ba,\tha\tnem\tes-ne\taz\teső",PRV-go-COND-1SG\tDEF\tshop-ILL\tif\tNEG\tfall-COND.3SG\tDEF\train,"I would go to the shop, if it did not rain",,,
727,24,"Ha reggeliz-te-m vol-na, nem len-né-k most éhes","Ha\treggeliz-te-m\tvol-na,\tnem\tlen-né-k\tmost\téhes",If\teat.breakfast-PST-1SG\tbe.PST-COND\tNEG\tbe.PRS-COND-1SG\tnow\thungry,"If I would have eaten breakfast, I would not be hungry now",,,
728,24,Egy nap-on még meg-talál-hat-juk őt,Egy\tnap-on\tmég\tmeg-talál-hat-juk\tőt,one\tday-SPRESS\tyet\tPRV-find-DER-1PL.OC\t3SG-ACC,We may find him on one day,,,
729,24,A dolog meg-old-ód-hat holnap-ra,A\tdolog\tmeg-old-ód-hat\tholnap-ra,DEF\tthing\tPRV-solve-REFL-DER.PRS.3SG\ttomorrow-SUBL,The thing may be solved by tomorrow,,,
730,24,be-jö-het-sz,be-jö-het-sz,PRV-come-DER-PRS.2SG,You may come in,,,
731,24,Jöj-j-ön el!,Jöj-j-ön\tel!,come-IMP-3SG\tPRV,Let her/him come!,,,
732,24,Beszél-j-en-ek!,Beszél-j-en-ek!,talk-IMP-3-PL,Let them talk!,,,
733,24,"Az-t mond-ta, hogy men-j-ek el","Az-t\tmond-ta,\thogy\tmen-j-ek\tel",that-ACC\tsay-PST.3SG.OC\tthat\tgo-IMP-1SG\tPRV,S/he said to me to go away,,,
734,24,"Az-t akar-ja, hogy énekel-j-ek","Az-t\takar-ja,\thogy\ténekel-j-ek",that-ACC\twant-PRS.3SG.OC\tthat\tsing-IMP-1SG,S/he wants me to sing,,,
735,24,Itt beszél-nek magyar-ul,Itt\tbeszél-nek\tmagyar-ul,here\tspeak-PRS.3PL\tHungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,,,
736,24,Itt nem sátor-oz-hat-sz,Itt\tnem\tsátor-oz-hat-sz,here\tNEG\ttent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,,,
737,24,Magyarország-ra megy-ek magyar-ul tanul-ni,Magyarország-ra\tmegy-ek\tmagyar-ul\ttanul-ni,Hungary-SUBL\tgo-PRS.1SG\tHungarian-ESS\tstudy-INF,I'm going to Hungary to learn Hungarian,,,
738,24,Hav-az-ik,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,,,
739,24,Ő tanár volt,Ő\ttanár\tvolt,3SG\tteacher\tbe.PST.3SG,S/he was a teacher,,,
740,24,Ő tanár lesz,Ő\ttanár\tlesz,3SG\tteacher\tbe.FUT.3SG,S/he will be a teacher,,,
741,24,Anna és Péter,Anna\tés\tPéter,,Anna and Péter,,,
742,24,Anna olvas és tanul,Anna\tolvas\tés\ttanul,Anna\tread.PRS.3SG\tand\tstudy.PRS.3SG,Anna reads and studies,,,
743,24,Anna olvas és Péter tanul,Anna\tolvas\tés\tPéter\ttanul,Anna\tread.PRS.3SG\tand\tPéter\tstudy.PRS.3SG,Anna reads and Péter studies,,,
744,24,Nincs otthon kenyér,Nincs\totthon\tkenyér,NEG\thome.LOC\tbread,There is no bread at home,,,
745,24,"Nem lát-va a kutyá-t, megbotl-ott","Nem\tlát-va\ta\tkutyá-t,\tmegbotl-ott",NEG\tsee-PTCP\tDEF\tdog-ACC\ttrip.over-PST.3SG,"As s/he did not see the dog, he tripped over",,,
746,24,Nem lát-ta meg a kutyá-t és megbotl-ott,Nem\tlát-ta\tmeg\ta\tkutyá-t\tés\tmegbotl-ott,NEG\tsee-PST.3SG\tPRV\tDEF\tdog\tand\ttrip.over-PST.3SG,S/he did not see the dog and tripped over,,,
747,24,befejez-etlen,befejez-etlen,finish-ADZ,not finished,,,
748,24, megvarr-atlan,megvarr-atlan,sew-ADZ,not sewn,,,
749,24,olvas-ó fiú,olvas-ó\tfiú,read-PTCP\tboy,a boy who is reading|olvas-ott könyv,,,
750,24,Olvas-andó könyv,Olvas-andó\tkönyv,read-PTCP\tbook,a book that will be/has to be read,,,
751,24,Az Anna említ-ett-e könyv,Az\tAnna\temlít-ett-e\tkönyv,DEF\tAnna\tmention-PTCP-POSS.3SG\tbook,The book mentioned by Anna,,,
752,24,ír-ó,ír-ó,write-PTCP,writer,,,
753,24,ír-ó fiú,ír-ó\tfiú,write-PTCP\tboy,a boy who is writing,,,
754,24,Idd meg a teát!,Idd\tmeg\ta\tteát!,drink.IMP.2SG.OC\tPRV\tDEF\ttea-ACC,Drink up the tea!,,,
755,24,Igyál teát!,Igyál\tteát!,drink.IMP.2SG\ttea-ACC,Drink tea!,,,
756,24,"Ne az-t a teá-t idd meg, hanem amaz-t!","Ne\taz-t\ta\tteá-t\tidd\tmeg,\thanem\tamaz-t!",NEG\tthat-ACC\tDEF\ttea-ACC\tdrink.IMP.2SG.OC\tPRV\tbut\tthat.one-ACC,"Do not drink this tea, but that one!",,,
757,24,Ki-viszem a tányért,Ki-viszem\ta\ttányért,out-take-PRS.1SG\tDEF\tplate-ACC,I take the plate (out),,,
758,24,"A fiú meg-mosás-a/meg-fürdetése;DEF boy PRV washing-POSS.3SG/PRV-bathing-POSS.3SG;the washing of the boy, the bathing of the boy;|a fiú szobája;DEF boy room-POSS.3SG;the boy's room;",,,,,,
759,24,A kutyák okosak,A\tkutyák\tokosak,DEF\tdog-PL\tsmart-PL,Dogs are smart,,,
760,24,leg-okos-abb,leg-okos-abb,PFX-smart-COMP,the smartest,,,
761,24,A fa mellett,A\tfa\tmellett,DEF\ttree\tbeside,beside the tree,,,
762,24,mellett-em,mellett-em,beside-POSS.1SG,beside me,,,
763,24,mellett-ünk,mellett-ünk,beside-POSS.1PL,beside us,,,
764,24,A kutya a ház elé fut,A\tkutya\ta\tház\telé\tfut,DEF\tdog\tDEF\thouse\tbefore.ILL\trun.PRS.3SG,The dog runs in front of the house,,,
765,24,A kutya a ház előtt van,A\tkutya\ta\tház\telőtt\tvan,DEF\tdog\tDEF\thouse\tbefore.INE\tbe.PRS.3SG,The dog is in front of the house,,,
766,24,A kutya a ház elől futott el,A\tkutya\ta\tház\telől\tfutott\tel,DEF\tdog\tDEF\thouse\tbefore.ELA\trun-PST.3SG\tPRV,The dog ran from the front of the house,,,
767,24,egy ház,egy\tház,,one house,,,
768,24,két ház,két\tház,,two houses,,,
769,24,száz ház,száz\tház,,hundred houses,,,
770,24,A fiú a lánynak adta a könyvet,A\tfiú\ta\tlánynak\tadta\ta\tkönyvet,DEF\tboy\tDEF\tgirl-DAT\tgive-PST.3SG.OC\tDEF\tbook-ACC,The boy gave the book to the girl,,,
771,24,Tatabányá-ig megy-ek,Tatabányá-ig\tmegy-ek,Tatabánya-TERM\tgo-PRS.1SG,I travel till Tatabánya,,,
772,24,Táskátlanul/ruhátlanul mentem az iskolába,Táskátlanul/ruhátlanul\tmentem\taz\tiskolába,bag-PRIV-ESS/clothes-PRIV-ESS\tgo-PST.1SG\tDEF\tschool-ILL,I went to school without a bag/without clothes,,,
773,24,ház-ba,ház-ba,house-ILL,to the house,,,
774,24,ház-ban,ház-ban,ház-INE,in the house,,,
775,24,ház-ból,ház-ból,ház-ELA,from the house,,,
776,24,ház-ban,ház-ban,house-INE,in the house,,,
777,24,asztal-on,asztal-on,table-SPRESS,on the table,,,
778,24,ablak-nál,ablak-nál,window-ADE,at the window,,,
779,24,kutyá-val,kutyá-val,dog-INS,with a dog,,,
780,24,busszal,busszal,bus-INS,by the bus,,,
781,24,Orvos-nak tanul-t,Orvos-nak\ttanul-t,doctor-DAT\tstudy-PST.3SG,S/he studied to be a doctor,,,
782,24,Orvos-sá vált,Orvos-sá\tvált,doctor-TRA\tbecome-PST.3SG,S/he became a doctor,,,
783,24,Orvos-ként dolgoz-ik,Orvos-ként\tdolgoz-ik,doctor-ESS\twork-PRS.3SG,S/he works as a doctor,,,
784,24,Mosd meg a kez-ed-et,Mosd\tmeg\ta\tkez-ed-et,wash\tPRV\tDEF\thand-POSS.2SG-ACC,Wash your hands,,,
785,24,Az ember-nek a barát-ja;DEF human-DAT friend-POSS.3SG;friend of man;|Az ember barát-ja;DEF human friend-POSS.3SG;friend of man;,,,,,,
786,24,Az ember barát-ja,Az\tember\tbarát-ja,DEF\thuman\tfriend-POSS.3SG,friend of man,,,
787,24,kutyá-m,kutyá-m,dog-POSS.1SG,my dog,,,
788,24,kutyá-i-m,kutyá-i-m,dog-PL-POSS.1SG,my dogs,,,
789,24,ki,ki,,who,,,
790,24,mi,mi,,what,,,
791,24,Mit keres ez itt?,Mit\tkeres\tez\titt?,what-ACC\tlook.for.PRS.3SG\tthis\there,What does s/he look for here?,,,
792,24,kutyá-m-mal,kutyá-m-mal,dog-POSS.1SG-INS,with my dog,,,
793,24,kutyá-i-m-mal,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,,,
794,24,régi film : öreg ember,régi\tfilm\t:\töreg\tember,,old movie : old man,,,
795,24,új ruha : fiatal férfi,új\truha\t:\tfiatal\tférfi,,new dress vs. young man,,,
796,24,hal,hɒl,,fish,,,
797,24,hall,hɒl:,,hears,,,
798,24,kemény,ˈkɛme:ɲ,,hard,,,
799,24,kémény,ˈke:me:ɲ,,chimney,,,
800,24,akar,ˈɒkɒr,,wants,,,
801,24,akár,ˈɒka:r,,either,,,
802,24,áll,aːlː,,stand,,,
803,24,kutya,ˈkucɒ,,dog,,,
804,24,állnak,ˈaːlːnɒk,stand.3PL,,,,
805,24,kutyámat,ˈkucaːmɒt,dog.POSS.1SG.ACC,,,,
806,24,törökhöz,ˈtørøkhøz,Turkish.ALL,,,,
807,24,ördög,ˈør.døg,,devil,,,
808,24,kar,kɒr,,arm,,,
809,24,kár,kaːr,,"damage, harm",,,
810,24,üdvös,ˈyd.vøʃ,,"beneficial, useful",,,
811,24,ördög,ˈør.døg,,devil,,,
812,24,ablak,ˈɒb.lɒk,,window,,,
813,24,klaviatúra,ˈklɒviɒtu:rɒ,,keyboard,,,
814,24,szkeptikus,ˈskɛptikuʃ,,sceptical,,,
815,24,templom,ˈtɛmp.lom,,church,,,
816,24,templom,ˈtɛmp.lom,,church,,,
817,24,mumpsz,mumps,,mumps,,,
818,24,nagy,nɒc,,big,,,
819,24,nyár,ɲaːr,,summer,,,
820,24,cica,ˈt͡si.t͡sɒ,,kitten,,,
821,24,csoda,ˈt͡ʃo.dɒ,,miracle,,,
822,24,sör,ʃør,,beer,,,
823,24,jobb,jobː,,"right , better",,,
824,24,hó,hoː,,snow,,,
825,24,fa,fɒ,,tree,,,
826,13,Muoi lohheen,Muoi\tlohheen,1PL.1DU\tread.1DU,We two read,,,
827,13,Párnááh luuhâv,Párnááh\tluuhâv,child.PL\tread.3DU,Two children read,,,
828,13,táválâš tááluin ~ táválijn tááluin,táválâš\ttááluin\t~\ttáválijn\ttááluin,regular.ATTR\thouse.PL.LOC\t~\tregular.PL.LOC\thouse.PL.LOC,in regular houses,,,
829,13,taan táálust,taan\ttáálust,this.SG.GEN\thouse.SG.LOC,in this house,,,
830,13,Sun kuárŋui káátu oolâ,Sun\tkuárŋui\tkáátu\toolâ,3SG\tclimb-PST.3SG\troof.GEN\tto,He climbed on the roof,,,
831,13,Máttáátteijee čooskij uáppee já kaačâi olgos,Máttáátteijee\tčooskij\tuáppee\tjá\tkaačâi\tolgos,teacher\thit-PST.3SG\tstudent.ACC\tand\trun-PST:3SG\toutside,The teacher hit the student and ran outside,,,
832,13,kaččâđ > kačâ-diđ;;to run > to run (freq.);|puáldiđ > pold-âččiđ;to burn > to burn (freq.); sierâdiđ > sierâd-âllâđ;to play > to play (freq.);,,,,,,
833,13,Mun lam luhâmin,Mun\tlam\tluhâmin,1SG\tbe-1SG\tread-ACT.ESS,I am reading,,,
834,13,Mun vuálgám itten kuálástiđ,Mun\tvuálgám\titten\tkuálástiđ,1SG\tgo-PRS.1SG\ttomorrow\tfish-INF,I am going to go fishing tomorrow,,,
835,13,Juná lii vyelgimin,Juná\tlii\tvyelgimin,train\tbe.3SG\tleave.ACT.ESS,The train is about to leave,,,
836,13,"Ko mun poottim, sun lâi jo vuálgám","Ko\tmun\tpoottim,\tsun\tlâi\tjo\tvuálgám",when\t1SG\tcome-PST.1SG\t3SG\tbe-PST.3SG\talready\tleave.PRF.PTCP,When I came he had already left,,,
837,13,"Mun vuálgáččim, jis puávtáččim;1SG go-COND.1SG if 1SG can-COND.1SG;I would go if I could;",,,,,,
838,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis\ttun\tliččih\tliäibum\tkááhu,\tmun\tpurâččim\ttom",if\t2SG\tbe-COND.2SG\tbake-PRF-PCPL\tcake-ACC\t1SG\teat-COND.1SG\tit-ACC,"If you would have baked a cake, I would eat it",,,
839,13,Äšši čielgiš itten,Äšši\tčielgiš\titten,thing-NOM\tclear-POT.3SG\ttomorrow,The matter will probably be solved tomorrow,,,
840,13,Puáđus teehi,Puáđus\tteehi,come-IMP.3SG\there,Let him come here,,,
841,13,Tääbbin puáhtá uáđđiđ,Tääbbin\tpuáhtá\tuáđđiđ,here\tcan.3PL\tsleep.INF,It is possible to sleep here,,,
842,13,Arva,Arva,rain.3SG,It is raining,,,
843,13,Sun lii máttáátteijee,Sun\tlii\tmáttáátteijee,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
844,13,Sun lâi máttáátteijee,Sun\tlâi\tmáttáátteijee,3SG\tbe-PST.3SG\tteacher,S/he is a teacher,,,
845,13,Ánná já Petter,Ánná\tjá\tPetter,,Anna and Petter,,,
846,13,Ánná lohá já sárgu,Ánná\tlohá\tjá\tsárgu,,Anna reads and draws,,,
847,13,Ánná lohá já Petter sárgu,Ánná\tlohá\tjá\tPetter\tsárgu,,Anna reads and Petter draws,,,
848,13,Mun luuvâm,Mun\tluuvâm,1SG\tread-1SG,I read,,,
849,13,jäämmiđ : jämi-hánnáá,jäämmiđ\t:\tjämi-hánnáá,die-INF\t:\tdie-ABE,to die : without dying,,,
850,13,Säämist kuálásteh ennuv;Lapland.LOC fish.3PL a lot;People fish a lot in Lapland;,,,,,,
851,13,lohhee kandâ,lohhee\tkandâ,,a reading boy,,,
852,13,luuhâm kandâ,luuhâm\tkandâ,,a boy who has been reading,,,
853,13,luhhum kandâ,luhhum\tkandâ,,a boy who has read,,,
854,13,Luvâ-hánnáá kirje,Luvâ-hánnáá\tkirje,read.ABE\tbook,A book that is not read,,,
855,13,Mun lam luuhâm kirje,Mun\tlam\tluuhâm\tkirje,,I have read a book,,,
856,13,Kirje luuhâm kandâ,Kirje\tluuhâm\tkandâ,,A boy who has read a book,,,
857,13,Mun lam lohhee,Mun\tlam\tlohhee,,I am a reader,,,
858,13,Mu lam kirje lohhee kandâ,Mu\tlam\tkirje\tlohhee\tkandâ,,I am a boy who reads a book,,,
859,13,Juuvâ teejâ!,Juuvâ\tteejâ!,drink.IMP.2SG\ttea-ACC,Drink tea!,,,
860,13,Ele ustevijd vájáldit!,Ele\tustevijd\tvájáldit!,NEG.IMP\tfriend.PL.ACC\tforget.CNG,Don’t forget friends,,,
861,13,oovdân-pyehtiđ,oovdân-pyehtiđ,forward-bring,to show,,,
862,13,vuástá-väldiđ,vuástá-väldiđ,against-take,to receive,,,
863,13,Kaandah láá kuheh,Kaandah\tláá\tkuheh,boy.PL.NOM\tbe-3PL\ttall.PL.NOM,The boys are tall,,,
864,13,muččâd : muččâdub : muččâdumos,muččâd\t:\tmuččâdub\t:\tmuččâdumos,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
865,13,ohtâ kandâ,ohtâ\tkandâ,one.NOM\tboy.NOM,one boy,,,
866,13,kyehti kaandâ,kyehti\tkaandâ,two.NOM\tboy.GEN,two boys,,,
867,13,"
čiččâm kandâd",čiččâm\tkandâd,seven.NOM\tboy.PART,seven boys,,,
868,13,ohtâ kandâ,ohtâ\tkandâ,one.NOM\tboy.NOM,one boy,,,
869,13,kyehti kaandâ,kyehti\tkaandâ,two.NOM\tboy.GEN,two boys,,,
870,13,"
čiččâm kandâd",čiččâm\tkandâd,seven.NOM\tboy.PART,seven boys,,,
871,13,tot : to-n,tot\t:\tto-n,it\t:\tit-GEN,it : its,,,
872,13,Mun vuolgim paargon pursâttáá,Mun\tvuolgim\tpaargon\tpursâttáá,1SG\tleave-PST-1SG\twork-ILL\thandbag-ABE,I left for work without a/the handbag,,,
873,13,Mun vuálgám paargon,Mun\tvuálgám\tpaargon,1SG\tgo.1SG\twork.ILL,I go to work,,,
874,13,Mun lam käävpist,Mun\tlam\tkäävpist,1SG\tbe-1SG\tgroecery_store-LOC,I am at a/the grocery store,,,
875,13,Mun puáđám käävpist,Mun\tpuáđám\tkäävpist,1SG\tcome-1SG\tgrocery_store-LOC,I come from a/the grocery store,,,
876,13,Sun porá pastemáin,Sun\tporá\tpastemáin,3SG\teat.3SG\tspoon.COM,He eats with a spoon,,,
877,13,Sun parga máttáátteijen,Sun\tparga\tmáttáátteijen,3SG\twork.3SG\tteacher.ESS,S/he works as a teacher,,,
878,13,Sun šadda máttáátteijen,Sun\tšadda\tmáttáátteijen,3SG\tbecome.3SG\tteacher.ESS,S/he becomes a teacher,,,
879,13,Mun puurâm kuálán,Mun\tpuurâm\tkuálán,1SG\teat.1SG\tfish.ACC.POSS.1SG,I eat my fish,,,
880,13,kii/kote,kii/kote,,who,,,
881,13,mii,mii,,what,,,
882,13,Tot puátá kolliđ muu onne,Tot\tpuátá\tkolliđ\tmuu\tonne,it\tcome-3SG\tvisit-INF\t1SG-ACC\ttoday,S/he (lit. it) is coming to visit me today,,,
883,13,iänui,iänui,,mother's brother,,,
884,13,eehi,eehi,,father's older brother,,,
885,13,čeeci,čeeci,,father's younger brother,,,
886,13,kuáski,kuáski,,mother’s older sister,,,
887,13,muáđá,muáđá,,mother’s younger sister,,,
888,13,eehi,eehi,,father’s older brother,,,
889,13,"
čeeci",čeeci,,father’s younger brother,,,
890,13,páál*u,pæːlu,ball.GEN,,,,
891,13,páálu,pæːllu,pole.GEN,,,,
892,13,šaˈlde,ʃɑlde,bridge.GEN/ACC.SG,,,,
893,13,šalde,ʃɑlːde,bridge.NOM.SG,,,,
894,13,kandâ,kɑnːdɤ,boy.NOM,,,,
895,13,kaandâ,kɑːndɤ,boy.GEN,,,,
896,13,kuáddá,kuædːdæ,pillow.NOM,,,,
897,13,kuáddáá,kuædːdæː,small_pillow.GEN,,,,
898,13,muoṛâ,muorrɤ,tree.NOM,,,,
899,13,muorrâd,muorːrɤd,tree.ACC,,,,
900,13,kome,kome,ghost.GEN,,,,
901,13,komme,komme,ghost.NOM,,,,
902,13,määli,mææli,soup.ACC/GEN,,,,
903,13,määḷi,mæælli,soup.NOM,,,,
904,13,määllid,mæælːlid,soup.ACC,,,,
905,13,kaandâ,kɑːndɤ,boy.GEN,,,,
906,13,ráánnud,,,,,,
907,13,kan.dâ,ˈkɑnː.dɤ,boy.NOM,,,,
908,13,máá.tu,ˈmææ.tu,worm.NOM,,,,
909,13,tupe,ˈtu.pe,house.NOM,,,,
910,13,"väziškyettiđ ['væ.ziˌʃkyetː.tið],  'ka.vâs.tâl'škyet.tiđ 'to start yawning'",,,,,,
911,13,máá.tu,mæːtu,worm.NOM,,,,
912,13,kuobžâ,kuobžâ,bear.NOM,,,,
913,13,kuossâđ,,,to fall,,,
914,13,kyeli,kyeli,fish.NOM,,,,
915,13,kieđâ,kieđâ,hand.GEN,,,,
916,13,kuálán,kuálán,fish-ILL,,,,
917,13,čiärum,čiärum,cry-1SG,,,,
918,13,kyeˈle,kyele,fish.GEN/ACC.SG,,,,
919,13,pygálys,pygælys,reindeer_round-up.NOM,,,,
920,13,ennuv,ɤnːnuv,,a lot,,,
921,13,čääci,,,water,,,
922,13,čeeci,,,uncle,,,
923,13,steevvil,,,boot,,,
924,13,styeres,,,big,,,
925,13,šnuákkuđ,,,to peck,,,
926,13,puárskudiđ,,,to blunder,,,
927,13,puárskudiđ,,,to blunder,,,
928,13,njamma,,,tit,,,
929,13,njaalâ,,,arctic fox,,,
930,13,pelji,,,ear,,,
931,13,maŋa,,,after,,,
932,13,juŋŋâ,,,lingonberry,,,
933,13,ucce,,,small,,,
934,13,kaččâđ,,,to run,,,
935,13,šahe,,,pig,,,
936,13,lohá,lohá,read.3SG,s/he reads,,,
937,13,tiäđám,tiäđám,know-1SG,I know,,,
938,13,fáámu,,,power,,,
939,13,peehiđ,peːhið,,to creep,,,
940,13,piäv*ám,ˈpiæv.væm,creep-1SG,I creep,,,
941,13,keessiđ,keːssið,,to pull,,,
942,13,kiäsám,kiæsæm,pull-1SG,,,,
943,32,ejüm-nie,ejüm-nie,become_warm-PRS.3SG,it becomes warm,,,
944,32,amor-bi-n’i,amor-bi-n’i,eat-PTCP-LOC.1SG,when I was eating,,,
945,32,dʼala-ʔi bar numo-ʔi,dʼala-ʔi\tbar\tnumo-ʔi,day-PL\tPTCL\tlong-PL,days are long,,,
946,27,"kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;|păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;",,,,,,
947,27,jak-χɔt-teʌ mir ńăχ-ʌ-ət,jak-χɔt-teʌ\tmir\tńăχ-ʌ-ət,dance-house-full\tpeople.SG\tlaugh-PRS-3PL,All the people in the house laughed,,,
948,27,ij kǫr’-n̥ kăt xǫ wǫs-ŋǝn,ij\tkǫr’-n̥\tkăt\txǫ\twǫs-ŋǝn,a\tvillage-LOC\ttwo\tman\tlive.PST-3DU,There lived two men in a village,,,
949,27,"ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe;mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;|tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;",,,,,,
950,27,nawrǝmǝ-s nŭw χŭwat ʌaŋki,nawrǝmǝ-s\tnŭw\tχŭwat\tʌaŋki,spring-PST.3SG\tbranch\talong\tsquirrel,A squirrel sprang along a branch,,,
951,27,"aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;|χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;|mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;",,,,,,
952,27,jăŋχ- : jăŋχijǝʌ-;;go : go frequently;,,,,,,
953,27,"mănʌamǝn, wɔš-a ma măn-ʌ-ǝm; come.on town-LAT go-PRS-1SG;Come on, I will go to the town;",,,,,,
954,27,"mă-ʌ-ʌǝn;give-PRS-SG<2DU, give-PRS-SG<3DU, give-PRS-SG<2PL, give-PRS-DU/PL<2DU, give-PRS- DU/PL <3DU, give-PRS- DU/PL <2PL;;|χɔt-ǝn: house-SG<2DU, house-SG<3DU, house-SG<2PL;;|χɔt-ŋəʌǝn;house-DU<2DU, house-DU<3DU, house-DU<2PL;|χɔt-ʌǝn;house-PL<2DU, house-PL<3DU, house-PL<2PL;",,,,,,
955,27,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm,χǫ\tmăn-ǝm\tχǫj-ǝŋ\tsŭŋ\tkăš-ti\tmăn-ʌ-ǝm,man\tgo-PTCP.PST\tman-DER.ADJ\tcorner\tlook.for-INF\tgo-PRS-1SG,I go to look for a region inhabited by men,,,
956,27,pătʌǝ-s,pătʌǝ-s,become.dark-PST.3SG,It became dark,,,
957,27,jɛrtǝ-ʌ,jɛrtǝ-ʌ,be.raining-PRS.3SG,It is raining,,,
958,27,aśe-ʌ wŭʌi ʌawǝʌ-ti χǫ wǫs,aśe-ʌ\twŭʌi\tʌawǝʌ-ti\tχǫ\twǫs,father-3SG\treindeer\tguard-PTCP.PRS\tman\tbe.PST.3SG,His father was a reindeer herder,,,
959,27,năŋ pɛše-n tăta,năŋ\tpɛše-n\ttăta,2SG\treindeer-2SG\there,Your reindeer is here,,,
960,27,aj mɔś neŋ-ije pa pŏr ne-le wǫʌ-ʌ-ǝŋǝn;little mɔś woman-DIM and little pŏr woman-DIM live-PRS-2DU;There lives a mɔś-woman and a little pŏr-woman;|ij χɔta jŏχt-s-ǝt pa χǫʌǝm nŏri tăj-ǝʌ;one house arrive-PST-3PL and three bed have-PRS.3SG;They arrived at a house and it has three beds;,,,,,,
961,27,ninan păʌtaptijǝʌ-ti ŏt-ǝn ŭše ăntǫm,ninan\tpăʌtaptijǝʌ-ti\tŏt-ǝn\tŭše\tăntǫm,2DU.ACC\tfrighten-PTCP.PRS\tthing-2DU\talready\tNEG.EXIST,The thing that always frightened you doesn’t exist any longer,,,
962,27,"mănem ăn mɔs-ti χŏjat ke jŏχt-ǝs, sej tăχtaŋ χăr-ǝʌ-a măṇš-aʌn̥","mănem\tăn\tmɔs-ti\tχŏjat\tke\tjŏχt-ǝs,\tsej\ttăχtaŋ\tχăr-ǝʌ-a\tmăṇš-aʌn̥",1SG.DAT\tNEG\tbe.likeable-PTCP.PRS\tman\tif\tarrive-PST.3SG\tsand\tpiece-DER.ADJ\tplace-3PL-LAT\ttear-IMP.SG<2DU,"If I don’t like the man who arrived, tear him into so small pieces like sand",,,
