ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
584,29,tʃike kamer dʲez seŋi-da,tʃike\tkamer\tdʲez\tseŋi-da,this\tdeceased\tto\tlook(IPFV)-FUT.3SG,He will look at this dead person,,,
585,29,ʃ i t a   n o b l ʔ   b e e - b i ʔ,ʃita noblʔ bee-biʔ,s/he.GEN with-DAT keep_vigil(IPFV)-1DU.(>SG),We keep vigil with him,,,
586,29,"ŋa-da, mana,   nareiʃ   kanʲeb, mana, mɛ-to-jʔ mɛ-nʲi-d;sky-OBL.SG.3SG say(pfv).3SG.S  spring-TRANSL leave(pfv)-CVB.COND  say(pfv).3SG.S mɛ-to-jʔ mɛ-nʲi-d chum-DEST.SG-NOM.SG.1SG make(pfv)-CONJ-2SG.S;When the weather turns into spring, make me a tent;",,,,,,
587,29,ɛ s e - j ʔ   t ʃ i   p e r i ʔ   b a z i ʔ - u b i - z a ʃ,ɛse-jʔ tʃi periʔ baziʔ-ubi-zaʃ,father-NOM.SG.1SG here always tell(IPFV)-HAB-3SG>SG.PST,My father used to tell (us) about him,,,
588,29,adu- : adu|r-;;sit down (PFV) : sit down repeatedly (IPFV);,,,,,,
589,29,m ɔ t a - ʃ,mɔta-ʃ,cut(PFV)-3SG.PST,he had cut,,,
590,29,b u   ń i - š   k a ń i - ʔ,bu ńi-š kańi-ʔ,3SG NEG.AUX-3SG.PST go-CN,He did not go,,,
591,29,m ɔ t a - n ʲ i,mɔta-nʲi,cut(PFV)-SBJV.3SG,"he would cut, let him cut",,,
592,29,m ɔ t a | j   ɛ - b u - t a,mɔta|j ɛ-bu-ta,cut(PFV)|PTCP_ANT be-CVB_COND-OBL.SG.3SG,if he had cut,,,
593,29,m ɔ t a - t ʃ u,mɔta-tʃu,cut(PFV)-DEB.3SG,he will/should cut,,,
594,29,m ɔ t a - t a - u ʔ,mɔta-ta-uʔ,cut(PFV)-PROB-,3SG.S.CONTL,,,
595,29,s ɔ ŋ - e - d,sɔŋ-e-d,come_back-M-3SG.M.IMP,let him come back!,,,
596,29,p ɔ n ʲ i ŋ a - j,pɔnʲiŋa-j,use(IPFV)-3SG.IMP,let him use!,,,
597,29,"pɔnʲi-gu-zʔ, pɔnʲi-gogu-zʔ;use(IPFV)-HORT-1SG;let me use!;",,,,,,
598,29,k o b a - s a j   t ʃ u k u t ʃ i   p ɛ d i - z u ʔ   t ʃ u k u t ʃ i   m u - d o k o d - e - z u ʔ,koba-saj tʃukutʃi pɛdi-zuʔ tʃukutʃi mu-dokod-e-zuʔ,skin-COM all kamus-NOM.PL.3PL all take(PFV)-HYPOT-SOpl-3PL>NSG,They will take away all the skins with the kamuses,,,
599,29,n e n a g o   p i z e . g o - ʃ   i x u t u ŋ a - d,nenago pize.go-ʃ ixutuŋa-d,mosquito frighten(PFV).DUR-CVB smoke(IPFV)-2SG,You smoke in order to frighten mosquitos,,,
600,29,i b l ʲ ɛ j ɡ u   - ɔ n   m ɛ u r u u   - d a   - Ø   m a n ʲ,iblʲɛjɡu -ɔn mɛuruu -da -Ø manʲ,small -PROL.SG get_dark(pfv) -FUT -3SG.S  say,It gest dark a bit,,,
601,29,t ʃ u k u   b e m u - ɔ ʔ   ɛ - t ʃ u - ɔ ʔ,tʃuku bemu-ɔʔ ɛ-tʃu-ɔʔ,all chief-1PL(>SG) be(IPFV)-DEB-1PL(>SG),All of us will be chiefs,,,
602,29,"dʲago-;;be absent
(IPFV);",,,,,,
603,29,to-iʔ enčiʔ,to-iʔ\tenčiʔ,come-PTCP.PFT\tperson,a person who has arrived,,,
604,29,pađu-miʔ pađur,pađu-miʔ\tpađur,write-PTCP.PFT\tletter,a written letter,,,
605,29,k a d a . u d a - j ʔ   ɔ b u r u - j ʔ   o k a,kada.uda-jʔ ɔburu-jʔ oka,take_away(PFV).PTCP_POST-NOM.SG.1SG thing-NOM.SG.1SG many,nʲi ŋa-ʔ NEG.3SG exist(IPFV)-CONN,,,
606,29,k a d a . u d a - j ʔ   ɔ b u r u - j ʔ   o k a,kada.uda-jʔ ɔburu-jʔ oka,take_away(PFV).PTCP_POST-NOM.SG.1SG thing-NOM.SG.1SG many,nʲi ŋa-ʔ NEG.3SG exist(IPFV)-CONN,,,
607,29,"teza udʲiʔ bazis -da -riʔ entʃeu -riʔ?
now you(du) tell(pfv) -PTCP.SIM -NOM.SG.2DU person -NOM.SG.2DU??the man now you spoke of?LD100715_GUS_001",,,,,,
608,29,k ɔ r u - z o - n ʲ i ʔ   t a - ʔ,kɔru-zo-nʲiʔ ta-ʔ,knife-PRED.SG-OBL.SG.1SG give(PFV)-2SG.IMP,Give me a knife!,,,
609,29,b u n k i - x u ń   p o l đ i - ŋ a - x i ʔ,bunki-xuń polđi-ŋa-xiʔ,dog-PX.DU.1SG black-FREQ-3DU,My two dogs are black,,,
610,29,irud,ir -d,under(dir) -OBL.SG.2SG,under you,,,
611,29,m i - ʔ   :   m i - n   :   m i - z,mi-ʔ : mi-n : mi-z,in-DAT : in-LOC : in-ABL,into : in : out of,,,
612,29,n e x u ʔ   n ʲ e - j ʔ,nexuʔ nʲe-jʔ,three child-NOM.SG.1SG,my three children,,,
613,29,m ɛ - t ʃ u z,mɛ-tʃuz,house-CAR,without a house,,,
614,29,p u - o n,pu-on,stone-PROL.SG,along the stone,,,
615,29,b u u s e - d   k e r e - t a   b a t ʲ i n k i - z a   s ɛ r u t a - b i,buuse-d kere-ta batʲinki-za sɛruta-bi,old_man-DAT.SG self-OBL.SG.3SG boot-NOM.PL.3SG tie(PFV)-PRF.3SG,He put his own boots on the old man’s feet,,,
616,29,m ɛ - k o n,mɛ-kon,house-LOC.SG,in the house,,,
617,29,b a d u - z,badu-z,tundra-ABL,from the tundra,,,
618,29,ɔsa-aʃ,ɔsa-aʃ,meat.NOM.SG-TRANSL,"as
meat",,,
619,29,entʃeuʔ-uʃ,entʃeuʔ-uʃ,person.NOM.PL-TRANSL,as people,,,
620,29,p a d a r k a - z o - z a   t ɔ n e ?,padarka-zo-za tɔne?,gift-DEST.SG-NOM.SG.3SG there_is(ipfv).3SG.S,Is there a gift for him?,,,
621,29,ɛɛ-da ubaj koa,ɛɛ-da\tubaj\tkoa,mother-OBL.SG.3SG\tthimble\tfind(pfv).3SG.S,She found her mother’s thimble,,,
622,29,ɛɛ-za anʲ  kɔdse-da         tɔnie-bi,ɛɛ-za\tanʲ\tkɔdse-da\ttɔnie-bi,mother-NOM.SG.3SG\tand\tplace_for_sleeping-NOM.SG.3SG\tthere_is(ipfv)-PRF.3SG.S,"And her mother had bed curtains, after all",,,
623,29,n o   t e - r   k e - z a   b ɔ a   ɛ - z ʔ   n ʲ i - u ʔ,no te-r ke-za bɔa ɛ-zʔ nʲi-uʔ,well reindeer-NOM.SG.2SG side-NOM.SG.3SG bad be(ipfv)-FUT.CONN  NEG-3SG.S.CONT,"But your reindeer’s body (lit. ‘side’) will be bad, after all",,,
624,29,mɛ-l,mɛ-l,house-NOM.SG.2SG,your house,,,
625,29,mɛzu-z,mɛzu-z,house-NOM.PL.2SG,your houses (PL),,,
626,29,mɛ-kuu-z,mɛ-kuu-z,house-DU-NOM.PL.2SG,your houses (DU),,,
627,29,b a ʔ a - d   n ʲ e   p e r i ʔ   k ɔ l t a - g o o - z a,baʔa-d nʲe periʔ kɔlta-goo-za,bed-OBL.SG.2SG cover always wash-dur-3SG.O:SG,"(About a daughter in law: she can sew, her house is in order, she cooks,...) she always washes the bed sheets",,,
628,29,b i z u   - z a   d ʲ e p i   - Ø,bizu -za dʲepi -Ø,water -NOM.SG.3SG be_hot(ipfv) -3SG.S,The water is hot,,,
629,29,ʃee,ʃee,,who,,,
630,29,ɔbu,ɔbu,,what,,,
631,29,"n ɛ k u - j u - r   m a - d ʲ a - u ʔ ,   t ɛ x ɛ   t o - x o n   d ʲ i r i","nɛku-ju-r ma-dʲa-uʔ, tɛxɛ to-xon dʲiri",this-LIM-NOM.SG.2SG say(PFV)-Q-3SG.CONT this lake-LOC.SG live(IPFV).3SG,"That one, probably, said that he lives at this lake",,,
632,29,m ɛ - k o n e - d,mɛ-kone-d,house-LOC.SG-OBL.SG.2SG,in your house,,,
633,29,mɛ-kuu-z,mɛ-kuu-z,house-DU-NOM.PL.2SG,your houses (DU),,,
634,29,mɛzu-z,mɛzu-z,house-NOM.PL.2SG,your houses (PL),,,
635,29,abaa,,,"elder sister, aunt",,,
636,29,Nonphonemic,,,,,,
637,19,Ӹ д ӹ р   м а д ы ш - в л ӓ - ж ӹ   д о н о   м а д - е ш,Ӹдӹр мадыш-влӓ-жӹ доно мад-еш,[ə̈də̈r mɑdəʃ-βlæ-ʒə̈ dono mɑd-eʃ],girl toy-PL-PX3SG with play-3SG,,,
638,19,"п ӓ ш ӓ - м   п ӹ т ӓ р ӹ - м ӹ к - е т ,   к ӓ н ӓ л т ӹ","пӓшӓ-м пӹтӓрӹ-мӹк-ет, кӓнӓлтӹ","[pæʃæ-m pə̈tærə̈-mə̈k-et, kænæltə̈]",work-ACC finish-CVB.PRI-PX2SG relax,,,
639,19,С а л т а к   й ӓ р - ӹ ш к ӹ   к о л   к ы ч - а ш   а ш к е д - ӹ м,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм,[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m],Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG,,,
640,19,м ӧ с к ӓ   и м н и   ш а й ы л а н   ш а г а л - е ш   д ӓ   в ы ч - а ш   т ӹ н г ӓ л е ш,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш,[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ],bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG,,,
641,19,п а ш к у д е м   м ы р ы в л ӓ м   п и ш   я ж о н   м ы р а   ы л ь ы,пашкудем мырывлӓм пиш яжон мыра ыльы,[pɑʃkud-em mərə-βlæ-m piʃ jɑʒo-n mər-ɑ əʎə],neighbor-PX1SG song-PL-ACC very good-adv sing-PRS.3SG be.PST1.3SG,,,
642,19,колаш [kolɑʃ] → колышташ [koləʃtɑʃ];;to hear → to listen;|озавате шӱр-лан шыл-ым пӱчк-ын опта;[ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;,,,,,,
643,19,и к   с е м н я - ш т ӹ   в ӓ ш - в ӓ ш   п а л ш - е н   ӹ л - ӓ ш   к е л - е ш,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш,[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ],one family-INE one_another help-CVB live-INF be_necessary,,,
644,19,и р г о д ы м   ф у т б о л - л а   м а д - а т ?,иргодым футбол-ла мад-ат?,[irgodəm futbol-lɑ mɑd-ɑt?],tomorrow football-COMP play-PRS.2SG,,,
645,19,"к ӓ н ӹ м ӹ к ӹ ,   т ӹ д ӹ   м ӹ л ӓ н е м   п а л ш ы ш","кӓнӹмӹкӹ, тӹдӹ мӹлӓнем палшыш","[kænə̈-mə̈kə̈, tə̈də̈ mə̈lænem pɑlʃə-ʃ]","rest-CVB.PRI, 3SG 1SG.DAT help-PST1.3SG",,,
646,19,а - м   к а ч,а-м кач,[ɑm kɑt͡ʃ],NEG-PRS.1SG eat.CNG,,,
647,19,ш а г а л - н е - м,шагал-не-м,[ʃɑgɑl-ne-m],stand_up-DES-1SG,,,
648,19,т е т я - в л ӓ - л ӓ н   в е р е м ӓ - ш т ӹ   а м а л - а ш   в а ц - м ы л а,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла,[tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ],child-PL-DAT time-INE sleep-INF lie_down-INF.NEC,,,
649,19,кечӹштӹ шокшы ли-шӓшлык;[kəm ket͡ʃə̈-ʃtə̈ ʃokʃə li-ʃæʃlək];three day-INE hot be-PTCP.FUT;in three days it should be warm;,,,,,,
650,19,я р а т ы - ш т ы,яраты-шты,[jɑrɑtə-ʃtə],love-IMP.3PL,,,
651,19,Э ч у к - л а н   ӓ в ӓ - ж ӹ   о л м а - м   п у - э н,Эчук-лан ӓвӓ-жӹ олма-м пу-эн,[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en],Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG,,,
652,19,г а з е т - ӹ м   в ы ж а л - а т,газет-ӹм выжал-ат,[gɑzet-ə̈m vəʒɑl-ɑt],newspaper-ACC sell-3PL,,,
653,19,"э д е м - л ä н   м а н я р   п у р ы - м   ӹ ш т - е т ,   т ӹ н ä р   х у д а   л и - ä т","эдем-лäн маняр пуры-м ӹшт-ет, тӹнäр худа ли-äт","[edem-læn mɑɲɑr purə-m ə̈ʃt-et, tə̈nær xudɑ li-æt]",other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG,,,
654,19,т ӹ н ь   ӧ л и ц ӓ - ш к ӹ   м а д - а ш   к е - н е - т ?,тӹнь ӧлицӓ-шкӹ мад-аш ке-не-т?,[tə̈ɲ ølit͡sæ-ʃkə̈ mɑd-ɑʃ ke-ne-t?],2SG street-ILL play-INF go-DES-2SG,,,
655,19,т а г а ч ы   к ӹ л м ӹ - к т - ä,тагачы кӹлмӹ-кт-ä,[tɑgɑt͡ʃə kə̈lmə̈-kt-æ],today freeze-CAUS-3SG,,,
656,19,т ӹ д ӹ   я ж о   э д е м   ы л - ы н,тӹдӹ яжо эдем ыл-ын,[tə̈də̈ jɑʒo edem əl-ən],3SG good person be-PST2.3SG,,,
657,19,с ӹ н з ӓ л ы к - е м   в е с   с у м к а - ш т ы,сӹнзӓлык-ем вес сумка-шты,[sə̈nzælək-em ves sumkɑ-ʃə],glasses-PX1SG other bag-INE,,,
658,19,савала-м дӓ кӹзӹ-м стӧл вӹкӹ пиштӹ;[sɑβɑlɑ-m dæ kə̈zə̈-m støl βə̈kə̈ piʃtə̈ ];spoon-ACC and knife-ACC table onto put.IMP.2SG;put a spoon and a knife onto the table;|мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;,,,,,,
659,19,т ӹ д ӹ   й ӱ к ш ӹ   а г - ы л,тӹдӹ йӱкшӹ аг-ыл,[tə̈də̈ jykʃə̈ ɑg-əl],3SG drunk NEG.3SG-be,,,
660,19,к а ч к - а м,качк-ам,[kɑt͡ʃk-ɑm],eat-1SG,,,
661,19,кач-мы;[kɑt͡ɕ-mə] : кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.PASS : eat-PTCP.NEG;eaten : uneaten;|яраты-маш;[jɑrɑtə-mɑʃ] : яраты-дымаш; [jɑrɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;,,,,,,
662,19,к а ч - д ы м ы,кач-дымы,[kɑt͡ɕ-təmə],eat-PTCP.NEG,,,
663,19,к а ч - ш ы,кач-шы,[kɑt͡ʃ-ʃə],eat-PTCP.ACT,,,
664,19,я р а т ы - д ы м ы,яраты-дымы,[jɑrɑtə-dəmə],,,,
665,19,я р а т ы - д ы м ы,яраты-дымы,[jɑrɑtə-də-mə],love-NEG.PTCP,,,
666,19,к е - ш ӓ ш л ы к   ӹ р в е з ӹ,ке-шӓшлык ӹрвезӹ,[ke-ʃæʃlək ə̈rβezə̈],go-PTCP-FUT boy,,,
667,19,ш а н ы м е м   с е м ӹ н ь,шанымем семӹнь,[ʃɑnə-m-em semə̈ɲ],think-PTCP.PASS-PX1SG as,,,
668,19,к у г и - ш т ӹ   ш ӹ ж в ӹ к   м ы р - е н   ш ӹ н з - ӓ,куги-штӹ шӹжвӹк мыр-ен шӹнз-ӓ,[kugi-ʃtə̈ ʃə̈ʒβə̈k mər-en ʃə̈nz-æ],birch-INE nightingale.NOM sing-CVB sit-PRS.3SG,,,
669,19,ш о ш ы м   м ӹ н ь   ш ӹ ж в ӹ к   м ы р ы - м ы - м   к о л ы ш т - а ш   я р а т - е м,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем,[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em],in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG,,,
670,19,т ы м д ы - ш ы,тымды-шы,[təmdə-ʃə],teach-PTCP.ACT,,,
671,19,ж е п - ӹ н   в и - ж ӹ   к о г о,жеп-ӹн ви-жӹ кого,[ʒep-ə̈n βi-ʒə̈ kogo],time-GEN power-PX3SG big,,,
672,19,г р а ж д а н с к и й   с о с т о я н и - н   а к т - в л ӓ - м   с и р ӹ - м ӓ ш,гражданский состояни-н акт-влӓ-м сирӹ-мӓш,[grɑʒdɑnskij sostojɑni-n ɑkt-βlæ-m sirə̈-mæʃ],citizen status-GEN act-PL-ACC write-NMLZ,,,
673,19,а н з ы л н - е м,анзылн-ем,[ɑnzəln-em],in_front_of-PX1SG,,,
674,19,а н з ы к,анзык,[ɑnzək],,,,
675,19,т ӹ н ь - ӹ н - ӹ м   н ӓ л - ӓ м,тӹнь-ӹн-ӹм нӓл-ӓм,[tə̈ɲ-ə̈n-ə̈m næl-æm],2SG-GEN-ACC take-PRS.1SG,,,
676,19,к а р а н д а ш,карандаш,[kɑrɑndɑʃ],,,,
677,19,ж е п - ӹ н   в и - ж ӹ   к о г о,жеп-ӹн ви-жӹ кого,[ʒep-ə̈n βi-ʒə̈ kogo],time-GEN power-PX3SG big,,,
678,19,Э ч у к - л а н   ӓ в ӓ - ж ӹ   о л м а - м   п у - э н,Эчук-лан ӓвӓ-жӹ олма-м пу-эн,[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en],Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG,,,
679,19,о л м а - д е,олма-де,[olmɑ-de],apple-CAR,,,
680,19,С а л т а к   й ӓ р - ӹ ш к ӹ   к о л   к ы ч - а ш   а ш к е д - ӹ м,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм,[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m],Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG,,,
681,19,и к   с е м н я - ш т ӹ   в ӓ ш - в ӓ ш   п а л ш - е н   ӹ л - ӓ ш   к е л - е ш,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш,[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ],one family-INE one_another help-CVB live-INF be_necessary,,,
682,19,и з и   ӹ р в е з ӹ   ӓ п т ӓ н - л ӓ   м ы р - е н   к е р д - е ш,изи ӹрвезӹ ӓптӓн-лӓ мыр-ен керд-еш,[izi ə̈rβezə̈ æptæn-læ mər-en kerd-eʃ],small boy rooster-COMP sing-CVB be_able_to-PRS.3SG,,,
683,19,с ӹ н з ӓ,сӹнзӓ,[sə̈nzæ],,,,
684,19,п ӧ р т - е м,пӧрт-ем,[pørt-em],house-PX1SG,,,
685,19,"и к т ӹ - ж ӹ   н ӓ л - ӓ л т - е ш ,   в е с ӹ - ж ӹ   к о д - е ш","иктӹ-жӹ нӓл-ӓлт-еш, весӹ-жӹ код-еш","[iktə̈-ʒə̈ næl-ælt-eʃ, βesə̈-ʒə̈ kod-eʃ]",one-PX3SG take-REFL-PRS.3SG other-PX3SG stay-PRS.3SG,,,
686,19,к ӱ,кӱ,[ky],,,,
687,19,ч ӹ ч ӹ,чӹчӹ,[t͡ʃə̈t͡ʃə̈],,,,
688,19,ӹ з ӓ,ӹзӓ,[ə̈zæ],,,,
689,19,у мыры - тошты мыры,u\tmə̈rə̈\t-\ttoʃtə\tmə̈rə̈,,new song - old song,,,
690,19,сӓмӹрӹк ӹдӹрӓмӓш - шонгы ӹдӹрӓмӓш,sæmə̈rə̈k\tə̈də̈ræmæʃ\t-\tʃoŋgə\tə̈də̈ræmæʃ,,young woman - old woman,,,
691,19,ӱштӹ,ˈyʃtə̈,,cold,,,
692,19,ӱштӹрӓк,yʃtə̈ˈræk,,colder,,,
693,19,йӹлмӹ,ˈjə̈lmə̈,.,"tongue, language",,,
694,19,ӓтямлӓн,æˈcæmlæn,,to my father,,,
695,19,хына,xənɑ,,guest,,,
696,19,хынана,xənɑnɑ,,our guest,,,
697,19,чӹчӹ,t͡ɕə̈t͡ɕə̈,,uncle,,,
698,19,чӹчӹнӓ,t͡ɕə̈t͡ɕə̈næ,,our uncle,,,
699,19,ваштыл-,vɑʃtəl-,,to laugh,,,
700,19,ваштылшы,vɑʃtəlʃə,,laughing,,,
701,19,нӓл-,næl-,,to take,,,
702,19,нӓлшӹ,nælʃə̈ ,,taking,,,
703,19,доно,dono,,with,,,
704,19,доны,donə,,at,,,
705,19,мӱкш,mykʃ,,bee,,,
706,19,пӧрт,pørt,,house,,,
707,19,кӓп,kæp,,body,,,
708,19,кредӓлӓш,kredælæʃ,,to fight,,,
709,19,олма-влӓ,olmɑvlæ,,apples,,,
710,19,шӧртньӹ,ˈʃørtɲə̈,,gold,,,
711,19,шӧртньӹ,ˈʃørtɲə̈,,gold,,,
712,19,ӓтя,æcæ,,father,,,
713,19,имне,imɲe,,horse,,,
714,19,шоля,ʃoʎɑ,,younger brother,,,
715,19,тӓнг,tæŋ,,"friend, lover",,,
716,19,цилӓ,t͡silæ,,everything,,,
717,19,кечӹ,ket͡ʃə̈,,"sun, day",,,
718,19,шӹшер,ʃə̈ʃer,,milk,,,
719,19,халык,xɑlək,,"nation, people",,,
720,24,A   l a b d a   a   f a   m ö g ö t t   v a n,A labda a fa mögött van,DEF ball DEF tree behind be.PRS.3SG,The ball is behind the tree,,,
721,24,A   k u t y a   m e g - h a r a p - t a   a   f i ú - t   é s   e l - f u t - o t t,A kutya meg-harap-ta a fiú-t és el-fut-ott,DEF dog PRV-bite-PST.OC DEF boy-ACC and PRV-run-PST.3SG,The dog bit the boy and run away,,,
722,24,O l v a s - g a t - o k,Olvas-gat-ok,read-FRQ-1SG,I read (repeatedly),,,
723,24,H o l n a p   e l - m e g y - e k   a   b o l t - b a,Holnap el-megy-ek a bolt-ba,tomorrow PRV-go-PRS.1SG DEF shop-ILL,Tomorrow I will go to the shop,,,
724,24,"E l - m e n - n é - k   a   b o l t - b a ,   h a   n e m   e s - n e   a z   e s ő","El-men-né-k a bolt-ba, ha nem es-ne az eső",PRV-go-COND-1SG DEF shop-ILL if NEG fall-COND.3SG DEF rain,"I would go to the shop, if it did not rain",,,
725,24,"H a   r e g g e l i z - t e - m   v o l - n a ,   n e m   l e n - n é - k   m o s t   é h e s","Ha reggeliz-te-m vol-na, nem len-né-k most éhes",If eat.breakfast-PST-1SG be.PST-COND NEG be.PRS-COND-1SG now hungry,"If I would have eaten breakfast, I would not be hungry now",,,
726,24,Egy nap-on még meg-talál-hat-juk őt,Egy\tnap-on\tmég\tmeg-talál-hat-juk\tőt,one\tday-SPRESS\tyet\tPRV-find-DER-1PL.OC\t3SG-ACC,We may find him on one day,,,
727,24,A dolog meg-old-ód-hat holnap-ra,A\tdolog\tmeg-old-ód-hat\tholnap-ra,DEF\tthing\tPRV-solve-REFL-DER.PRS.3SG\ttomorrow-SUBL,The thing may be solved by tomorrow,,,
728,24,b e - j ö - h e t - s z,be-jö-het-sz,PRV-come-DER-PRS.2SG,You may come in,,,
729,24,Jöj-j-ön el!,Jöj-j-ön\tel!,come-IMP-3SG\tPRV,Let her/him come!,,,
730,24,Beszél-j-en-ek!,Beszél-j-en-ek!,talk-IMP-3-PL,Let them talk!,,,
731,24,"A z - t   m o n d - t a ,   h o g y   m e n - j - e k   e l","Az-t mond-ta, hogy men-j-ek el",that-ACC say-PST.3SG.OC that go-IMP-1SG PRV,S/he said to me to go away,,,
732,24,"A z - t   a k a r - j a ,   h o g y   é n e k e l - j - e k","Az-t akar-ja, hogy énekel-j-ek",that-ACC want-PRS.3SG.OC that sing-IMP-1SG,S/he wants me to sing,,,
733,24,I t t   b e s z é l - n e k   m a g y a r - u l,Itt beszél-nek magyar-ul,here speak-PRS.3PL Hungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,,,
734,24,I t t   n e m   s á t o r - o z - h a t - s z,Itt nem sátor-oz-hat-sz,here NEG tent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,,,
735,24,M a g y a r o r s z á g - r a   m e g y - e k   m a g y a r - u l   t a n u l - n i,Magyarország-ra megy-ek magyar-ul tanul-ni,Hungary-SUBL go-PRS.1SG Hungarian-ESS study-INF,I'm going to Hungary to learn Hungarian,,,
736,24,H a v - a z - i k,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,,,
737,24,Ő tanár volt,Ő\ttanár\tvolt,3SG\tteacher\tbe.PST.3SG,S/he was a teacher,,,
738,24,Ő tanár lesz,Ő\ttanár\tlesz,3SG\tteacher\tbe.FUT.3SG,S/he will be a teacher,,,
739,24,Anna és Péter,Anna\tés\tPéter,,Anna and Péter,,,
740,24,Anna olvas és tanul,Anna\tolvas\tés\ttanul,Anna\tread.PRS.3SG\tand\tstudy.PRS.3SG,Anna reads and studies,,,
741,24,Anna olvas és Péter tanul,Anna\tolvas\tés\tPéter\ttanul,Anna\tread.PRS.3SG\tand\tPéter\tstudy.PRS.3SG,Anna reads and Péter studies,,,
742,24,N i n c s   o t t h o n   k e n y é r,Nincs otthon kenyér,NEG home.LOC bread,There is no bread at home,,,
743,24,"Nem lát-va a kutyá-t, megbotl-ott","Nem\tlát-va\ta\tkutyá-t,\tmegbotl-ott",NEG\tsee-PTCP\tDEF\tdog-ACC\ttrip.over-PST.3SG,"As he did not see the dog, he tripped over",,,
744,24,Nem lát-ta meg a kutyá-t és megbotl-ott,Nem\tlát-ta\tmeg\ta\tkutyá-t\tés\tmegbotl-ott,NEG\tsee-PST.3SG\tPRV\tDEF\tdog\tand\ttrip.over-PST.3SG,He did not see the dog and tripped over,,,
745,24,befejez-etlen,befejez-etlen,finish-ADZ,not finished,,,
746,24, megvarr-atlan,megvarr-atlan,sew-ADZ,not sewn,,,
747,24,o l v a s - ó   f i ú,olvas-ó fiú, read-PTCP boy,a boy who is reading|olvas-ott könyv,,,
748,24,O l v a s - a n d ó   k ö n y v,Olvas-andó könyv,read-PTCP book,a book that will be/has to be read,,,
749,24,A z   A n n a   e m l í t - e t t - e   k ö n y v,Az Anna említ-ett-e könyv,DEF Anna mention-PTCP-POSS.3SG book,The book mentioned by Anna,,,
750,24,ír-ó,ír-ó,write-PTCP,writer,,,
751,24,ír-ó fiú,ír-ó\tfiú,write-PTCP\tboy,a boy who is writing,,,
752,24,Idd meg a teát!,Idd\tmeg\ta\tteát!,drink.IMP.2SG.OC\tPRV\tDEF\ttea-ACC,Drink up the tea!,,,
753,24,Igyál teát!,Igyál\tteát!,drink.IMP.2SG\ttea-ACC,Drink tea!,,,
754,24,"N e   a z - t   a   t e á - t   i d d   m e g ,   h a n e m   a m a z - t !","Ne az-t a teá-t idd meg, hanem amaz-t!",NEG that-ACC DEF tea-ACC drink.IMP.2SG.OC PRV but that.one-ACC,"Do not drink this tea, but that one!",,,
