ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
568,24,Jöj-j-ön el!,Jöj-j-ön\tel!,come-IMP-3SG\tPRV,Let her/him come!,,,
569,24,"Az-t mond-ta, hogy men-j-ek el","Az-t\tmond-ta,\thogy\tmen-j-ek\tel",that-ACC\tsay-PST.3SG.OC\tthat\tgo-IMP-1SG\tPRV,S/he said to me to go away,,,
570,24,"Az-t akar-ja, hogy énekel-j-ek","Az-t\takar-ja,\thogy\ténekel-j-ek",that-ACC\twant-PRS.3SG.OC\tthat\tsing-IMP-1SG,S/he wants me to sing,,,
571,24,Itt beszél-nek magyar-ul,Itt\tbeszél-nek\tmagyar-ul,here\tspeak-PRS.3PL\tHungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,,,
572,24,Itt nem sátor-oz-hat-sz,Itt\tnem\tsátor-oz-hat-sz,here\tNEG\ttent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,,,
573,24,Magyarország-ra megy-ek magyar-ul tanul-ni,Magyarország-ra\tmegy-ek\tmagyar-ul\ttanul-ni,Hungary-SUBL\tgo-PRS.1SG\tHungarian-ESS\tstudy-INF,I'm going to Hungary to learn Hungarian,,,
574,24,Hav-az-ik,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,,,
575,24,Ő tanár volt,Ő\ttanár\tvolt,3SG\tteacher\tbe.PST.3SG,S/he was a teacher,,,
576,24,Anna és Péter;;Anna and Péter;|Anna olvas és tanul;Anna read.PRS.3SG and study.PRS.3SG;Anna reads and studies;|Anna olvas és Péter tanul;Anna read.PRS.3SG and Péter study.PRS.3SG; Anna reads and Péter studies;,,,,,,
577,24,Nincs otthon kenyér,Nincs\totthon\tkenyér,NEG\thome.LOC\tbread,There is no bread at home,,,
578,24,"Nem lát-va a kutyá-t, megbotl-ott","Nem\tlát-va\ta\tkutyá-t,\tmegbotl-ott",NEG\tsee-PTCP\tDEF\tdog-ACC\ttrip.over-PST.3SG,"As he did not see the dog, he tripped over",,,
579,24,befejez-etlen,befejez-etlen,finish-ADZ,not finished,,,
580,24,olvas-ó fiú,olvas-ó\tfiú,read-PTCP\tboy,a boy who is reading|olvas-ott könyv,,,
581,24,Olvas-andó könyv,Olvas-andó\tkönyv,read-PTCP\tbook,a book that will be/has to be read,,,
582,24,Az Anna említ-ett-e könyv,Az\tAnna\temlít-ett-e\tkönyv,DEF\tAnna\tmention-PTCP-POSS.3SG\tbook,The book mentioned by Anna,,,
583,24,ír-ó,ír-ó,write-PTCP,writer,,,
584,24,Idd meg a teát!,Idd\tmeg\ta\tteát!,drink.IMP.2SG.OC\tPRV\tDEF\ttea-ACC,Drink up the tea!,,,
585,24,"Ne az-t a teá-t idd meg, hanem amaz-t!","Ne\taz-t\ta\tteá-t\tidd\tmeg,\thanem\tamaz-t!",NEG\tthat-ACC\tDEF\ttea-ACC\tdrink.IMP.2SG.OC\tPRV\tbut\tthat.one-ACC,"Do not drink this tea, but that one!",,,
586,24,Ki-viszem a tányért,Ki-viszem\ta\ttányért,out-take-PRS.1SG\tDEF\tplate-ACC,I take the plate (out),,,
587,24,"A fiú meg-mosás-a/meg-fürdetése;DEF boy PRV washing-POSS.3SG/PRV-bathing-POSS.3SG;the washing of the boy, the bathing of the boy;|a fiú szobája;DEF boy room-POSS.3SG;the boy's room;",,,,,,
588,24,A kutyák okosak,A\tkutyák\tokosak,DEF\tdog-PL\tsmart-PL,Dogs are smart,,,
589,24,leg-okos-abb,leg-okos-abb,PFX-smart-COMP,the smartest,,,
590,24,A fa mellett,A\tfa\tmellett,DEF\ttree\tbeside,beside the tree,,,
591,24,A kutya a ház elé fut,A\tkutya\ta\tház\telé\tfut,DEF\tdog\tDEF\thouse\tbefore.ILL\trun.PRS.3SG,The dog runs in front of the house,,,
592,24,egy ház;;one house;|két ház;;two houses;|száz ház;;hundred houses;,,,,,,
593,24,A fiú a lánynak adta a könyvet,A\tfiú\ta\tlánynak\tadta\ta\tkönyvet,DEF\tboy\tDEF\tgirl-DAT\tgive-PST.3SG.OC\tDEF\tbook-ACC,The boy gave the book to the girl,,,
594,24,Tatabányá-ig megy-ek,Tatabányá-ig\tmegy-ek,Tatabánya-TERM\tgo-PRS.1SG,I travel till Tatabánya,,,
595,24,Táskátlanul/ruhátlanul mentem az iskolába,Táskátlanul/ruhátlanul\tmentem\taz\tiskolába,bag-PRIV-ESS/clothes-PRIV-ESS\tgo-PST.1SG\tDEF\tschool-ILL,I went to school without a bag/without clothes,,,
596,24,ház-ba,ház-ba,house-ILL,to the house,,,
597,24,ház-ban,ház-ban,ház-INE,in the house,,,
598,24,ház-ból,ház-ból,ház-ELA,from the house,,,
599,24,ház-ban,ház-ban,house-INE,in the house,,,
600,24,ablak-nál,ablak-nál,window-ADE,at the window,,,
601,24,kutyá-val,kutyá-val,dog-INS,with a dog,,,
602,24,Orvos-nak tanul-t / Orvos-sá vált,Orvos-nak\ttanul-t\t/\tOrvos-sá\tvált,doctor-DAT\tstudy-PST.3SG\t/\tdoctor-TRA\tbecome-PST.3SG,S/he studied to be a doctor / S/he became a doctor,,,
603,24,Orvos-ként dolgoz-ik,Orvos-ként\tdolgoz-ik,doctor-ESS\twork-PRS.3SG,S/he works as a doctor,,,
604,24,Mosd meg a kez-ed-et,Mosd\tmeg\ta\tkez-ed-et,wash\tPRV\tDEF\thand-POSS.2SG-ACC,Wash your hands,,,
605,24,Az ember-nek a barát-ja;DEF human-DAT friend-POSS.3SG;;|Az ember barát-ja;DEF human friend-POSS.3SG;friend of man;,,,,,,
606,24,Az ember barát-ja,Az\tember\tbarát-ja,DEF\thuman\tfriend-POSS.3SG,friend of man,,,
607,24,kutyá-m,kutyá-m,dog-POSS.1SG,my dog,,,
608,24,ki;;who;|mi;;what;,,,,,,
609,24,Mit keres ez itt?,Mit\tkeres\tez\titt?,what-ACC\tlook.for.PRS.3SG\tthis\there,What does he look for here?,,,
610,24,kutyá-m-mal,kutyá-m-mal,dog-POSS.1SG-INS,with my dog,,,
611,24,kutyá-i-m-mal,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,,,
612,24,régi film vs. öreg ember;;old movie vs. old man;|új ruha vs. fiatal férfi;;new dress vs. young man;,,,,,,
613,24,hal [hɒl] 'fish' vs. hall [hɒl:] 'hears',,,,,,
614,24,kemény [ˈkɛme:ɲ] 'hard' vs. kémény [ˈke:me:ɲ] 'chimney',,,,,,
615,24,akar [ˈɒkɒr] 'wants' vs. akár [ˈɒka:r] 'either',,,,,,
616,24,áll [aːlː] 'stand',,,,,,
617,24,"kutya [ˈkucɒ] 'dog', állnak  ['aːlːnɒk] stand.3PL",,,,,,
618,24,kutyámat ['kucaːmɒt] dog.POSS.1SG.ACC,,,,,,
619,24,törökhöz [ˈtørøkhøz] Turkish.ALL,,,,,,
620,24,ördög [ˈør.døg] ‘devil’,,,,,,
621,24,"kar [kɒr] 'arm' vs. kár [kaːr] 'damage, harm'",,,,,,
622,24,"üdvös [ˈyd.vøʃ] ‘beneficial, useful’",,,,,,
623,24,ördög [ˈør.døg] ‘devil’,,,,,,
624,24,ablak [ˈɒb.lɒk] ‘window’,,,,,,
625,24,"klaviatúra [ˈklɒviɒtu:rɒ] 'keyboard', szkeptikus [ˈskɛptikuʃ] 'sceptical'",,,,,,
626,24,templom [ˈtɛmp.lom] 'church',,,,,,
627,24,templom [ˈtɛmp.lom] 'church',,,,,,
628,24,mumpsz [mumps] 'mumps',,,,,,
629,24,nagy [nɒc] ‘big’,,,,,,
630,24,nyár [ɲaːr] ‘summer’,,,,,,
631,24,cica [ˈt͡si.t͡sɒ] ‘kitten’,,,,,,
632,24,csoda [ˈt͡ʃo.dɒ] ‘miracle’,,,,,,
633,24,sör [ʃør] ‘beer’,,,,,,
634,24,"jobb [jobː] ‘right (side), better’",,,,,,
635,24,hó [hoː] 'snow',,,,,,
636,24,fa [fɒ] ‘tree’,,,,,,
637,13,Muoi lohheen,Muoi\tlohheen,we.1DU\tread.1DU,We two read,,,
638,13,táválâš tááluin ~ táválijn tááluin,táválâš\ttááluin\t~\ttáválijn\ttááluin,regular.ATTR\thouse.PL.LOC\t~\tregular.PL.LOC\thouse.PL.LOC,in regular houses,,,
639,13,taan táálust,taan\ttáálust,this.SG.GEN\thouse.SG.LOC,in this house,,,
640,13,Sun kuárŋui káátu oolâ,Sun\tkuárŋui\tkáátu\toolâ,he.3SG\tclimb-PST.3SG\troof.GEN\tto,He climbed on the roof,,,
641,13,"Máttáátteijee čooskij uáppee já kaačâi olgos;
teacher hit-PST.3SG student.ACC and Ø run-PST:3SG outside;The teacher hit the student and ran outside;",,,,,,
642,13,kaččâđ > kačâ-diđ;;to run > to run (freq.);|puáldiđ > pold-âččiđ;to burn > to burn (freq.); sierâdiđ > sierâd-âllâđ;to play > to play (freq.);,,,,,,
643,13,Mun lam luhâmin,Mun\tlam\tluhâmin,I\tbe-1SG\tread-ACT.ESS,I am reading,,,
644,13,Mun vuálgám itten kuálástiđ,Mun\tvuálgám\titten\tkuálástiđ,I\tgo-PRS.1SG\ttomorrow\tfish-INF,I am going to go fishing tomorrow,,,
645,13,Juná lii vyelgimin,Juná\tlii\tvyelgimin,train\tbe.3SG\tleave.ACT.ESS,The train is about to leave,,,
646,13,"Ko mun poottim, sun lâi jo vuálgám","Ko\tmun\tpoottim,\tsun\tlâi\tjo\tvuálgám",when\tI\tcome-PST.1SG\the\tbe-PST.3SG\talready\tleave.PRF.PTCP,When I came he had already left,,,
647,13,"Mun vuálgáččim, jis puávtáččim;I go-COND.1SG if I can-COND.1SG;I would go if I could;",,,,,,
648,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis\ttun\tliččih\tliäibum\tkááhu,\tmun\tpurâččim\ttom",if\tyou\tbe-COND.2SG\tbake-PRF-PCPL\tcake-ACC\tI\teat-COND.1SG\tit-ACC,"If you would have baked a cake, I would eat it",,,
649,13,Äšši čielgiš itten,Äšši\tčielgiš\titten,thing-NOM\tclear-POT.3SG\ttomorrow,The matter will probably be solved tomorrow,,,
650,13,Puáđus teehi,Puáđus\tteehi,come-IMP.3SG\there,Let him come here,,,
651,13,Tääbbin puáhtá uáđđiđ,Tääbbin\tpuáhtá\tuáđđiđ,here\tcan.3PL\tsleep.INF,It is possible to sleep here,,,
652,13,Arva,Arva,rain.3SG,It is raining,,,
653,13,Sun lii máttáátteijee,Sun\tlii\tmáttáátteijee,s/he\tbe.3SG\tteacher,S/he is a teacher,,,
654,13,Sun lâi máttáátteijee,Sun\tlâi\tmáttáátteijee,s/he\tbe-PST.3SG\tteacher,S/he is a teacher,,,
655,13,Ánná já Petter;;Anna and Petter;|Ánná lohá já sárgu;;Anna reads and draws;|Ánná lohá já Petter sárgu;;Anna reads and Petter draws;,,,,,,
656,13,Mun luuvâm,Mun\tluuvâm,I\tread-1SG,I read,,,
657,13,jäämmiđ : jämi-hánnáá,jäämmiđ\t:\tjämi-hánnáá,die-INF\t:\tdie-ABE,to die : without dying,,,
658,13,Säämist kuálásteh ennuv;Lapland.LOC fish.3PL a lot;People fish a lot in Lapland;,,,,,,
659,13,lohhee kandâ;;a reading boy;|luuhâm kandâ;;a boy who has been reading;|luhhum kandâ;;a boy who has read;,,,,,,
660,13,Luvâ-hánnáá kirje,Luvâ-hánnáá\tkirje,read.ABE\tbook,'A book that is not read,,,
661,13,"Mun lam luuhâm kirje;;I have read a book;
Kirje luuhâm kandâ;A boy who has read a book;",,,,,,
662,13,Mun lam lohhee;;I am a reader;|Mu lam kirje lohhee kandâ;;I am a boy who reads a book;,,,,,,
663,13,Juuvâ teejâ!,Juuvâ\tteejâ!,drink.IMP.2SG\ttea-ACC,Drink tea!,,,
664,13,Ele ustevijd vájáldit!,Ele\tustevijd\tvájáldit!,NEG.IMP\tfriend.PL.ACC\tforget.CNG,Don’t forget friends,,,
665,13,oovdân-pyehtiđ,oovdân-pyehtiđ,forward-bring,to show,,,
666,13,Kaandah láá kuheh,Kaandah\tláá\tkuheh,boy.PL.NOM\tbe-3PL\ttall.PL.NOM,The boys are tall,,,
667,13,muččâd : muččâdub : muččâdumos,muččâd\t:\tmuččâdub\t:\tmuččâdumos,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
668,13,"ohtâ kandâ;one.NOM boy.NOM;one boy;|kyehti kaandâ;two.NOM boy.GEN;two boys;|
čiččâm kandâd;seven.NOM boy.PART;seven boys;",,,,,,
669,13,"ohtâ kandâ;one.NOM boy.NOM;one boy;|kyehti kaandâ;two.NOM boy.GEN;two boys;|
čiččâm kandâd;seven.NOM boy.PART;seven boys;",,,,,,
670,13,tot : to-n,tot\t:\tto-n,it\t:\tit-GEN,it : its,,,
671,13,Mun vuolgim paargon pursâttáá,Mun\tvuolgim\tpaargon\tpursâttáá,I\tleave-PST-1SG\twork-ILL\thandbag-ABE,I left for work without a/the handbag,,,
672,13,Mun vuálgám paargon,Mun\tvuálgám\tpaargon,I\tgo.1SG\twork.ILL,I go to work,,,
673,13,Mun lam käävpist,Mun\tlam\tkäävpist,I\tbe-1SG\tgroecery_store-LOC,I am at a/the grocery store,,,
674,13,Sun porá pastemáin,Sun\tporá\tpastemáin,He\teat.3SG\tspoon.COM,He eats with a spoon,,,
675,13,Sun parga máttáátteijen,Sun\tparga\tmáttáátteijen,He\twork.3SG\tteacher.ESS,S/he works as a teacher,,,
676,13,Mun puurâm kuálán,Mun\tpuurâm\tkuálán,I\teat.1SG\tfish.ACC.POSS.1SG,I eat my fish,,,
677,13,kii/kote;;who;|mii;;what;,,,,,,
678,13,Tot puátá kolliđ muu onne,Tot\tpuátá\tkolliđ\tmuu\tonne,it\tcome-3SG\tvisit-INF\tI-ACC\ttoday,S)/he (lit. it) is coming to visit me today,,,
679,13,iänui;;mother's brother;|eehi;;father's older brother;|čeeci;;father's younger brother;,,,,,,
680,13,"kuáski;;mother’s older sister;|muáđá;;mother’s younger sister;|eehi;;father’s older brother;|
čeeci;;father’s younger brother;",,,,,,
681,13,"páál*u [pæːlu] ball.GEN vs. páálu [pæːllu] pole.GEN, ša'lde [ʃɑlde] bridge.GEN/ACC.SG vs. šalde [ʃɑlːde] bridge.NOM.SG",,,,,,
682,13,"kandâ [kɑnːdɤ] boy.NOM vs. kaandâ [kɑːndɤ] boy.GEN, kuáddá [kuædːdæ] pillow.NOM vs. kuáddáá [kuædːdæː] small_pillow.GEN",,,,,,
683,13,"muoṛâ /muorrɤ/ tree.NOM : muorrâd /muorːrɤd/ tree.ACC, kome ghost.GEN : komme ghost.NOM",,,,,,
684,13,määli /mææli/ soup.ACC/GEN : määḷi /mæælli/ soup.NOM : määllid /mæælːlid/ soup.ACC,,,,,,
685,13,"kaandâ [kɑːndɤ] boy.GEN, ráánnud",,,,,,
686,13,"kan.dâ ['kɑnː.dɤ] boy.NOM, máá.tu ['mææ.tu] worm.NOM, tupe ['tu.pe] house.NOM",,,,,,
687,13,"väziškyettiđ ['væ.ziˌʃkyetː.tið],  'ka.vâs.tâl'škyet.tiđ 'to start yawning'",,,,,,
688,13,máá.tu [mæːtu] worm.NOM,,,,,,
689,13,"kuobžâ bear.NOM, kuossâđ 'to fall', kyeli fish.NOM, kieđâ hand.GEN, kuálán fish-ILL, čiärum cry-1SG",,,,,,
690,13,"kye'le [kyele] fish.GEN/ACC.SG, pygálys [pygælys] reindeer_round-up.NOM",,,,,,
691,13,ennuv [ɤnːnuv] 'a lot',,,,,,
692,13,čääci 'water' vs. čeeci 'uncle',,,,,,
693,13,"steevvil 'boot', styeres 'big',  šnuákkuđ 'to peck'",,,,,,
694,13,puárskudiđ 'to blunder',,,,,,
695,13,puárskudiđ 'to blunder',,,,,,
696,13,njamma 'tit',,,,,,
697,13,njaalâ 'arctic fox',,,,,,
698,13,pelji 'ear',,,,,,
699,13,"maŋa 'after', juŋŋâ 'lingonberry'",,,,,,
700,13,ucce 'small',,,,,,
701,13,kaččâđ 'to run',,,,,,
702,13,šahe 'pig',,,,,,
703,13,lohá read.3SG 's/he reads',,,,,,
704,13,tiäđám know-1SG 'I know',,,,,,
705,13,fáámu 'power',,,,,,
706,13,peehiđ [peːhið] 'to creep' : piäv*ám ['piæv.væm] creep-1SG 'I creep',,,,,,
707,13,keessiđ [keːssið] 'to pull' : kiäsám [kiæsæm] pull-1SG,,,,,,
708,32,ejüm-nie,ejüm-nie,become_warm-PRS.3SG,it becomes warm,,,
709,32,amor-bi-n’i,amor-bi-n’i,eat-PTCP-LOC.1SG,when I was eating,,,
710,32,dʼala-ʔi bar numo-ʔi,dʼala-ʔi\tbar\tnumo-ʔi,day-PL\tPTCL\tlong-PL,days are long,,,
711,27,"kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;Rédei 1968: 42|păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;HM-O-A 1958: 142",,,,,,
712,27,jak-χɔt-teʌ mir ńăχ-ʌ-ət,jak-χɔt-teʌ\tmir\tńăχ-ʌ-ət,dance-house-full\tpeople.SG\tlaugh-PRS-3PL,All the people in the house laughed,,,
713,27,"ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe; mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;HM-A-O 1973: 114|tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;Rédei 1968: 84",,,,,,
714,27,"nawrǝmǝ-s nŭw χŭwat ʌaŋki,…","nawrǝmǝ-s\tnŭw\tχŭwat\tʌaŋki,…",spring-PST.3SG\tbranch\talong\tsquirrel,A squirrel sprang along a branch…,,,
715,27,"aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;Khomljak 2002: 44|χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;Khomljak 2002: 58|mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;Khomljak 2002: 76",,,,,,
716,27,jăŋχ- vs. jăŋχijǝʌ-;;go vs. go frequently;,,,,,,
717,27,"mănʌamǝn, wɔš-a ma măn-ʌ-ǝm…; come.on town-LAT go-PRS-1SG;Come on, I will go to the town, …;",,,,,,
718,27,"mă-ʌ-ʌǝn;give-PRS-SG<2DU, give-PRS-SG<3DU, give-PRS-SG<2PL, give-PRS-DU/PL<2DU, give-PRS- DU/PL <3DU, give-PRS- DU/PL <2PL;;Honti 1984: 119|χɔt-ǝn: house-SG<2DU, house-SG<3DU, house-SG<2PL;;|χɔt-ŋəʌǝn;house-DU<2DU, house-DU<3DU, house-DU<2PL;|χɔt-ʌǝn;house-PL<2DU, house-PL<3DU, house-PL<2PL;Honti 1984: 136",,,,,,
719,27,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm,χǫ\tmăn-ǝm\tχǫj-ǝŋ\tsŭŋ\tkăš-ti\tmăn-ʌ-ǝm,man\tgo-PTCP.PST\tman-DER.ADJ\tcorner\tlook.for-INF\tgo-PRS-1SG,I go to look for a region inhabited by men,,,
720,27,pătʌǝ-s,pătʌǝ-s,become.dark-PST.3SG,It became dark,,,
721,27,aśe-ʌ wŭʌi ʌawǝʌ-ti χǫ wǫs,aśe-ʌ\twŭʌi\tʌawǝʌ-ti\tχǫ\twǫs,father-3SG\treindeer\tguard-PTCP.PRS\tman\tbe.PST.3SG,His father was a reindeer herder,,,
722,27,năŋ pɛše-n tăta,năŋ\tpɛše-n\ttăta,2SG\treindeer-2SG\there,Your reindeer is here,,,
723,27,aj mɔś neŋ-ije pa pŏr ne-le wǫʌ-ʌ-ǝŋǝn;little mɔś woman-DIM and little pŏr woman-DIM live-PRS-2DU;There live a mɔś-woman and a little pŏr-woman;Rédei 1968: 72|ij χɔta jŏχt-s-ǝt pa χǫʌǝm nŏri tăj-ǝʌ;one house arrive-PST-3PL and three bed have-PRS.3SG;They arrived at a house and it has three beds;Khomljak 2002: 20,,,,,,
724,27,ninan păʌtaptijǝʌ-ti ŏt-ǝn ŭše ăntǫm,ninan\tpăʌtaptijǝʌ-ti\tŏt-ǝn\tŭše\tăntǫm,2DU.ACC\tfrighten-PTCP.PRS\tthing-2DU\talready\tNEG.EXIST,The thing that always frightened you doesn’t exist any longer,,,
725,27,"mănem ăn mɔs-ti χŏjat ke jŏχt-ǝs, sej tăχtaŋ χăr-ǝʌ-a măṇš-aʌn̥, … ;1SG.DAT NEG be.likeable-PTCP.PRS man if arrive-PST.3SG sand piece-DER.ADJ place-3PL-LAT tear-IMP.SG<2DU;If I don’t like the man who arrived, tear him into so small pieces like sand;Steinitz 1989: 395",,,,,,
726,27,ij at-ǝŋ χătǝʌ măr sŏrm-a jŭw-ǝm χŏjat jŏʌǝn tăj-ʌ-a,ij\tat-ǝŋ\tχătǝʌ\tmăr\tsŏrm-a\tjŭw-ǝm\tχŏjat\tjŏʌǝn\ttăj-ʌ-a,one\tnight-DER.ADJ\tday\ttime\tdeath-LAT\tbecome-PTCP.PST\tperson\tat.home\thave-PRS-PASS.3SG,The dead body is kept at home for a whole day,,,
727,27,škola-ja jŏχǝt-m-em-ǝn ńawrem-ǝt jŏχǝt-ti pit-ʌ-ǝt,škola-ja\tjŏχǝt-m-em-ǝn\tńawrem-ǝt\tjŏχǝt-ti\tpit-ʌ-ǝt,school-LAT\tarrive-PTCP.PST-1SG-LOC\tchild-PL\tarrive-INF\tstart-PRS-PL,"After I arrive at scool, children (also) start to arrive",,,
728,27,a ʌŭw χǫʌmit ŭw-m-aʌ-n…,a\tʌŭw\tχǫʌmit\tŭw-m-aʌ-n…,but\t3SG\tthird\tcry-PTCP.PST-3SG-LOC,But when he cried for the third time…,,,
729,27,χănneχǫ sŏrm-a ji-ti jŭpijǝn…,χănneχǫ\tsŏrm-a\tji-ti\tjŭpijǝn…,person\tdeath-LAT\tbecome-PTCP.PRS\tafter,"After the person died, …",,,
730,27,"aj mɔś -xu, mănem jiŋk tŭw-a!","aj\tmɔś\t-xu,\tmănem\tjiŋk\ttŭw-a!",little\tmɔś\tman\t1SG.DAT\twater\tbring-IMP.2SG,"Little mɔś man, bring me water!",,,
731,27,nŏχ pit-ǝs šăš-kišǝŋ iki,nŏχ\tpit-ǝs\tšăš-kišǝŋ\tiki,up\tfall-PST.3SG\tback-hunched\told.man,It is the hunchbacked old man that won (lit. fell up),,,
732,27,"ńawrɛm-ʌaʌ isa sɔrm-ǝt, isa jăm-ǝt","ńawrɛm-ʌaʌ\tisa\tsɔrm-ǝt,\tisa\tjăm-ǝt",child-PL<3SG\tall\tdry-PL\tall\tgood-PL,"Her children are all dry, they are all well",,,
733,27,min năŋ χŏśe-n-a măn-ʌ-amǝn,min\tnăŋ\tχŏśe-n-a\tmăn-ʌ-amǝn,1DU\t2SG\tto-2SG-LAT\tgo-PRS-1DU,We (dual) will go to you,,,
734,27,ma,ma,1SG.NOM,I|mănǝt,,,
735,27,ij iki,ij\tiki,one\told.man,one old man|kăt pelǝk,,,
736,27,"χǫʌmit χɔt-a jŏχt-ǝs, …;third house-LAT arrive-PST.3SG;He arrived at the third house, …;Xomljak 2002: 66",,,,,,
737,27,jŏʌǝn nŏrij-n mŏʌti ɔmǝs-ʌ,jŏʌǝn\tnŏrij-n\tmŏʌti\tɔmǝs-ʌ,inside\tbed-LOC\tsomething\tsit-PRS.3SG,"Inside, something is sitting on the bed",,,
738,27,"ʌŭw sɛm-ǝʌ-a ăn pit-ǝʌ, śi sɛŋk-ǝʌ","ʌŭw\tsɛm-ǝʌ-a\tăn\tpit-ǝʌ,\tśi\tsɛŋk-ǝʌ",3SG\teye-SG<3SG-LAT\tNEG\tfall-PRS.3SG\tPTL\tstrike-PRS.3SG,"Although he can’t see (it) (lit.: it doesn’t fall into his eye), keeps on striking",,,
739,27,ăŋkɛ-m aśi,ăŋkɛ-m\taśi,mother-1SG\tfather,my mother’s father,,,
740,27,xɔt-em,xɔt-em,house-SG<1SG,my house| xɔt-ŋǝʌam,,,
741,27,tŭt-en nŏχ ăʌ-e!,tŭt-en\tnŏχ\tăʌ-e!,fire-2SG\tPREV\tlight-IMP.SG<2SG,Get the fire going!,,,
742,27,kŭrk-ǝʌ pa iśi tăχe-ʌ-a śi măn-s,kŭrk-ǝʌ\tpa\tiśi\ttăχe-ʌ-a\tśi\tmăn-s,eagle-3SG\tin-turn\tsimilarly\tplace-3SG-LAT\tPRT\tgo-PST.3SG,"Similarly, the eagle has gone to her own place",,,
743,27,χŏj;;who;|mŭj;;what;,,,,,,
744,27,χɔp-em-ən,χɔp-em-ən,boat-1SG-LOC,in my boat,,,
745,27,pănt-ət-a,pănt-ət-a,path-PL-LAT,to the paths|pŏχ-ʌaʌ-a,,,
746,27,"wǫrti;;younger brother of the mother;DEWOS 182|jaj;;younger brother of the father, elder than Ego;DEWOS 317|apśi;;younger brother of the father, younger than Ego;",,,,,,
747,27,"imi;;elder sister of the mother of Ego|nij;;younger sister of the mother of Ego;DEWOS 98, 982",,,,,,
748,27,aj vs. pirəś;;young vs. old (+anim);| jiʌəp vs. katra;;new vs. old (–anim);,,,,,,
749,27,"wɔj ’animal’, wŏj ’fat, lard’",,,,,,
750,27,"katra [kaːtra] 'old', wǫnt [βɵːnt] 'forest'",,,,,,
751,27,piri [ˈpi.riˑ] ’a kind of wild duck’,,,,,,
752,27,"păˈsan-ən table-LOC, wetˈraj-ət-ɑ bucket-PL-LAT, aˈnas-ət-a caravan.of.sledges-PL-LAT, păt'ʌam-a dark-LAT (Kaksin 2010: 36–37)",,,,,,
753,27,"kŭr ’foot, leg’ vs. kǫr ’stove’",,,,,,
754,27,"ńar ’raw’, ńɔʌ ’arrow’",,,,,,
755,27,"ʌ̓awət- ’scold’, ʌ̓aʌ̓əs- ’make war’",,,,,,
756,27,"mŭŋ ’we’, jaŋ ’ten’",,,,,,
757,27,šaj 'tea’ vs. saj ’place behind something’,,,,,,
758,27,χɔp 'boat',,,,,,
759,22,Челядь сьылöны,Челядь\tсьылöны,children\tsing-PRS.3PL,Children are singing,,,t͡ɕeʎɑɟ	ɕɨl-ɘnɨ
760,22,бур ёрт-тöг,бур\tёрт-тöг,good[NOM]\tfriend-ABE,’without a good friend,,,
761,22,куим лун мысти,куим\tлун\tмысти,three\tday\tafter,after three days,,,kuim	lun	mɨsci
762,22,Oľgɑ ɑďďź-is Annɑ-lyś kotört-öm-sö dɑ pyr žö mun-is bör-śɑń-ys,Oľgɑ\tɑďďź-is\tAnnɑ-lyś\tkotört-öm-sö\tdɑ\tpyr\tžö\tmun-is\tbör-śɑń-ys,Olga\tsee-PST.3SG\tAnna-ABL\trun-DER-ACC.3SG\tand\tat.once\talso\tgo-PST.3SG\tafter-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,
763,22,Ме аддзa кaньöс,Ме\tаддзa\tкaньöс,I\tsee-PRS.1SG\tcat-ACC,I see a cat,,,me	ɑd͡d͡ʑ-ɑ	kɑɲ-ɘs
