ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
201,22,м и ч а   :   м и ч а д ж ы к   :   м е д м и ч а,мича : мичаджык : медмича,[mit͡ɕɑ : mit͡ɕɑ-d͡ʒɨk : med-mit͡ɕɑ],beautiful : beautiful-COMP : SPRL-beautiful,,,
202,22,в о д з а м,водзам,[vod͡ʑ-ɑm],in.front-POSS.1SG,,,
203,22,М у н а   к е р к а   с а й ö,Муна керка сайö,[mun-ɑ kerkɑ sɑj-ɘ],go-PRS.1SG house behind-ILL,,,
204,22,М е н а м   к е р к а ö й   С а н д р а л ö н с я н ь   ы л ы н д ж ы к,Менам керкаöй Сандралöнсянь ылынджык,[menɑm kerkɑ-ɘj sɑndrɑ-lɘn-ɕɑɲ ɨlɨn-d͡ʒɨk],I.GEN house-POSS.1SG Sandra-GEN-EGR far-COMP,,,
205,22,ö т и   н е б ö г   :   к у и м   н е б ö г,öти небöг : куим небöг,[ɘci ɲebɘg : kuim ɲebɘg],one book[NOM.SG] : three book[NOM.SG],,,
206,22,м е н а м   ё р т л ö н   в о к ы с,менам ёртлöн вокыс,[menɑm jort-lɘn vok-ɨs],1SG.GEN friend-GEN brother-POSS.3SG,,,
207,22,C е т   м е н ы м   к ы в !,Cет меным кыв!,[ɕet menɨm kɨv],give.IMP.2SG 1SG.DAT word[ACC],,,
208,22,а с к и ö д з,аскиöдз,[ɑski-ɘd͡ʑ],tomorrow-TERM,,,
209,22,C ь ö м т ö г   о в н ы   с ь ö к ы д,Cьöмтöг овны сьöкыд,[ɕɘm-tɘg ov-nɨ ɕɘkɨd],money-ABE live-INF difficult,,,
210,22,Ö ш и н ь ö д ы с   п е т !,Öшиньöдыс пет!,[ɘʃiɲ-ɘd-ɨs pet],window-PROL-POSS.3SG exit.IMP.2SG,,,
211,22,П ы р а   к е р к а ö,Пыра керкаö,[pɨr-ɑ kerkɑ-ɘ],enter-PRS.1SG house-ILL,,,
212,22,М е   к е р к а ы н,Ме керкаын,[me kerkɑ-ɨn],1SG house-INE,,,
213,22,П е т а   к е р к а ы с ь,Пета керкаысь,[pet-ɑ kerkɑ-ɨɕ],exit-PRS.1SG house-ELA,,,
214,22,к е р к а а д,керкаад,[kerkɑ-ɑd],house-ILL/INE.POSS.2SG,,,
215,22,к е р к а ö,керкаö,[kerkɑ-ɘ],house-ILL,,,
216,22,паньöн,pɑɲ-ɘn,spoon-INS,with a spoon,,,
217,22,кагакöд,kɑgɑ-kɘd,child-COM,with a child,,,
218,22,м а м ы д к ö д,мамыдкöд,[mɑm-ɨd-kɘd],mother-POSS.2SG-COM,,,
219,22,К ö м ы д   н я й т,Кöмыд няйт,[kɘm-ɨd ɲɑjt],shoe-POSS.2SG dirty,,,
220,22,В о к ы д л ö н   ё р т ы с   б у р,Вокыдлöн ёртыс бур,[vok-ɨd-lɘn jort-ɨs bur],brother-POSS.2SG-GEN friend-POSS.3SG good,,,
221,22,д ö р ö м   с о с,дöрöм сос,[dɘrɘm sos],,,,
222,22,О л ö м ы д   б ы д ö н л ы   д о н а,Олöмыд быдöнлы дона,[olɘm-ɨd bɨdɘn-lɨ donɑ],life-POSS.2SG everyone-DAT expensive,,,
223,22,Е н э ж ы с   п е м д i с,Енэжыс пемдiс,[jeneʒ-ɨs pemd-is],sky-POSS.3SG darken-PST.3SG,,,
224,22,К о д i   т а й ö ?,Кодi тайö?,[kodi tɑjɘ],who this,,,
225,22,"с i й ö   к а н ь ы с ,   к о д i . . .","сiйö каньыс, кодi...","[sijɘ kɑɲ-ɨs, kodi]",that cat-POSS.3SG who,,,
226,22,"Т э н а д   э м   н е б ö г ,   к о д i   м е н ы м   к о л ö","Тэнад эм небöг, кодi меным колö","[tenɑd em ɲebɘg, kodi menɨm kol-ɘ]",you.GEN EX book who 1SG.DAT to.be.need-PRS.3SG,,,
227,22,с i й ö,сiйö,[sijɘ],,,,
228,22,з о н ъ я с л ы,зонъяслы,[zon-jɑs-lɨ],boy-PL-DAT,,,
229,22,ч о ж,чож,[t͡ɕoʒ],,,,
230,22,у н i н ь,унiнь,[uniɲ],,,,
231,22,т о м   :   п ö р ы с ь,том : пöрысь,[tom] : [pɘrɨɕ],young : old (animate),,,
232,22,пöсь : кöдзыд,пöсь\t:\tкöдзыд,,"hot (object) : cold (object, can also be used about weather)",,,
233,22,жар : ыркыд,жар\t:\tыркыд,,"warm (weather) : cool (weather, cannot be used to describe an object)",,,
234,22,керка,kerkɑ,,house,,,
235,22,шыр,ʃɨr,,mouse,,,
236,22,шöр,ʃɘr,,centre,,,
237,22,врач,vrɑt͡ʃ ,,doctor,,,
238,22,трин-трон,trin-tron,,ding-dong,,,
239,22,пурт,purt,,knife,,,
240,22,муртса,murtsɑ,,"bit, not much",,,
241,22,муртса,murtsɑ,,"bit, not much",,,
242,22,бать,bɑc,,father,,,
243,22,нянь,ɲɑɲ,,bread,,,
244,22,нёль,ɲoʎ,,four,,,
245,22,чача,t͡ʃɑt͡ʃɑ,,toy,,,
246,22,шыр,ʃɨr,,mouse,,,
247,22,дуб,dub,,unsalted,,,
248,14,M å j   l å h k i n,Måj låhkin,1DU.NOM read.DU.PRS,We read,,,
249,14,B á r n e   l å h k å b a,Bárne låhkåba,boy.NOM.PL read.3DU.PRS,The boys read,,,
250,14,M å n   m a n n i v   i e d n e   l u s i,Mån manniv iedne lusi,1SG.NOM go.1SG.PST mother.GEN to,I went to my mother.',,,
251,14,"G å   H e r o d e s   J e s u s a v   v u o j n i j ,   d e   s ä l l d á t   á v v u s i j","Gå Herodes Jesusav vuojnij, de sälldát ávvusij",when Herod.NOM.SG Jesus.ACC.SG see.3SG.PST then greatly rejoice.3SG.PST,"When Herodᵢ saw Jesus, heᵢ was greatly pleased",,,
252,14,g ä h t t j a l - a d d a t,gähttjal-addat,try-FRQ,try (repeatedly),,,
253,14,M å n   l a v   l å h k å m i n,Mån lav låhkåmin,1SG.NOM be.1SG.PRS read.PROG,I am reading,,,
254,14,M å n   b o a d á v   i d e t,Mån boadáv idet,1SG.NOM come.1SG.PRS tomorrow,I come tomorrow,,,
255,14,"G å   b å h t i v ,   d a t   l i j   j u o   v u o l g g á m","Gå båhtiv, dat lij juo vuolggám",when come.1SG.PST DEM.NOM.SG be.3SG.PST already leave.PRF,"When I came, s/he had already left",,,
256,14,Iv lågå,Iv\tlågå,NEG.1SG.PRS\tread.CNG,I do not read,,,
257,14,Ittjiv lågå,Ittjiv\tlågå,NEG.1SG.PST\tread.CNG,I did not read,,,
258,14,J u s   l u l u j   d á n   e d n a m i n   d e   i j   l u l u   g a   h ä r r á n,Jus luluj dán ednamin de ij lulu ga härrán,if be.COND.3SG DEM.PROX.GEN earth.INE.SG then NEG.3SG.PRS be.COND.CNG even priest.ESS,"If he were here on earth, he would not even be a priest",,,
259,14,T j á l i s j   m á,Tjálisj má,write.POT.3SG surely,S/he's probably writing,,,
260,14,B å h t u s   d u v   r i j k k a,Båhtus duv rijkka,come.IMPII.3SG 2SG.GEN kingdom.NOM.SG,Thy kingdom come,,,
261,14,"J á v l l i ,   a h t e   l ä n s s k a   l   j á b m á m","Jávlli, ahte länsska l jábmám",say.3PL.PRS that sheriff.NOM.SG be.3SG.PRS die.PRF,It's said (lit. they say) that the sherrif has died,,,
262,14,"G å   d å h k u   b o a d á ,   d e   j á v r e v   v u o j n á","Gå dåhku boadá, de jávrev vuojná",when there come.2SG.PRS then lake.ACC.SG see.2SG.PRS,"When you get there, you see the lake",,,
263,14,B o a d e   b å r r å t !,Boade bårråt!,come.2SG.IMPI eat.INF,Come and eat!,,,
264,14,D e   r á s s j o t,De rássjot,then rain.3SG.PRS,It's raining now,,,
265,14,S å n   l a   s k å v l i k,Sån la skåvlik,3SG.NOM be.3SG.PRS teacher.NOM.SG,S/he is a teacher,,,
266,14,S å n   l i j   s k å v l i k,Sån lij skåvlik,3SG.NOM be.3SG.PST teacher.NOM.SG,S/he was a teacher,,,
267,14,Mån lågåv,Mån\tlågåv,1SG.NOM\tread.1SG.PRS,I read,,,
268,14,Mån iv lågå,Mån\tiv\tlågå,1SG.NOM\tNEG.1SG\tread.CNG,I don't read,,,
269,14,bårå-dak ~ bårå-k;eat-ABE;without eating;,,,,,,
270,14,l å h k k e   m á n n á,låhkke mánná,read.PTCP.PRS child.NOM.SG,reading child,,,
271,14,vuojnnem,vuojnnem,see.NMLZ,sight,,,
272,14,munnu vuojnnem álldo,munnu\tvuojnnem\tálldo,1DU.GEN\tsee.PTCP\tfemale.reindeer.NOM.SG,the female reindeer seen by us,,,
273,14,låhkke,låhkke,,reader,,,
274,14,låhkke mánná,låhkke\tmánná,read.PRS.PTCP\tchild.NOM.SG,a/the reading child,,,
275,14,G å t t e   s u v   j a   l u o j t e   B a r a b b a s a v,Gåtte suv ja luojte Barabbasav,kill.2SG.IMP1 3SG.ACC and release.2SG.IMP1 Barabbas.ACC.SG,Kill him and let Barabbas go!,,,
276,14,A l e   v u o r a s   å l m m å j   g a r r a   b á g o j   h å l a,Ale vuoras ålmmåj garra bágoj håla,NEG.IMP.2SG old man.ILL.SG hard word.COM.PL talk.CNG,,,,
277,14,B i j l a   l i   r u o p p s a d a,Bijla li ruoppsada,car.NOM.PL be.3PL.PRS red.NOM.PL,The cars are red,,,
278,14,t j á b b e   :   t j á p p e - p   :   t j á p p e - m u s,tjábbe : tjáppe-p : tjáppe-mus,beautiful : beautiful-COMP : beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
279,14,duogen-am,duogen-am,behind-1SG,behind me,,,
280,14,duogen-ihtte,duogen-ihtte,behind-2DU,behind you two,,,
281,14,duogen-isá,duogen-isá,behind-3PL,behind them,,,
282,14,duohkáj : duoges :duogen;;(to) behind : (from) behind : (in) behind;,,,,,,
283,14,g å l m m å   b á r n e,gålmmå bárne,three.NOM.SG boy.GEN.SG,three boys,,,
284,14,o a s t á v   g u o k t a   g u o l e,oastáv guokta guole,buy.1SG.PRS two.GEN.SG fish.GEN.SG,I buy two fishes (lit. fish),,,
285,14,lávka-dak ~ lávka-k,lávka-dak\t~\tlávka-k,bag-ABE\t~\tbag-ABE,without bag,,,
286,14,bednaga-htá,bednaga-htá,dog-ABE,without dog,,,
287,14,v á t t s á v   h u o d n a h - i j,váttsáv huodnah-ij,walk.1SG house-ILL.SG,I walk to a/the house,,,
288,14,l e - v   h u o d n a h - i n,le-v huodnah-in,be-1SG house-INE.SG,I am in a/the house,,,
289,14,b o a d á v   h u o d n a h - i s,boadáv huodnah-is,come.1SG.PRS house-ELA.SG,I come from a/the house,,,
290,14,basti-jn,basti-jn,spoon-COM,with a spoon,,,
291,14,máná-jn,máná-jn,child-COM,with a child,,,
292,14,J a   h ä r r á   j a l á   l å h k k å r   l i j   s k å v l i g - i n,Ja härrá jalá låhkkår lij skåvlig-in,and priest.NOM.SG or sexton.NOM.SG be.3SG.PST teacher-ESS,And the priest or the sexton functioned as teacher,,,
293,14,vuojnniv oappá-m iektu,vuojnniv\toappá-m\tiektu,see.1SG.PST\tsister.ACC.SG-POSS.1SG\tyesterday,I saw my sister yesterday,,,
294,14,vuojnniv oappájd-am iektu,vuojnniv\toappájd-am\tiektu,see.1SG.PST\tsister.ACC.PL-POSS.1SG\tyesterday,I saw my sisters yesterday,,,
295,14,guhti,guhti,who.NOM.SG,who,,,
296,14,mij,mij,what.NOM.SG,what,,,
297,14,d a t,dat,3SG.NOM.SG,"s/he, it",,,
298,14,b e d n a g - i s t - á m,bednag-ist-ám,dog-ELA.SG-POSS.1SG,from my dog,,,
299,14,m u o r a - j - s,muora-j-s,tree-PL-ELA,from the trees,,,
300,14,änoj,änoj,,mother's brother,,,
301,14,tjiehtje,tjiehtje,,father's younger brother,,,
302,14,iehke,iehke,,father's older brother,,,
303,14,goasske,goasske,,mother’s older sister,,,
304,14,muohtá,muohtá,,mother’s younger sister,,,
305,14,iehke,iehke,,father’s older brother,,,
306,14,"
tjiehtje",tjiehtje,,father’s younger brother,,,
307,14,nuorra : vuoras,nuorra\t:\tvuoras,,young : old (animate),,,
308,14,ådås : oames,ådås\t:\toames,,new : old (inanimate),,,
309,14,muorra,muorra,tree.NOM.SG,,,,
310,14,muora,muora,tree.GEN.SG,,,,
311,14,varra,varra,,blood,,,
312,14,várra,va:rra,,caution,,,
313,14,guolasj,kuolaʃ,testicle.DIM,small testicle,,,
314,14,guolásj,kuola:ʃ,fish.DIM,small fish,,,
315,14,biesse,piessie,,nest,,,
316,14,biesˈse,pies:sie,,birch bark,,,
317,14,biesse,piessie,,nest,,,
318,14,biesˈse,pies:sie,,birch bark,,,
319,14,siesstet,sies:.tiet,,save,,,
320,14,mannat,ˈman.nat,go.INF,,,,
321,14,-goahtet,-'koahtiet,,,,,
322,14,mannat,ˈman.nat,go.INF,,,,
323,14,mannaba,ˈman.na.pa,go.3DU.PRS,,,,
324,14,mannabihtte,ˈman.na.ˌpih:.tie,go.2DU.PRS,,,,
325,14,guolle,kuollie,,fish,,,
326,14,sjnjierrá,ʃɲierrá,,mouse,,,
327,14,biejste,piej.stie,devastate.CNG,,,,
328,14,tjavelk,tjavelk,,ridge,,,
329,14,muora-js,muorajs,tree-ELA.PL,,,,
330,14,biejste,piej.stie,devastate.CNG,,,,
331,14,njuorra,ɲuorra,,"shoal, shallows",,,
332,14,maŋen,maŋien,,"after,  with",,,
333,14,tsihtse,t͡siht͡sie,,small bird,,,
334,14,tjáhtje, t͡ʃa:ht͡ʃie,,water,,,
335,14,vuossja,vuoʃʃa,boil.CNG,,,,
336,14,vuossa,vuossa,bag.GEN.SG,,,,
337,14,biebbmo,pieb:muo,,food,,,
338,14,soabbe,soab:bie,,walking stick,,,
339,14,bahá,paha:,,bad,,,
340,14,fábmo,fa:pmuo,,power,,,
341,14,máksá,ma:k:sa:,pay.3SG.PRS,,,,
342,14,mávsá,ma:vsa:,pay.2SG.PRS,,,,
343,14,guolle,kuollie,fish.NOM.SG,,,,
344,14,guole,kuolie,fish.GEN.SG,,,,
