ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
174,22,Вокыдлöн ёртыс бур,Вокыдлöн\tёртыс\tбур,[vok-ɨd-lɘn\tjort-ɨs\tbur],brother-POSS.2SG-GEN friend-POSS.3SG good,,,
175,22,дöрöм сос,дöрöм\tсос,[dɘrɘm\tsos],,,,
176,22,Олöмыд быдöнлы дона,Олöмыд\tбыдöнлы\tдона,[olɘm-ɨd\tbɨdɘn-lɨ\tdonɑ],life-POSS.2SG everyone-DAT expensive,,,
177,22,Енэжыс пемдiс,Енэжыс\tпемдiс,[jeneʒ-ɨs\tpemd-is],sky-POSS.3SG darken-PST.3SG,,,
178,22,Кодi тайö?,Кодi\tтайö?,[kodi\ttɑjɘ],who this,,,
179,22,"сiйö каньыс, кодi...","сiйö\tканьыс,\tкодi...","[sijɘ\tkɑɲ-ɨs,\tkodi]",that cat-POSS.3SG who,,,
180,22,"Тэнад эм небöг, кодi меным колö","Тэнад\tэм\tнебöг,\tкодi\tменым\tколö","[tenɑd\tem\tɲebɘg,\tkodi\tmenɨm\tkol-ɘ]",you.GEN EX book who 1SG.DAT to.be.need-PRS.3SG,,,
181,22,сiйö,сiйö,[sijɘ],,,,
182,22,зонъяслы,зонъяслы,[zon-jɑs-lɨ],boy-PL-DAT,,,
183,22,чож,чож,[t͡ɕoʒ],,,,
184,22,унiнь,унiнь,[uniɲ],,,,
185,22,том : пöрысь,том\t:\tпöрысь,[tom]\t:\t[pɘrɨɕ],young : old (animate),,,
186,22,"пöсь : кöдзыд;;hot (object) : cold (object, can also be used about weather);|жар : ыркыд;;warm (weather) : cool (weather, cannot be used to describe an object);",,,,,,
187,22,керка [kerkɑ] 'house',,,,,,
188,22,шыр [ʃɨr] 'mouse',,,,,,
189,22,шöр [ʃɘr] 'centre',,,,,,
190,22,"врач [vrɑt͡ʃ ] 'doctor', трин-трон [trin-tron] 'ding-dong'",,,,,,
191,22,"пурт [purt] 'knife', муртса [murtsɑ] 'bit, not much'",,,,,,
192,22,"муртса [murtsɑ] 'bit, not much'",,,,,,
193,22,бать [bɑc] 'father',,,,,,
194,22,нянь [ɲɑɲ] 'bread',,,,,,
195,22,нёль [ɲoʎ] 'four',,,,,,
196,22,чача [t͡ʃɑt͡ʃɑ] 'toy',,,,,,
197,22,шыр [ʃɨr] 'mouse',,,,,,
198,22,дуб [dub] 'unsalted',,,,,,
199,14,Måj låhkin,Måj\tlåhkin,1DU.NOM\tread.DU.PRS,We read,,,
200,14,Bárne låhkåba,Bárne\tlåhkåba,boy.NOM.PL\tread.3DU.PRS,The boys read,,,
201,14,Mån manniv iedne lusi,Mån\tmanniv\tiedne\tlusi,1SG.NOM\tgo.1SG.PST\tmother.GEN\tto,I went to my mother.',,,
202,14,"Gå Herodes Jesusav vuojnij, de sälldát ávvusij","Gå\tHerodes\tJesusav\tvuojnij,\tde\tsälldát\távvusij",when\tHerod.NOM.SG\tJesus.ACC.SG\tsee.3SG.PST\tthen\tgreatly\trejoice.3SG.PST,"When Herodᵢ saw Jesus, heᵢ was greatly pleased",,,
203,14,gähttjal-addat,gähttjal-addat,try-FRQ,try (repeatedly),,,
204,14,Mån lav låhkåmin,Mån\tlav\tlåhkåmin,1SG.NOM\tbe.1SG.PRS\tread.PROG,I am reading,,,
205,14,Mån boadáv idet,Mån\tboadáv\tidet,1SG.NOM\tcome.1SG.PRS\ttomorrow,I come tomorrow,,,
206,14,"Gå båhtiv, dat lij juo vuolggám","Gå\tbåhtiv,\tdat\tlij\tjuo\tvuolggám",when\tcome.1SG.PST\tDEM.NOM.SG\tbe.3SG.PST\talready\tleave.PRF,"When I came, s/he had already left",,,
207,14,Iv lågå,Iv\tlågå,NEG.1SG.PRS\tread.CNG,I do not read,,,
208,14,Jus luluj dán ednamin de ij lulu ga härrán,Jus\tluluj\tdán\tednamin\tde\tij\tlulu\tga\thärrán,if\tbe.COND.3SG\tDEM.PROX.GEN\tearth.INE.SG\tthen\tNEG.3SG.PRS\tbe.COND.CNG\teven\tpriest.ESS,"If he were here on earth, he would not even be a priest",,,
209,14,Tjálisj má,Tjálisj\tmá,write.POT.3SG\tsurely,S/he's probably writing,,,
210,14,Båhtus duv rijkka,Båhtus\tduv\trijkka,come.IMPII.3SG\t2SG.GEN\tkingdom.NOM.SG,Thy kingdom come,,,
211,14,"Jávlli, ahte länsska l jábmám","Jávlli,\tahte\tlänsska\tl\tjábmám",say.3PL.PRS\tthat\tsheriff.NOM.SG\tbe.3SG.PRS\tdie.PRF,It's said (lit. they say) that the sherrif has died,,,
212,14,"Gå dåhku boadá, de jávrev vuojná","Gå\tdåhku\tboadá,\tde\tjávrev\tvuojná",when\tthere\tcome.2SG.PRS\tthen\tlake.ACC.SG\tsee.2SG.PRS,"When you get there, you see the lake",,,
213,14,Boade bårråt!,Boade\tbårråt!,come.2SG.IMPI\teat.INF,Come and eat!,,,
214,14,De rássjot,De\trássjot,then\train.3SG.PRS,It's raining now,,,
215,14,Sån la skåvlik,Sån\tla\tskåvlik,3SG.NOM\tbe.3SG.PRS\tteacher.NOM.SG,S/he is a teacher,,,
216,14,Sån lij skåvlik,Sån\tlij\tskåvlik,3SG.NOM\tbe.3SG.PST\tteacher.NOM.SG,S/he was a teacher,,,
217,14,Mån lågåv,Mån\tlågåv,1SG.NOM\tread.1SG.PRS,I read,,,
218,14,bårå-dak ~ bårå-k;eat-ABE;without eating;,,,,,,
219,14,låhkke mánná,låhkke\tmánná,read.PTCP.PRS\tchild.NOM.SG,reading child,,,
220,14,vuojnnem,vuojnnem,see.NMLZ,sight,,,
221,14,låhkke;;reader;|låhkke mánná;read.PRS.PTCP child.NOM.SG;a/the reading child;,,,,,,
222,14,Gåtte suv ja luojte Barabbasav,Gåtte\tsuv\tja\tluojte\tBarabbasav,kill.2SG.IMP1\t3SG.ACC\tand\trelease.2SG.IMP1\tBarabbas.ACC.SG,Kill him and let Barabbas go!,,,
223,14,"Ale vuoras ålmmåj garra bágoj håla;NEG.IMP.2SG old man.ILL.SG hard word.COM.PL talk.CNG;
Rebuke not an elder (lit. Do not say harsh words to an elder);",,,,,,
224,14,Bijla li ruoppsada,Bijla\tli\truoppsada,car.NOM.PL\tbe.3PL.PRS\tred.NOM.PL,The cars are red,,,
225,14,tjábbe : tjáppe-p : tjáppe-mus,tjábbe\t:\ttjáppe-p\t:\ttjáppe-mus,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
226,14,duogen-am,duogen-am,behind-1SG,behind me,,,
227,14,duohkáj : duoges :duogen;;(to) behind : (from) behind : (in) behind;,,,,,,
228,14,gålmmå bárne,gålmmå\tbárne,three.NOM.SG\tboy.GEN.SG,three boys,,,
229,14,oastáv guokta guole,oastáv\tguokta\tguole,buy.1SG.PRS\ttwo.GEN.SG\tfish.GEN.SG,I buy two fishes (lit. fish),,,
230,14,lávka-dak ~ lávka-k,lávka-dak\t~\tlávka-k,bag-ABE\t~\tbag-ABE,without bag,,,
231,14,váttsáv huodnah-ij,váttsáv\thuodnah-ij,walk.1SG\thouse-ILL.SG,I walk to a/the house,,,
232,14,le-v huodnah-in,le-v\thuodnah-in,be-1SG\thouse-INE.SG,I am in a/the house,,,
233,14,boadáv huodnah-is,boadáv\thuodnah-is,come.1SG.PRS\thouse-ELA.SG,I come from a/the house,,,
234,14,basti-jn,basti-jn,spoon-COM,with a spoon,,,
235,14,Ja härrá jalá låhkkår lij skåvlig-in,Ja\thärrá\tjalá\tlåhkkår\tlij\tskåvlig-in,and\tpriest.NOM.SG\tor\tsexton.NOM.SG\tbe.3SG.PST\tteacher-ESS,And the priest or the sexton functioned as teacher,,,
236,14,vuojnniv oappá-m iektu,vuojnniv\toappá-m\tiektu,see.1SG.PST\tsister.ACC.SG-POSS.1SG\tyesterday,I saw my sister yesterday,,,
237,14,guhti,guhti,who.NOM.SG,who,,,
238,14,dat,dat,3SG.NOM.SG,"s/he, it",,,
239,14,bednag-ist-ám,bednag-ist-ám,dog-ELA.SG-POSS.1SG,from my dog,,,
240,14,muora-j-s,muora-j-s,tree-PL-ELA,from the trees,,,
241,14,änoj;;mother's brother;|tjiehtje;;father's younger brother;|iehke;;father's older brother;,,,,,,
242,14,"goasske;;mother’s older sister;|muohtá;;mother’s younger sister;|iehke;;father’s older brother;|
tjiehtje;;father’s younger brother;",,,,,,
243,14,nuorra : vuoras;;young : old (animate);|ådås : oames;;new : old (inanimate);,,,,,,
244,14,muorra [muorra] tree.NOM.SG vs. muora [muora] tree.GEN.SG,,,,,,
245,14,varra [varra] 'blood' vs. várra [va:rra] 'caution',,,,,,
246,14,guolasj [kuolaʃ] testicle.DIM 'small testicle' vs. guolásj  [kuola:ʃ] fish.DIM 'small fish',,,,,,
247,14,biesse [piessie] 'nest' vs. bies'se [pies:sie] 'birch bark',,,,,,
248,14,biesse [piessie] 'nest'  vs. bies'se [pies:sie] 'birch bark',,,,,,
249,14,siesstet [sies:.tiet] 'save',,,,,,
250,14,mannat [ˈman.nat] go.INF,,,,,,
251,14,-goahtet [-'koahtiet],,,,,,
252,14,"mannat [ˈman.nat] go.INF, mannaba [ˈman.na.pa] go.3DU.PRS, mannabihtte [ˈman.na.ˌpih:.tie] go.2DU.PRS",,,,,,
253,14,guolle [kuollie] 'fish',,,,,,
254,14,sjnjierrá [ʃɲierrá] 'mouse',,,,,,
255,14,biejste [piej.stie] devastate.CNG,,,,,,
256,14,"tjavelk [tjavelk] 'ridge', muora-js [muorajs] tree-ELA.PL",,,,,,
257,14,biejste [piej.stie] devastate.CNG,,,,,,
258,14,"njuorra [ɲuorra] 'shoal, shallows'",,,,,,
259,14,"maŋen [maŋien] 'after, (together) with'",,,,,,
260,14,tsihtse [t͡siht͡sie] 'small bird',,,,,,
261,14,tjáhtje [ t͡ʃa:ht͡ʃie] 'water',,,,,,
262,14,vuossja [vuoʃʃa] boil.CNG vs. vuossa [vuossa] bag.GEN.SG,,,,,,
263,14,"biebbmo [pieb:muo] 'food', soabbe [soab:bie] 'walking stick'",,,,,,
264,14,bahá [paha:] 'bad',,,,,,
265,14,fábmo [fa:pmuo] 'power',,,,,,
266,14,máksá [ma:k:sa:] pay.3SG.PRS vs. mávsá [ma:vsa:] pay.2SG.PRS,,,,,,
267,14,guolle [kuollie] fish.NOM.SG vs. guole [kuolie] fish.GEN.SG,,,,,,
