ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
665,19,"mə̈ɲ ɑmɑlɑʃ βɑzənɑm əʎə, no telefon juk kə̈ɲə̈ltə̈ʃ","mə̈ɲ\tɑmɑl-ɑʃ\tβɑz-ən-ɑm\təʎə,\tno\ttelefon\tjuk\tkə̈ɲə̈ltə̈-ʃ","1SG\tsleep-INF\tlie_down-PST2-1SG\tbe.PST1.3SG,\tbut\ttelephne\tnose\twake-PST1.3SG","I went to bed, but was woken by a telephone call",,,"мӹнь амал-аш ваз-ын-ам ыльы, но телефон юк кӹньӹлтӹ-ш"
666,19,ɑm kɑt͡ʃ,ɑm\tkɑt͡ʃ,NEG-PRS.1SG\teat.CNG,I don’t eat,,,а-м кач
667,19,ʃə̈m kɑt͡ʃ,ʃ-ə̈m\tkɑt͡ʃ,NEG.PST1-1SG\teat.CNG,I didn’t eat,,,ш-ӹм кач
668,19,ʃɑgɑlnem,ʃɑgɑl-ne-m,stand_up-DES-1SG,I want to stand up,,,шагал-не-м
669,19,tecæβlælæn βeremæʃtə̈ ɑmɑlɑʃ βɑt͡sməlɑ,tecæ-βlæ-læn\tβeremæ-ʃtə̈\tɑmɑl-ɑʃ\tβɑt͡s-məlɑ,child-PL-DAT\ttime-INE\tsleep-INF\tlie_down-INF.NEC,children should go to bed on time,,,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла
670,19,mæ ti pæʃæm pə̈tærə̈ʃæʃlək ələnɑ,mæ\tti\tpæʃæ-m\tpə̈tærə̈-ʃæʃlək\təl-ənɑ,1PL\tthis\twork-ACC\tcomplete-PTCP.FUT\tbe-PRS.1PL,we have to finish this work,,,мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына
671,19,kəm ket͡ʃə̈ʃtə̈ ʃokʃə liʃæʃlək,kəm\tket͡ʃə̈-ʃtə̈\tʃokʃə\tli-ʃæʃlək,three\tday-INE\thot\tbe-PTCP.FUT,in three days it should be warm,,,кечӹштӹ шокшы ли-шӓшлык
672,19,jɑrɑtəʃtə,jɑrɑtə-ʃtə,love-IMP.3PL,they should love,,,яраты-шты
673,19,et͡ʃuklɑn æβæʒə̈ olmɑm puen,et͡ʃuk-lɑn\tæβæ-ʒə̈\tolmɑ-m\tpu-en,Echuk-DAT\tmother-PX3SG\tapple-ACC\tgive-PST2.3SG,Echuk’s mother gave him an apple,,,Эчук-лан ӓвӓ-жӹ олма-м пу-эн
674,19,gɑzetə̈m vəʒɑlɑt,gɑzet-ə̈m\tvəʒɑl-ɑt,newspaper-ACC\tsell-3PL,newspapers are being sold,,,газет-ӹм выжал-ат
675,19,"edemlæn mɑɲɑr purəm ə̈ʃtet, tə̈nær xudɑ liæt","edem-læn\tmɑɲɑr\tpurə-m\tə̈ʃt-et,\ttə̈nær\txudɑ\tli-æt",other-DAT\thow_much\tgood-ACC\tdo-2SG\tthat_much\tbad\tbe(come)-2SG,"the more good you do for others, the worse you will be",,,"эдем-лäн маняр пуры-м ӹшт-ет, тӹнäр худа ли-äт"
676,19,tə̈ɲ ølit͡sæʃkə̈ mɑdɑʃ kenet?,tə̈ɲ\tølit͡sæ-ʃkə̈\tmɑd-ɑʃ\tke-ne-t?,2SG\tstreet-ILL\tplay-INF\tgo-DES-2SG,do you want to go to play outside?,,,тӹнь ӧлицӓ-шкӹ мад-аш ке-не-т?
677,19,tɑgɑt͡ʃə kə̈lmə̈ktæ,tɑgɑt͡ʃə\tkə̈lmə̈-kt-æ,today\tfreeze-CAUS-3SG,it will freeze today,,,тагачы кӹлмӹ-кт-ä
678,19,tə̈də̈ jɑʒo edem ələn,tə̈də̈\tjɑʒo\tedem\təl-ən,3SG\tgood\tperson\tbe-PST2.3SG,s/he was a good person,,,тӹдӹ яжо эдем ыл-ын
679,19,sə̈nzæləkem ves sumkɑʃə,sə̈nzælək-em\tves\tsumkɑ-ʃə,glasses-PX1SG\tother\tbag-INE,my glasses were in the other bag,,,сӹнзӓлык-ем вес сумка-шты
680,19,sɑβɑlɑm dæ kə̈zə̈m støl βə̈kə̈ piʃtə̈,sɑβɑlɑ-m\tdæ\tkə̈zə̈-m\tstøl\tβə̈kə̈\tpiʃtə̈,spoon-ACC\tand\tknife-ACC\ttable\tonto\tput.IMP.2SG,put a spoon and a knife onto the table,,,савала-м дӓ кӹзӹ-м стӧл вӹкӹ пиштӹ
681,19,møskæ imɲi ʃɑjəlɑn ʃɑgɑleʃ dæ βət͡ʃɑʃ tə̈ŋgæleʃ,møskæ\timɲi\tʃɑjəlɑn\tʃɑgɑl-eʃ\tdæ\tβət͡ʃ-ɑʃ\ttə̈ŋgæl-eʃ,bear\thorse\tbehind\tstand-PRS.3SG\tand\twait-INF\tbegin-PRS.3SG,the bear goes and stands behind the horse and starts to wait,,,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш
682,19,tə̈də̈ jykʃə̈ ɑgəl,tə̈də̈\tjykʃə̈\tɑg-əl,3SG\tdrunk\tNEG.3SG-be,s/he is not drunk,,,тӹдӹ йӱкшӹ аг-ыл
683,19,kɑt͡ʃkɑm,kɑt͡ʃk-ɑm,eat-1SG,I eat,,,качк-ам
684,19,ɑm kɑt͡ʃk,ɑ-m\tkɑt͡ʃk,NEG-1SG\teat.CNG,I don’t eat,,,а-м кач
685,19,качмы : качдымы,kɑt͡ɕ-mə\t:\tkɑt͡ɕ-təmə,eat-PTCP.PASS\t:\teat-PTCP.NEG,eaten : uneaten,,,
686,19,яратымаш : яратыдымаш,jɑrɑtə-mɑʃ\t:\tjɑrɑtə-dəmɑʃ,love-NMLZ\t:\tlove-NMLZ.NEG,love : lack of love,,,
687,19,kɑt͡ɕtəmə,kɑt͡ɕ-təmə,eat-PTCP.NEG,uneaten,,,кач-дымы
688,19,nɑlde,nɑl-de,take-CVB.NEG,without taking,,,нал-де
689,19,jɑrɑtədəmɑʃ,jɑrɑtə-dəmɑʃ,love-NMLZ.NEG,lack of love,,,яраты-дымаш
690,19,kɑt͡ʃʃə,kɑt͡ʃ-ʃə,eat-PTCP.ACT,eating,,,кач-шы
691,19,kɑt͡ʃmə,kɑt͡ʃ-mə,eat-PTCP.PASS,eaten,,,кач-мы
692,19,jɑrɑtədəmə,jɑrɑtə-dəmə,,"unloved, unloving",,,яраты-дымы
693,19,jɑrɑtədəmə,jɑrɑtə-də-mə,love-NEG.PTCP,"unloved, unloving",,,яраты-дымы
694,19,keʃæʃlək ə̈rβezə̈,ke-ʃæʃlək\tə̈rβezə̈,go-PTCP-FUT\tboy,boy that will/should go,,,ке-шӓшлык ӹрвезӹ
695,19,kɑt͡ʃʃɑʃlək kində̈,kɑt͡ʃ-ʃɑʃlək\tkində̈,eat-PTCP.FUT\tbread,bread that will/should be eaten,,,кач-шашлык киндӹ
696,19,ʃɑnəmem semə̈ɲ,ʃɑnə-m-em\tsemə̈ɲ,think-PTCP.PASS-PX1SG\tas,as I thought,,,шанымем семӹнь
697,19,kugiʃtə̈ ʃə̈ʒβə̈k məren ʃə̈nzæ,kugi-ʃtə̈\tʃə̈ʒβə̈k\tmər-en\tʃə̈nz-æ,birch-INE\tnightingale.NOM\tsing-CVB\tsit-PRS.3SG,a nightingale is singing in the birch tree,,,куги-штӹ шӹжвӹк мыр-ен шӹнз-ӓ
698,19,ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərəməm koləʃtɑʃ jɑrɑtem,ʃoʃəm\tmə̈ɲ\tʃə̈ʒβə̈k\tmərə-mə-m\tkoləʃt-ɑʃ\tjɑrɑt-em,in_spring\t1SG\tnightingale.NOM\tsing-PTCP.PASS-ACC\tlisten-INF\tlove-PRS.1SG,I like to listen to nightingales in spring,,,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем
699,19,ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərəməm koləʃtɑʃ jɑrɑtem,ʃoʃəm\tmə̈ɲ\tʃə̈ʒβə̈k\tmərə-mə-m\tkoləʃt-ɑʃ\tjɑrɑt-em,in_spring\t1SG\tnightingale.NOM\tsing-PTCP.PASS-ACC\tlisten-INF\tlove-PRS.1SG,I like to listen to nightingales in spring,,,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем
700,19,təmdəʃə,təmdə-ʃə,teach-PTCP.ACT,teaching → teacher,,,тымды-шы
701,19,ʒepə̈n βiʒə̈ kogo,ʒep-ə̈n\tβi-ʒə̈\tkogo,time-GEN\tpower-PX3SG\tbig,time has great power,,,жеп-ӹн ви-жӹ кого
702,19,grɑʒdɑnskij sostojɑnin ɑktβlæm sirə̈mæʃ,grɑʒdɑnskij\tsostojɑni-n\tɑkt-βlæ-m\tsirə̈-mæʃ,citizen\tstatus-GEN\tact-PL-ACC\twrite-NMLZ,maintenance of civil status records,,,гражданский состояни-н акт-влӓ-м сирӹ-мӓш
703,19,ɑnzəlnem,ɑnzəln-em,in_front_of-PX1SG,in front of me,,,анзылн-ем
704,19,ɑnzək,ɑnzək,,(to) in front of,,,анзык
705,19,ɑnzəlnə,ɑnzəlnə,,in front of,,,анзылны
706,19,анзыц [ɑnzət͡s],анзыц\t[ɑnzət͡s],,from in front of,,,
707,19,tə̈ɲə̈nə̈m nælæm,tə̈ɲ-ə̈n-ə̈m\tnæl-æm,2SG-GEN-ACC\ttake-PRS.1SG,I will take yours,,,тӹнь-ӹн-ӹм нӓл-ӓм
708,19,kɑrɑndɑʃ,kɑrɑndɑʃ,,pencil,,,карандаш
709,19,kok kɑrɑndɑʃ,kok\tkɑrɑndɑʃ,,two pencils,,,кок карандаш
710,19,ʒepə̈n βiʒə̈ kogo,ʒep-ə̈n\tβi-ʒə̈\tkogo,time-GEN\tpower-PX3SG\tbig,time has great power,,,жеп-ӹн ви-жӹ кого
711,19,et͡ʃuklɑn æβæʒə̈ olmɑm puen,et͡ʃuk-lɑn\tæβæ-ʒə̈\tolmɑ-m\tpu-en,Echuk-DAT\tmother-PX3SG\tapple-ACC\tgive-PST2.3SG,Echuk’s mother gave him an apple,,,Эчук-лан ӓвӓ-жӹ олма-м пу-эн
712,19,olmɑde,olmɑ-de,apple-CAR,without an apple,,,олма-де
713,19,Салтак йӓрӹшкӹ кол кычаш ашкедӹм,sɑltɑk\tjær-ə̈ʃkə̈\tkol\tkət͡ʃ-ɑʃ\tɑʃked-ə̈m,Saltak\tlake-ILL\tfish.NOM\tcatch-INF\tgo-PST1.1SG,I walked to Lake Saltak to go fishing,,,
714,19,ik semɲæʃtə̈ βæʃβæʃ pɑlʃen ə̈læʃ keleʃ,ik\tsemɲæ-ʃtə̈\tβæʃ-βæʃ\tpɑlʃ-en\tə̈l-æʃ\tkel-eʃ,one\tfamily-INE\tone_another\thelp-CVB\tlive-INF\tbe_necessary,Members of a family should help each,,,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш
715,19,izi ə̈rβezə̈ æptænlæ məren kerdeʃ,izi\tə̈rβezə̈\tæptæn-læ\tmər-en\tkerd-eʃ,small\tboy\trooster-COMP\tsing-CVB\tbe_able_to-PRS.3SG,the small boy can sing like a rooster,,,изи ӹрвезӹ ӓптӓн-лӓ мыр-ен керд-еш
716,19,sə̈nzæ,sə̈nzæ,,"eye, eyes",,,сӹнзӓ
717,19,pel sə̈nzæ,pel\tsə̈nzæ,,one (lit. half) eye,,,пел сӹнзӓ
718,19,pørtem,pørt-em,house-PX1SG,my house,,,пӧрт-ем
719,19,пӧртемвлӓ ~ пӧртвлӓэм,pørt-em-vlæ\t~\tpørt-vlæ-em,house-PX1SG-PL\t~\thouse-PL-PX1SG,my houses,,,
720,19,"iktə̈ʒə̈ nælælteʃ, βesə̈ʒə̈ kodeʃ","iktə̈-ʒə̈\tnæl-ælt-eʃ,\tβesə̈-ʒə̈\tkod-eʃ",one-PX3SG\ttake-REFL-PRS.3SG\tother-PX3SG\tstay-PRS.3SG,one will be taken and the other left,,,"иктӹ-жӹ нӓл-ӓлт-еш, весӹ-жӹ код-еш"
721,19,ky,ky,,who,,,кӱ
722,19,mɑ,mɑ,,what,,,ма
723,19,t͡ʃə̈t͡ʃə̈,t͡ʃə̈t͡ʃə̈,,mother’s brother,,,чӹчӹ
724,19,ə̈zæ,ə̈zæ,,father’s younger brother,,,ӹзӓ
725,19,kuguzɑ,kuguzɑ,,father’s older brother,,,кугуза
726,19,ə̈zæ,ə̈zæ,,father’s younger brother,,,ӹзӓ
727,19,kuguzɑ,kuguzɑ,,father’s older brother,,,кугуза
728,19,ækæ,ækæ,,(either) parent’s younger sister,,,ӓкӓ
729,19,kuɑkɑ,kuɑkɑ,,(either) parent’s older sister,,,куака
730,19,u mə̈rə̈  toʃtə mə̈rə,,,new song - old song,,,у мыры - тошты мыры
731,19,sæmə̈rə̈k ə̈də̈ræmæʃ  ʃoŋgə ə̈də̈ræmæʃ,,,young woman - old woman,,,сӓмӹрӹк ӹдӹрӓмӓш - шонгы ӹдӹрӓмӓш
732,19,ˈyʃtə̈,,,cold,,,ӱштӹ
733,19,yʃtə̈ˈræk,,,colder,,,ӱштӹрӓк
734,19,ˈjə̈lmə̈,,,"tongue, language",,,йӹлмӹ
735,19,æˈcæmlæn,,,to my father,,,ӓтямлӓн
736,19,xənɑ,,,guest,,,хына
737,19,xənɑnɑ,,,our guest,,,хынана
738,19,t͡ɕə̈t͡ɕə̈,,,uncle,,,чӹчӹ
739,19,t͡ɕə̈t͡ɕə̈næ,,,our uncle,,,чӹчӹнӓ
740,19,vɑʃtəl,,,to laugh,,,ваштыл-
741,19,vɑʃtəlʃə,,,laughing,,,ваштылшы
742,19,næl,,,to take,,,нӓл-
743,19,nælʃə̈,,,taking,,,нӓлшӹ
744,19,dono,,,with,,,доно
745,19,donə,,,at,,,доны
746,19,mykʃ,,,bee,,,мӱкш
747,19,pørt,,,house,,,пӧрт
748,19,kæp,,,body,,,кӓп
749,19,kredælæʃ,,,to fight,,,кредӓлӓш
750,19,olmɑvlæ,,,apples,,,олма-влӓ
751,19,ˈʃørtɲə̈,,,gold,,,шӧртньӹ
752,19,ˈʃørtɲə̈,,,gold,,,шӧртньӹ
753,19,æcæ,,,father,,,ӓтя
754,19,imɲe,,,horse,,,имне
755,19,ʃoʎɑ,,,younger brother,,,шоля
756,19,tæŋ,,,"friend, lover",,,тӓнг
757,19,t͡silæ,,,everything,,,цилӓ
758,19,ket͡ʃə̈,,,"sun, day",,,кечӹ
759,19,ʃə̈ʃer,,,milk,,,шӹшер
760,19,xɑlək,,,"nation, people",,,халык
761,24,A labda a fa mögött van,A\tlabda\ta\tfa\tmögött\tvan,DEF\tball\tDEF\ttree\tbehind\tbe.PRS.3SG,The ball is behind the tree,,,
762,24,A kutya megharapta a fiút és elfutott,A\tkutya\tmeg-harap-ta\ta\tfiú-t\tés\tel-fut-ott,DEF\tdog\tPRV-bite-PST.OC\tDEF\tboy-ACC\tand\tPRV-run-PST.3SG,The dog bit the boy and run away,,,
763,24,Olvasgatok,Olvas-gat-ok,read-FRQ-1SG,I read (repeatedly),,,
764,24,Holnap elmegyek a boltba,Holnap\tel-megy-ek\ta\tbolt-ba,tomorrow\tPRV-go-PRS.1SG\tDEF\tshop-ILL,Tomorrow I will go to the shop,,,
765,24,"Elmennék a boltba, ha nem esne az eső","El-men-né-k\ta\tbolt-ba,\tha\tnem\tes-ne\taz\teső",PRV-go-COND-1SG\tDEF\tshop-ILL\tif\tNEG\tfall-COND.3SG\tDEF\train,"I would go to the shop, if it did not rain",,,
766,24,"Ha reggeliztem volna, nem lennék most éhes","Ha\treggeliz-te-m\tvol-na,\tnem\tlen-né-k\tmost\téhes",If\teat.breakfast-PST-1SG\tbe.PST-COND\tNEG\tbe.PRS-COND-1SG\tnow\thungry,"If I would have eaten breakfast, I would not be hungry now",,,
767,24,Egy napon még megtalálhatjuk őt,Egy\tnap-on\tmég\tmeg-talál-hat-juk\tőt,one\tday-SPRESS\tyet\tPRV-find-DER-1PL.OC\t3SG-ACC,We may find him on one day,,,
768,24,A dolog megoldódhat holnapra,A\tdolog\tmeg-old-ód-hat\tholnap-ra,DEF\tthing\tPRV-solve-REFL-DER.PRS.3SG\ttomorrow-SUBL,The thing may be solved by tomorrow,,,
769,24,bejöhetsz,be-jö-het-sz,PRV-come-DER-PRS.2SG,You may come in,,,
770,24,Jöjjön el!,Jöj-j-ön\tel!,come-IMP-3SG\tPRV,Let her/him come!,,,
771,24,Beszéljenek!,Beszél-j-en-ek!,talk-IMP-3-PL,Let them talk!,,,
772,24,"Azt mondta, hogy menjek el","Az-t\tmond-ta,\thogy\tmen-j-ek\tel",that-ACC\tsay-PST.3SG.OC\tthat\tgo-IMP-1SG\tPRV,S/he said to me to go away,,,
773,24,"Azt akarja, hogy énekeljek","Az-t\takar-ja,\thogy\ténekel-j-ek",that-ACC\twant-PRS.3SG.OC\tthat\tsing-IMP-1SG,S/he wants me to sing,,,
774,24,Itt beszélnek magyarul,Itt\tbeszél-nek\tmagyar-ul,here\tspeak-PRS.3PL\tHungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,,,
775,24,Itt nem sátorozhatsz,Itt\tnem\tsátor-oz-hat-sz,here\tNEG\ttent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,,,
776,24,Magyarországra megyek magyarul tanulni,Magyarország-ra\tmegy-ek\tmagyar-ul\ttanul-ni,Hungary-SUBL\tgo-PRS.1SG\tHungarian-ESS\tstudy-INF,I'm going to Hungary to learn Hungarian,,,
777,24,Havazik,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,,,
778,24,Ő tanár volt,Ő\ttanár\tvolt,3SG\tteacher\tbe.PST.3SG,S/he was a teacher,,,
779,24,Ő tanár lesz,Ő\ttanár\tlesz,3SG\tteacher\tbe.FUT.3SG,S/he will be a teacher,,,
780,24,Anna és Péter,Anna\tés\tPéter,,Anna and Péter,,,
781,24,Anna olvas és tanul,Anna\tolvas\tés\ttanul,Anna\tread.PRS.3SG\tand\tstudy.PRS.3SG,Anna reads and studies,,,
782,24,Anna olvas és Péter tanul,Anna\tolvas\tés\tPéter\ttanul,Anna\tread.PRS.3SG\tand\tPéter\tstudy.PRS.3SG,Anna reads and Péter studies,,,
783,24,Nincs otthon kenyér,Nincs\totthon\tkenyér,NEG\thome.LOC\tbread,There is no bread at home,,,
784,24,"Nem látva a kutyát, megbotlott","Nem\tlát-va\ta\tkutyá-t,\tmegbotl-ott",NEG\tsee-PTCP\tDEF\tdog-ACC\ttrip.over-PST.3SG,"As s/he did not see the dog, he tripped over",,,
785,24,Nem látta meg a kutyát és megbotlott,Nem\tlát-ta\tmeg\ta\tkutyá-t\tés\tmegbotl-ott,NEG\tsee-PST.3SG\tPRV\tDEF\tdog\tand\ttrip.over-PST.3SG,S/he did not see the dog and tripped over,,,
786,24,befejezetlen,befejez-etlen,finish-ADZ,not finished,,,
787,24,megvarratlan,megvarr-atlan,sew-ADZ,not sewn,,,
788,24,olvasó fiú,olvas-ó\tfiú,read-PTCP\tboy,a boy who is reading,,,
789,24,olvasott könyv,olvas-ott\tkönyv,read-PTCP\tbook,a book that has been read,,,
790,24,Olvasandó könyv,Olvas-andó\tkönyv,read-PTCP\tbook,a book that will be/has to be read,,,
791,24,Az Anna említette könyv,Az\tAnna\temlít-ett-e\tkönyv,DEF\tAnna\tmention-PTCP-POSS.3SG\tbook,The book mentioned by Anna,,,
792,24,író,ír-ó,write-PTCP,writer,,,
793,24,író fiú,ír-ó\tfiú,write-PTCP\tboy,a boy who is writing,,,
794,24,Idd meg a teát!,Idd\tmeg\ta\tteát!,drink.IMP.2SG.OC\tPRV\tDEF\ttea-ACC,Drink up the tea!,,,
795,24,Igyál teát!,Igyál\tteát!,drink.IMP.2SG\ttea-ACC,Drink tea!,,,
796,24,"Ne azt a teát idd meg, hanem amazt!","Ne\taz-t\ta\tteá-t\tidd\tmeg,\thanem\tamaz-t!",NEG\tthat-ACC\tDEF\ttea-ACC\tdrink.IMP.2SG.OC\tPRV\tbut\tthat.one-ACC,"Do not drink this tea, but that one!",,,
797,24,Kiviszem a tányért,Ki-viszem\ta\ttányért,out-take-PRS.1SG\tDEF\tplate-ACC,I take the plate (out),,,
798,24,a fiú szobája,a\tfiú\tszobája,DEF\tboy\troom-POSS.3SG,the boy's room,,,
799,24,A kutyák okosak,A\tkutyák\tokosak,DEF\tdog-PL\tsmart-PL,Dogs are smart,,,
800,24,legokosabb,leg-okos-abb,PFX-smart-COMP,the smartest,,,
801,24,A fa mellett,A\tfa\tmellett,DEF\ttree\tbeside,beside the tree,,,
802,24,mellettem,mellett-em,beside-POSS.1SG,beside me,,,
803,24,mellettünk,mellett-ünk,beside-POSS.1PL,beside us,,,
804,24,A kutya a ház elé fut,A\tkutya\ta\tház\telé\tfut,DEF\tdog\tDEF\thouse\tbefore.ILL\trun.PRS.3SG,The dog runs in front of the house,,,
805,24,A kutya a ház előtt van,A\tkutya\ta\tház\telőtt\tvan,DEF\tdog\tDEF\thouse\tbefore.INE\tbe.PRS.3SG,The dog is in front of the house,,,
806,24,A kutya a ház elől futott el,A\tkutya\ta\tház\telől\tfutott\tel,DEF\tdog\tDEF\thouse\tbefore.ELA\trun-PST.3SG\tPRV,The dog ran from the front of the house,,,
807,24,egy ház,egy\tház,,one house,,,
808,24,két ház,két\tház,,two houses,,,
809,24,száz ház,száz\tház,,hundred houses,,,
810,24,A fiú a lánynak adta a könyvet,A\tfiú\ta\tlánynak\tadta\ta\tkönyvet,DEF\tboy\tDEF\tgirl-DAT\tgive-PST.3SG.OC\tDEF\tbook-ACC,The boy gave the book to the girl,,,
811,24,A fiú bement a házba/ráült az asztalra/odament az ablakhoz,A\tfiú\tbe-ment\ta\tház-ba/rá-ült\taz\tasztal-ra/oda-ment\taz\tablak-hoz,DEF\tboy\tin-go-PST.3SG\t…\thouse-ILL/on-sit\tDEF\ttable-SUBL/there-go-PST.3SG\tDEF\twindow-ALL,The boy went in the house/sat on the table/went to the window,,,
812,24,Tatabányáig megyek,Tatabányá-ig\tmegy-ek,Tatabánya-TERM\tgo-PRS.1SG,I travel till Tatabánya,,,
813,24,Táskátlanul/ruhátlanul mentem az iskolába,Táskátlanul/ruhátlanul\tmentem\taz\tiskolába,bag-PRIV-ESS/clothes-PRIV-ESS\tgo-PST.1SG\tDEF\tschool-ILL,I went to school without a bag/without clothes,,,
814,24,házba,ház-ba,house-ILL,to the house,,,
815,24,házban,ház-ban,ház-INE,in the house,,,
816,24,házból,ház-ból,ház-ELA,from the house,,,
817,24,házban,ház-ban,house-INE,in the house,,,
818,24,asztalon,asztal-on,table-SPRESS,on the table,,,
819,24,ablaknál,ablak-nál,window-ADE,at the window,,,
820,24,kutyával,kutyá-val,dog-INS,with a dog,,,
821,24,busszal,busszal,bus-INS,by the bus,,,
822,24,Orvosnak tanult,Orvos-nak\ttanul-t,doctor-DAT\tstudy-PST.3SG,S/he studied to be a doctor,,,
823,24,Orvossá vált,Orvos-sá\tvált,doctor-TRA\tbecome-PST.3SG,S/he became a doctor,,,
824,24,Orvosként dolgozik,Orvos-ként\tdolgoz-ik,doctor-ESS\twork-PRS.3SG,S/he works as a doctor,,,
825,24,Mosd meg a kezedet,Mosd\tmeg\ta\tkez-ed-et,wash\tPRV\tDEF\thand-POSS.2SG-ACC,Wash your hands,,,
826,24,Az embernek a barátja,Az\tember-nek\ta\tbarát-ja,DEF\thuman-DAT\t…\tfriend-POSS.3SG,friend of man,,,
827,24,Az ember barátja,Az\tember\tbarát-ja,DEF\thuman\tfriend-POSS.3SG,friend of man,,,
828,24,Az ember barátja,Az\tember\tbarát-ja,DEF\thuman\tfriend-POSS.3SG,friend of man,,,
829,24,kutyám,kutyá-m,dog-POSS.1SG,my dog,,,
830,24,kutyáim,kutyá-i-m,dog-PL-POSS.1SG,my dogs,,,
831,24,ki,ki,,who,,,
832,24,mi,mi,,what,,,
833,24,Mit keres ez itt?,Mit\tkeres\tez\titt?,what-ACC\tlook.for.PRS.3SG\tthis\there,What does s/he look for here?,,,
834,24,kutyámmal,kutyá-m-mal,dog-POSS.1SG-INS,with my dog,,,
835,24,kutyáimmal,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,,,
836,24,régi film : öreg ember,régi\tfilm\t:\töreg\tember,,old movie : old man,,,
837,24,új ruha : fiatal férfi,új\truha\t:\tfiatal\tférfi,,new dress vs. young man,,,
838,24,hɒl,,,fish,,,hal
839,24,hɒl:,,,hears,,,hall
840,24,ˈkɛme:ɲ,,,hard,,,kemény
841,24,ˈke:me:ɲ,,,chimney,,,kémény
842,24,ˈɒkɒr,,,wants,,,akar
843,24,ˈɒka:r,,,either,,,akár
844,24,aːlː,,,stand,,,áll
845,24,ˈkucɒ,,,dog,,,kutya
846,24,állnak,'aːlːnɒk,stand.3PL,,,,
847,24,kutyámat,'kucaːmɒt,dog.POSS.1SG.ACC,,,,
848,24,törökhöz,ˈtørøkhøz,Turkish.ALL,,,,
849,24,ˈør.døg,,,devil,,,ördög
850,24,kɒr,,,arm,,,kar
851,24,kaːr,,,"damage, harm",,,kár
852,24,ˈyd.vøʃ,,,"beneficial, useful",,,üdvös
853,24,ˈør.døg,,,devil,,,ördög
854,24,ˈɒb.lɒk,,,window,,,ablak
855,24,ˈklɒviɒtu:rɒ,,,keyboard,,,klaviatúra
856,24,ˈskɛptikuʃ,,,sceptical,,,szkeptikus
857,24,ˈtɛmp.lom,,,church,,,templom
858,24,ˈtɛmp.lom,,,church,,,templom
859,24,mumps,,,mumps,,,mumpsz
860,24,nɒc,,,big,,,nagy
861,24,ɲaːr,,,summer,,,nyár
862,24,ˈt͡si.t͡sɒ,,,kitten,,,cica
863,24,ˈt͡ʃo.dɒ,,,miracle,,,csoda
864,24,ʃør,,,beer,,,sör
865,24,jobː,,,"right (side), better",,,jobb
866,24,hoː,,,snow,,,hó
867,24,fɒ,,,tree,,,fa
868,13,Muoi lohheen,Muoi\tlohheen,1PL.1DU\tread.1DU,We two read,,,
869,13,Párnááh luuhâv,Párnááh\tluuhâv,child.PL\tread.3DU,Two children read,,,
870,13,táválâš tááluin ~ táválijn tááluin,táválâš\ttááluin\t~\ttáválijn\ttááluin,regular.ATTR\thouse.PL.LOC\t~\tregular.PL.LOC\thouse.PL.LOC,in regular houses,,,
871,13,taan táálust,taan\ttáálust,this.SG.GEN\thouse.SG.LOC,in this house,,,
872,13,Sun kuárŋui káátu oolâ,Sun\tkuárŋui\tkáátu\toolâ,3SG\tclimb-PST.3SG\troof.GEN\tto,He climbed on the roof,,,
873,13,Máttáátteijee čooskij uáppee já kaačâi olgos,Máttáátteijee\tčooskij\tuáppee\tjá\tkaačâi\tolgos,teacher\thit-PST.3SG\tstudent.ACC\tand\trun-PST:3SG\toutside,The teacher hit the student and ran outside,,,
874,13,kaččâđ > kačâdiđ,,,to run > to run (freq.),,,
875,13,puáldiđ > poldâččiđ,,,to burn > to burn (freq.),,,
876,13,sierâdiđ	>	sierâdâllâđ,,,to play > to play (freq.),,,
877,13,Mun lam luhâmin,Mun\tlam\tluhâmin,1SG\tbe-1SG\tread-ACT.ESS,I am reading,,,
878,13,Mun vuálgám itten kuálástiđ,Mun\tvuálgám\titten\tkuálástiđ,1SG\tgo-PRS.1SG\ttomorrow\tfish-INF,I am going to go fishing tomorrow,,,
879,13,Juná lii vyelgimin,Juná\tlii\tvyelgimin,train\tbe.3SG\tleave.ACT.ESS,The train is about to leave,,,
880,13,"Ko mun poottim, sun lâi jo vuálgám","Ko\tmun\tpoottim,\tsun\tlâi\tjo\tvuálgám",when\t1SG\tcome-PST.1SG\t3SG\tbe-PST.3SG\talready\tleave.PRF.PTCP,When I came he had already left,,,
