ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
403,12,ja dä maŋŋel dä vuolgá Västeråsaj,ja	dä	maŋŋel	dä	vuolgá	Västeråsaj,and	then	after	then	drive-2SG.PRS	V.-ILL.SG,and then after that you'll drive to Västerås,,,
404,12,dä jähkkin ahte vurunjása lijjin suv bårråm,dä	jähkkin	ahte	vurunjása	lijjin	suv	bårråm,then	believe-3PL.PST	that	raven-NOM.PL	be-3PL.PST	3SG.ACC	eat-PTCP,then they believed that ravens had eaten her,,,
405,12,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu,Hiŋŋga	gujt	idtjij	máhte	tjuovvot	ålmáv	buhtsuj	gugu,H.\NOM.SG	really	neg-3SG.PST	can\CNG	follow	man-ACC.SG	reindeer-GEN.PL	towards,Hinnga was not able to accompany her husband to the reindeer,,,
406,12,Vissjum litj dun bånndáj,Vissjum	litj	dun	bånndáj,become.angry-PTCP	be-POT.3SG	DEM.DIST-ILL.SG	rich-ILL.SG,(she) must have become angry at that rich (man),,,
407,12,usjudin ahte sajev gávdnat,usjudin	ahte	sajev	gávdnat,think.3PL.PST	that(subordinator)	place.ACC.SG	find.INF,they thought that they would find the place,,,
408,12,muhtij ja lij bar guäkkte vaj gålbmå grader,muhtij	ja	lij	bar	guäkkte	vaj	gålbmå	grader,snow-3SG.PST	and	be-3SG.PST	only	two	or	three	degrees,it snowed and it was only two or three degrees,,,
409,12,dat lä iello,dat	lä	iello,that.NOM.SG	be-3SG.PRS	herd\NOM.SG,that is the herd,,,
410,12,dat lij kujdna mij tjuojgaj bálldal,dat	lij	kujdna	mij	tjuojgaj	bálldal,that.NOM.SG	be-3SG.PST	woman\NOM.SG	who\NOM.SG	ski-3SG.PST	past,that was the woman who skied by,,,
411,12,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu,Hiŋŋga	gujt	idtjij	máhte	tjuovvot	ålmáv	buhtsuj	gugu,H.\NOM.SG	really	neg-3SG.PST	can\CNG	follow	man-ACC.SG	reindeer-GEN.PL	towards,Hinnga was not able to accompany her husband to the reindeer,,,
412,12,idtjij akktak almatj dav naga gåddet,idtjij	akktak	almatj	dav	naga	gåddet,NEG-3SG.PST	any	person.NOM.SG	dem.ACC.SG	manage-CNG	kill-INF,no one managed to kill him,,,
413,12,biednaga lä tjáhppada,biednaga	lä	tjáhppada,dog.NOM.PL	be.3PL.PRS	black.NOM.PL,the dogs are black,,,
414,12,tjábbe : tjábbáp : tjábbájmus,tjábbe	:	tjábbáp	:	tjábbájmus,beautiful	:	beautiful.COMP	:	beautiful.SPRL,beautiful : more beautiful : the most beautiful,,,
415,12,váre allelij/allelin/allelist,váre	allelij/allelin/allelist,mountain.GEN	west.ILL/west.INE/west.ELA,to(wards) the west/in the west/from the west of the mountain,,,
416,12,gulij,guli-j,fish-GEN.PL,,,,
417,12,gåhtáj,gåhtáj,tent.ILL,towards the tent,,,
418,12,gåden,gåden,tent.INE,in the tent,,,
419,12,gådest,gådest,tent.ELA,from the tent,,,
420,12,viel'jat : veljatah,viel'jat	:	veljatah,,your brother : your brothers,,,
421,12,dát båhtá,dát	båhtá,DEM.PROX.NOM.SG	come.3SG.PRS,s/he/it is coming,,,
422,12,raːfe,,peach.GEN.SG,,,,ráfe
423,12,paːrt.nest,,son.ELA.SG,,,,bárdnest
424,12,paːrt.nest,,son.ELA.SG,,,,bárdnest
425,12,pɛrt.nijst,,son.ELA.PL,,,,bärdnijst
426,12,ɲu͡onːe,,nose.NOM.SG,,,,njuonne
427,12,t͡sɪt͡suk,,sparrow.NOM.SG,,,,tsitsuk
428,12,t͡ʃakːt͡ʃa,,autumn.NOM.SG,,,,tjakktja
429,12,vu͡aʃːat,,make_coffee-INF,,,,vuassjat
430,12,kɛðːke,,stone.NOM.SG,,,,gäđđge
431,12,faːpmo,,power.NOM.SG,,,,fábmo
432,15,Dihte karre dam nyjsenäjjam leeki jih hajkeli,Dihte	karre	dam	nyjsenäjjam	leeki	jih	hajkeli,,This man hit the woman and ran off,,,
433,15,dellie manne datnine sijhtem saemiestidh,dellie	manne	datnine	sijhtem	saemiestidh,now	1SG.NOM	2SG.COM	want.PRS.1SG	talk.saami.INF,Now I want to talk Saami with you,,,
434,15,Manne lim vuajneme,Manne	lim	vuajneme,1SG	be.PST.1SG	see.PTCP,I had seen,,,
435,15,Daesnie maehtieh  åeredh,Daesnie	maehtieh	åeredh,here	can.3PL	sleep.INF,It is possible to sleep here,,,
436,15,obre/abra,obre/abra,rain.PRS.3SG,It rains,,,
437,15,Gosse manne lim onne baahtje...,Gosse	manne	lim	onne	baahtje...,when	I	be.PST.1SG	little	boy,When I was a little boy…,,,
438,15,Manne alkene/gåatesne/daesnie,Manne	alkene/gåatesne/daesnie,1SG	outside/home/there,I am outside/home/there,,,
439,15,Im manne guarkah,Im	manne	guarkah,NEG.AUX.PRS.1SG	1SG	understand.CNG,I don't understand,,,
440,15,Jovhkh tjaetjiem!,Jovhkh	tjaetjiem!,drink.IMP.2SG	water.ACC.SG,Drink water!,,,
441,15,gärjam tjaeleminie luste,gärja-m	tjaele-minie	luste,book-ACC.SG	write-PROG	fun,writing a book is fun,,,
442,15,orremes,orre-mes,new-SPRL,newest,,,
443,15,tjidtjien gåetie,tjidtjie-n	gåetie,mother-GEN.SG	house,mother's house,,,
444,15,Mov tjidtjie lea skåajjesne,Mov	tjidtjie	lea	skåajje-sne,1SG.GEN	mother.NOM	be.PRS.3SG	forest-LOC.SG,My mother is in the forest,,,
445,15,Manne laejpeste ohtje stuhtjem dijpim,Manne	laejpe-ste	ohtje	stuhtje-m	dijp-i-m,I	bread-ELA.SG	Little	piece-ACC.SG	take-PST-1SG,I took a little bit from the bread,,,
446,15,bʉɛr.tie,,,table,,,buertie
447,15,kœ:let,,,to fish,,,gööledh
448,15,pe:tneks,,,moneyless,,,beetneks
449,15,duar.sta,,,Thursday,,,duarsta
450,15,ɲʉɛnie,,,nose,,,njuenie
451,15,ɔɐʧeth,,,"to get, be allowed",,,åadtjedh /ɔɐʨet/
452,15,huhʨet,,,to search,,,hohtsedh
453,15,fɑːmɔǝ,,,power,,,faamoe
454,13,táválâš tááluin ~ táválijn tááluin,táválâš	tááluin	~	táválijn	tááluin,regular.ATTR	house.PL.LOC	~	regular.PL.LOC	house.PL.LOC,in regular houses,,,
455,13,taan táálust,taan	táálust,this.SG.GEN	house.SG.LOC,in this house,,,
456,13,Sun kuárŋui káátu oolâ,Sun	kuárŋui	káátu	oolâ,3SG	climb-PST.3SG	roof.GEN	to,He climbed on the roof,,,
457,13,Máttáátteijee čooskij uáppee já kaačâi olgos,Máttáátteijee	čooskij	uáppee	já	kaačâi	olgos,teacher	hit-PST.3SG	student.ACC	and	run-PST:3SG	outside,The teacher hit the student and ran outside,,,
458,13,Mun lam luhâmin,Mun	lam	luhâmin,1SG	be-1SG	read-ACT.ESS,I am reading,,,
459,13,Mun vuálgám itten kuálástiđ,Mun	vuálgám	itten	kuálástiđ,1SG	go-PRS.1SG	tomorrow	fish-INF,I am going to go fishing tomorrow,,,
460,13,Juná lii vyelgimin,Juná	lii	vyelgimin,train	be.3SG	leave.ACT.ESS,The train is about to leave,,,
461,13,"Ko mun poottim, sun lâi jo vuálgám","Ko	mun	poottim,	sun	lâi	jo	vuálgám",when	1SG	come-PST.1SG	3SG	be-PST.3SG	already	leave.PRF.PTCP,When I came he had already left,,,
462,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis	tun	liččih	liäibum	kááhu,	mun	purâččim	tom",if	2SG	be-COND.2SG	bake-PRF-PCPL	cake-ACC	1SG	eat-COND.1SG	it-ACC,"If you would have baked a cake, I would eat it",,,
463,13,Äšši čielgiš itten,Äšši	čielgiš	itten,thing-NOM	clear-POT.3SG	tomorrow,The matter will probably be solved tomorrow,,,
464,13,Puáđus teehi,Puáđus	teehi,come-IMP.3SG	here,Let him come here,,,
465,13,Tääbbin puáhtá uáđđiđ,Tääbbin	puáhtá	uáđđiđ,here	can.3PL	sleep.INF,It is possible to sleep here,,,
466,13,Arva,Arva,rain.3SG,It is raining,,,
467,13,Sun lii máttáátteijee,Sun	lii	máttáátteijee,3SG	be.3SG	teacher,S/he is a teacher,,,
468,13,Sun lâi máttáátteijee,Sun	lâi	máttáátteijee,3SG	be-PST.3SG	teacher,S/he is a teacher,,,
469,13,jäämmiđ : jämihánnáá,jäämmiđ	:	jämi-hánnáá,die-INF	:	die-ABE,to die : without dying,,,
470,13,Säämist kuálásteh ennuv,Säämist	kuálásteh	ennuv,Lapland.LOC	fish.3PL	a_lot,People fish a lot in Lapland,,,
471,13,Luvâhánnáá kirje,Luvâ-hánnáá	kirje,read.ABE	book,A book that is not read,,,
472,13,Ele ustevijd vájáldit!,Ele	ustevijd	vájáldit!,NEG.IMP	friend.PL.ACC	forget.CNG,Don’t forget friends,,,
473,13,Kaandah láá kuheh,Kaandah	láá	kuheh,boy.PL.NOM	be-3PL	tall.PL.NOM,The boys are tall,,,
474,13,muččâd : muččâdub : muččâdumos,muččâd	:	muččâdub	:	muččâdumos,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
475,13,tot : ton,tot	:	to-n,it	:	it-GEN,it : its,,,
476,13,Mun vuolgim paargon pursâttáá,Mun	vuolgim	paargon	pursâttáá,1SG	leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,,,
477,13,Mun vuálgám paargon,Mun	vuálgám	paargon,1SG	go.1SG	work.ILL,I go to work,,,
478,13,Sun porá pastemáin,Sun	porá	pastemáin,3SG	eat.3SG	spoon.COM,He eats with a spoon,,,
479,13,Tot puátá kolliđ muu onne,Tot	puátá	kolliđ	muu	onne,it	come-3SG	visit-INF	1SG-ACC	today,S/he (lit. it) is coming to visit me today,,,
480,13,kɑːndɤ,,boy.GEN,,,,kaandâ
481,13,mæːtu,,worm.NOM,,,,máá.tu
482,13,ɤnːnuv,,,a lot,,,ennuv
483,13,puárskudiđ,,,to blunder,,,
484,13,njamma,,,tit,,,
485,13,njaalâ,,,arctic fox,,,
486,13,pelji,,,ear,,,
487,13,ucce,,,small,,,
488,13,kaččâđ,,,to run,,,
489,13,šahe,,,pig,,,
490,13,lohá,,read.3SG,s/he reads,,,
491,13,tiäđám,,know-1SG,I know,,,
492,13,fáámu,,,power,,,
493,17,son puätt õõut da kueiʹt kõõskâst,son	puätt	õõut	da	kueiʹt	kõõskâst,3SG.NOM	come.PRS.3SG	one.GEN	and	two.GEN	between,he is coming between one and two o'clock,,,
494,17,sona pâi kuuskõõzzid ǩeäčč da njorgg,son-a	pâi	kuuskõõzzid	ǩeäčč	da	njorgg,3SG.NOM-EMP	only	aurora.PL.ACC	watch.PRS.3SG	and	whistle.PRS.3SG,he just watches the northern lights and whistles,,,
495,17,bieʹss leäi lossânji vueʹđđmen,bieʹss	leäi	lossânji	vueʹđđmen,devil.SG.NOM	be.PST.3SG	heavy.ADV	sleep.PROG.PTCP,the devil was sleeping deeply,,,
496,17,jâđđa muäna vueʹlǧǧep meäcca,jâđđa	muäna	vueʹlǧǧep	meäcca,tomorrow	1DU.NOM	leave.PRS.1PL	forest.SG.ILL,tomorrow the two of us will go to the forest,,,
497,17,juʹn eeunaž leäi siʹjjid mainstam,juʹn	eeunaž	leäi	siʹjjid	mainstam,already	spider	be.PST.3SG	3PL.ILL	tell.PST.PTCP,Spider had already told them,,,
498,17,poorčem,poorčem,eat.COND.1SG,I would eat,,,
499,17,jiõm âʹtte mon ni kõõjjče što jos mon teâđčem leʹččem veär raajjâm ouddâl,jiõm	âʹtte	mon	ni	kõõjjče	što	jos	mon	teâđčem	leʹččem	veär	raajjâm	ouddâl,NEG.1SG	then	1SG.NOM	even	ask.NEG:COND	COMP	if	1SG.NOM	know.COND.1SG	be.COND.1SG	food.SG.ACC	prepare.PST.PTCP	before,"I wouldn't even ask, if I knew, if I had prepared food before",,,
500,17,leʹžžem,leʹžžem,be.POT.1SG,I may be.,,,
501,17,"Peâtt mainstââǥǥas tuʹnne, što mäʹhtt tõʹst ǩiâvi","Peâtt	mainstââǥǥas	tuʹnne,	što	mäʹhtt	tõʹst	ǩiâvi",Pekka	tell.IMP.3SG	2SG.ILL	COMP	how	DIST.SG.LOC	happen.PST.3SG,let Pekka tell you how things went there,,,
502,17,Pueʹrmõs puõccid kuõʹđđe ja hueʹnmõõzzid koʹdde,Pueʹrmõs	puõccid	kuõʹđđe	ja	hueʹnmõõzzid	koʹdde,good.SPRL	reindeer.PL.ACC	leave.PST.3PL	and	bad.SPRL.PL.ACC	kill.PST.3PL,"The best reindeer were left alive, and the weakest were killed",,,
503,17,sij vueʹlǧǧe ǩiččâd tõn pueʹrr jânnam,sij	vueʹlǧǧe	ǩiččâd	tõn	pueʹrr	jânnam,3PL.NOM	set.off.PST.3PL	see.INF	DIST.SG.ACC	good	land.SG.ACC,they set off to see that good land,,,
504,17,nijdd lij äʹrǧǧ,nijdd	lij	äʹrǧǧ,girl.SG.NOM	PRS.3SG	shy.SG.NOM,the girl is shy,,,
505,17,taaurõš ij ni vuäittam cieʹlǩkani leeʹd,taaurõš	ij	ni	vuäittam	cieʹlǩkani	leeʹd,friend.SG.NOM	NEG.3SG	even	be.able.PST.PTCP	say.ABE	be.INF,(my) friend was not even able to stay silent (lit. be without saying),,,
506,17,Ǩeʹrjj lij looǥǥǩani,Ǩeʹrjj	lij	looǥǥǩani,book	be.PRS.3SG	read.ABE.PTCP,a book that hasn't been read,,,
507,17,mõõn ton viǯǯâd muännai ääuš,mõõn	ton	viǯǯâd	muännai	ääuš,go.IMP.2SG	2SG.NOM	fetch.INF	1DU.GEN	axe.SG.AC],"go, you, and fetch our axe!",,,
508,17,Jeäʹl leeiʹb poor!,Jeäʹl	leeiʹb	poor!,NEG.IMP.2SG	bread.SG.ACC	eat.CNG,Don't eat bread (but eat something else),,,
509,17,niõđ lie ääʹrj,niõđ	lie	ääʹrj,girl.PL.NOM	PRS.3PL	shy.PL.NOM,the girls are shy,,,
510,17,cueʹǩǩ : cueʹjjab : cueʹjjmõs,cueʹǩǩ	:	cueʹjjab	:	cueʹjjmõs,shallow	:	shallow-COMP	:	shallow-SUPL,shallow : shallower : shallowest,,,
511,17,âlnnan : ââlnad : ââʹlnes,âlnnan	:	ââlnad	:	ââʹlnes,,on me : on you : on him/her,,,
512,17,nellj oummu mõʹnne tuõddra,nellj	oummu	mõʹnne	tuõddra,four.SG.NOM	men.SG.GEN	go.PST.3PL	fell.SG.ILL,four men went to the fell,,,
513,17,võõnâs ij jååʹđ ääirtää,võõnâs	ij	jååʹđ	ääirtää,boat.SG.NOM	NEG.3SG	travel.NEG	oar.SG.ABE,the boat won't move without an oar,,,
514,17,suäna mõʹnne meäcca,suäna	mõʹnne	meäcca,3DU.NOM	go.PST.3PL	forest.SG.ILL,the two of them went to the forest,,,
515,17,son skläddneeiʹbin ǩiõʹtte čuõʹǧǧii,son	skläddneeiʹbin	ǩiõʹtte	čuõʹǧǧii,3SG.NOM	penknife.SG.COM	hand.SG.ILL	prick.PST.3SG,he pricked the hand with a penknife,,,
516,17,tuuʹl sääʹm leʹjje älggam ââʹnned tõn ǩieʹđj Vuâsppååʹden,tuuʹl	sääʹm	leʹjje	älggam	ââʹnned	tõn	ǩieʹđj	Vuâsppååʹden,formerly	Skolt.Saami.PL.NOM	be.PST.3PL	start.PST.PTCP	use.INF	DIST.SG.ACC	rock.SG.ACC	god.ESS,formerly the Skolt Saami started to use that rock as a god,,,
517,17,muõrram : muõrran,muõrram	:	muõrran,tree.SG.NOM.1SG	:	tree.PL.NOM.1SG,my tree : my trees,,,
518,17,Tõt lij hääʹsǩes ooumaž,Tõt	lij	hääʹsǩes	ooumaž,that	be.PRS.3SG	funny.ATTR	person.SG.NOM,s/he is a funny person,,,
519,17,siõʹzzid,siõʹzzid,aunt.PL.ACC,,,,
520,17,æːl.ɣam,,begin.PRS.1SG,,,,äälǥam
521,17,ᴈnʲ.ʃkuetʲːed,,,to begin to use,,,âʹnškueʹtted
522,17,ˈarʲvv.ˌeːd,,,guess,,,aʹrvveed
523,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
524,17,kruːgːᵃ,,,circle,,,kruugg
525,17,mainᵃsted,,,to speak,,,mainsted
526,17,ˈmɑːjlʲ.mest,,world.SG.LOC,,,,maaiʹlmest
527,17,veːrstast,,verst.SG.LOC,,,,veerstast
528,17,ciɘllᵃ,,,language,,,ǩiõll
529,17,ɲargːᵃ,,,cape,,,njargg
530,17,viʎːːᵃ,,,brother,,,villj
531,17,ʃɘŋːːᵃ,,,weather,,,šõŋŋ
532,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
533,17,t͡ʃæːcːᵉ,,,water,,,čääʹcc
534,17,kɘːdːᴈs,,,threshold,,,kõõddâs
535,17,hælʲbːᵉ,,,,,,hä'lbb
536,17,joːɣːᴈst,,river.SG.LOC,,,,jooǥǥâst
537,17,teᴈðam,,know.PRS.1SG,,,,teâđam
538,17,pɘːwːᴈd,,,to fear,,,põõllâd
539,17,fiːnᴈs,,,"fine, tidy",,,fiinâs
540,18,ʃint͡ɕɑʒe ələʒət͡ɕ ~ ələʒe,ʃint͡ɕɑ-ʒe	ələʒ-ət͡ɕ	~	ʃint͡ɕɑ-ʒe	ələʒ-e,eye-PX3SG	light_up-PST1.3PL	~	eye-PX3SG	light_up-PST1.3SG,His/her eyes lit up,,,шинчаже ылыжыч ~ ылыже
541,18,izɑm det͡ɕ serəʃəm vut͡ɕem,izɑ-m	det͡ɕ	serəʃ-əm	vut͡ɕ-em,elder_brother-PX1SG	from	letter-ACC	wait-1SG,I’m waiting for a letter from my big brother,,,изам деч серышым вучем
542,18,"unɑvlɑkən kɑjəmekəʃt, me mɑlɑʃ vozənnɑ","unɑ-vlɑk-ən	kɑjə-mekə-ʃt,	me	mɑl-ɑʃ	voz-ən-nɑ","guest-PL-GEN	go-CVB.PRI-PX3PL,	1PL	sleep-INF	lie_down-PST2-1PL","After the guests left, we went to sleep",,,"унавлакын кайымекышт, ме малаш возынна"
543,18,Petʲɑlɑn pɑreŋge erǝktɑʃ kyleʃ,Petʲɑ-lɑn	pɑreŋge	erǝkt-ɑʃ	kyl-eʃ,Petya-DAT	potato.NOM	clean-INF	be_necessary-3SG,Petya has to wash potatoes,,,Петялан пареҥге эрыкташ кӱлеш
544,18,…] [ʃonəməʒəm kɑlɑsəʃ dɑ pisən oʃkəʎo,…]	[ʃonə-mə-ʒə-m	kɑlɑsə-ʃ	dɑ	pisə-n	oʃkəʎo,[…]	think-PTPC.PASS-PX3SG-ACC	say-PST1.3SG	and	quick-ADV	walk.PST1.3SG,s/he expressed his/her thought to […] and paced quickly’,,,[…] шонымыжым каласыш да писын ошкыльо
545,18,jɑləse kɑlək gɑz purtəməm kumʃo ij vut͡ɕen ilɑ,jɑl-əse	kɑlək	gɑz	purtə-mə-m	kum-ʃo	ij	vut͡ɕ-en	il-ɑ,village-ADJ	people	gas	enter-PTCP.PASS-ACC	three-ORD	year	wait-CVB	live-3SG,The people in the village have been waiting to be connected to gas for three years,,,ялысе калык газ пуртымым кумшо ий вучен ила
546,18,vɑʃke ʃəʒe toleʃ,vɑʃke	ʃəʒe	tol-eʃ,soon	autumn	come-3SG,Autumn will come soon,,,вашке шыже толеш
547,18,lutnem,lut-ne-m,read-DES-1SG,I want to/intend to read,,,Луднем
548,18,kumnəl ket͡ɕe gət͡ɕ ʃokʃo lijʃɑ[,kum-nəl	ket͡ɕe	gət͡ɕ	ʃokʃo	lij-ʃɑ[,three-four	day	out_of	hot	be-PTCP.FUT,in three-four days it should be warm,,,кумныл кече гыч шокшо лийшаш
549,18,joltɑʃet pørtəʃkø purəʒo!,joltɑʃ-et	pørt-əʃkø	purə-ʒo!,friend-PX2SG	house-ILL	enter-IMP.3SG,your friend should come into the house!,,,йолташет пӧртышкӧ пурыжо!
550,18,rveze ydərlɑn peledəʃəm puɑ,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ,boy	girl-DAT	flower-ACC	give-3SG,the boy gives the girl flowers,,,рвезе ӱдырлан пеледышым пуа
551,18,gɑzetəm uʒɑlɑt,gɑzet-əm	uʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,,,газетым ужалат
552,18,"jeŋlɑn məɲɑr sɑjəm əʃtet, tunɑr osɑl lijɑt","jeŋ-lɑn	məɲɑr	sɑj-əm	əʃt-et,	tunɑr	osɑl	lij-ɑt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",,,"еҥлан мыняр сайым ыштет, тунар осал ли[йа]т"
553,18,kɑfeʃke kot͡ɕkɑʃ kɑjenɑ,kɑfe-ʃke	kot͡ɕk-ɑʃ	kɑj-enɑ,café-ILL	eat-INF	go-1PL,we’re going to the café to eat,,,кафешке кочкаш ка[йэ]на
554,18,tɑt͡ɕe kəlməktɑ,tɑt͡ɕe	kəlmə-kt-ɑ,today	freeze-CAUS-3SG,it will freeze today,,,таче кылмыкта
555,18,ʃint͡ɕɑləkem ves sumkɑʃte,ʃint͡ɕɑlək-em	ves	sumkɑ-ʃte,glasses-PX1SG	other	bag-INE,my glasses were in the other bag,,,шинчалыкем вес сумкаште
556,18,[tolmem godəm,[tol-m-em	godəm,come-PTCP.PASS-PX1SG	when,when I came,,,толмем годы
557,18,jyd jedɑ kot͡ɕməm t͡ɕɑrnɑʃ kyleʃ,jyd	jedɑ	kot͡ɕ-mə-m	t͡ɕɑrn-ɑʃ	kyl-eʃ,night	every	eat-PTCP.PASS-ACC	stop-INF	be_necessary-3SG,one should refrain from eating late in the evening,,,йӱд еда кочмым чарнаш кӱлеш
558,18,pot͡ɕelɑmutəm kusɑrəmɑʃ ʃuko jodəʃəm lukteʃ,pot͡ɕelɑmut-əm	kusɑrə-mɑʃ	ʃuko	jodəʃ-əm	lukt-eʃ,poem-ACC	translate-NMLZ	many	question-ACC	bring_out-3SG,translating poems brings up many questions,,,почеламутым кусарымаш шуко йодышым луктеш
559,18,ont͡ɕəlnem,ont͡ɕəln-em,in_front_of-PX1SG,in front of me,,,Ончылнем
560,18,[...] ʃkemənəm juxɑlɑn puenɑm,[...]	ʃke-m-ən-əm	juxɑ-lɑn	pu-en-ɑm,[…]	REFL-1SG-GEN-ACC	Juha-DAT	give-PST2-1SG,"(Markus, can you give me your Finnish-Mari dictionary?) I gave mine to Juha",,,[…] шкемыным Юхалан пуэнам
561,18,izɑmən lymʒø oʎoʃ,izɑ-m-ən	lym-ʒø	oʎoʃ,elder_brother-PX1SG-GEN	name-PX3SG	Olyosh,my elder brother’s name is Olyosh,,,изамын лӱмжӧ Ольош
562,18,rveze ydərlɑn peledəʃəm puɑ,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ,boy	girl-DAT	flower-ACC	give-3SG,the boy gives the girl flowers,,,рвезе ӱдырлан пеледышым пуа
563,18,me joʃkɑrolɑʃke kudɑlənɑ,me	joʃkɑr-olɑ-ʃke	kudɑl-ənɑ,1PL	Yoshkar-Ola-ILL	drive-1PL,we’re driving to Yoshkar-Ola,,,ме Йошкар-Олашке кудалына
564,18,mont͡ɕɑʃte ʃokʃo,mont͡ɕɑ-ʃte	ʃokʃo,sauna-INE	hot,it’s hot in the sauna,,,мончаште шокшо
565,18,ʒɑp kɑjəklɑ pisən t͡ɕoŋeʃtɑ,ʒɑp	kɑjək-lɑ	pisə-n	t͡ɕoŋeʃt-ɑ,time	bird-COMP	quick-ADV	fly-3SG,time flies as quickly as a bird,,,жап кайыкла писын чоҥешта
566,18,təjən ergət͡ɕet vujlɑtɑ,təj-ən	ergə-t͡ɕ-et	vujlɑt-ɑ,2SG-GEN	son-PX2SG-PX2SG	direct-3SG,your son is directing things,,,тыйын эргычет вуйлата
567,18,"iktəʒe nimɑt ok əʃte, vesəʒe tudlɑn polʃɑ","iktə-ʒe	nimɑt	ok	əʃte,	vesə-ʒe	tud-lɑn	pol-ʃɑ","one-PX3SG	nothing	NEG.3SG	do.CNG,	other-PX3SG	3SG-DAT	help-3SG","one of them does nothing, and the other helps",,,"иктыже нимат ок ыште, весыже тудлан полша"
568,18,peleˈdeʃ,,,blossoms,,,пеледеш
569,18,ʃyr,,,soup,,,шӱр
570,18,ʃør,,,milk,,,шӧр
571,18,mlɑnde,,,land,,,мланде
572,18,ˈmutvlɑk,,,words,,,мут-влак
573,18,ˈʃørtɲø,,,gold,,,шӧртньӧ
574,18,ˈʃørtɲø,,,gold,,,шӧртньӧ
575,18,imɲe,,,horse,,,имне
576,18,ʃoʎo,,,younger brother,,,шольо
577,18,tɑŋ,,,"friend, lover",,,таҥ
578,18,ket͡ɕe,,,"sun, day",,,кече
579,18,ʃør,,,milk,,,шӧр
580,9,šomilla päivillä,šom-i-lla	päiv-i-llä,beautiful-PL-ADE	day-PL-ADE,on beautiful days,,,
581,9,hänellä varoin,häne-llä	varoin,3SG-ADE/ALL	for,for him/her,,,
582,9,Tuaton tullešša kodih,Tuato-n	tullešša	kodi-h,father-GEN	come.CVB	home-ILL,When father came home...,,,
583,9,Luve tämä kniiga!,Luve	tämä	kniiga!,read.IMP.2SG	this.NOM	book.NOM,Read this book!,,,
584,9,hüö otettih kartohkat i kuattih karžinah,hüö	otettih	kartohka-t	i	kuattih	karžinah,3PL	take-IPS.PST	potato-PL	and	pour-IPS.PST	basket-ILL,They took the potatoes and poured it into the basket,,,
585,9,Olen lugomašša,Ole-n	lugo-ma-šša,be-1SG	read-SUP-INE,I am reading,,,
586,9,Mie oššan leibiä huomena,Mie	ošša-n	leibiä	huomena,1SG	buy-PRS.1SG	bread.PRT	tomorrow,I'll buy (some) bread tomorrow,,,
587,9,Mie kaččozin tädä fil´mua,Mie	kaččo-zi-n	tä-dä	fil´mu-a,1SG	watch-COND-1SG	this-PRT	movie-PRT,I would watch this movie,,,
588,9,"Mie olizin tullun šiun luokši, kuin olizin ollun linnašša","Mie	oli-zi-n	tul-lun	šiu-n	luokši,	kuin	oli-zi-n	ol-lun	linna-šša",1SG	be-COND-1SG	come-ACT.PST.PTCP	2SG-GEN	to	if	be-COND-1SG	be-ACT.PST.PTCP	town-INE,I would have come to your place if I would have been in town,,,
589,9,Hiän andannou šiula hyvän neuvon,Hiän	anda-nnou	šiu-la	hyvä-n	neuvo-n,3SG	give-POT.3SG	2SG-ADE/ALL	good-GEN	advice-GEN,S/he might give you good advice,,,
590,9,Tulgah hiän huomena,Tul-gah	hiän	huomena,come-JUSS.3SG	3SG	tomorrow,Let him/her come tomorrow,,,
591,9,Vanhemmat eletäh kyläššä,Vanhemmat	ele-täh	kylä-ššä,partents	live-IPS.PRS	village-INE,The parents are living in a village,,,
592,9,Mualla elät muan tavalla,Mua-lla	elä-t	mua-n	tavalla,land-ADE	live-2SG	land-GEN	according,In a land one lives according to the land's customs,,,
593,9,Tulin tänne opaštumah,Tul-i-n	tänne	opaštu-mah,come-PST-1SG	here	study-SUP,I came here to study,,,
594,9,Vihmuu,Vihmuu,rain.3SG,It is raining,,,
595,9,Miun mauamo lieu opaštajana,Miu-n	mauamo	lieu	opaštaja-na,1SG-GEN	mother	will_be.3SG	teacher.ESS,My mother will be a teacher,,,
596,9,mie otan : mie en ota,mie	ota-n	:	mie	en	ota,1SG	take-1SG	:	1SG	NEG.PRS.1SG	take.CNG,I take : I don’t take,,,
597,9,elämätöin eländä,elämätöin	eländä,,the unlived life,,,
598,9,Täššä eletäh hyvin,Täššä	ele-täh	hyvin,here	live-IPS.PRS	well,Here (people) live well,,,
599,9,lugija poiga,lugi-ja	poiga,read-ACT.PRS.PTCP	boy,a reading boy,,,
