ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
455,13,Mun vuálgám itten kuálástiđ,Mun	vuálgám	itten	kuálástiđ,1SG	go-PRS.1SG	tomorrow	fish-INF,I am going to go fishing tomorrow,,,
456,13,Juná lii vyelgimin,Juná	lii	vyelgimin,train	be.3SG	leave.ACT.ESS,The train is about to leave,,,
457,13,"Ko mun poottim, sun lâi jo vuálgám","Ko	mun	poottim,	sun	lâi	jo	vuálgám",when	1SG	come-PST.1SG	3SG	be-PST.3SG	already	leave.PRF.PTCP,When I came he had already left,,,
458,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis	tun	liččih	liäibum	kááhu,	mun	purâččim	tom",if	2SG	be-COND.2SG	bake-PRF-PCPL	cake-ACC	1SG	eat-COND.1SG	it-ACC,"If you would have baked a cake, I would eat it",,,
459,13,Äšši čielgiš itten,Äšši	čielgiš	itten,thing-NOM	clear-POT.3SG	tomorrow,The matter will probably be solved tomorrow,,,
460,13,Puáđus teehi,Puáđus	teehi,come-IMP.3SG	here,Let him come here,,,
461,13,Tääbbin puáhtá uáđđiđ,Tääbbin	puáhtá	uáđđiđ,here	can.3PL	sleep.INF,It is possible to sleep here,,,
462,13,Arva,Arva,rain.3SG,It is raining,,,
463,13,Sun lii máttáátteijee,Sun	lii	máttáátteijee,3SG	be.3SG	teacher,S/he is a teacher,,,
464,13,Sun lâi máttáátteijee,Sun	lâi	máttáátteijee,3SG	be-PST.3SG	teacher,S/he is a teacher,,,
465,13,jäämmiđ : jämihánnáá,jäämmiđ	:	jämi-hánnáá,die-INF	:	die-ABE,to die : without dying,,,
466,13,Säämist kuálásteh ennuv,Säämist	kuálásteh	ennuv,Lapland.LOC	fish.3PL	a_lot,People fish a lot in Lapland,,,
467,13,Luvâhánnáá kirje,Luvâ-hánnáá	kirje,read.ABE	book,A book that is not read,,,
468,13,Ele ustevijd vájáldit!,Ele	ustevijd	vájáldit!,NEG.IMP	friend.PL.ACC	forget.CNG,Don’t forget friends,,,
469,13,Kaandah láá kuheh,Kaandah	láá	kuheh,boy.PL.NOM	be-3PL	tall.PL.NOM,The boys are tall,,,
470,13,muččâd : muččâdub : muččâdumos,muččâd	:	muččâdub	:	muččâdumos,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
471,13,tot : ton,tot	:	to-n,it	:	it-GEN,it : its,,,
472,13,Mun vuolgim paargon pursâttáá,Mun	vuolgim	paargon	pursâttáá,1SG	leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,,,
473,13,Mun vuálgám paargon,Mun	vuálgám	paargon,1SG	go.1SG	work.ILL,I go to work,,,
474,13,Sun porá pastemáin,Sun	porá	pastemáin,3SG	eat.3SG	spoon.COM,He eats with a spoon,,,
475,13,Tot puátá kolliđ muu onne,Tot	puátá	kolliđ	muu	onne,it	come-3SG	visit-INF	1SG-ACC	today,S/he (lit. it) is coming to visit me today,,,
476,13,kɑːndɤ,,boy.GEN,,,,kaandâ
477,13,mæːtu,,worm.NOM,,,,máá.tu
478,13,ɤnːnuv,,,a lot,,,ennuv
479,13,puárskudiđ,,,to blunder,,,
480,13,njamma,,,tit,,,
481,13,njaalâ,,,arctic fox,,,
482,13,pelji,,,ear,,,
483,13,ucce,,,small,,,
484,13,kaččâđ,,,to run,,,
485,13,šahe,,,pig,,,
486,13,lohá,,read.3SG,s/he reads,,,
487,13,tiäđám,,know-1SG,I know,,,
488,13,fáámu,,,power,,,
489,17,son puätt õõut da kueiʹt kõõskâst,son	puätt	õõut	da	kueiʹt	kõõskâst,3SG.NOM	come.PRS.3SG	one.GEN	and	two.GEN	between,he is coming between one and two o'clock,,,
490,17,sona pâi kuuskõõzzid ǩeäčč da njorgg,son-a	pâi	kuuskõõzzid	ǩeäčč	da	njorgg,3SG.NOM-EMP	only	aurora.PL.ACC	watch.PRS.3SG	and	whistle.PRS.3SG,he just watches the northern lights and whistles,,,
491,17,bieʹss leäi lossânji vueʹđđmen,bieʹss	leäi	lossânji	vueʹđđmen,devil.SG.NOM	be.PST.3SG	heavy.ADV	sleep.PROG.PTCP,the devil was sleeping deeply,,,
492,17,jâđđa muäna vueʹlǧǧep meäcca,jâđđa	muäna	vueʹlǧǧep	meäcca,tomorrow	1DU.NOM	leave.PRS.1PL	forest.SG.ILL,tomorrow the two of us will go to the forest,,,
493,17,juʹn eeunaž leäi siʹjjid mainstam,juʹn	eeunaž	leäi	siʹjjid	mainstam,already	spider	be.PST.3SG	3PL.ILL	tell.PST.PTCP,Spider had already told them,,,
494,17,poorčem,poorčem,eat.COND.1SG,I would eat,,,
495,17,jiõm âʹtte mon ni kõõjjče što jos mon teâđčem leʹččem veär raajjâm ouddâl,jiõm	âʹtte	mon	ni	kõõjjče	što	jos	mon	teâđčem	leʹččem	veär	raajjâm	ouddâl,NEG.1SG	then	1SG.NOM	even	ask.NEG:COND	COMP	if	1SG.NOM	know.COND.1SG	be.COND.1SG	food.SG.ACC	prepare.PST.PTCP	before,"I wouldn't even ask, if I knew, if I had prepared food before",,,
496,17,leʹžžem,leʹžžem,be.POT.1SG,I may be.,,,
497,17,"Peâtt mainstââǥǥas tuʹnne, što mäʹhtt tõʹst ǩiâvi","Peâtt	mainstââǥǥas	tuʹnne,	što	mäʹhtt	tõʹst	ǩiâvi",Pekka	tell.IMP.3SG	2SG.ILL	COMP	how	DIST.SG.LOC	happen.PST.3SG,let Pekka tell you how things went there,,,
498,17,Pueʹrmõs puõccid kuõʹđđe ja hueʹnmõõzzid koʹdde,Pueʹrmõs	puõccid	kuõʹđđe	ja	hueʹnmõõzzid	koʹdde,good.SPRL	reindeer.PL.ACC	leave.PST.3PL	and	bad.SPRL.PL.ACC	kill.PST.3PL,"The best reindeer were left alive, and the weakest were killed",,,
499,17,sij vueʹlǧǧe ǩiččâd tõn pueʹrr jânnam,sij	vueʹlǧǧe	ǩiččâd	tõn	pueʹrr	jânnam,3PL.NOM	set.off.PST.3PL	see.INF	DIST.SG.ACC	good	land.SG.ACC,they set off to see that good land,,,
500,17,nijdd lij äʹrǧǧ,nijdd	lij	äʹrǧǧ,girl.SG.NOM	PRS.3SG	shy.SG.NOM,the girl is shy,,,
501,17,taaurõš ij ni vuäittam cieʹlǩkani leeʹd,taaurõš	ij	ni	vuäittam	cieʹlǩkani	leeʹd,friend.SG.NOM	NEG.3SG	even	be.able.PST.PTCP	say.ABE	be.INF,(my) friend was not even able to stay silent (lit. be without saying),,,
502,17,Ǩeʹrjj lij looǥǥǩani,Ǩeʹrjj	lij	looǥǥǩani,book	be.PRS.3SG	read.ABE.PTCP,a book that hasn't been read,,,
503,17,mõõn ton viǯǯâd muännai ääuš,mõõn	ton	viǯǯâd	muännai	ääuš,go.IMP.2SG	2SG.NOM	fetch.INF	1DU.GEN	axe.SG.AC],"go, you, and fetch our axe!",,,
504,17,Jeäʹl leeiʹb poor!,Jeäʹl	leeiʹb	poor!,NEG.IMP.2SG	bread.SG.ACC	eat.CNG,Don't eat bread (but eat something else),,,
505,17,niõđ lie ääʹrj,niõđ	lie	ääʹrj,girl.PL.NOM	PRS.3PL	shy.PL.NOM,the girls are shy,,,
506,17,cueʹǩǩ : cueʹjjab : cueʹjjmõs,cueʹǩǩ	:	cueʹjjab	:	cueʹjjmõs,shallow	:	shallow-COMP	:	shallow-SUPL,shallow : shallower : shallowest,,,
507,17,âlnnan : ââlnad : ââʹlnes,âlnnan	:	ââlnad	:	ââʹlnes,,on me : on you : on him/her,,,
508,17,nellj oummu mõʹnne tuõddra,nellj	oummu	mõʹnne	tuõddra,four.SG.NOM	men.SG.GEN	go.PST.3PL	fell.SG.ILL,four men went to the fell,,,
509,17,võõnâs ij jååʹđ ääirtää,võõnâs	ij	jååʹđ	ääirtää,boat.SG.NOM	NEG.3SG	travel.NEG	oar.SG.ABE,the boat won't move without an oar,,,
510,17,suäna mõʹnne meäcca,suäna	mõʹnne	meäcca,3DU.NOM	go.PST.3PL	forest.SG.ILL,the two of them went to the forest,,,
511,17,son skläddneeiʹbin ǩiõʹtte čuõʹǧǧii,son	skläddneeiʹbin	ǩiõʹtte	čuõʹǧǧii,3SG.NOM	penknife.SG.COM	hand.SG.ILL	prick.PST.3SG,he pricked the hand with a penknife,,,
512,17,tuuʹl sääʹm leʹjje älggam ââʹnned tõn ǩieʹđj Vuâsppååʹden,tuuʹl	sääʹm	leʹjje	älggam	ââʹnned	tõn	ǩieʹđj	Vuâsppååʹden,formerly	Skolt.Saami.PL.NOM	be.PST.3PL	start.PST.PTCP	use.INF	DIST.SG.ACC	rock.SG.ACC	god.ESS,formerly the Skolt Saami started to use that rock as a god,,,
513,17,muõrram : muõrran,muõrram	:	muõrran,tree.SG.NOM.1SG	:	tree.PL.NOM.1SG,my tree : my trees,,,
514,17,Tõt lij hääʹsǩes ooumaž,Tõt	lij	hääʹsǩes	ooumaž,that	be.PRS.3SG	funny.ATTR	person.SG.NOM,s/he is a funny person,,,
515,17,siõʹzzid,siõʹzzid,aunt.PL.ACC,,,,
516,17,æːl.ɣam,,begin.PRS.1SG,,,,äälǥam
517,17,ᴈnʲ.ʃkuetʲːed,,,to begin to use,,,âʹnškueʹtted
518,17,ˈarʲvv.ˌeːd,,,guess,,,aʹrvveed
519,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
520,17,kruːgːᵃ,,,circle,,,kruugg
521,17,mainᵃsted,,,to speak,,,mainsted
522,17,ˈmɑːjlʲ.mest,,world.SG.LOC,,,,maaiʹlmest
523,17,veːrstast,,verst.SG.LOC,,,,veerstast
524,17,ciɘllᵃ,,,language,,,ǩiõll
525,17,ɲargːᵃ,,,cape,,,njargg
526,17,viʎːːᵃ,,,brother,,,villj
527,17,ʃɘŋːːᵃ,,,weather,,,šõŋŋ
528,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
529,17,t͡ʃæːcːᵉ,,,water,,,čääʹcc
530,17,kɘːdːᴈs,,,threshold,,,kõõddâs
531,17,hælʲbːᵉ,,,,,,hä'lbb
532,17,joːɣːᴈst,,river.SG.LOC,,,,jooǥǥâst
533,17,teᴈðam,,know.PRS.1SG,,,,teâđam
534,17,pɘːwːᴈd,,,to fear,,,põõllâd
535,17,fiːnᴈs,,,"fine, tidy",,,fiinâs
536,18,ʃint͡ɕɑʒe ələʒət͡ɕ ~ ələʒe,ʃint͡ɕɑ-ʒe	ələʒ-ət͡ɕ	~	ʃint͡ɕɑ-ʒe	ələʒ-e,eye-PX3SG	light_up-PST1.3PL	~	eye-PX3SG	light_up-PST1.3SG,His/her eyes lit up,,,шинчаже ылыжыч ~ ылыже
537,18,izɑm det͡ɕ serəʃəm vut͡ɕem,izɑ-m	det͡ɕ	serəʃ-əm	vut͡ɕ-em,elder_brother-PX1SG	from	letter-ACC	wait-1SG,I’m waiting for a letter from my big brother,,,изам деч серышым вучем
538,18,"unɑvlɑkən kɑjəmekəʃt, me mɑlɑʃ vozənnɑ","unɑ-vlɑk-ən	kɑjə-mekə-ʃt,	me	mɑl-ɑʃ	voz-ən-nɑ","guest-PL-GEN	go-CVB.PRI-PX3PL,	1PL	sleep-INF	lie_down-PST2-1PL","After the guests left, we went to sleep",,,"унавлакын кайымекышт, ме малаш возынна"
539,18,Petʲɑlɑn pɑreŋge erǝktɑʃ kyleʃ,Petʲɑ-lɑn	pɑreŋge	erǝkt-ɑʃ	kyl-eʃ,Petya-DAT	potato.NOM	clean-INF	be_necessary-3SG,Petya has to wash potatoes,,,Петялан пареҥге эрыкташ кӱлеш
540,18,…] [ʃonəməʒəm kɑlɑsəʃ dɑ pisən oʃkəʎo,…]	[ʃonə-mə-ʒə-m	kɑlɑsə-ʃ	dɑ	pisə-n	oʃkəʎo,[…]	think-PTPC.PASS-PX3SG-ACC	say-PST1.3SG	and	quick-ADV	walk.PST1.3SG,s/he expressed his/her thought to […] and paced quickly’,,,[…] шонымыжым каласыш да писын ошкыльо
541,18,jɑləse kɑlək gɑz purtəməm kumʃo ij vut͡ɕen ilɑ,jɑl-əse	kɑlək	gɑz	purtə-mə-m	kum-ʃo	ij	vut͡ɕ-en	il-ɑ,village-ADJ	people	gas	enter-PTCP.PASS-ACC	three-ORD	year	wait-CVB	live-3SG,The people in the village have been waiting to be connected to gas for three years,,,ялысе калык газ пуртымым кумшо ий вучен ила
542,18,vɑʃke ʃəʒe toleʃ,vɑʃke	ʃəʒe	tol-eʃ,soon	autumn	come-3SG,Autumn will come soon,,,вашке шыже толеш
543,18,lutnem,lut-ne-m,read-DES-1SG,I want to/intend to read,,,Луднем
544,18,kumnəl ket͡ɕe gət͡ɕ ʃokʃo lijʃɑ[,kum-nəl	ket͡ɕe	gət͡ɕ	ʃokʃo	lij-ʃɑ[,three-four	day	out_of	hot	be-PTCP.FUT,in three-four days it should be warm,,,кумныл кече гыч шокшо лийшаш
545,18,joltɑʃet pørtəʃkø purəʒo!,joltɑʃ-et	pørt-əʃkø	purə-ʒo!,friend-PX2SG	house-ILL	enter-IMP.3SG,your friend should come into the house!,,,йолташет пӧртышкӧ пурыжо!
546,18,rveze ydərlɑn peledəʃəm puɑ,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ,boy	girl-DAT	flower-ACC	give-3SG,the boy gives the girl flowers,,,рвезе ӱдырлан пеледышым пуа
547,18,gɑzetəm uʒɑlɑt,gɑzet-əm	uʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,,,газетым ужалат
548,18,"jeŋlɑn məɲɑr sɑjəm əʃtet, tunɑr osɑl lijɑt","jeŋ-lɑn	məɲɑr	sɑj-əm	əʃt-et,	tunɑr	osɑl	lij-ɑt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",,,"еҥлан мыняр сайым ыштет, тунар осал ли[йа]т"
549,18,kɑfeʃke kot͡ɕkɑʃ kɑjenɑ,kɑfe-ʃke	kot͡ɕk-ɑʃ	kɑj-enɑ,café-ILL	eat-INF	go-1PL,we’re going to the café to eat,,,кафешке кочкаш ка[йэ]на
550,18,tɑt͡ɕe kəlməktɑ,tɑt͡ɕe	kəlmə-kt-ɑ,today	freeze-CAUS-3SG,it will freeze today,,,таче кылмыкта
551,18,ʃint͡ɕɑləkem ves sumkɑʃte,ʃint͡ɕɑlək-em	ves	sumkɑ-ʃte,glasses-PX1SG	other	bag-INE,my glasses were in the other bag,,,шинчалыкем вес сумкаште
552,18,[tolmem godəm,[tol-m-em	godəm,come-PTCP.PASS-PX1SG	when,when I came,,,толмем годы
553,18,jyd jedɑ kot͡ɕməm t͡ɕɑrnɑʃ kyleʃ,jyd	jedɑ	kot͡ɕ-mə-m	t͡ɕɑrn-ɑʃ	kyl-eʃ,night	every	eat-PTCP.PASS-ACC	stop-INF	be_necessary-3SG,one should refrain from eating late in the evening,,,йӱд еда кочмым чарнаш кӱлеш
554,18,pot͡ɕelɑmutəm kusɑrəmɑʃ ʃuko jodəʃəm lukteʃ,pot͡ɕelɑmut-əm	kusɑrə-mɑʃ	ʃuko	jodəʃ-əm	lukt-eʃ,poem-ACC	translate-NMLZ	many	question-ACC	bring_out-3SG,translating poems brings up many questions,,,почеламутым кусарымаш шуко йодышым луктеш
555,18,ont͡ɕəlnem,ont͡ɕəln-em,in_front_of-PX1SG,in front of me,,,Ончылнем
556,18,[...] ʃkemənəm juxɑlɑn puenɑm,[...]	ʃke-m-ən-əm	juxɑ-lɑn	pu-en-ɑm,[…]	REFL-1SG-GEN-ACC	Juha-DAT	give-PST2-1SG,"(Markus, can you give me your Finnish-Mari dictionary?) I gave mine to Juha",,,[…] шкемыным Юхалан пуэнам
557,18,izɑmən lymʒø oʎoʃ,izɑ-m-ən	lym-ʒø	oʎoʃ,elder_brother-PX1SG-GEN	name-PX3SG	Olyosh,my elder brother’s name is Olyosh,,,изамын лӱмжӧ Ольош
558,18,rveze ydərlɑn peledəʃəm puɑ,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ,boy	girl-DAT	flower-ACC	give-3SG,the boy gives the girl flowers,,,рвезе ӱдырлан пеледышым пуа
559,18,me joʃkɑrolɑʃke kudɑlənɑ,me	joʃkɑr-olɑ-ʃke	kudɑl-ənɑ,1PL	Yoshkar-Ola-ILL	drive-1PL,we’re driving to Yoshkar-Ola,,,ме Йошкар-Олашке кудалына
560,18,mont͡ɕɑʃte ʃokʃo,mont͡ɕɑ-ʃte	ʃokʃo,sauna-INE	hot,it’s hot in the sauna,,,мончаште шокшо
561,18,ʒɑp kɑjəklɑ pisən t͡ɕoŋeʃtɑ,ʒɑp	kɑjək-lɑ	pisə-n	t͡ɕoŋeʃt-ɑ,time	bird-COMP	quick-ADV	fly-3SG,time flies as quickly as a bird,,,жап кайыкла писын чоҥешта
562,18,təjən ergət͡ɕet vujlɑtɑ,təj-ən	ergə-t͡ɕ-et	vujlɑt-ɑ,2SG-GEN	son-PX2SG-PX2SG	direct-3SG,your son is directing things,,,тыйын эргычет вуйлата
563,18,"iktəʒe nimɑt ok əʃte, vesəʒe tudlɑn polʃɑ","iktə-ʒe	nimɑt	ok	əʃte,	vesə-ʒe	tud-lɑn	pol-ʃɑ","one-PX3SG	nothing	NEG.3SG	do.CNG,	other-PX3SG	3SG-DAT	help-3SG","one of them does nothing, and the other helps",,,"иктыже нимат ок ыште, весыже тудлан полша"
564,18,peleˈdeʃ,,,blossoms,,,пеледеш
565,18,ʃyr,,,soup,,,шӱр
566,18,ʃør,,,milk,,,шӧр
567,18,mlɑnde,,,land,,,мланде
568,18,ˈmutvlɑk,,,words,,,мут-влак
569,18,ˈʃørtɲø,,,gold,,,шӧртньӧ
570,18,ˈʃørtɲø,,,gold,,,шӧртньӧ
571,18,imɲe,,,horse,,,имне
572,18,ʃoʎo,,,younger brother,,,шольо
573,18,tɑŋ,,,"friend, lover",,,таҥ
574,18,ket͡ɕe,,,"sun, day",,,кече
575,18,ʃør,,,milk,,,шӧр
576,9,šomilla päivillä,šom-i-lla	päiv-i-llä,beautiful-PL-ADE	day-PL-ADE,on beautiful days,,,
577,9,hänellä varoin,häne-llä	varoin,3SG-ADE/ALL	for,for him/her,,,
578,9,Tuaton tullešša kodih,Tuato-n	tullešša	kodi-h,father-GEN	come.CVB	home-ILL,When father came home...,,,
579,9,Luve tämä kniiga!,Luve	tämä	kniiga!,read.IMP.2SG	this.NOM	book.NOM,Read this book!,,,
580,9,hüö otettih kartohkat i kuattih karžinah,hüö	otettih	kartohka-t	i	kuattih	karžinah,3PL	take-IPS.PST	potato-PL	and	pour-IPS.PST	basket-ILL,They took the potatoes and poured it into the basket,,,
581,9,Olen lugomašša,Ole-n	lugo-ma-šša,be-1SG	read-SUP-INE,I am reading,,,
582,9,Mie oššan leibiä huomena,Mie	ošša-n	leibiä	huomena,1SG	buy-PRS.1SG	bread.PRT	tomorrow,I'll buy (some) bread tomorrow,,,
583,9,Mie kaččozin tädä fil´mua,Mie	kaččo-zi-n	tä-dä	fil´mu-a,1SG	watch-COND-1SG	this-PRT	movie-PRT,I would watch this movie,,,
584,9,"Mie olizin tullun šiun luokši, kuin olizin ollun linnašša","Mie	oli-zi-n	tul-lun	šiu-n	luokši,	kuin	oli-zi-n	ol-lun	linna-šša",1SG	be-COND-1SG	come-ACT.PST.PTCP	2SG-GEN	to	if	be-COND-1SG	be-ACT.PST.PTCP	town-INE,I would have come to your place if I would have been in town,,,
585,9,Hiän andannou šiula hyvän neuvon,Hiän	anda-nnou	šiu-la	hyvä-n	neuvo-n,3SG	give-POT.3SG	2SG-ADE/ALL	good-GEN	advice-GEN,S/he might give you good advice,,,
586,9,Tulgah hiän huomena,Tul-gah	hiän	huomena,come-JUSS.3SG	3SG	tomorrow,Let him/her come tomorrow,,,
587,9,Vanhemmat eletäh kyläššä,Vanhemmat	ele-täh	kylä-ššä,partents	live-IPS.PRS	village-INE,The parents are living in a village,,,
588,9,Mualla elät muan tavalla,Mua-lla	elä-t	mua-n	tavalla,land-ADE	live-2SG	land-GEN	according,In a land one lives according to the land's customs,,,
589,9,Tulin tänne opaštumah,Tul-i-n	tänne	opaštu-mah,come-PST-1SG	here	study-SUP,I came here to study,,,
590,9,Vihmuu,Vihmuu,rain.3SG,It is raining,,,
591,9,Miun mauamo lieu opaštajana,Miu-n	mauamo	lieu	opaštaja-na,1SG-GEN	mother	will_be.3SG	teacher.ESS,My mother will be a teacher,,,
592,9,mie otan : mie en ota,mie	ota-n	:	mie	en	ota,1SG	take-1SG	:	1SG	NEG.PRS.1SG	take.CNG,I take : I don’t take,,,
593,9,elämätöin eländä,elämätöin	eländä,,the unlived life,,,
594,9,Täššä eletäh hyvin,Täššä	ele-täh	hyvin,here	live-IPS.PRS	well,Here (people) live well,,,
595,9,lugija poiga,lugi-ja	poiga,read-ACT.PRS.PTCP	boy,a reading boy,,,
596,9,laulettuošša virreššä,laule-ttuo-šša	virre-ššä,sing-PASS.PST.PTCP-INE	song-INE,in a song that has been sung,,,
597,9,Juo čuojuo!,Juo	čuojuo!,drink.IMP.2SG	tea-PRT,Drink tea!,,,
598,9,Pojan pežendä,Poja-n	peže-ndä,boy-GEN	wash-NMLZ,washing of the boy/washing the boy,,,
599,9,Pojat ollah korgiet,Poja-t	ol-lah	korgie-t,boy-PL	be-IPS.PRS	high-PL,The boys are tall,,,
600,9,yksi piirua : kakši piiruada,yksi	piirua	:	kakši	piirua-da,one	pie.NOM.SG	:	two	pie-PRT.SG,,,,
601,9,yksi piirua : kakši piiruada,yksi	piirua	:	kakši	piirua-da,one	pie.NOM.SG	:	two	pie-PRT.SG,,,,
602,9,pojan,poja-n,boy-GEN,boy's,,,
603,9,Olen viättä,Ole-n	viä-ttä,be-1SG	power-ABE,I am powerless,,,
604,9,Tulen mečäštä,Tule-n	mečä-štä,come-1SG	forest-ELA,I am coming from the forest,,,
605,9,Mie opaššun opaštajakši,Mie	opaššu-n	opaštaja-kši,1SG	learn-1SG	teacher-TRA,I am learrning to become a teacher,,,
606,9,Mie ruan opaštajana,Mie	rua-n	opaštaja-na,1SG	work-1SG	teacher-ESS,I am working as a teacher,,,
607,9,"Koirat, ket ~ kumbazed issutah","Koira-t,	ke-t	~	kumbaze-d	issu-tah",dog-PL	who-PL	~	which-PL	sit-IPS.PRS,The dogs that are sitting,,,
608,9,ˈtuat.to,,,father,,,tuatto
609,9,ˈka.naˑ,,,hen,,,kana
610,9,ˈmet͡ʃ.t͡ʃæˌnʲiek.ka,,,forester,,,meččäńiekka
611,9,ˈka.naˑ,,,hen,,,kana
612,9,ˈlau.lu,,,"song, singing",,,laulu
613,9,ˈpø.lyˑ,,,dust,,,pöly
614,9,ˈpø.lyˑ,,,dust,,,pöly
615,9,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",,,huršti
616,9,ˈpalʲ.lʲaʃ,,,naked,,,pal´l´aš
617,9,ˈmet͡ʃ.t͡ʃæ,,,forest,,,meččä
618,9,ˈra.haˑ,,,money,,,raha
619,28,aťemnə wärəm qåt,aťe-m-nə	wär-əm	qåt,father-1SG-LOC	make-PTCP.PST	house,a house built by father (specifically),,,
620,28,miša jăqə ʌăŋ panə miləʌ ylə wəj,miša	jăqə	ʌăŋ	panə	mil-əʌ	ylə	wəj,Misha	in	enter.PST.3SG	and	hat-3SG	off	take.PST.3SG,Misha entered and took his hat off,,,
621,28,iki ryt wärʌ,iki	ryt	wär-ʌ,man	boat	make-PRS.3SG,A man is making/will make a boat,,,
622,28,qŏʌnə Surgut wåča mənta?,qŏʌnə	Surgut	wåč-a	mən-ta?,how	Surgut	town-LAT	go-INF,How to travel to Surgut?,,,
623,28,ma måjəʌta jŏwtəm,ma	måjəʌ-ta	jŏwtə-m,1SG	visit-INF	come-PST.1SG,I came to visit,,,
624,28,păɣam jəm ajqo wŏʌ,păɣ-am	jəm	aj-qo	wŏʌ,son-1SG	good	small_man	be.PST.3SG,My son was a nice young man,,,
625,28,tem jăwənnə quʌ əntem,tem	jăwən-nə	quʌ	əntem,this	river-LOC	fish	NEG.PRED,There is no fish in this river,,,
626,28,nüŋ əntə pəʌtannə əjqa at qoʌʌəmən,nüŋ	əntə	pəʌ-t-an-nə	əjqa	at	qoʌ-ʌ-əmən,1DU	NEG	fear-PTCP.PRS-2SG-LOC	together	night	spend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
627,28,qŏʌnə Surgut wåča mənʌi?,qŏʌnə	Surgut	wåč-a	mən-ʌ-i?,how	Surgut	town-LAT	go-PRS-PASS.3SG,How does one get to Surgut?,,,
628,28,ʌüw jŏɣəttaʌnə,ʌüw	jŏɣət-t-aʌ-nə,3SG	come-PTCP.PRS-3SG-LOC,when s/he came,,,
629,28,put wəra,put	wər-a,pot	make-IMP.2SG,Prepare food!,,,
630,28,put aʌ wəra,put	aʌ	wər-a,pot	PROH	make-IMP.2SG,Don't prepare food!,,,
631,28,iki wŏnta / wŏntnam mən,iki	wŏnt-a	/	wŏnt-nam	mən,man	forest-LAT	/	forest-APPR	go.PST.3SG,A man went to the forest,,,
632,28,pyrəs imi qåtnə åməsʌ,pyrəs	imi	qåt-nə	åməs-ʌ,old	woman	hous-LOC	sit-PRS.3SG,An old woman is sitting in the house,,,
633,28,aj păɣ qåti kem nürəɣtəɣ,aj	păɣ	qåt-i	kem	nürəɣtə-ɣ,small	bou	house-ABL	out	run-PST.3SG,A small boy ran out of the house,,,
634,28,ɐːmpɣən,amp-ɣən,dog-DU,two dogs,,,ampɣən
635,10,vanas majas,vana-s	maja-s,old-INE	house-INE,in old houses,,,
636,10,toreda sõbrata,toreda	sõbra-ta,nice	friend-ABL,without a nice friend,,,
637,10,Ta küsis ema käest raha,Ta	küsi-s	ema	käest	raha,3SG	ask-PST.3SG	mother.GEN	from	money.PRT,S/he asked money from (his/her) mother,,,
638,10,Päikese tõustes sõitsime koju,Päikese	tõus-tes	sõit-si-me	koju,sun.GEN	rise-CVB	drive-PST-1PL	home.ILL,When the sun had risen we drove home,,,
639,10,Varas lõi naist ja jooksis ära,Varas	lõ-i	nais-t	ja	jooks-is	ära,thief.NOM	hit-PST.3SG	woman-PRT	and	run-PST.3SG	away,The thief hit the woman and ran away,,,
640,10,hüplema,hüp-le-ma,jump-FRQ-SUP,to jump repeatedly,,,
641,10,Euroopas on toimumas suured muutused,Euroopa-s	on	toimu-ma-s	suure-d	muutuse-d,Europe-INE	be.3SG	take_place-SUP-INE	big-PL	change-PL,"In Europe, big changes are taking place",,,
642,10,Ma toon raamatu varsti tagasi,Ma	too-n	raamatu	varsti	tagasi,1SG	bring-1SG	book.GEN	soon	back,I'll bring back the book soon,,,
643,10,Rong on väljumas,Rong	on	välju-ma-s,train	be.3SG	leave-SUP-INE,The train is about to leave,,,
644,10,"Kui ma saabusin, oli ta juba lahkunud","Kui	ma	saabu-si-n,	ol-i	ta	juba	lahku-nud",when	1SG	arrive-PST-1SG	be-PST.3SG	3SG	already	leave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
645,10,"Ma elaksin maal, kui saaksin","Ma	ela-ksi-n	maa-l,	kui	saa-ksi-n",1SG	live-COND-1SG	country_side-ADE	if	can-COND-1SG,I would live in the countryside if I could,,,
646,10,"Kui oleksid küpsetanud koogi, sööksin selle ära","Kui	ole-ksi-d	küpseta-nud	koogi,	söö-ksi-n	selle	ära",if	be-COND-2SG	bake-ACT.PST.PTCP	cake.GEN	eat-COND-1SG	it-GEN	away,"If you had baked a cake, I would eat it",,,
647,10,Ta tulgu,Ta	tul-gu,3SG	come-JUSS,Let him/her come,,,
