ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
630,24,Kiviszem a tányért,Ki-viszem	a	tányért,out-take-PRS.1SG	DEF	plate-ACC,I take the plate (out),,,
631,24,A fiú megmosása/megfürdetése,A	fiú	meg-mosás-a/meg-fürdetés-e,DEF	boy	PRV-washing-POSS.3SG/PRV-bathing-POSS.3SG,"the washing of the boy, the bathing of the boy",,,
632,24,a fiú szobája,a	fiú	szobája,DEF	boy	room-POSS.3SG,the boy's room,,,
633,24,A kutyák okosak,A	kutyák	okosak,DEF	dog-PL	smart-PL,Dogs are smart,,,
634,24,legokosabb,leg-okos-abb,PFX-smart-COMP,the smartest,,,
635,24,A fa mellett,A	fa	mellett,DEF	tree	beside,beside the tree,,,
636,24,mellettem,mellett-em,beside-POSS.1SG,beside me,,,
637,24,mellettünk,mellett-ünk,beside-POSS.1PL,beside us,,,
638,24,A kutya a ház elé fut,A	kutya	a	ház	elé	fut,DEF	dog	DEF	house	before.ILL	run.PRS.3SG,The dog runs in front of the house,,,
639,24,A kutya a ház előtt van,A	kutya	a	ház	előtt	van,DEF	dog	DEF	house	before.INE	be.PRS.3SG,The dog is in front of the house,,,
640,24,A kutya a ház elől futott el,A	kutya	a	ház	elől	futott	el,DEF	dog	DEF	house	before.ELA	run-PST.3SG	PRV,The dog ran from the front of the house,,,
641,24,egy ház,egy	ház,,one house,,,
642,24,két ház,két	ház,,two houses,,,
643,24,száz ház,száz	ház,,hundred houses,,,
644,24,A fiú a lánynak adta a könyvet,A	fiú	a	lánynak	adta	a	könyvet,DEF	boy	DEF	girl-DAT	give-PST.3SG.OC	DEF	book-ACC,The boy gave the book to the girl,,,
645,24,A fiú bement a házba/ráült az asztalra/odament az ablakhoz,A	fiú	be-ment	a	ház-ba/rá-ült	az	asztal-ra/oda-ment	az	ablak-hoz,DEF	boy	in-go-PST.3SG	…	house-ILL/on-sit	DEF	table-SUBL/there-go-PST.3SG	DEF	window-ALL,The boy went in the house/sat on the table/went to the window,,,
646,24,Tatabányáig megyek,Tatabányá-ig	megy-ek,Tatabánya-TERM	go-PRS.1SG,I travel till Tatabánya,,,
647,24,Táskátlanul/ruhátlanul mentem az iskolába,Táskátlanul/ruhátlanul	mentem	az	iskolába,bag-PRIV-ESS/clothes-PRIV-ESS	go-PST.1SG	DEF	school-ILL,I went to school without a bag/without clothes,,,
648,24,házba,ház-ba,house-ILL,to the house,,,
649,24,házban,ház-ban,ház-INE,in the house,,,
650,24,házból,ház-ból,ház-ELA,from the house,,,
651,24,házban,ház-ban,house-INE,in the house,,,
652,24,asztalon,asztal-on,table-SPRESS,on the table,,,
653,24,ablaknál,ablak-nál,window-ADE,at the window,,,
654,24,kutyával,kutyá-val,dog-INS,with a dog,,,
655,24,busszal,busszal,bus-INS,by the bus,,,
656,24,Orvosnak tanult,Orvos-nak	tanul-t,doctor-DAT	study-PST.3SG,S/he studied to be a doctor,,,
657,24,Orvossá vált,Orvos-sá	vált,doctor-TRA	become-PST.3SG,S/he became a doctor,,,
658,24,Orvosként dolgozik,Orvos-ként	dolgoz-ik,doctor-ESS	work-PRS.3SG,S/he works as a doctor,,,
659,24,Mosd meg a kezedet,Mosd	meg	a	kez-ed-et,wash	PRV	DEF	hand-POSS.2SG-ACC,Wash your hands,,,
660,24,Az embernek a barátja,Az	ember-nek	a	barát-ja,DEF	human-DAT	…	friend-POSS.3SG,friend of man,,,
661,24,Az ember barátja,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,,,
662,24,Az ember barátja,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,,,
663,24,kutyám,kutyá-m,dog-POSS.1SG,my dog,,,
664,24,kutyáim,kutyá-i-m,dog-PL-POSS.1SG,my dogs,,,
665,24,ki,ki,,who,,,
666,24,mi,mi,,what,,,
667,24,Mit keres ez itt?,Mit	keres	ez	itt?,what-ACC	look.for.PRS.3SG	this	here,What does s/he look for here?,,,
668,24,kutyáimmal,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,,,
669,24,régi film : öreg ember,régi	film	:	öreg	ember,,old movie : old man,,,
670,24,új ruha : fiatal férfi,új	ruha	:	fiatal	férfi,,new dress vs. young man,,,
671,24,hɒl,,,fish,,,hal
672,24,hɒl:,,,hears,,,hall
673,24,ˈkɛme:ɲ,,,hard,,,kemény
674,24,ˈke:me:ɲ,,,chimney,,,kémény
675,24,ˈɒkɒr,,,wants,,,akar
676,24,ˈɒka:r,,,either,,,akár
677,24,aːlː,,,stand,,,áll
678,24,ˈkucɒ,,,dog,,,kutya
679,24,'aːlːnɒk,,stand.3PL,,,,állnak
680,24,'kucaːmɒt,,dog.POSS.1SG.ACC,,,,kutyámat
681,24,ˈtørøkhøz,,Turkish.ALL,,,,törökhöz
682,24,ˈør.døg,,,devil,,,ördög
683,24,kɒr,,,arm,,,kar
684,24,kaːr,,,"damage, harm",,,kár
685,24,ˈyd.vøʃ,,,"beneficial, useful",,,üdvös
686,24,ˈør.døg,,,devil,,,ördög
687,24,ˈɒb.lɒk,,,window,,,ablak
688,24,ˈklɒviɒtu:rɒ,,,keyboard,,,klaviatúra
689,24,ˈskɛptikuʃ,,,sceptical,,,szkeptikus
690,24,ˈtɛmp.lom,,,church,,,templom
691,24,ˈtɛmp.lom,,,church,,,templom
692,24,mumps,,,mumps,,,mumpsz
693,24,nɒc,,,big,,,nagy
694,24,ɲaːr,,,summer,,,nyár
695,24,ˈt͡si.t͡sɒ,,,kitten,,,cica
696,24,ˈt͡ʃo.dɒ,,,miracle,,,csoda
697,24,ʃør,,,beer,,,sör
698,24,jobː,,,"right (side), better",,,jobb
699,24,hoː,,,snow,,,hó
700,24,fɒ,,,tree,,,fa
701,12,månnå ja Jåssjå lijmen ullgon sirijd tjåggemin,månnå	ja	Jåssjå	lijmen	ullgon	sirijd	tjåggemin,1SG.NOM	and	Josh.NOM.SG	be-1DU.PST	outside	blueberries-ACC.PL	pick-PTCP,I and Josh were picking berries outside,,,
702,12,ja tsáhpat biergov káfa sis,ja	tsáhpat	biergov	káfa	sis,and	cut-INF	meat-ACC.SG	coffee-GEN.SG	into,and to cut meat into your coffee,,,
703,12,Hiŋga äjjtiga lidjin nåv sagga hiejo ja idnin nåv binná buhtsujt,Hiŋga	äjjtiga	lidjin	nåv	sagga	hiejo	ja	idnin	nåv	binná	buhtsujt,Hiŋŋa.GEN.SG	parent-NOM.PL	be-3SG.PST	so	incredibly	poor-NOM.SG	and	have-3PL.PST	so	few	reindeer-NOM.PL,Hinnga's parent were so incredibly poor and had so few reindeer,,,
704,12,jårråt,jårråt,fall_over.INF,fall over,,,
705,12,jårådit,jårådit,fall_over_repeatedly.INF,,,,
706,12,"da lä jábmám, ber muv äddne'l  viessomin dále","da	lä	jábmám,	ber	muv	äddne'l	viessomin	dále",3PL.NOM	be.3PL.PRS	die-PTCP1	only	1SG.GEN	mother.NOM.SG=be.3SG.PRS	live-PTCP2	now,"They have died, only my mother is living now",,,
707,12,ja dä maŋŋel dä vuolgá Västeråsaj,ja	dä	maŋŋel	dä	vuolgá	Västeråsaj,and	then	after	then	drive-2SG.PRS	V.-ILL.SG,and then after that you'll drive to Västerås,,,
708,12,dä jähkkin ahte vurunjása lijjin suv bårråm,dä	jähkkin	ahte	vurunjása	lijjin	suv	bårråm,then	believe-3PL.PST	that	raven-NOM.PL	be-3PL.PST	3SG.ACC	eat-PTCP,then they believed that ravens had eaten her,,,
709,12,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu,Hiŋŋga	gujt	idtjij	máhte	tjuovvot	ålmáv	buhtsuj	gugu,H.\NOM.SG	really	neg-3SG.PST	can\CNG	follow	man-ACC.SG	reindeer-GEN.PL	towards,Hinnga was not able to accompany her husband to the reindeer,,,
710,12,Vissjum litj dun bånndáj,Vissjum	litj	dun	bånndáj,become.angry-PTCP	be-POT.3SG	DEM.DIST-ILL.SG	rich-ILL.SG,(she) must have become angry at that rich (man),,,
711,12,usjudin ahte sajev gávdnat,usjudin	ahte	sajev	gávdnat,think.3PL.PST	that(subordinator)	place.ACC.SG	find.INF,they thought that they would find the place,,,
712,12,muhtij ja lij bar guäkkte vaj gålbmå grader,muhtij	ja	lij	bar	guäkkte	vaj	gålbmå	grader,snow-3SG.PST	and	be-3SG.PST	only	two	or	three	degrees,it snowed and it was only two or three degrees,,,
713,12,dat lä iello,dat	lä	iello,that.NOM.SG	be-3SG.PRS	herd\NOM.SG,that is the herd,,,
714,12,dat lij kujdna mij tjuojgaj bálldal,dat	lij	kujdna	mij	tjuojgaj	bálldal,that.NOM.SG	be-3SG.PST	woman\NOM.SG	who\NOM.SG	ski-3SG.PST	past,that was the woman who skied by,,,
715,12,biednaga ja gáhto,biednaga	ja	gáhto,dog-NOM.PL	and	cat\NOM.PL,dogs and cats,,,
716,12,båhtá ja bårrá,båhtá	ja	bårrá,come\3SG.PRS	and	eat\3SG.PRS,comes and eats,,,
717,12,Hiŋga äjjtiga lidjin nåv sagga hiejo ja idnin nåv binná buhtsujt,Hiŋga	äjjtiga	lidjin	nåv	sagga	hiejo	ja	idnin	nåv	binná	buhtsujt,Hiŋŋa.GEN.SG	parent-NOM.PL	be-3SG.PST	so	incredibly	poor-NOM.SG	and	have-3PL.PST	so	few	reindeer-NOM.PL,Hinnga's parent were so incredibly poor and had so few reindeer,,,
718,12,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu,Hiŋŋga	gujt	idtjij	máhte	tjuovvot	ålmáv	buhtsuj	gugu,H.\NOM.SG	really	neg-3SG.PST	can\CNG	follow	man-ACC.SG	reindeer-GEN.PL	towards,Hinnga was not able to accompany her husband to the reindeer,,,
719,12,idtjij akktak almatj dav naga gåddet,idtjij	akktak	almatj	dav	naga	gåddet,NEG-3SG.PST	any	person.NOM.SG	dem.ACC.SG	manage-CNG	kill-INF,no one managed to kill him,,,
720,12,biednaga lä tjáhppada,biednaga	lä	tjáhppada,dog.NOM.PL	be.3PL.PRS	black.NOM.PL,the dogs are black,,,
721,12,tjábbe : tjábbáp : tjábbájmus,tjábbe	:	tjábbáp	:	tjábbájmus,beautiful	:	beautiful.COMP	:	beautiful.SPRL,beautiful : more beautiful : the most beautiful,,,
722,12,váre allelij/allelin/allelist,váre	allelij/allelin/allelist,mountain.GEN	west.ILL/west.INE/west.ELA,to(wards) the west/in the west/from the west of the mountain,,,
723,12,gulij,guli-j,fish-GEN.PL,,,,
724,12,gåhtáj,gåhtáj,tent.ILL,towards the tent,,,
725,12,gåden,gåden,tent.INE,in the tent,,,
726,12,gådest,gådest,tent.ELA,from the tent,,,
727,12,bistijn,bistijn,spoon.COM,with a spoon,,,
728,12,mánájn,mánájn,child.COM,with a child,,,
729,12,mánnán,mánnán,child.ESS,as a child,,,
730,12,ja dä miŋemus da sjiddin dievván,ja	dä	miŋemus	da	sjiddin	dievván,and	then	finally	DEM.DIST.NOM.PL	become.3PL.PST	hill.ESS,and then in the end those became this hill,,,
731,12,viel'jat : veljatah,viel'jat	:	veljatah,,your brother : your brothers,,,
732,12,mij,mij,what.NOM.SG,what (-hum),,,
733,12,gie,gie,who.NOM.SG,who (+hum),,,
734,12,dát båhtá,dát	båhtá,DEM.PROX.NOM.SG	come.3SG.PRS,s/he/it is coming,,,
735,12,ednu,ednu,,materinal uncle,,,
736,12,iehke,iehke,,paternal uncle,,,
737,12,gåsske,gåsske,,older materinal aunt (older than the mother),,,
738,12,muossá,muossá,,younger materinal aunt (younger than the mother),,,
739,12,vuoras : nuorra,vuoras	:	nuorra,,old : young,,,
740,12,gámbal : årrå,gámbal	:	årrå,,old : new,,,
741,12,báhkas : tjåskes,,,hot	weather	:	cold	weather,,,
742,12,bivval : galbma,,,hot	:	cold,,,
743,12,naːʰpːe,,milking.bowl.NOM.SG,,,,náhppe
744,12,naːʰpe,,milking.bowl.GEN.SG,,,,náhpe
745,12,taːt,,DEM.PROX.NOM.SG,,,,dát
746,12,tat,,DEM.DIST.NOM.SG,,,,dat
747,12,kolaːʧ,,fish-DIM,,,,guolátj
748,12,kolaʧ,,testicle-DIM,,,,guolatj
749,12,jaːfːːo,,flour.NOM.SG,,,,jáffo
750,12,jaːfːo,,flour.GEN.SG,,,,jáffo
751,12,raːfe,,peach.GEN.SG,,,,ráfe
752,12,su͡ɛjp.me,,slow.person.NOM.SG,,,,suäjbme
753,12,baːrt.ne,,son.NOM.SG,,,,bárdne
754,12,ˈsu͡ɛjp.me,,slow.person.NOM.SG,,,,suäjbme
755,12,ˈbaːrt.ne,,son.NOM.SG,,,,bárdne
756,12,ˈku͡o.laːʧ,,fish.NOM.SG,,,,guolátj
757,12,ˈdɔ.pe,,house.GEN.SG,,,,dåbe
758,12,’pi͡et.na.ˌkij.da,,dog.ILL.PL,,,,biednagijda
759,12,’ki͡eʰ.ta.ˌvu͡as.sa,,hand_bag.NOM.SG,,,,giehtavuassa
760,12,ju͡alːgaːj,,foot-ILL.SG,,,,ju͡alːgaːj
761,12,ju͡olge,,foot-NOM.PL,,,,ju͡olge
762,12,ju͡ɛllge,,foot-NOM:SG,,,,ju͡ɛllge
763,12,bi͡ena,,dog-NOM.SG,,,,bi͡ena
764,12,pɛrːʰkit,,tan-hide.INF,,,,bärrkit
765,12,perːkit,,manage.INF,,,,berrgit
766,12,ʃɲerːa,,rat.NOM.SG,,,,sjnjierra
767,12,plovːe,,tarn.NOM.SG,,,,pluovve
768,12,paːrt.nest,,son.ELA.SG,,,,bárdnest
769,12,paːrt.nest,,son.ELA.SG,,,,bárdnest
770,12,pɛrt.nijst,,son.ELA.PL,,,,bärdnijst
771,12,ɲu͡onːe,,nose.NOM.SG,,,,njuonne
772,12,maŋːel,,,after,,,maŋŋel
773,12,jeŋa,,ice.GEN.SG,,,,jieŋa
774,12,t͡sɪt͡suk,,sparrow.NOM.SG,,,,tsitsuk
775,12,t͡ʃakːt͡ʃa,,autumn.NOM.SG,,,,tjakktja
776,12,vu͡aʃːat,,make_coffee-INF,,,,vuassjat
777,12,haːletit,,fly-INF,,,,háledit
778,12,pahaːs,,evil-ATTR,,,,bahás
779,12,kɛðːke,,stone.NOM.SG,,,,gäđđge
780,12,faːpmo,,power.NOM.SG,,,,fábmo
781,12,maːnːaː,,child.NOM.SG,,,,mánná
782,12,maːnaː,,child.GEN.SG,,,,máná
783,12,kuollie,,fish.NOM.SG,,,,guolle
784,12,kuolie,,fish.GEN.SG,,,,guole
785,15,Datne mov gåajka båatah,Datne	mov	gåajka	båatah,2SG	1SG.GEN	to	come.PRS.2SG,You come to me,,,
786,15,Datne mov bijre soptsesth,Datne	mov	bijre	soptsesth,2SG	1SG.GEN	to	talk.PRS.2SG,You talk about me,,,
787,15,Manne gärjah lohkeminie,Manne	gärja-h	lohkeminie,1SG	book-NOM.PL	read.PROG,I am reading books,,,
788,15,Manne gärjide lohkeminie,Manne	gärj-ide	lohkeminie,1SG	book-ACC.PL	read.PROG,I am reading the books,,,
789,15,Dihte karre dam nyjsenäjjam leeki jih hajkeli,Dihte	karre	dam	nyjsenäjjam	leeki	jih	hajkeli,,This man hit the woman and ran off,,,
790,15,Dihte lohkeminie,Dihte	lohkeminie,3SG	read.PROG,S/he is reading,,,
791,15,golme maanah lin gierestalleminie,golme	maanah	lin	gierestalleminie,three	children	be.PST.3PL	downhill.ski.PROG,Three children were skiing,,,
792,15,dellie manne datnine sijhtem saemiestidh,dellie	manne	datnine	sijhtem	saemiestidh,now	1SG.NOM	2SG.COM	want.PRS.1SG	talk.saami.INF,Now I want to talk Saami with you,,,
793,15,Manne lim vuajneme,Manne	lim	vuajneme,1SG	be.PST.1SG	see.PTCP,I had seen,,,
794,15,Im lohkh,Im	lohkh,NEG.1SG	read.CNG,I do not read,,,
795,15,Idtjim lohkh,Idtjim	lohkh,NEG.PST.1SG	read.CNG,I did not read,,,
796,15,Daesnie maehtieh  åeredh,Daesnie	maehtieh	åeredh,here	can.3PL	sleep.INF,It is possible to sleep here,,,
797,15,obre/abra,obre/abra,rain.PRS.3SG,It rains,,,
798,15,Gosse manne lim onne baahtje...,Gosse	manne	lim	onne	baahtje...,when	I	be.PST.1SG	little	boy,When I was a little boy…,,,
799,15,Manne alkene/gåatesne/daesnie,Manne	alkene/gåatesne/daesnie,1SG	outside/home/there,I am outside/home/there,,,
800,15,Manne jih mov aehtjie,Manne	jih	mov	aehtjie,,Me and my father,,,
801,15,manne lohkem jih tjaalam,manne	lohkem	jih	tjaalam,,I read and write,,,
802,15,Manne lohkeminie jih aehtjie moerh tjuahpa,Manne	lohkeminie	jih	aehtjie	moerh	tjuahpa,,I am reading a book and father is choping wood,,,
803,15,Im manne guarkah,Im	manne	guarkah,NEG.AUX.PRS.1SG	1SG	understand.CNG,I don't understand,,,
804,15,vaarredh,vaarredh,,to run,,,
805,15,vaarreme,vaarre-me,run-PTCP,the running,,,
806,15,Jovhkh tjaetjiem!,Jovhkh	tjaetjiem!,drink.IMP.2SG	water.ACC.SG,Drink water!,,,
807,15,Aellieh disse vaedtsieh!,Aellieh	disse	vaedtsieh!,NEG.IMP.2SG	thither	walk.CNG,Don't go there!,,,
808,15,Aellieh dam jovhkh!,Aellieh	dam	jovhkh!,NEG.IMP.2SG	that	drink.CNG,Don't drink that!,,,
809,15,gärjam tjaeleminie luste,gärja-m	tjaele-minie	luste,book-ACC.SG	write-PROG	fun,writing a book is fun,,,
810,15,orremes,orre-mes,new-SPRL,newest,,,
811,15,aajjan luvnie,aajjan	luvnie,grandpa	at/with,at/with grandpa,,,
812,15,aajjan luvhtie,aajjan	luvhtie,grandpa	from,from grandpa,,,
813,15,aajjan gåajka,aajjan	gåajka,grandpa	to,to grandpa,,,
814,15,tjidtjien gåetie,tjidtjie-n	gåetie,mother-GEN.SG	house,mother's house,,,
815,15,jaavran,jaavra-n,lake-ILL,to the lake,,,
816,15,maanese,maane-se,child-ILL,to the child,,,
817,15,Mov tjidtjie lea skåajjesne,Mov	tjidtjie	lea	skåajje-sne,1SG.GEN	mother.NOM	be.PRS.3SG	forest-LOC.SG,My mother is in the forest,,,
818,15,Manne laejpeste ohtje stuhtjem dijpim,Manne	laejpe-ste	ohtje	stuhtje-m	dijp-i-m,I	bread-ELA.SG	Little	piece-ACC.SG	take-PST-1SG,I took a little bit from the bread,,,
819,15,Dah hov vöölkin bussine,Dah	hov	vöölkin	buss-ine,they	PTCL	go.PST.3PL	bus-COM.SG,They went with the bus,,,
820,15,Aehtjie giehteli bovtjigujmie,Aehtjie	giehteli	bovtj-igujmie,father	be_occupied.PST.3SG	reindeer-COM.PL,Father used to work with reindeer,,,
821,15,gie båata?,gie	båata?,,Who comes?,,,
822,15,Mij dihte,Mij	dihte,,What is this?,,,
823,15,dïhte moere,dïhte	moere,that	tree,it tree.NOM.SG,,,
824,15,dihte jeahta,dihte	jeahta,3SG.NOM	say.PRS.3SG,s/he says,,,
825,15,jyöne,jyöne,,mother's brother,,,
826,15,tjietsie,tjietsie,,father's brother,,,
827,15,gåeskie,gåeskie,,mother’s older sister,,,
828,15,muahra,muahra,,mother’s younger sister,,,
829,15,jiekie,jiekie,,father’s older brother,,,
830,15,tjietsie,tjietsie,,father’s younger brother,,,
831,15,laxkɔǝ,,,luck,,,lahkoe
832,15,lɑːxkɔǝ,,,kinship,,,laahkoe
833,15,ɛlkiǝ,,,son,,,elkie
834,15,e:lki,,,s/he began,,,elki
835,15,bʉɛr.tie,,,table,,,buertie
836,15,'gär.ja,,,book,,,gärja
837,15,'gʉɛ.lie,,,fish,,,guelie
838,15,'gär.ja,,book.NOM.SG,,,,gärja
839,15,'gär.ji.ste,,book.ELA.PL,,,,gärjiste
840,15,oab:a,,,sister,,,åabpa
841,15,viel:e,,,brother,,,vielle
842,15,tɐn,,3SG.GEN,"its, so",,,dan
843,15,tɑːn,,DEM.PROX.GEN.SG,this one's,,,daan
844,15,ɛlki,,,,,,elki
845,15,eːlki,,,,,,Eelki
846,15,kœ:let,,,to fish,,,gööledh
847,15,lɛt:ie,,,bird,,,ledtie
848,15,læt:ie,,,farmer,,,laedtie
849,15,pe:tneks,,,moneyless,,,beetneks
850,15,duar.sta,,,Thursday,,,duarsta
851,15,ɲʉɛnie,,,nose,,,njuenie
852,15,mæŋ:an,,,after,,,männgan
853,15,ʨieŋkərə,,,ball,,,tjengkere
854,15,ɔɐʧeth,,,"to get, be allowed",,,åadtjedh /ɔɐʨet/
855,15,sætːie,,,sand,,,saedtie
856,15,ʃætːie,,,tracks,,,sjaedtie
857,15,huhʨet,,,to search,,,hohtsedh
858,15,fɑːmɔǝ,,,power,,,faamoe
859,13,Muoi lohheen,Muoi	lohheen,1PL.1DU	read.1DU,We two read,,,
860,13,Párnááh luuhâv,Párnááh	luuhâv,child.PL	read.3DU,Two children read,,,
861,13,táválâš tááluin ~ táválijn tááluin,táválâš	tááluin	~	táválijn	tááluin,regular.ATTR	house.PL.LOC	~	regular.PL.LOC	house.PL.LOC,in regular houses,,,
862,13,taan táálust,taan	táálust,this.SG.GEN	house.SG.LOC,in this house,,,
863,13,Sun kuárŋui káátu oolâ,Sun	kuárŋui	káátu	oolâ,3SG	climb-PST.3SG	roof.GEN	to,He climbed on the roof,,,
864,13,Máttáátteijee čooskij uáppee já kaačâi olgos,Máttáátteijee	čooskij	uáppee	já	kaačâi	olgos,teacher	hit-PST.3SG	student.ACC	and	run-PST:3SG	outside,The teacher hit the student and ran outside,,,
865,13,kaččâđ > kačâdiđ,kaččâđ	>	kačâ-diđ,,to run > to run (freq.),,,
866,13,puáldiđ > poldâččiđ,puáldiđ	>	pold-âččiđ,,to burn > to burn (freq.),,,
867,13,sierâdiđ	>	sierâdâllâđ,sierâdiđ	>	sierâd-âllâđ,,to play > to play (freq.),,,
868,13,Mun lam luhâmin,Mun	lam	luhâmin,1SG	be-1SG	read-ACT.ESS,I am reading,,,
869,13,Mun vuálgám itten kuálástiđ,Mun	vuálgám	itten	kuálástiđ,1SG	go-PRS.1SG	tomorrow	fish-INF,I am going to go fishing tomorrow,,,
870,13,Juná lii vyelgimin,Juná	lii	vyelgimin,train	be.3SG	leave.ACT.ESS,The train is about to leave,,,
871,13,"Ko mun poottim, sun lâi jo vuálgám","Ko	mun	poottim,	sun	lâi	jo	vuálgám",when	1SG	come-PST.1SG	3SG	be-PST.3SG	already	leave.PRF.PTCP,When I came he had already left,,,
872,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis	tun	liččih	liäibum	kááhu,	mun	purâččim	tom",if	2SG	be-COND.2SG	bake-PRF-PCPL	cake-ACC	1SG	eat-COND.1SG	it-ACC,"If you would have baked a cake, I would eat it",,,
873,13,Äšši čielgiš itten,Äšši	čielgiš	itten,thing-NOM	clear-POT.3SG	tomorrow,The matter will probably be solved tomorrow,,,
874,13,Puáđus teehi,Puáđus	teehi,come-IMP.3SG	here,Let him come here,,,
875,13,Tääbbin puáhtá uáđđiđ,Tääbbin	puáhtá	uáđđiđ,here	can.3PL	sleep.INF,It is possible to sleep here,,,
876,13,Arva,Arva,rain.3SG,It is raining,,,
877,13,Sun lii máttáátteijee,Sun	lii	máttáátteijee,3SG	be.3SG	teacher,S/he is a teacher,,,
878,13,Sun lâi máttáátteijee,Sun	lâi	máttáátteijee,3SG	be-PST.3SG	teacher,S/he is a teacher,,,
879,13,Ánná já Petter,Ánná	já	Petter,,Anna and Petter,,,
880,13,Ánná lohá já sárgu,Ánná	lohá	já	sárgu,,Anna reads and draws,,,
881,13,Ánná lohá já Petter sárgu,Ánná	lohá	já	Petter	sárgu,,Anna reads and Petter draws,,,
882,13,Mun luuvâm,Mun	luuvâm,1SG	read-1SG,I read,,,
883,13,Mun jiem luuvâ,Mun	jiem	luuvâ,1SG	NEG.PRS.1SG	read.CNG,I don't read',,,
884,13,jäämmiđ : jämihánnáá,jäämmiđ	:	jämi-hánnáá,die-INF	:	die-ABE,to die : without dying,,,
885,13,Säämist kuálásteh ennuv,Säämist	kuálásteh	ennuv,Lapland.LOC	fish.3PL	a_lot,People fish a lot in Lapland,,,
886,13,lohhee kandâ,lohhee	kandâ,,a reading boy,,,
887,13,luuhâm kandâ,luuhâm	kandâ,,a boy who has been reading,,,
888,13,luhhum kandâ,luhhum	kandâ,,a boy who has read,,,
889,13,Luvâhánnáá kirje,Luvâ-hánnáá	kirje,read.ABE	book,A book that is not read,,,
890,13,Mun lam luuhâm kirje,Mun	lam	luuhâm	kirje,,I have read a book,,,
891,13,Kirje luuhâm kandâ,Kirje	luuhâm	kandâ,,A boy who has read a book,,,
892,13,Mun lam lohhee,Mun	lam	lohhee,,I am a reader,,,
893,13,Mu lam kirje lohhee kandâ,Mu	lam	kirje	lohhee	kandâ,,I am a boy who reads a book,,,
894,13,Ele ustevijd vájáldit!,Ele	ustevijd	vájáldit!,NEG.IMP	friend.PL.ACC	forget.CNG,Don’t forget friends,,,
895,13,oovdânpyehtiđ,oovdân-pyehtiđ,forward-bring,to show,,,
896,13,vuástáväldiđ,vuástá-väldiđ,against-take,to receive,,,
897,13,Kaandah láá kuheh,Kaandah	láá	kuheh,boy.PL.NOM	be-3PL	tall.PL.NOM,The boys are tall,,,
898,13,muččâd : muččâdub : muččâdumos,muččâd	:	muččâdub	:	muččâdumos,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
899,13,ohtâ kandâ,ohtâ	kandâ,one.NOM	boy.NOM,one boy,,,
900,13,kyehti kaandâ,kyehti	kaandâ,two.NOM	boy.GEN,two boys,,,
901,13,čiččâm kandâd,čiččâm	kandâd,seven.NOM	boy.PART,seven boys,,,
902,13,ohtâ kandâ,ohtâ	kandâ,one.NOM	boy.NOM,one boy,,,
903,13,kyehti kaandâ,kyehti	kaandâ,two.NOM	boy.GEN,two boys,,,
904,13,čiččâm kandâd,čiččâm	kandâd,seven.NOM	boy.PART,seven boys,,,
905,13,tot : ton,tot	:	to-n,it	:	it-GEN,it : its,,,
906,13,Mun vuolgim paargon pursâttáá,Mun	vuolgim	paargon	pursâttáá,1SG	leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,,,
907,13,Mun vuálgám paargon,Mun	vuálgám	paargon,1SG	go.1SG	work.ILL,I go to work,,,
908,13,Mun lam käävpist,Mun	lam	käävpist,1SG	be-1SG	groecery_store-LOC,I am at a/the grocery store,,,
909,13,Mun puáđám käävpist,Mun	puáđám	käävpist,1SG	come-1SG	grocery_store-LOC,I come from a/the grocery store,,,
910,13,Sun porá pastemáin,Sun	porá	pastemáin,3SG	eat.3SG	spoon.COM,He eats with a spoon,,,
911,13,Sun parga máttáátteijen,Sun	parga	máttáátteijen,3SG	work.3SG	teacher.ESS,S/he works as a teacher,,,
912,13,Sun šadda máttáátteijen,Sun	šadda	máttáátteijen,3SG	become.3SG	teacher.ESS,S/he becomes a teacher,,,
913,13,Mun puurâm kuálán,Mun	puurâm	kuálán,1SG	eat.1SG	fish.ACC.POSS.1SG,I eat my fish,,,
914,13,kii/kote,kii/kote,,who,,,
915,13,mii,mii,,what,,,
916,13,Tot puátá kolliđ muu onne,Tot	puátá	kolliđ	muu	onne,it	come-3SG	visit-INF	1SG-ACC	today,S/he (lit. it) is coming to visit me today,,,
917,13,Tálustis,tálu-st-is,House-LOC-POSS.3SG,,,,
918,13,táálusttáá,,house-POSS.3SG-ABE,,,,
919,13,táluidânguin,tálu-id-ân-guin,house-COM-POSS.3SG-COM,,,,
920,13,iänui,iänui,,mother's brother,,,
921,13,eehi,eehi,,father's older brother,,,
922,13,čeeci,čeeci,,father's younger brother,,,
923,13,kuáski,kuáski,,mother’s older sister,,,
924,13,muáđá,muáđá,,mother’s younger sister,,,
925,13,eehi,eehi,,father’s older brother,,,
