ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
711,29,ʃee,,,who,,,,abondolo_forest_2023[810],
712,29,ɔbu,,,what,,,,abondolo_forest_2023[810],
713,29,"nɛkujur madʲauʔ, tɛxɛ toxon dʲiri","nɛku-ju-r	ma-dʲa-uʔ,	tɛxɛ	to-xon	dʲiri",this-LIM-NOM.SG.2SG	say(PFV)-Q-3SG.CONT	this	lake-LOC.SG	live(IPFV).3SG,"That one, probably, said that he lives at this lake",,,,abondolo_forest_2023[844],
714,29,čizɛjču,,,"uncle, younger brother of a parent",,,,shluinsky_forest_2025[18],
715,29,dʼisi,,,"grandfather, elder brother of a parent",,,,shluinsky_forest_2025[18],
716,29,abaa,,,"older sister, younger sister of a parent",,,,shluinsky_forest_2025[48],
717,19,"пӓшӓм пӹтӓрӹмӹкет, кӓнӓлтӹ","pæʃæ-m	pə̈tærə̈-mə̈k-et,	kænæltə̈",work-ACC	finish-CVB.PRI-POSS.2SG	relax,"After you finish your work, relax",,,,,"pæʃæm pə̈tærə̈mə̈ket, kænæltə̈"
718,19,Салтак йӓрӹшкӹ кол кычаш ашкедӹм,sɑltɑk	jær-ə̈ʃkə̈	kol	kət͡ʃ-ɑʃ	ɑʃked-ə̈m,Saltak	lake-ILL	fish.NOM	catch-INF	go-PST1.1SG,I walked to Lake Saltak to go fishing,,,,krasnova_reading_2017[292],sɑltɑk jærə̈ʃkə̈ kol kət͡ʃɑʃ ɑʃkedə̈m
719,19,мӧскӓ имни шайылан шагалеш дӓ вычаш тӹнгӓлеш,møskæ	imɲi	ʃɑjəlɑn	ʃɑgɑl-eʃ	dæ	βət͡ʃ-ɑʃ	tə̈ŋgæl-eʃ,bear	horse	behind	stand-PRS.3SG	and	wait-INF	begin-PRS.3SG,the bear goes and stands behind the horse and starts to wait,,,,,møskæ imɲi ʃɑjəlɑn ʃɑgɑleʃ dæ βət͡ʃɑʃ tə̈ŋgæleʃ
720,19,пашкудем мырывлӓм пиш яжон мыра ыльы,pɑʃkud-em	mərə-βlæ-m	piʃ	jɑʒo-n	mər-ɑ	əʎə,neighbor-POSS.1SG	song-PL-ACC	very	good-adv	sing-PRS.3SG	be.PST1.3SG,My neighbor used to sing songs very well,,,,,pɑʃkudem mərəβlæm piʃ jɑʒon mərɑ əʎə
721,19,ик семняштӹ вӓшвӓш палшен ӹлӓш келеш,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each other,,,,,ik semɲæʃtə̈ βæʃβæʃ pɑlʃen ə̈læʃ keleʃ
722,19,Колаш → колышташ,,,to hear → to listen,,,,,kolɑʃ → koləʃtɑʃ
723,19,озавате шӱрлан шылым пӱчкын опта,ozɑvɑte	ʃyr-lɑn	ʃəl-əm	pyt͡ɕk-ən	optɑ,housewife	soup-DAT	meat-ACC	cut-CVB	place-3SG,The housewife is chopping up meat for the soup,,,,,ozɑvɑte ʃyrlɑn ʃələm pyt͡ɕkən optɑ
724,19,ик семняштӹ вӓшвӓш палшен ӹлӓш келеш,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each other,,,,,ik semɲæʃtə̈ βæʃβæʃ pɑlʃen ə̈læʃ keleʃ
725,19,"Сиргек шӹнгӓвлӓм, шукшвлӓм, йӹлӹм, ӓнгӹремшӹм качкын ӹлӓ","sirgek	ʃə̈ngæ-βlæ-m,	ʃukʃ-βlæ-m,	jə̈l-ə̈m,	ængə̈remʃə̈-m	kat͡ʃk-ən	ə̈l-æ",wheatear	insect-PL-ACC	worm-PL-ACC	earthworm-ACC	spider-ACC	eat-CVB	live-PRS.3SG,"The wheatear eats insects, worms, earthworms and spiders",,,,,"sirgek ʃə̈ngæ-βlæ-m, ʃukʃ-βlæ-m, jə̈l-ə̈m, ængə̈remʃə̈-m kat͡ʃk-ən ə̈l-æ"
726,19,иргодым футболла мадат?,irgodəm	futbol-lɑ	mɑd-ɑt?,tomorrow	football-COMP	play-PRS.2SG,Will you play football tomorrow?,,,,,irgodəm futbollɑ mɑdɑt?
727,19,"кӓнӹмӹкӹ, тӹдӹ мӹлӓнем палшыш","kænə̈-mə̈kə̈,	tə̈də̈	mə̈lænem	pɑlʃə-ʃ",rest-CVB.PRI	3SG	1SG.DAT	help-PST1.3SG,"after s/he had rested, s/he helped me",,,,,"kænə̈mə̈kə̈, tə̈də̈ mə̈lænem pɑlʃəʃ"
728,19,"мӹнь амалаш вазынам ыльы, но телефон юк кӹньӹлтӹш","mə̈ɲ	ɑmɑl-ɑʃ	βɑz-ən-ɑm	əʎə,	no	telefon	juk	kə̈ɲə̈ltə̈-ʃ","1SG	sleep-INF	lie_down-PST2-1SG	be.PST1.3SG,	but	telephne	nose	wake-PST1.3SG","I went to bed, but was woken by a telephone call",,,,,"mə̈ɲ ɑmɑlɑʃ βɑzənɑm əʎə, no telefon juk kə̈ɲə̈ltə̈ʃ"
729,19,ам кач,ɑm	kɑt͡ʃ,NEG-PRS.1SG	eat.CNG,I don’t eat,,,,,ɑm kɑt͡ʃ
730,19,шӹм кач,ʃ-ə̈m	kɑt͡ʃ,NEG.PST1-1SG	eat.CNG,I didn’t eat,,,,,ʃə̈m kɑt͡ʃ
731,19,шагалнем,ʃɑgɑl-ne-m,stand_up-DES-1SG,I want to stand up,,,,,ʃɑgɑlnem
732,19,тетявлӓлӓн веремӓштӹ амалаш вацмыла,tecæ-βlæ-læn	βeremæ-ʃtə̈	ɑmɑl-ɑʃ	βɑt͡s-məlɑ,child-PL-DAT	time-INE	sleep-INF	lie_down-INF.NEC,children should go to bed on time,,,,,tecæβlælæn βeremæʃtə̈ ɑmɑlɑʃ βɑt͡sməlɑ
733,19,мӓ ти пӓшӓм пӹтӓрӹшӓшлык ылына,mæ	ti	pæʃæ-m	pə̈tærə̈-ʃæʃlək	əl-ənɑ,1PL	this	work-ACC	complete-PTCP.FUT	be-PRS.1PL,we have to finish this work,,,,,mæ ti pæʃæm pə̈tærə̈ʃæʃlək ələnɑ
734,19,кечӹштӹ шокшы лишӓшлык,kəm	ket͡ʃə̈-ʃtə̈	ʃokʃə	li-ʃæʃlək,three	day-INE	hot	be-PTCP.FUT,in three days it should be warm,,,,,kəm ket͡ʃə̈ʃtə̈ ʃokʃə liʃæʃlək
735,19,яратыжы,jaratə-ʒə,love-IMP.3SG,s/he should love,,,,,jaratəʒə
736,19,газетӹм выжалат,gɑzet-ə̈m	vəʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,,,,,gɑzetə̈m vəʒɑlɑt
737,19,"эдемлäн маняр пурым ӹштет, тӹнäр худа лиäт","edem-læn	mɑɲɑr	purə-m	ə̈ʃt-et,	tə̈nær	xudɑ	li-æt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",,,,,"edemlæn mɑɲɑr purəm ə̈ʃtet, tə̈nær xudɑ liæt"
738,19,Ти пӓшӓм тагачы пӹтӓрӓш!,ti	pæʃæ-m	tagat͡ʃə	pə̈tær-æʃ,this	work-ACC	today	finish-INF,This work should be finished today,,,,krasnova_reading_2017[151],ti pæʃæ-m tagat͡ʃə pə̈tær-æʃ
739,19,тӹнь ӧлицӓшкӹ мадаш кенет?,tə̈ɲ	ølit͡sæ-ʃkə̈	mɑd-ɑʃ	ke-ne-t?,2SG	street-ILL	play-INF	go-DES-2SG,Do you want to go to play outside?,,,,,tə̈ɲ ølit͡sæʃkə̈ mɑdɑʃ kenet?
740,19,Мӹнь тӓ докыда палшаш толынам,mə̈ɲ	tæ	dokə-da	palʃ-aʃ	tol-ən-am,1SG	2PL	to-2PL	help-INF	come-PST2-1SG,I came to help you,,,,krasnova_reading_2017[150],mə̈ɲ tæ dokəda palʃaʃ tolənam
741,19,тагачы кӹлмӹктä,tɑgɑt͡ʃə	kə̈lmə̈-kt-æ,today	freeze-CAUS-3SG,it will freeze today,,,,,tɑgɑt͡ʃə kə̈lmə̈ktæ
742,19,тӹдӹ яжо эдем ылын,tə̈də̈	jɑʒo	edem	əl-ən,3SG	good	person	be-PST2.3SG,s/he was a good person,,,,,tə̈də̈ jɑʒo edem ələn
743,19,сӹнзӓлыкем вес сумкашты,sə̈nzælək-em	ves	sumkɑ-ʃə,glasses-POSS.1SG	other	bag-INE,my glasses were in the other bag,,,,,sə̈nzæləkem ves sumkɑʃə
744,19,савалам дӓ кӹзӹм стӧл вӹкӹ пиштӹ,sɑβɑlɑ-m	dæ	kə̈zə̈-m	støl	βə̈kə̈	piʃtə̈,spoon-ACC	and	knife-ACC	table	onto	put.IMP.2SG,put a spoon and a knife onto the table,,,,,sɑβɑlɑm dæ kə̈zə̈m støl βə̈kə̈ piʃtə̈
745,19,мӧскӓ имни шайылан шагалеш дӓ вычаш тӹнгӓлеш,møskæ	imɲi	ʃɑjəlɑn	ʃɑgɑl-eʃ	dæ	βət͡ʃ-ɑʃ	tə̈ŋgæl-eʃ,bear	horse	behind	stand-PRS.3SG	and	wait-INF	begin-PRS.3SG,the bear goes and stands behind the horse and starts to wait,,,,,møskæ imɲi ʃɑjəlɑn ʃɑgɑleʃ dæ βət͡ʃɑʃ tə̈ŋgæleʃ
746,19,тӹдӹ йӱкшӹ агыл,tə̈də̈	jykʃə̈	ɑg-əl,3SG	drunk	NEG.3SG-be,s/he is not drunk,,,,,tə̈də̈ jykʃə̈ ɑgəl
747,19,йымы уке,йымы	уке,god	NEG.EX,there is no god,,,,,jəmə uke
748,19,качкам,kɑt͡ʃk-ɑm,eat-1SG,I eat,,,,,kɑt͡ʃkɑm
749,19,ам кач,ɑ-m	kɑt͡ʃk,NEG-1SG	eat.CNG,I don’t eat,,,,,ɑm kɑt͡ʃk
750,19,качмы : качдымы,kɑt͡ɕ-mə	:	kɑt͡ɕ-təmə,eat-PTCP.PASS	:	eat-PTCP.NEG,eaten : uneaten,,,,,kɑt͡ɕmə : kɑt͡ɕtəmə
751,19,яратымаш : яратыдымаш,jɑrɑtə-mɑʃ	:	jɑrɑtə-dəmɑʃ,love-NMLZ	:	love-NMLZ.NEG,love : lack of love,,,,,jɑrɑtəmɑʃ : jɑrɑtədəmɑʃ
752,19,качдымы,kɑt͡ɕ-təmə,eat-PTCP.NEG,uneaten,,,,,kɑt͡ɕtəmə
753,19,налде,nɑl-de,take-CVB.NEG,without taking,,,,,nɑlde
754,19,яратыдымаш,jɑrɑtə-dəmɑʃ,love-NMLZ.NEG,lack of love,,,,,jɑrɑtədəmɑʃ
755,19,качшы,kɑt͡ʃ-ʃə,eat-PTCP.ACT,eating,,,,,kɑt͡ʃʃə
756,19,качмы,kɑt͡ʃ-mə,eat-PTCP.PASS,eaten,,,,,kɑt͡ʃmə
757,19,яратыдымы,jɑrɑtə-də-mə,love-NEG.PTCP,"unloved, unloving",,,,,jɑrɑtədəmə
758,19,яратыдымы,jɑrɑtə-də-mə,love-NEG.PTCP,"unloved, unloving",,,,,jɑrɑtədəmə
759,19,кешӓшлык ӹрвезӹ,ke-ʃæʃlək	ə̈rβezə̈,go-PTCP-FUT	boy,boy that will/should go,,,,,keʃæʃlək ə̈rβezə̈
760,19,качшашлык киндӹ,kɑt͡ʃ-ʃɑʃlək	kində̈,eat-PTCP.FUT	bread,bread that will/should be eaten,,,,,kɑt͡ʃʃɑʃlək kində̈
761,19,шанымем семӹнь,ʃɑnə-m-em	semə̈ɲ,think-PTCP.PASS-POSS.1SG	as,as I thought,,,,,ʃɑnəmem semə̈ɲ
762,19,шошым мӹнь шӹжвӹк мырымым колышташ яратем,ʃoʃəm	mə̈ɲ	ʃə̈ʒβə̈k	mərə-mə-m	koləʃt-ɑʃ	jɑrɑt-em,in_spring	1SG	nightingale.NOM	sing-PTCP.PASS-ACC	listen-INF	love-PRS.1SG,I like to listen to nightingales in spring,,,,,ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərəməm koləʃtɑʃ jɑrɑtem
763,19,тымдышы,təmdə-ʃə,teach-PTCP.ACT,"teaching, teacher",,,,,təmdəʃə
764,19,"Окнам поч, пожалуйста!",okna-m	pot͡ɕ	poʒalujsta,window-ACC	open.IMP.2SG	please,"Open the window, please!",,,,krasnova_reading_2017[138],oknam pot͡ɕ poʒalujsta
765,19,жепӹн вижӹ кого,ʒep-ə̈n	βi-ʒə̈	kogo,time-GEN	power-POSS.3SG	big,time has great power,,,,,ʒepə̈n βiʒə̈ kogo
766,19,мӹнь Никон Игнатьевӹн сирӹмӹжӹм кӹзӹт лыдам,mə̈ɲ	nikon	ignɑtʲjev-ə̈n	sirə̈-mə̈-ʒə̈-m	kə̈zə̈t	ləd-ɑm,1SG	Nikon	Ignatyev-GEN	write-PTCP.PASS-POSS.3SG-ACC	now	read-PRS.1SG,I am reading Nikon Ignatyev’s writings now,,,,,mə̈ɲ nikon ignɑtʲjevə̈n sirə̈mə̈ʒə̈m kə̈zə̈t lədɑm
767,19,гражданский состоянин актвлӓм сирӹмӓш,grɑʒdɑnskij	sostojɑni-n	ɑkt-βlæ-m	sirə̈-mæʃ,citizen	status-GEN	act-PL-ACC	write-NMLZ,maintenance of civil status records,,,,,grɑʒdɑnskij sostojɑnin ɑktβlæm sirə̈mæʃ
768,19,анзылнем,ɑnzəln-em,in_front_of-POSS.1SG,in front of me,,,,,ɑnzəlnem
769,19,анзык,,,(to) in front of,,,,,ɑnzək
770,19,анзылны,,,in front of,,,,,ɑnzəlnə
771,19,анзыц,,,from in front of,,,,,ɑnzət͡s
772,19,тӹньӹнӹм нӓлӓм,tə̈ɲ-ə̈n-ə̈m	næl-æm,2SG-GEN-ACC	take-PRS.1SG,I will take yours,,,,,tə̈ɲə̈nə̈m nælæm
773,19,карандаш,,,pencil,,,,,kɑrɑndɑʃ
774,19,кок карандаш,,,two pencils,,,,,kok kɑrɑndɑʃ
775,19,Эчуклан ӓвӓжӹ олмам пуэн,et͡ʃuk-lɑn	æβæ-ʒə̈	olmɑ-m	pu-en,Echuk-DAT	mother-POSS.3SG	apple-ACC	give-PST2.3SG,Echuk’s mother gave him an apple,,,,,et͡ʃuklɑn æβæʒə̈ olmɑm puen
776,19,олмаде,olmɑ-de,apple-CAR,without an apple,,,,,olmɑde
777,19,Салтак йӓрӹшкӹ кол кычаш ашкедӹм,sɑltɑk	jær-ə̈ʃkə̈	kol	kət͡ʃ-ɑʃ	ɑʃked-ə̈m,Saltak	lake-ILL	fish.NOM	catch-INF	go-PST1.1SG,I walked to Lake Saltak to go fishing,,,,krasnova_reading_2017[291],sɑltɑk jærə̈ʃkə̈ kol kət͡ʃɑʃ ɑʃkedə̈m
778,19,ик семняштӹ вӓшвӓш палшен ӹлӓш келеш,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each,,,,krasnova_reading_2017[167],ik semɲæʃtə̈ βæʃβæʃ pɑlʃen ə̈læʃ keleʃ
779,19,изи ӹрвезӹ ӓптӓнлӓ мырен кердеш,izi	ə̈rβezə̈	æptæn-læ	mər-en	kerd-eʃ,small	boy	rooster-COMP	sing-CVB	be_able_to-PRS.3SG,the small boy can sing like a rooster,,,,,izi ə̈rβezə̈ æptænlæ məren kerdeʃ
780,19,сӹнзӓ,,,"eye, eyes",,,,,sə̈nzæ
781,19,пел сӹнзӓ,,,one (lit. half) eye,,,,,pel sə̈nzæ
782,19,"иктӹжӹ нӓлӓлтеш, весӹжӹ кодеш","iktə̈-ʒə̈	næl-ælt-eʃ,	βesə̈-ʒə̈	kod-eʃ",one-POSS.3SG	take-REFL-PRS.3SG	other-POSS.3SG	stay-PRS.3SG,one will be taken and the other left,,,,,"iktə̈ʒə̈ nælælteʃ, βesə̈ʒə̈ kodeʃ"
783,19,кӱ,,,who,,,,,ky
784,19,ма,,,what,,,,,mɑ
785,19,эргемлӓн,erg-em-læn,house-POSS.1SG-DAT,(to) my son,,,,,ergemlæn
786,19,эргӹлӓнем,ergə̈-læn-em,house-DAT-POSS.1SG,(to) my son,,,,,ergə̈lænem
787,19,чӹчӹ,,,mother’s brother,,,,,t͡ʃə̈t͡ʃə̈
788,19,ӹзӓ,,,father’s younger brother,,,,,ə̈zæ
789,19,кугуза,,,father’s older brother,,,,,kuguzɑ
790,19,ӹзӓ,,,father’s younger brother,,,,,ə̈zæ
791,19,кугуза,,,father’s older brother,,,,,kuguzɑ
792,19,ӓкӓ,,,(either) parent’s younger sister,,,,,ækæ
793,19,куака,,,(either) parent’s older sister,,,,,kuɑkɑ
794,19,у мыры тошты мыры,,,new song - old song,,,,,u mə̈rə̈ toʃtə mə̈rə
795,19,сӓмӹрӹк ӹдӹрӓмӓш шонгы ӹдӹрӓмӓш,,,young woman - old woman,,,,,sæmə̈rə̈k ə̈də̈ræmæʃ ʃoŋgə ə̈də̈ræmæʃ
796,19,ӱштӹ,,,cold,,,,,ˈyʃtə̈
797,19,ӱштӹрӓк,,,colder,,,,,yʃtə̈ˈræk
798,19,йӹлмӹ,,,"tongue, language",,,,,ˈjə̈lmə̈
799,19,ӓтямлӓн,,,to my father,,,,,æˈcæmlæn
800,19,хына,,,guest,,,,,xənɑ
801,19,хынана,,,our guest,,,,,xənɑnɑ
802,19,чӹчӹ,,,uncle,,,,,t͡ɕə̈t͡ɕə̈
803,19,чӹчӹнӓ,,,our uncle,,,,,t͡ɕə̈t͡ɕə̈næ
804,19,ваштыл,,,to laugh,,,,,vɑʃtəl
805,19,ваштылшы,,,laughing,,,,,vɑʃtəlʃə
806,19,нӓл,,,to take,,,,,næl
807,19,нӓлшӹ,,,taking,,,,,nælʃə̈
808,19,доно,,,with,,,,,dono
809,19,доны,,,at,,,,,donə
810,19,мӱкш,,,bee,,,,,mykʃ
811,19,пӧрт,,,house,,,,,pørt
812,19,кӓп,,,body,,,,,kæp
813,19,кредӓлӓш,,,to fight,,,,,kredælæʃ
814,19,олмавлӓ,,,apples,,,,,olmɑvlæ
815,19,шӧртньӹ,,,gold,,,,,ˈʃørtɲə̈
816,19,шӧртньӹ,,,gold,,,,,ˈʃørtɲə̈
817,19,ӓтя,,,father,,,,,æcæ
818,19,имне,,,horse,,,,,imɲe
819,19,шоля,,,younger brother,,,,,ʃoʎɑ
820,19,тӓнг,,,"friend, lover",,,,,tæŋ
821,19,цилӓ,,,everything,,,,,t͡silæ
822,19,кечӹ,,,"sun, day",,,,,ket͡ʃə̈
823,19,шӹшер,,,milk,,,,,ʃə̈ʃer
824,19,халык,,,"nation, people",,,,,xɑlək
825,24,hosszú szoknyákat viselnek,hosszú	szoknyá-k-at	visel-nek,long	skirt-PL-ACC	wear-3PL,they are wearing long skirts,,,,rounds_hungarian:_2001[164],
826,24,A kutya megharapta a fiút és elfutott,A	kutya	meg-harap-ta	a	fiú-t	és	el-fut-ott,DEF	dog	PRV-bite-PST.OC	DEF	boy-ACC	and	PRV-run-PST.3SG,The dog bit the boy and run away,,,,,
827,24,Olvasgatok,Olvas-gat-ok,read-FRQ-1SG,I read (repeatedly),,,,,
828,24,Holnap elmegyek a boltba,Holnap	el-megy-ek	a	bolt-ba,tomorrow	PRV-go-PRS.1SG	DEF	shop-ILL,Tomorrow I will go to the shop,,,,,
829,24,"Elmennék a boltba, ha nem esne az eső","El-men-né-k	a	bolt-ba,	ha	nem	es-ne	az	eső",PRV-go-COND-1SG	DEF	shop-ILL	if	NEG	fall-COND.3SG	DEF	rain,"I would go to the shop, if it did not rain",,,,,
830,24,"Ha reggeliztem volna, nem lennék most éhes","Ha	reggeliz-te-m	vol-na,	nem	len-né-k	most	éhes",If	eat.breakfast-PST-1SG	be.PST-COND	NEG	be.PRS-COND-1SG	now	hungry,"If I would have eaten breakfast, I would not be hungry now",,,,,
831,24,Egy napon még megtalálhatjuk őt,Egy	nap-on	még	meg-talál-hat-juk	őt,one	day-SPRESS	yet	PRV-find-DER-1PL.OC	3SG-ACC,We may find him on one day,,,,,
832,24,A dolog megoldódhat holnapra,A	dolog	meg-old-ód-hat	holnap-ra,DEF	thing	PRV-solve-REFL-DER.PRS.3SG	tomorrow-SUBL,The thing may be solved by tomorrow,,,,,
833,24,bejöhetsz,be-jö-het-sz,PRV-come-DER-PRS.2SG,You may come in,,,,,
834,24,Jöjjön el!,Jöj-j-ön	el!,come-IMP-3SG	PRV,Let her/him come!,,,,,
835,24,"Azt mondta, hogy menjek el","Az-t	mond-ta,	hogy	men-j-ek	el",that-ACC	say-PST.3SG.OC	that	go-IMP-1SG	PRV,S/he said to me to go away,,,,,
836,24,"Azt akarja, hogy énekeljek","Az-t	akar-ja,	hogy	énekel-j-ek",that-ACC	want-PRS.3SG.OC	that	sing-IMP-1SG,S/he wants me to sing,,,,,
837,24,Itt beszélnek magyarul,Itt	beszél-nek	magyar-ul,here	speak-PRS.3PL	Hungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,,,,,
838,24,Itt nem sátorozhatsz,Itt	nem	sátor-oz-hat-sz,here	NEG	tent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,,,,,
839,24,Magyarországra megyek magyarul tanulni,Magyarország-ra	megy-ek	magyar-ul	tanul-ni,Hungary-SUBL	go-PRS.1SG	Hungarian-ESS	study-INF,I'm going to Hungary to learn Hungarian,,,,,
840,24,Havazik,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,,,,,
841,24,Ő tanár volt,Ő	tanár	volt,3SG	teacher	be.PST.3SG,S/he was a teacher,,,,,
842,24,Anna és Péter,,,Anna and Péter,,,,,
843,24,Anna olvas és tanul,Anna	olvas	és	tanul,Anna	read.PRS.3SG	and	study.PRS.3SG,Anna reads and studies,,,,,
844,24,Anna olvas és Péter tanul,Anna	olvas	és	Péter	tanul,Anna	read.PRS.3SG	and	Péter	study.PRS.3SG,Anna reads and Péter studies,,,,,
845,24,Nincs otthon kenyér,Nincs	otthon	kenyér,NEG.EX	home.LOC	bread,There is no bread at home,,,,,
846,24,"Nem látva a kutyát, megbotlott","Nem	lát-va	a	kutyá-t,	megbotl-ott",NEG	see-PTCP	DEF	dog-ACC	trip.over-PST.3SG,"As s/he did not see the dog, he tripped over",,,,,
847,24,Nem látta meg a kutyát és megbotlott,Nem	lát-ta	meg	a	kutyá-t	és	megbotl-ott,NEG	see-PST.3SG	PRV	DEF	dog	and	trip.over-PST.3SG,S/he did not see the dog and tripped over,,,,,
848,24,befejezetlen,befejez-etlen,finish-ADZ,not finished,,,,,
849,24,megvarratlan,megvarr-atlan,sew-ADZ,not sewn,,,,,
850,24,olvasó fiú,olvas-ó	fiú,read-PTCP	boy,a boy who is reading,,,,,
851,24,az Anna által tegnap olvasott könyv,az	Anna	által	tegnap	olvas-ott	könyv,the	Anna	by	yesterday	read-PASS.PST.PTCP	book,the book read by Anna yesterday,,,,kenesei_hungarian_1998[46],
852,24,a medencébe ugrott lány,a	medencé-be	ugr-ott	lány,the	pool-ILL	dive-PASS.PST.PTCP	girl,the girl that (has/had) dived into the pool,,,,kenesei_hungarian_1998[47],
853,24,olvasandó könyv,olvas-andó	könyv,read-PTCP	book,a book that will be/has to be read,,,,,
854,24,író,ír-ó,write-PTCP,writer,,,,,
855,24,író fiú,ír-ó	fiú,write-PTCP	boy,a boy who is writing,,,,,
856,24,A fiú megmosása/megfürdetése,A	fiú	meg-mosás-a/meg-fürdetés-e,DEF	boy	PRV-washing-POSS.3SG/PRV-bathing-POSS.3SG,"the washing of the boy, the bathing of the boy",,,,,
857,24,a fiú szobája,a	fiú	szobája,DEF	boy	room-POSS.3SG,the boy's room,,,,,
858,24,A kutyák okosak,A	kutyák	okosak,DEF	dog-PL	smart-PL,Dogs are smart,,,,,
859,24,legokosabb,leg-okos-abb,PFX-smart-COMP,the smartest,,,,,
860,24,A fa mellett,A	fa	mellett,DEF	tree	beside,beside the tree,,,,,
861,24,mellettem,mellett-em,beside-POSS.1SG,beside me,,,,,
862,24,mellettünk,mellett-ünk,beside-POSS.1PL,beside us,,,,,
863,24,A kutya a ház elé fut,A	kutya	a	ház	elé	fut,DEF	dog	DEF	house	before.ILL	run.PRS.3SG,The dog runs in front of the house,,,,,
864,24,A kutya a ház előtt van,A	kutya	a	ház	előtt	van,DEF	dog	DEF	house	before.INE	be.PRS.3SG,The dog is in front of the house,,,,,
865,24,A kutya a ház elől futott el,A	kutya	a	ház	elől	futott	el,DEF	dog	DEF	house	before.ELA	run-PST.3SG	PRV,The dog ran from the front of the house,,,,,
866,24,egy ház,egy	ház,one	house,one house,,,,,
867,24,két ház,két	ház,two	house,two houses,,,,,
868,24,száz ház,száz	ház,hundred	house,hundred houses,,,,,
869,24,A fiú a lánynak adta a könyvet,A	fiú	a	lánynak	adta	a	könyvet,DEF	boy	DEF	girl-DAT	give-PST.3SG.OC	DEF	book-ACC,The boy gave the book to the girl,,,,,
870,24,Tatabányáig megyek,Tatabányá-ig	megy-ek,Tatabánya-TERM	go-PRS.1SG,I travel till Tatabánya,,,,,
871,24,Táskátlanul/ruhátlanul mentem az iskolába,Táskátlanul/ruhátlanul	men-tem	az	iskolá-ba,bag-PRIV-ESS/clothes-PRIV-ESS	go-PST.1SG	DEF	school-ILL,I went to school without a bag/without clothes,,,,,
872,24,házba,ház-ba,house-ILL,to the house,,,,,
873,24,házban,ház-ban,house-INE,in the house,,,,,
874,24,házból,ház-ból,house-ELA,from the house,,,,,
875,24,házba : házban : házból,ház-ba	:	ház-ban	:	ház-ból,house-ILL	:	house-INE	:	house-ELA,in(to) the house : in the house : from the house,,,,,
876,24,asztalra : asztalon : asztaról,asztal-ra	:	asztal-on	:	aszta-ról,table-SUBL	:	table-SPRESS	:	table-DELAT,on(to) the table : on the table : from (top of) the table,,,,,
877,24,ablakhoz : ablaknál : ablaktól,ablak-hoz	:	ablak-nál	:	ablak-tól,window-ALL	:	window-ADE	:	window-ABL,to the window : at the window : from (near) the house,,,,,
878,24,kutyával,kutyá-val,dog-INS,with a dog,,,,,
879,24,busszal,busszal,bus-INS,by the bus,,,,,
880,24,Orvosnak tanult,Orvos-nak	tanul-t,doctor-DAT	study-PST.3SG,S/he studied to be a doctor,,,,,
881,24,Orvossá vált,Orvos-sá	vált,doctor-TRA	become-PST.3SG,S/he became a doctor,,,,,
882,24,Orvosként dolgozik,Orvos-ként	dolgoz-ik,doctor-ESS	work-PRS.3SG,S/he works as a doctor,,,,,
883,24,Mosd meg a kezedet,Mosd	meg	a	kez-ed-et,wash	PRV	DEF	hand-POSS.2SG-ACC,Wash your hands,,,,,
884,24,Az embernek a barátja,Az	ember-nek	a	barát-ja,DEF	human-DAT	…	friend-POSS.3SG,friend of man,,,,,
885,24,Az ember barátja,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,,,,,
886,24,Az ember barátja,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,,,,,
887,24,ki,,,who,,,,,
888,24,mi,,,what,,,,,
889,24,Mit keres ez itt?,Mit	keres	ez	itt?,what-ACC	look.for.PRS.3SG	this	here,What does s/he look for here?,,,,,
890,24,régi film : öreg ember,,,old movie : old man,,,,,
891,24,új ruha : fiatal férfi,,,new dress vs. young man,,,,,
892,24,hal,,,fish,,,,,hɒl
893,24,hall,,,hears,,,,,hɒl:
894,24,kemény,,,hard,,,,,ˈkɛme:ɲ
895,24,kémény,,,chimney,,,,,ˈke:me:ɲ
896,24,akar,,,wants,,,,,ˈɒkɒr
897,24,akár,,,either,,,,,ˈɒka:r
898,24,áll,,,stand,,,,,aːlː
899,24,kutya,,,dog,,,,,ˈkucɒ
